"","date","GPP.daily","GPP.daily.sd","ER.daily","ER.daily.sd","K600.daily","K600.daily.sd","warnings","errors","discharge","light"
"327",2022-05-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"328",2022-05-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"329",2022-05-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"330",2022-05-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"331",2022-05-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"332",2022-05-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"333",2022-05-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"334",2022-05-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"335",2022-05-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"336",2022-05-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"337",2022-05-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"338",2022-05-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"339",2022-05-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"340",2022-05-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"341",2022-05-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"342",2022-05-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"343",2022-05-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"344",2022-05-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"345",2022-05-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"346",2022-05-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"347",2022-05-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"348",2022-05-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"349",2022-05-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"350",2022-05-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"351",2022-05-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"352",2022-05-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"353",2022-05-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"354",2022-05-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"355",2022-05-31,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"356",2022-06-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"357",2022-06-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in light",0.00950238966563068,NA
"358",2022-06-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0113194321601396,862.428770563942
"359",2022-06-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0230918287384039,861.63311332797
"360",2022-06-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0192966330831297,860.869955776185
"361",2022-06-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0121662451443656,860.140019397105
"362",2022-06-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00764740637818469,859.443991780202
"363",2022-06-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00681602714432687,858.782527005296
"364",2022-06-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0160751800666503,858.156246077891
"365",2022-06-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0106935439486735,857.565737288279
"366",2022-06-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0130608508277173,857.011556591152
"367",2022-06-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.0130206348187619,856.494227922688
"368",2022-06-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00931310863739982,856.014243523811
"369",2022-06-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00847797938944161,855.572064197176
"370",2022-06-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00669211071702919,855.168119541829
"371",2022-06-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00651750076303376,854.80280814057
"372",2022-06-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00610373908466884,854.476497695876
"373",2022-06-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs",0.00629168591870823,854.189525128616
"374",2022-06-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"375",2022-06-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"376",2022-06-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"377",2022-06-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"378",2022-06-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"379",2022-06-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"380",2022-06-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"381",2022-06-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"382",2022-06-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"383",2022-06-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"384",2022-06-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"385",2022-06-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"386",2022-07-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"387",2022-07-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"388",2022-07-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"389",2022-07-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"390",2022-07-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"391",2022-07-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"392",2022-07-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"393",2022-07-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"394",2022-07-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"395",2022-07-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"396",2022-07-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"397",2022-07-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"398",2022-07-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"399",2022-07-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"400",2022-07-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"401",2022-07-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"402",2022-07-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"403",2022-07-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"404",2022-07-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"405",2022-07-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"406",2022-07-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"407",2022-07-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"408",2022-07-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"409",2022-07-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"410",2022-07-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"411",2022-07-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"412",2022-07-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"413",2022-07-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"414",2022-07-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"415",2022-07-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"416",2022-07-31,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"417",2022-08-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"418",2022-08-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"419",2022-08-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"420",2022-08-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"421",2022-08-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"422",2022-08-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"423",2022-08-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"424",2022-08-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"425",2022-08-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"426",2022-08-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"427",2022-08-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"428",2022-08-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"429",2022-08-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"430",2022-08-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"431",2022-08-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"432",2022-08-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"433",2022-08-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"434",2022-08-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"435",2022-08-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"436",2022-08-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"437",2022-08-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"438",2022-08-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"439",2022-08-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"440",2022-08-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"441",2022-08-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"442",2022-08-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"443",2022-08-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"444",2022-08-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"445",2022-08-29,-0.121612525995683,0.0406933467759226,-0.19306912291924,0.0891077291309582,10.9167123764455,2.50442988161929,"overall warnings","",0.00645892392274385,914.51867409834
"446",2022-08-30,-0.059162019572123,0.0394141332682985,-0.225465301570356,0.0811217598654836,13.0376776475312,2.72558020127515,"overall warnings","",0.00577869292709542,915.493989401649
"447",2022-08-31,-0.28196553180759,0.0448499218688805,0.146398056803027,0.065067342773028,9.58076517960686,2.39910467652462,"overall warnings","",0.00700768426402766,916.432150681604
"448",2022-09-01,-0.653930497862147,0.0609562884530652,0.305434914509025,0.0630374969218335,21.1227303951849,2.60432326722129,"overall warnings","",0.00432208240393643,917.331554861833
"449",2022-09-02,-0.384831667640014,0.0506448362896308,-0.0864485199528641,0.0634438538538403,17.6868411160032,2.37927139181603,"overall warnings","",0.00362419485931238,918.190657204042
"450",2022-09-03,-0.108405269914818,0.041853330095913,-0.235281833277963,0.0782687815943682,19.3612938735913,3.11314121226887,"overall warnings","",0.00399926135592202,919.007975436416
"451",2022-09-04,-0.11483750418829,0.0423054756855572,-0.202615291036936,0.0778484418492599,14.1371909137355,2.65542424614443,"overall warnings","",0.00529203631635312,919.782093721127
"452",2022-09-05,-0.18115853549595,0.0457757481579195,0.0225918467233817,0.0733992562235386,11.4633002628979,2.72926428552805,"overall warnings","",0.0155033578729421,920.511666536372
"453",2022-09-06,-0.0558214281919251,0.0396511504391433,-0.0240262205382723,0.0656258921068357,12.4821835110299,2.82762617432768,"overall warnings","",0.010022909895812,921.195422348709
"454",2022-09-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"455",2022-09-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"456",2022-09-09,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"457",2022-09-10,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"458",2022-09-11,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"459",2022-09-12,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"460",2022-09-13,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"461",2022-09-14,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"462",2022-09-15,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"463",2022-09-16,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"464",2022-09-17,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"465",2022-09-18,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"466",2022-09-19,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"467",2022-09-20,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"468",2022-09-21,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"469",2022-09-22,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"470",2022-09-23,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"471",2022-09-24,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"472",2022-09-25,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"473",2022-09-26,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"474",2022-09-27,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"475",2022-09-28,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"476",2022-09-29,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"477",2022-09-30,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"478",2022-10-01,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"479",2022-10-02,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"480",2022-10-03,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"481",2022-10-04,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"482",2022-10-05,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"483",2022-10-06,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"484",2022-10-07,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
"485",2022-10-08,NA,NA,NA,NA,NA,NA,"overall warnings","NAs in DO.obs; NAs in DO.sat; NAs in depth; NAs in temp.water; NAs in light; NAs in discharge",NA,NA
