"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"2490","Dec. 2021",2021-12-16 15:45:00,375,0.0172873765179408,6803.5950023647,0.260416666666667,12,"December","yes"
"2491","Dec. 2021",2021-12-16 16:00:00,390,0.0165484054213857,6788.60510937662,0.270833333333333,12,"December","yes"
"2492","Dec. 2021",2021-12-16 16:15:00,405,0.0164658951098737,6727.80191045605,0.28125,12,"December","yes"
"2493","Dec. 2021",2021-12-16 16:30:00,420,0.0167885403569363,6660.92725666234,0.291666666666667,12,"December","yes"
"2494","Dec. 2021",2021-12-16 16:45:00,435,0.017928251133112,6646.33944395683,0.302083333333333,12,"December","yes"
"2495","Dec. 2021",2021-12-16 17:00:00,450,0.0172056265390203,6636.73205920412,0.3125,12,"December","yes"
"2496","Dec. 2021",2021-12-16 17:15:00,465,0.0169019360349932,6671.61079847558,0.322916666666667,12,"December","yes"
"2497","Dec. 2021",2021-12-16 17:30:00,480,0.0167112260645767,6654.31545355149,0.333333333333333,12,"December","yes"
"2498","Dec. 2021",2021-12-16 17:45:00,495,0.0174607431057488,6703.86806147866,0.34375,12,"December","yes"
"2499","Dec. 2021",2021-12-16 18:00:00,510,0.01631919329337,6761.82263129504,0.354166666666667,12,"December","yes"
"2500","Dec. 2021",2021-12-16 18:15:00,525,0.0180307483416948,6790.14669988899,0.364583333333333,12,"December","yes"
"2501","Dec. 2021",2021-12-16 18:30:00,540,0.0186659214125529,6862.0058676191,0.375,12,"December","yes"
"2502","Dec. 2021",2021-12-16 18:45:00,555,0.018224282436864,6889.82677554417,0.385416666666667,12,"December","yes"
"2503","Dec. 2021",2021-12-16 19:00:00,570,0.0189147592043954,6873.22123343837,0.395833333333333,12,"December","yes"
"2504","Dec. 2021",2021-12-16 19:15:00,585,0.0185960963061512,6900.53545828724,0.40625,12,"December","yes"
"2505","Dec. 2021",2021-12-16 19:30:00,600,0.018018305460456,6891.12808435616,0.416666666666667,12,"December","yes"
"2506","Dec. 2021",2021-12-16 19:45:00,615,0.0183309480156902,6940.93096332944,0.427083333333333,12,"December","yes"
"2507","Dec. 2021",2021-12-16 20:00:00,630,0.0177736312567802,6961.80383089199,0.4375,12,"December","yes"
"2508","Dec. 2021",2021-12-16 20:15:00,645,0.0180525359807762,6982.61165391846,0.447916666666667,12,"December","yes"
"2509","Dec. 2021",2021-12-16 20:30:00,660,0.0167231061746211,6988.08201003227,0.458333333333333,12,"December","yes"
"2510","Dec. 2021",2021-12-16 20:45:00,675,0.0172237725878714,7060.53522165394,0.46875,12,"December","yes"
"2511","Dec. 2021",2021-12-16 21:00:00,690,0.0180494224793299,7014.71668842364,0.479166666666667,12,"December","yes"
"2512","Dec. 2021",2021-12-16 21:15:00,705,0.0173845742516179,7043.88245611509,0.489583333333333,12,"December","yes"
"2513","Dec. 2021",2021-12-16 21:30:00,720,0.0173480858383824,7019.76144911551,0.5,12,"December","yes"
"2514","Dec. 2021",2021-12-16 21:45:00,735,0.0185707446214755,7017.10610263952,0.510416666666667,12,"December","yes"
"2515","Dec. 2021",2021-12-16 22:00:00,750,0.0174821070304714,6985.33922908407,0.520833333333333,12,"December","yes"
"2516","Dec. 2021",2021-12-16 22:15:00,765,0.0169947929679509,7045.0609169337,0.53125,12,"December","yes"
"2517","Dec. 2021",2021-12-16 22:30:00,780,0.0183215211325164,7015.80371563995,0.541666666666667,12,"December","yes"
"2518","Dec. 2021",2021-12-16 22:45:00,795,0.0189115563793814,7036.85931275414,0.552083333333333,12,"December","yes"
"2519","Dec. 2021",2021-12-16 23:00:00,810,0.0174150172538287,7021.39441382982,0.5625,12,"December","yes"
"2520","Dec. 2021",2021-12-16 23:15:00,825,0.0188571584146059,6983.61820000165,0.572916666666667,12,"December","yes"
"2521","Dec. 2021",2021-12-16 23:30:00,840,0.0193858827597321,6960.26274936446,0.583333333333333,12,"December","yes"
"2522","Dec. 2021",2021-12-16 23:45:00,855,0.0200724373818749,6951.46515338914,0.59375,12,"December","yes"
"2523","Dec. 2021",2021-12-17,870,0.0179779022512071,6861.15871904643,0.604166666666667,12,"December","yes"
"2524","Dec. 2021",2021-12-17 00:15:00,885,0.0190399245901304,6839.65135449274,0.614583333333333,12,"December","yes"
"2525","Dec. 2021",2021-12-17 00:30:00,900,0.0185327563575682,6876.14223987487,0.625,12,"December","yes"
"2526","Dec. 2021",2021-12-17 00:45:00,915,0.0174454929752948,6883.01856345215,0.635416666666667,12,"December","yes"
"2527","Dec. 2021",2021-12-17 01:00:00,930,0.0173906602345195,6898.20132189013,0.645833333333333,12,"December","yes"
"2528","Dec. 2021",2021-12-17 01:15:00,945,0.0188795461248327,6913.49966461511,0.65625,12,"December","yes"
"2529","Dec. 2021",2021-12-17 01:30:00,960,0.0172995079118671,6921.22563171229,0.666666666666667,12,"December","yes"
"2530","Dec. 2021",2021-12-17 01:45:00,975,0.0179003591883459,6929.29129369465,0.677083333333333,12,"December","yes"
"2531","Dec. 2021",2021-12-17 02:00:00,990,0.0162140744795623,6944.99050866987,0.6875,12,"December","yes"
"2532","Dec. 2021",2021-12-17 02:15:00,1005,0.0165336526236154,6923.22590192467,0.697916666666667,12,"December","yes"
"2533","Dec. 2021",2021-12-17 02:30:00,1020,0.0176075605470359,6953.0831324096,0.708333333333333,12,"December","yes"
"2534","Dec. 2021",2021-12-17 02:45:00,1035,0.0167379636740093,6975.61956634779,0.71875,12,"December","yes"
"2535","Dec. 2021",2021-12-17 03:00:00,1050,0.0159733330548267,7020.26185093926,0.729166666666667,12,"December","yes"
"2536","Dec. 2021",2021-12-17 03:15:00,1065,0.0162111605655743,7056.69334162414,0.739583333333333,12,"December","yes"
"2537","Dec. 2021",2021-12-17 03:30:00,1080,0.0168690623821981,7064.59919024738,0.75,12,"December","yes"
"2538","Dec. 2021",2021-12-17 03:45:00,1095,0.016374843625434,7064.38387174461,0.760416666666667,12,"December","yes"
"2539","Dec. 2021",2021-12-17 04:00:00,1110,0.016196595903523,7041.68817983745,0.770833333333333,12,"December","yes"
"2540","Dec. 2021",2021-12-17 04:15:00,1125,0.0160282436045241,7048.21261313447,0.78125,12,"December","yes"
"2541","Dec. 2021",2021-12-17 04:30:00,1140,0.0167796081889055,7040.40736840745,0.791666666666667,12,"December","yes"
"2542","Dec. 2021",2021-12-17 04:45:00,1155,0.0153883894649405,7055.02828802095,0.802083333333333,12,"December","yes"
"2543","Dec. 2021",2021-12-17 05:00:00,1170,0.0154646445720943,7076.12025294738,0.8125,12,"December","yes"
"2544","Dec. 2021",2021-12-17 05:15:00,1185,0.0168660758314631,7030.06438867069,0.822916666666667,12,"December","yes"
"2545","Dec. 2021",2021-12-17 05:30:00,1200,0.0160224579843876,6968.76154436392,0.833333333333333,12,"December","yes"
"2546","Dec. 2021",2021-12-17 05:45:00,1215,0.0173572035245916,6930.67258252778,0.84375,12,"December","yes"
"2547","Dec. 2021",2021-12-17 06:00:00,1230,0.0185169418199573,6861.77023141849,0.854166666666667,12,"December","yes"
"2548","Dec. 2021",2021-12-17 06:15:00,1245,0.0184979751721783,6830.90924944154,0.864583333333333,12,"December","yes"
"2549","Dec. 2021",2021-12-17 06:30:00,1260,0.0186690990437399,6740.56212069189,0.875,12,"December","yes"
"2550","Dec. 2021",2021-12-17 06:45:00,1275,0.0186278153593258,6700.79223585735,0.885416666666667,12,"December","yes"
"2551","Dec. 2021",2021-12-17 07:00:00,1290,0.0189403935834384,6608.83233308902,0.895833333333333,12,"December","yes"
"2552","Dec. 2021",2021-12-17 07:15:00,1305,0.0205470542965508,6519.2494554056,0.90625,12,"December","yes"
"2553","Dec. 2021",2021-12-17 07:30:00,1320,0.0204261045981679,6466.96575412575,0.916666666666667,12,"December","yes"
"2554","Dec. 2021",2021-12-17 07:45:00,1335,0.0185865869704537,6399.78188167886,0.927083333333333,12,"December","yes"
"2555","Dec. 2021",2021-12-17 08:00:00,1350,0.0189147592043952,6429.29361487281,0.9375,12,"December","yes"
"2556","Dec. 2021",2021-12-17 08:15:00,1365,0.0195292328659457,6311.84556459264,0.947916666666667,12,"December","yes"
"2557","Dec. 2021",2021-12-17 08:30:00,1380,0.0201355601375074,6274.914993074,0.958333333333333,12,"December","yes"
"2558","Dec. 2021",2021-12-17 08:45:00,1395,0.0216546834517976,6244.2438703953,0.96875,12,"December","yes"
"2559","Dec. 2021",2021-12-17 09:00:00,1410,0.0224157272093155,6013.47299304576,0.979166666666667,12,"December","yes"
"2560","Dec. 2021",2021-12-17 09:15:00,1425,0.0234168511476665,5933.55528155075,0.989583333333333,12,"December","yes"
"2561","Dec. 2021",2021-12-17 09:30:00,1440,0.0245852374559615,5898.036926584,1,12,"December","yes"
"2562","Dec. 2021",2021-12-17 09:45:00,1455,0.02533930555603,5885.00037737661,1.01041666666667,12,"December","yes"
"2563","Dec. 2021",2021-12-17 10:00:00,1470,0.0259905536469391,5871.41479188386,1.02083333333333,12,"December","yes"
"2564","Dec. 2021",2021-12-17 10:15:00,1485,0.0270048702027353,5792.32214256198,1.03125,12,"December","yes"
"2565","Dec. 2021",2021-12-17 10:30:00,1500,0.026420883073081,5720.33250975462,1.04166666666667,12,"December","yes"
"2566","Dec. 2021",2021-12-17 10:45:00,1515,0.0262769920044262,5714.86332185932,1.05208333333333,12,"December","yes"
"2567","Dec. 2021",2021-12-17 11:00:00,1530,0.027928626201399,5671.0709956608,1.0625,12,"December","yes"
"2568","Dec. 2021",2021-12-17 11:15:00,1545,0.0281300182534506,5606.8728594101,1.07291666666667,12,"December","yes"
"2569","Dec. 2021",2021-12-17 11:30:00,1560,0.0297247859183058,5518.68812766898,1.08333333333333,12,"December","yes"
"2570","Dec. 2021",2021-12-17 11:45:00,1575,0.0316960934462135,5439.1478448626,1.09375,12,"December","yes"
"2571","Dec. 2021",2021-12-17 12:00:00,1590,0.0318473343670401,5359.40179313586,1.10416666666667,12,"December","yes"
"2572","Dec. 2021",2021-12-17 12:15:00,1605,0.0317824677506597,5393.04826894956,1.11458333333333,12,"December","yes"
"2573","Dec. 2021",2021-12-17 12:30:00,1620,0.0334884763034774,5344.33568263758,1.125,12,"December","yes"
"2574","Dec. 2021",2021-12-17 12:45:00,1635,0.0338320396747881,5275.42744475806,1.13541666666667,12,"December","yes"
"2575","Dec. 2021",2021-12-17 13:00:00,1650,0.0336622464704322,5250.23289997379,1.14583333333333,12,"December","yes"
"2576","Dec. 2021",2021-12-17 13:15:00,1665,0.0367533353223855,5152.53387091078,1.15625,12,"December","yes"
"2577","Dec. 2021",2021-12-17 13:30:00,1680,0.0360777098134936,5056.57579410852,1.16666666666667,12,"December","yes"
"2578","Dec. 2021",2021-12-17 13:45:00,1695,0.0367158801307195,4975.25752695639,1.17708333333333,12,"December","yes"
"2579","Dec. 2021",2021-12-17 14:00:00,1710,0.0385854286965201,4926.80104120189,1.1875,12,"December","yes"
"2580","Dec. 2021",2021-12-17 14:15:00,1725,0.0383789225116879,4875.26810905721,1.19791666666667,12,"December","yes"
"2581","Dec. 2021",2021-12-17 14:30:00,1740,0.0393251124421376,4856.69232580401,1.20833333333333,12,"December","yes"
"2582","Dec. 2021",2021-12-17 14:45:00,1755,0.0403626927905228,4841.28094546947,1.21875,12,"December","yes"
"2583","Dec. 2021",2021-12-17 15:00:00,1770,0.0392959609445104,4781.29748204853,1.22916666666667,12,"December","yes"
"2584","Dec. 2021",2021-12-17 15:15:00,1785,0.0383597433901289,4802.46530740557,1.23958333333333,12,"December","yes"
"2585","Dec. 2021",2021-12-17 15:30:00,1800,0.0394661773975567,4787.54649666059,1.25,12,"December","yes"
"2586","Dec. 2021",2021-12-17 15:45:00,1815,0.0383597433901293,4802.32092667779,1.26041666666667,12,"December","yes"
"2587","Dec. 2021",2021-12-17 16:00:00,1830,0.0390099319428999,4763.99050776304,1.27083333333333,12,"December","yes"
"2588","Dec. 2021",2021-12-17 16:15:00,1845,0.0395295027356227,4794.48473233211,1.28125,12,"December","yes"
"2589","Dec. 2021",2021-12-17 16:30:00,1860,0.0391261453023429,4756.61472921199,1.29166666666667,12,"December","yes"
"2590","Dec. 2021",2021-12-17 16:45:00,1875,0.0394126376086108,4732.79312643672,1.30208333333333,12,"December","yes"
"2591","Dec. 2021",2021-12-17 17:00:00,1890,0.0402887956596281,4745.99898417128,1.3125,12,"December","yes"
"2592","Dec. 2021",2021-12-17 17:15:00,1905,0.0383405695036512,4766.510744831,1.32291666666667,12,"December","yes"
"2593","Dec. 2021",2021-12-17 17:30:00,1920,0.0374642298481031,4757.04093420449,1.33333333333333,12,"December","yes"
"2594","Dec. 2021",2021-12-17 17:45:00,1935,0.0372421583834806,4806.72151506742,1.34375,12,"December","yes"
"2595","Dec. 2021",2021-12-17 18:00:00,1950,0.0365802805997363,4856.44313248262,1.35416666666667,12,"December","yes"
"2596","Dec. 2021",2021-12-17 18:15:00,1965,0.0377155179216713,4884.36932480545,1.36458333333333,12,"December","yes"
"2597","Dec. 2021",2021-12-17 18:30:00,1980,0.0366083130988264,4971.11240472214,1.375,12,"December","yes"
"2598","Dec. 2021",2021-12-17 18:45:00,1995,0.0355559573510571,5081.9956326448,1.38541666666667,12,"December","yes"
"2599","Dec. 2021",2021-12-17 19:00:00,2010,0.0359156584506536,5146.90908262401,1.39583333333333,12,"December","yes"
"2600","Dec. 2021",2021-12-17 19:15:00,2025,0.0350064580915373,5189.6818757812,1.40625,12,"December","yes"
"2601","Dec. 2021",2021-12-17 19:30:00,2040,0.0350155778038075,5306.21282645584,1.41666666666667,12,"December","yes"
"2602","Dec. 2021",2021-12-17 19:45:00,2055,0.0339395209193265,5326.70869138334,1.42708333333333,12,"December","yes"
"2603","Dec. 2021",2021-12-17 20:00:00,2070,0.0331026285042028,5354.7028405715,1.4375,12,"December","yes"
"2604","Dec. 2021",2021-12-17 20:15:00,2085,0.0330805285976124,5367.48340420698,1.44791666666667,12,"December","yes"
"2605","Dec. 2021",2021-12-17 20:30:00,2100,0.0324213350133552,5432.42228709105,1.45833333333333,12,"December","yes"
"2606","Dec. 2021",2021-12-17 20:45:00,2115,0.0316917781665129,5512.71513500617,1.46875,12,"December","yes"
"2607","Dec. 2021",2021-12-17 21:00:00,2130,0.031304742846981,5541.17831245555,1.47916666666667,12,"December","yes"
"2608","Dec. 2021",2021-12-17 21:15:00,2145,0.0300924230986483,5561.65506507324,1.48958333333333,12,"December","yes"
"2609","Dec. 2021",2021-12-17 21:30:00,2160,0.0295626660966525,5651.01399975088,1.5,12,"December","yes"
"2610","Dec. 2021",2021-12-17 21:45:00,2175,0.0286044721629162,5673.22800016219,1.51041666666667,12,"December","yes"
"2611","Dec. 2021",2021-12-17 22:00:00,2190,0.0287595318865258,5702.27413484649,1.52083333333333,12,"December","yes"
"2612","Dec. 2021",2021-12-17 22:15:00,2205,0.0287472731517897,5745.85453122985,1.53125,12,"December","yes"
"2613","Dec. 2021",2021-12-17 22:30:00,2220,0.0275203228118994,5767.67380249515,1.54166666666667,12,"December","yes"
"2614","Dec. 2021",2021-12-17 22:45:00,2235,0.0287677060123127,5811.47378887452,1.55208333333333,12,"December","yes"
"2615","Dec. 2021",2021-12-17 23:00:00,2250,0.0283889936785167,5863.04001766983,1.5625,12,"December","yes"
"2616","Dec. 2021",2021-12-17 23:15:00,2265,0.0273810031518096,5877.52672039417,1.57291666666667,12,"December","yes"
"2617","Dec. 2021",2021-12-17 23:30:00,2280,0.0265652220683433,5870.32713168451,1.58333333333333,12,"December","yes"
"2618","Dec. 2021",2021-12-17 23:45:00,2295,0.0271628820589565,5854.7662628202,1.59375,12,"December","yes"
"2619","Dec. 2021",2021-12-18,2310,0.0278001645647181,5727.75719294525,1.60416666666667,12,"December","yes"
"2620","Dec. 2021",2021-12-18 00:15:00,2325,0.0279447074638483,5720.08471459376,1.61458333333333,12,"December","yes"
"2621","Dec. 2021",2021-12-18 00:30:00,2340,0.0272936359437707,5772.14512891907,1.625,12,"December","yes"
"2622","Dec. 2021",2021-12-18 00:45:00,2355,0.0277040382106041,5764.389530016,1.63541666666667,12,"December","yes"
"2623","Dec. 2021",2021-12-18 01:00:00,2370,0.0279487285974416,5764.2074639058,1.64583333333333,12,"December","yes"
"2624","Dec. 2021",2021-12-18 01:15:00,2385,0.0281946364677756,5741.90399634007,1.65625,12,"December","yes"
"2625","Dec. 2021",2021-12-18 01:30:00,2400,0.0276600432828687,5770.81260756786,1.66666666666667,12,"December","yes"
"2626","Dec. 2021",2021-12-18 01:45:00,2415,0.0270640633002141,5808.82322399775,1.67708333333333,12,"December","yes"
"2627","Dec. 2021",2021-12-18 02:00:00,2430,0.0282998197131898,5779.53295365061,1.6875,12,"December","yes"
"2628","Dec. 2021",2021-12-18 02:15:00,2445,0.0290422955317654,5831.01905532193,1.69791666666667,12,"December","yes"
"2629","Dec. 2021",2021-12-18 02:30:00,2460,0.0278683680921543,5830.72753794526,1.70833333333333,12,"December","yes"
"2630","Dec. 2021",2021-12-18 02:45:00,2475,0.0281623168904518,5845.2732644793,1.71875,12,"December","yes"
"2631","Dec. 2021",2021-12-18 03:00:00,2490,0.0288904749515432,5837.5755237716,1.72916666666667,12,"December","yes"
"2632","Dec. 2021",2021-12-18 03:15:00,2505,0.0279809094451233,5881.79451733946,1.73958333333333,12,"December","yes"
"2633","Dec. 2021",2021-12-18 03:30:00,2520,0.0289642776622649,5858.51334891778,1.75,12,"December","yes"
"2634","Dec. 2021",2021-12-18 03:45:00,2535,0.0287963257591325,5805.94362912173,1.76041666666667,12,"December","yes"
"2635","Dec. 2021",2021-12-18 04:00:00,2550,0.0308352987967678,5700.34953403445,1.77083333333333,12,"December","yes"
"2636","Dec. 2021",2021-12-18 04:15:00,2565,0.0310481916671237,5632.19740789879,1.78125,12,"December","yes"
"2637","Dec. 2021",2021-12-18 04:30:00,2580,0.0311463970656366,5630.86689835103,1.79166666666667,12,"December","yes"
"2638","Dec. 2021",2021-12-18 04:45:00,2595,0.0306316911981161,5689.27196501799,1.80208333333333,12,"December","yes"
"2639","Dec. 2021",2021-12-18 05:00:00,2610,0.0311164901433062,5695.37009772536,1.8125,12,"December","yes"
"2640","Dec. 2021",2021-12-18 05:15:00,2625,0.0295585157219998,5732.39133704738,1.82291666666667,12,"December","yes"
"2641","Dec. 2021",2021-12-18 05:30:00,2640,0.03095441802886,5752.883108388,1.83333333333333,12,"December","yes"
"2642","Dec. 2021",2021-12-18 05:45:00,2655,0.0303066452894483,5744.29602667091,1.84375,12,"December","yes"
"2643","Dec. 2021",2021-12-18 06:00:00,2670,0.0306571009216854,5750.1355151604,1.85416666666667,12,"December","yes"
"2644","Dec. 2021",2021-12-18 06:15:00,2685,0.0294424380718975,5749.0310535762,1.86458333333333,12,"December","yes"
"2645","Dec. 2021",2021-12-18 06:30:00,2700,0.031244775549012,5792.12166029077,1.875,12,"December","yes"
"2646","Dec. 2021",2021-12-18 06:45:00,2715,0.0327324356983832,5768.19023519331,1.88541666666667,12,"December","yes"
"2647","Dec. 2021",2021-12-18 07:00:00,2730,0.0320119926114398,5752.29979230921,1.89583333333333,12,"December","yes"
"2648","Dec. 2021",2021-12-18 07:15:00,2745,0.0320771193459016,5729.4722341607,1.90625,12,"December","yes"
"2649","Dec. 2021",2021-12-18 07:30:00,2760,0.0317565417172388,5684.45672212049,1.91666666666667,12,"December","yes"
"2650","Dec. 2021",2021-12-18 07:45:00,2775,0.0318386812313528,5647.43242872952,1.92708333333333,12,"December","yes"
"2651","Dec. 2021",2021-12-18 08:00:00,2790,0.0317824677506597,5625.1424138584,1.9375,12,"December","yes"
"2652","Dec. 2021",2021-12-18 08:15:00,2805,0.0331999652693884,5573.19306698684,1.94791666666667,12,"December","yes"
"2653","Dec. 2021",2021-12-18 08:30:00,2820,0.0338141444568152,5468.8481861649,1.95833333333333,12,"December","yes"
"2654","Dec. 2021",2021-12-18 08:45:00,2835,0.0328115683758244,5329.26567942469,1.96875,12,"December","yes"
"2655","Dec. 2021",2021-12-18 09:00:00,2850,0.0330275221954359,5270.55566128958,1.97916666666667,12,"December","yes"
"2656","Dec. 2021",2021-12-18 09:15:00,2865,0.0355375648004001,5183.02521789482,1.98958333333333,12,"December","yes"
"2657","Dec. 2021",2021-12-18 09:30:00,2880,0.034245074570497,5116.85622944496,2,12,"December","yes"
"2658","Dec. 2021",2021-12-18 09:45:00,2895,0.0359850599558446,5029.4303617295,2.01041666666667,12,"December","yes"
"2659","Dec. 2021",2021-12-18 10:00:00,2910,0.0359989490910816,4939.88559178545,2.02083333333333,12,"December","yes"
"2660","Dec. 2021",2021-12-18 10:15:00,2925,0.0352806187746981,4889.50208597974,2.03125,12,"December","yes"
"2661","Dec. 2021",2021-12-18 10:30:00,2940,0.0364542801181172,4879.90885122578,2.04166666666667,12,"December","yes"
"2662","Dec. 2021",2021-12-18 10:45:00,2955,0.036235514934262,4904.63203636348,2.05208333333333,12,"December","yes"
"2663","Dec. 2021",2021-12-18 11:00:00,2970,0.0375494699017731,4855.34447153418,2.0625,12,"December","yes"
"2664","Dec. 2021",2021-12-18 11:15:00,2985,0.0382208513204664,4760.06940600235,2.07291666666667,12,"December","yes"
"2665","Dec. 2021",2021-12-18 11:30:00,3000,0.0397784668862854,4650.43859979971,2.08333333333333,12,"December","yes"
"2666","Dec. 2021",2021-12-18 11:45:00,3015,0.039949817061535,4511.33120139245,2.09375,12,"December","yes"
"2667","Dec. 2021",2021-12-18 12:00:00,3030,0.0406194394803892,4448.22322395277,2.10416666666667,12,"December","yes"
"2668","Dec. 2021",2021-12-18 12:15:00,3045,0.0410559493847631,4430.29021509311,2.11458333333333,12,"December","yes"
"2669","Dec. 2021",2021-12-18 12:30:00,3060,0.0434148297830066,4409.16591581741,2.125,12,"December","yes"
"2670","Dec. 2021",2021-12-18 12:45:00,3075,0.0417204831665289,4380.11266302503,2.13541666666667,12,"December","yes"
"2671","Dec. 2021",2021-12-18 13:00:00,3090,0.0430158773557562,4381.58097228045,2.14583333333333,12,"December","yes"
"2672","Dec. 2021",2021-12-18 13:15:00,3105,0.0432611509631164,4353.04138108595,2.15625,12,"December","yes"
"2673","Dec. 2021",2021-12-18 13:30:00,3120,0.0421330799260796,4283.24393231554,2.16666666666667,12,"December","yes"
"2674","Dec. 2021",2021-12-18 13:45:00,3135,0.0420876874331311,4249.16398476661,2.17708333333333,12,"December","yes"
"2675","Dec. 2021",2021-12-18 14:00:00,3150,0.0438724762635197,4235.99370913222,2.1875,12,"December","yes"
"2676","Dec. 2021",2021-12-18 14:15:00,3165,0.0439498629030121,4169.84775909564,2.19791666666667,12,"December","yes"
"2677","Dec. 2021",2021-12-18 14:30:00,3180,0.0460989002429459,4102.21579857948,2.20833333333333,12,"December","yes"
"2678","Dec. 2021",2021-12-18 14:45:00,3195,0.0463481754781583,4041.69682130421,2.21875,12,"December","yes"
"2679","Dec. 2021",2021-12-18 15:00:00,3210,0.0464119360452282,4004.9124704988,2.22916666666667,12,"December","yes"
"2680","Dec. 2021",2021-12-18 15:15:00,3225,0.0466248115490513,3983.63808657947,2.23958333333333,12,"December","yes"
"2681","Dec. 2021",2021-12-18 15:30:00,3240,0.0459137392699549,4006.77647670509,2.25,12,"December","yes"
"2682","Dec. 2021",2021-12-18 15:45:00,3255,0.0468649222466132,3962.0820826352,2.26041666666667,12,"December","yes"
"2683","Dec. 2021",2021-12-18 16:00:00,3270,0.0466301401440944,3916.70868760445,2.27083333333333,12,"December","yes"
"2684","Dec. 2021",2021-12-18 16:15:00,3285,0.0478373928994645,3878.83291671221,2.28125,12,"December","yes"
"2685","Dec. 2021",2021-12-18 16:30:00,3300,0.0461412790281774,3871.12835400002,2.29166666666667,12,"December","yes"
"2686","Dec. 2021",2021-12-18 16:45:00,3315,0.0464172515525691,3862.83854692106,2.30208333333333,12,"December","yes"
"2687","Dec. 2021",2021-12-18 17:00:00,3330,0.0469290636658166,3928.12973417665,2.3125,12,"December","yes"
"2688","Dec. 2021",2021-12-18 17:15:00,3345,0.0462260994196118,3956.42583230028,2.32291666666667,12,"December","yes"
"2689","Dec. 2021",2021-12-18 17:30:00,3360,0.0446756882441657,3999.9072354082,2.33333333333333,12,"December","yes"
"2690","Dec. 2021",2021-12-18 17:45:00,3375,0.0436510425727559,4057.8890033165,2.34375,12,"December","yes"
"2691","Dec. 2021",2021-12-18 18:00:00,3390,0.0443742111103639,4152.83348588052,2.35416666666667,12,"December","yes"
"2692","Dec. 2021",2021-12-18 18:15:00,3405,0.0436459001502773,4210.33626234189,2.36458333333333,12,"December","yes"
"2693","Dec. 2021",2021-12-18 18:30:00,3420,0.0433379535638995,4253.3841665887,2.375,12,"December","yes"
"2694","Dec. 2021",2021-12-18 18:45:00,3435,0.0426849376271139,4326.03561903044,2.38541666666667,12,"December","yes"
"2695","Dec. 2021",2021-12-18 19:00:00,3450,0.0437900116584808,4346.13101273789,2.39583333333333,12,"December","yes"
"2696","Dec. 2021",2021-12-18 19:15:00,3465,0.0419265065409621,4434.53207384865,2.40625,12,"December","yes"
"2697","Dec. 2021",2021-12-18 19:30:00,3480,0.0409316832250655,4483.82344986318,2.41666666666667,12,"December","yes"
"2698","Dec. 2021",2021-12-18 19:45:00,3495,0.0400920965557179,4563.68777734912,2.42708333333333,12,"December","yes"
"2699","Dec. 2021",2021-12-18 20:00:00,3510,0.0385229327915808,4562.73949978317,2.4375,12,"December","yes"
"2700","Dec. 2021",2021-12-18 20:15:00,3525,0.0385661932978421,4657.5562784079,2.44791666666667,12,"December","yes"
"2701","Dec. 2021",2021-12-18 20:30:00,3540,0.0377392717866258,4694.2633872623,2.45833333333333,12,"December","yes"
"2702","Dec. 2021",2021-12-18 20:45:00,3555,0.0364123329627712,4789.56093750422,2.46875,12,"December","yes"
"2703","Dec. 2021",2021-12-18 21:00:00,3570,0.0369080593337703,4826.16098487443,2.47916666666667,12,"December","yes"
"2704","Dec. 2021",2021-12-18 21:15:00,3585,0.0358832962753911,4869.8608927386,2.48958333333333,12,"December","yes"
"2705","Dec. 2021",2021-12-18 21:30:00,3600,0.0349244395757623,4914.32429274342,2.5,12,"December","yes"
"2706","Dec. 2021",2021-12-18 21:45:00,3615,0.0336087257215597,4951.04946513315,2.51041666666667,12,"December","yes"
"2707","Dec. 2021",2021-12-18 22:00:00,3630,0.0335998101774438,4965.12334799061,2.52083333333333,12,"December","yes"
"2708","Dec. 2021",2021-12-18 22:15:00,3645,0.0332221093469737,5024.97980022693,2.53125,12,"December","yes"
"2709","Dec. 2021",2021-12-18 22:30:00,3660,0.0321249257397088,5039.83600784731,2.54166666666667,12,"December","yes"
"2710","Dec. 2021",2021-12-18 22:45:00,3675,0.0326139354516995,5121.08900144708,2.55208333333333,12,"December","yes"
"2711","Dec. 2021",2021-12-18 23:00:00,3690,0.0323121851496929,5141.948935608,2.5625,12,"December","yes"
"2712","Dec. 2021",2021-12-18 23:15:00,3705,0.0321597188927484,5098.0444953066,2.57291666666667,12,"December","yes"
"2713","Dec. 2021",2021-12-18 23:30:00,3720,0.0322555080371495,5193.56017664184,2.58333333333333,12,"December","yes"
"2714","Dec. 2021",2021-12-18 23:45:00,3735,0.0335240808940531,5156.30804687165,2.59375,12,"December","yes"
"2715","Dec. 2021",2021-12-19,3750,0.0339798749741232,5118.94936267828,2.60416666666667,12,"December","yes"
"2716","Dec. 2021",2021-12-19 00:15:00,3765,0.0335552520884158,5111.15173438721,2.61458333333333,12,"December","yes"
"2717","Dec. 2021",2021-12-19 00:30:00,3780,0.0330010366627465,5118.3589816285,2.625,12,"December","yes"
"2718","Dec. 2021",2021-12-19 00:45:00,3795,0.0333595852014472,5140.89198874108,2.63541666666667,12,"December","yes"
"2719","Dec. 2021",2021-12-19 01:00:00,3810,0.0331955374354489,5133.93873660832,2.64583333333333,12,"December","yes"
