Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/21/2019,11:27:49 am,0,70.6808,5.776
7/21/2019,11:42:49 am,0,70.6557,5.778
7/21/2019,11:57:49 am,0,70.6423,5.787
7/21/2019,12:12:49 pm,0,70.6297,5.794
7/21/2019,12:27:49 pm,0,70.6148,5.803
7/21/2019,12:42:49 pm,0,70.6284,5.812
7/21/2019,12:57:49 pm,0,70.5922,5.818
7/21/2019,01:12:49 pm,0,70.5878,5.830
7/21/2019,01:27:49 pm,0,70.5793,5.851
7/21/2019,01:42:49 pm,0,70.5427,5.859
7/21/2019,01:57:49 pm,0,70.5238,5.847
7/21/2019,02:12:49 pm,0,70.4950,5.854
7/21/2019,02:27:49 pm,0,70.4722,5.859
7/21/2019,02:42:49 pm,0,70.4711,5.873
7/21/2019,02:57:49 pm,0,70.4524,5.886
7/21/2019,03:12:49 pm,0,70.4400,5.906
7/21/2019,03:27:49 pm,0,70.4303,5.899
7/21/2019,03:42:49 pm,0,70.4379,5.904
7/21/2019,03:57:49 pm,0,70.4432,5.910
7/21/2019,04:12:49 pm,0,70.4511,5.910
7/21/2019,04:27:49 pm,0,70.4708,5.928
7/21/2019,04:42:49 pm,0,70.4757,5.931
7/21/2019,04:57:49 pm,0,70.4668,5.931
7/21/2019,05:12:49 pm,0,70.4619,5.932
7/21/2019,05:27:49 pm,0,70.4662,5.946
7/21/2019,05:42:49 pm,0,70.4720,5.948
7/21/2019,05:57:49 pm,0,70.4838,5.940
7/21/2019,06:12:49 pm,0,70.4768,5.924
7/21/2019,06:27:49 pm,0,70.4733,5.928
7/21/2019,06:42:49 pm,0,70.4757,5.944
7/21/2019,06:57:49 pm,0,70.5026,5.952
7/21/2019,07:12:49 pm,0,70.5211,5.950
7/21/2019,07:27:49 pm,0,70.5204,5.970
7/21/2019,07:42:49 pm,0,70.5240,5.958
7/21/2019,07:57:49 pm,0,70.5371,5.956
7/21/2019,08:12:49 pm,0,70.5476,5.976
7/21/2019,08:27:49 pm,0,70.5466,5.988
7/21/2019,08:42:49 pm,0,70.5634,5.964
7/21/2019,08:57:49 pm,0,70.5772,5.964
7/21/2019,09:12:49 pm,0,70.5750,5.978
7/21/2019,09:27:49 pm,0,70.5802,5.995
7/21/2019,09:42:49 pm,0,70.5768,6.004
7/21/2019,09:57:49 pm,0,70.5735,6.004
7/21/2019,10:12:49 pm,0,70.5740,5.998
7/21/2019,10:27:49 pm,0,70.5667,5.992
7/21/2019,10:42:49 pm,0,70.5696,6.008
7/21/2019,10:57:49 pm,0,70.5524,5.994
7/21/2019,11:12:49 pm,0,70.5370,5.986
7/21/2019,11:27:49 pm,0,70.5489,5.974
7/21/2019,11:42:49 pm,0,70.5524,5.934
7/21/2019,11:57:49 pm,0,70.5304,5.911
7/22/2019,12:12:49 am,0,70.5438,5.935
7/22/2019,12:27:49 am,0,70.5306,5.909
7/22/2019,12:42:49 am,0,70.5211,5.887
7/22/2019,12:57:49 am,0,70.5162,5.904
7/22/2019,01:12:49 am,0,70.4948,5.910
7/22/2019,01:27:49 am,0,70.4839,5.904
7/22/2019,01:42:49 am,0,70.4757,5.893
7/22/2019,01:57:49 am,0,70.4610,5.883
7/22/2019,02:12:49 am,0,70.4410,5.870
7/22/2019,02:27:49 am,0,70.4299,5.867
7/22/2019,02:42:49 am,0,70.4102,5.845
7/22/2019,02:57:49 am,0,70.3981,5.857
7/22/2019,03:12:49 am,0,70.3966,5.852
7/22/2019,03:27:49 am,0,70.4000,5.839
7/22/2019,03:42:49 am,0,70.3881,5.823
7/22/2019,03:57:49 am,0,70.3804,5.817
7/22/2019,04:12:49 am,0,70.3825,5.822
7/22/2019,04:27:49 am,0,70.3845,5.809
7/22/2019,04:42:49 am,0,70.4010,5.814
7/22/2019,04:57:49 am,0,70.4114,5.805
7/22/2019,05:12:49 am,0,70.4271,5.793
7/22/2019,05:27:49 am,0,70.4286,5.781
7/22/2019,05:42:49 am,0,70.4474,5.776
7/22/2019,05:57:49 am,0,70.4375,5.771
7/22/2019,06:12:49 am,0,70.4359,5.759
7/22/2019,06:27:49 am,0,70.4440,5.755
7/22/2019,06:42:49 am,0,70.4405,5.759
7/22/2019,06:57:49 am,0,70.4487,5.737
7/22/2019,07:12:49 am,0,70.4599,5.745
7/22/2019,07:27:49 am,0,70.4707,5.737
7/22/2019,07:42:49 am,0,70.4854,5.738
7/22/2019,07:57:49 am,0,70.4970,5.743
7/22/2019,08:12:49 am,0,70.5105,5.745
7/22/2019,08:27:49 am,0,70.5260,5.740
7/22/2019,08:42:49 am,0,70.5280,5.733
7/22/2019,08:57:49 am,0,70.5589,5.748
7/22/2019,09:12:49 am,0,70.5742,5.748
7/22/2019,09:27:49 am,0,70.5798,5.757
7/22/2019,09:42:49 am,0,70.6030,5.769
7/22/2019,09:57:49 am,0,70.5995,5.764
7/22/2019,10:12:49 am,0,70.5917,5.763
7/22/2019,10:27:49 am,0,70.5841,5.775
7/22/2019,10:42:49 am,0,70.6021,5.781
7/22/2019,10:57:49 am,0,70.5799,5.799
7/22/2019,11:12:49 am,0,70.5840,5.810
7/22/2019,11:27:49 am,0,70.5750,5.822
7/22/2019,11:42:49 am,0,70.5761,5.840
7/22/2019,11:57:49 am,0,70.5842,5.848
7/22/2019,12:12:49 pm,0,70.5683,5.862
7/22/2019,12:27:49 pm,0,70.5733,5.866
7/22/2019,12:42:49 pm,0,70.5595,5.869
7/22/2019,12:57:49 pm,0,70.5706,5.871
7/22/2019,01:12:49 pm,0,70.5583,5.867
7/22/2019,01:27:49 pm,0,70.5681,5.871
7/22/2019,01:42:49 pm,0,70.5696,5.883
7/22/2019,01:57:49 pm,0,70.5459,5.891
7/22/2019,02:12:49 pm,0,70.5293,5.894
7/22/2019,02:27:49 pm,0,70.5241,5.900
7/22/2019,02:42:49 pm,0,70.5109,5.907
7/22/2019,02:57:49 pm,0,70.4925,5.909
7/22/2019,03:12:49 pm,0,70.4878,5.911
7/22/2019,03:27:49 pm,0,70.4958,5.929
7/22/2019,03:42:49 pm,0,70.4873,5.938
7/22/2019,03:57:49 pm,0,70.4717,5.941
7/22/2019,04:12:49 pm,0,70.4647,5.946
7/22/2019,04:27:49 pm,0,70.4614,5.947
7/22/2019,04:42:49 pm,0,70.4606,5.948
7/22/2019,04:57:49 pm,0,70.4745,5.940
7/22/2019,05:12:49 pm,0,70.4882,5.939
7/22/2019,05:27:49 pm,0,70.5021,5.947
7/22/2019,05:42:49 pm,0,70.5086,5.955
7/22/2019,05:57:49 pm,0,70.5202,5.962
7/22/2019,06:12:49 pm,0,70.5323,5.968
7/22/2019,06:27:49 pm,0,70.5453,5.974
7/22/2019,06:42:49 pm,0,70.5590,5.986
7/22/2019,06:57:49 pm,0,70.5774,5.989
7/22/2019,07:12:49 pm,0,70.5806,5.995
7/22/2019,07:27:49 pm,0,70.5895,5.990
7/22/2019,07:42:49 pm,0,70.6173,5.988
7/22/2019,07:57:49 pm,0,70.6263,6.004
7/22/2019,08:12:49 pm,0,70.6584,6.007
7/22/2019,08:27:49 pm,0,70.6699,6.000
7/22/2019,08:42:49 pm,0,70.6651,6.001
7/22/2019,08:57:49 pm,0,70.6833,6.007
7/22/2019,09:12:49 pm,0,70.6830,6.014
7/22/2019,09:27:49 pm,0,70.7082,5.998
7/22/2019,09:42:49 pm,0,70.7142,5.993
7/22/2019,09:57:49 pm,0,70.7313,6.002
7/22/2019,10:12:49 pm,0,70.7546,6.004
7/22/2019,10:27:49 pm,0,70.7775,6.000
7/22/2019,10:42:49 pm,0,70.7774,6.007
7/22/2019,10:57:49 pm,0,70.7786,6.007
7/22/2019,11:12:49 pm,0,70.7960,6.014
7/22/2019,11:27:49 pm,0,70.7884,6.021
7/22/2019,11:42:49 pm,0,70.8006,6.023
7/22/2019,11:57:49 pm,0,70.8020,6.026
7/23/2019,12:12:49 am,0,70.7865,6.024
7/23/2019,12:27:49 am,0,70.7668,6.026
7/23/2019,12:42:49 am,0,70.7468,6.023
7/23/2019,12:57:49 am,0,70.7289,6.020
7/23/2019,01:12:49 am,0,70.7048,5.994
7/23/2019,01:27:49 am,0,70.6691,5.997
7/23/2019,01:42:49 am,0,70.6645,6.001
7/23/2019,01:57:49 am,0,70.6525,5.985
7/23/2019,02:12:49 am,0,70.6263,5.957
7/23/2019,02:27:49 am,0,70.6083,5.923
7/23/2019,02:42:49 am,0,70.5963,5.922
7/23/2019,02:57:49 am,0,70.5924,5.920
7/23/2019,03:12:49 am,0,70.5718,5.908
7/23/2019,03:27:49 am,0,70.5645,5.899
7/23/2019,03:42:49 am,0,70.5521,5.893
7/23/2019,03:57:49 am,0,70.5472,5.895
7/23/2019,04:12:49 am,0,70.5367,5.890
7/23/2019,04:27:49 am,0,70.5358,5.910
7/23/2019,04:42:49 am,0,70.5336,5.895
7/23/2019,04:57:49 am,0,70.5480,5.883
7/23/2019,05:12:49 am,0,70.5530,5.893
7/23/2019,05:27:49 am,0,70.5441,5.876
7/23/2019,05:42:49 am,0,70.5433,5.869
7/23/2019,05:57:49 am,0,70.5395,5.855
7/23/2019,06:12:49 am,0,70.5367,5.848
7/23/2019,06:27:49 am,0,70.5602,5.833
7/23/2019,06:42:49 am,0,70.5507,5.831
7/23/2019,06:57:49 am,0,70.5576,5.827
7/23/2019,07:12:49 am,0,70.5708,5.822
7/23/2019,07:27:49 am,0,70.5667,5.816
7/23/2019,07:42:49 am,0,70.5867,5.811
7/23/2019,07:57:49 am,0,70.6039,5.808
7/23/2019,08:12:49 am,0,70.6306,5.818
7/23/2019,08:27:49 am,0,70.6625,5.809
7/23/2019,08:42:49 am,0,70.6753,5.813
7/23/2019,08:57:49 am,0,70.7170,5.807
7/23/2019,09:12:49 am,0,70.7608,5.809
7/23/2019,09:27:49 am,0,70.7778,5.821
7/23/2019,09:42:49 am,0,70.8017,5.810
7/23/2019,09:57:49 am,0,70.8138,5.787
7/23/2019,10:12:49 am,0,70.8364,5.797
7/23/2019,10:27:49 am,0,70.8582,5.795
7/23/2019,10:42:49 am,0,70.8663,5.793
7/23/2019,10:57:49 am,0,70.8615,5.802
7/23/2019,11:12:49 am,0,70.8637,5.805
7/23/2019,11:27:49 am,0,70.8756,5.813
7/23/2019,11:42:49 am,0,70.8859,5.828
7/23/2019,11:57:49 am,0,70.8648,5.843
7/23/2019,12:12:49 pm,0,70.8607,5.857
7/23/2019,12:27:49 pm,0,70.8371,5.870
7/23/2019,12:42:49 pm,0,70.8298,5.877
7/23/2019,12:57:49 pm,0,70.8020,5.880
7/23/2019,01:12:49 pm,0,70.7896,5.893
7/23/2019,01:27:49 pm,0,70.7744,5.899
7/23/2019,01:42:49 pm,0,70.7429,5.910
7/23/2019,01:57:49 pm,0,70.7278,5.908
7/23/2019,02:12:49 pm,0,70.7126,5.915
7/23/2019,02:27:49 pm,0,70.6989,5.916
7/23/2019,02:42:49 pm,0,70.6795,5.926
7/23/2019,02:57:49 pm,0,70.6539,5.929
7/23/2019,03:12:49 pm,0,70.6479,5.932
7/23/2019,03:27:49 pm,0,70.6470,5.935
7/23/2019,03:42:49 pm,0,70.6546,5.942
7/23/2019,03:57:49 pm,0,70.6483,5.948
7/23/2019,04:12:49 pm,0,70.6373,5.951
7/23/2019,04:27:49 pm,0,70.6282,5.957
7/23/2019,04:42:49 pm,0,70.6189,5.962
7/23/2019,04:57:49 pm,0,70.6264,5.963
7/23/2019,05:12:49 pm,0,70.6316,5.968
7/23/2019,05:27:49 pm,0,70.6291,5.973
7/23/2019,05:42:49 pm,0,70.6319,5.972
7/23/2019,05:57:49 pm,0,70.6396,5.974
7/23/2019,06:12:49 pm,0,70.6616,5.978
7/23/2019,06:27:49 pm,0,70.6766,5.985
7/23/2019,06:42:49 pm,0,70.6857,5.991
7/23/2019,06:57:49 pm,0,70.6837,5.989
7/23/2019,07:12:49 pm,0,70.6930,5.994
7/23/2019,07:27:49 pm,0,70.6841,5.999
7/23/2019,07:42:49 pm,0,70.6996,6.007
7/23/2019,07:57:49 pm,0,70.7075,6.005
7/23/2019,08:12:49 pm,0,70.7101,6.016
7/23/2019,08:27:49 pm,0,70.7307,6.013
7/23/2019,08:42:49 pm,0,70.7578,6.018
7/23/2019,08:57:49 pm,0,70.7824,6.027
7/23/2019,09:12:49 pm,0,70.7961,6.030
7/23/2019,09:27:49 pm,0,70.8045,6.024
7/23/2019,09:42:49 pm,0,70.8167,6.032
7/23/2019,09:57:49 pm,0,70.8260,6.034
7/23/2019,10:12:49 pm,0,70.8292,6.044
7/23/2019,10:27:49 pm,0,70.8290,6.034
7/23/2019,10:42:49 pm,0,70.8246,6.018
7/23/2019,10:57:49 pm,0,70.8341,6.014
7/23/2019,11:12:49 pm,0,70.8363,5.978
7/23/2019,11:27:49 pm,0,70.8409,5.936
7/23/2019,11:42:49 pm,0,70.8299,5.919
7/23/2019,11:57:49 pm,0,70.8252,5.935
7/24/2019,12:12:49 am,0,70.8188,5.919
7/24/2019,12:27:49 am,0,70.8182,5.899
7/24/2019,12:42:49 am,0,70.8101,5.886
7/24/2019,12:57:49 am,0,70.7935,5.885
7/24/2019,01:12:49 am,0,70.7863,5.881
7/24/2019,01:27:49 am,0,70.7711,5.866
7/24/2019,01:42:49 am,0,70.7575,5.860
7/24/2019,01:57:49 am,0,70.7321,5.853
7/24/2019,02:12:49 am,0,70.7248,5.853
7/24/2019,02:27:49 am,0,70.7143,5.870
7/24/2019,02:42:49 am,0,70.7045,5.864
7/24/2019,02:57:49 am,0,70.7010,5.846
7/24/2019,03:12:49 am,0,70.6903,5.845
7/24/2019,03:27:49 am,0,70.6827,5.852
7/24/2019,03:42:49 am,0,70.6703,5.841
7/24/2019,03:57:49 am,0,70.6613,5.830
7/24/2019,04:12:49 am,0,70.6645,5.824
7/24/2019,04:27:49 am,0,70.6673,5.834
7/24/2019,04:42:49 am,0,70.6641,5.820
7/24/2019,04:57:49 am,0,70.6548,5.806
7/24/2019,05:12:49 am,0,70.6608,5.798
7/24/2019,05:27:49 am,0,70.6584,5.798
7/24/2019,05:42:49 am,0,70.6620,5.792
7/24/2019,05:57:49 am,0,70.6608,5.799
7/24/2019,06:12:49 am,0,70.6725,5.794
7/24/2019,06:27:49 am,0,70.6775,5.790
7/24/2019,06:42:49 am,0,70.6848,5.795
7/24/2019,06:57:49 am,0,70.6912,5.791
7/24/2019,07:12:49 am,0,70.6925,5.784
7/24/2019,07:27:49 am,0,70.7158,5.784
7/24/2019,07:42:49 am,0,70.7340,5.795
7/24/2019,07:57:49 am,0,70.7532,5.789
7/24/2019,08:12:49 am,0,70.7739,5.790
7/24/2019,08:27:49 am,0,70.7840,5.794
7/24/2019,08:42:49 am,0,70.8015,5.783
7/24/2019,08:57:49 am,0,70.8241,5.784
7/24/2019,09:12:49 am,0,70.8222,5.790
7/24/2019,09:27:49 am,0,70.8297,5.803
7/24/2019,09:42:49 am,0,70.8318,5.820
7/24/2019,09:57:49 am,0,70.8477,5.833
7/24/2019,10:12:49 am,0,70.8629,5.837
7/24/2019,10:27:49 am,0,70.8652,5.837
7/24/2019,10:42:49 am,0,70.8665,5.846
7/24/2019,10:57:49 am,0,70.8749,5.864
7/24/2019,11:12:49 am,0,70.8788,5.868
7/24/2019,11:27:49 am,0,70.8709,5.868
7/24/2019,11:42:49 am,0,70.8619,5.873
7/24/2019,11:57:49 am,0,70.8585,5.883
7/24/2019,12:12:49 pm,0,70.8517,5.891
7/24/2019,12:27:49 pm,0,70.8477,5.898
7/24/2019,12:42:49 pm,0,70.8642,5.901
