Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/24/2019,13:00:00,0,62.5165,5.941
7/24/2019,13:15:00,0,62.5090,5.943
7/24/2019,13:30:00,0,62.4945,5.951
7/24/2019,13:45:00,0,62.4735,5.955
7/24/2019,14:00:00,0,62.4787,5.976
7/24/2019,14:15:00,0,62.4676,5.975
7/24/2019,14:30:00,0,62.4560,5.981
7/24/2019,14:45:00,0,62.4494,5.985
7/24/2019,15:00:00,0,62.4350,5.992
7/24/2019,15:15:00,0,62.4328,5.994
7/24/2019,15:30:00,0,62.4227,5.997
7/24/2019,15:45:00,0,62.4098,5.998
7/24/2019,16:00:00,0,62.3841,6.000
7/24/2019,16:15:00,0,62.3779,6.003
7/24/2019,16:30:00,0,62.3970,6.004
7/24/2019,16:45:00,0,62.4030,6.005
7/24/2019,17:00:00,0,62.3862,6.006
7/24/2019,17:15:00,0,62.3952,6.007
7/24/2019,17:30:00,0,62.4115,6.009
7/24/2019,17:45:00,0,62.4262,6.008
7/24/2019,18:00:00,0,62.4449,6.008
7/24/2019,18:15:00,0,62.4527,6.008
7/24/2019,18:30:00,0,62.4483,6.008
7/24/2019,18:45:00,0,62.4607,6.008
7/24/2019,19:00:00,0,62.4671,6.008
7/24/2019,19:15:00,0,62.4670,6.007
7/24/2019,19:30:00,0,62.4673,6.004
7/24/2019,19:45:00,0,62.4740,5.999
7/24/2019,20:00:00,0,62.4794,5.995
7/24/2019,20:15:00,0,62.4808,5.991
7/24/2019,20:30:00,0,62.5001,5.988
7/24/2019,20:45:00,0,62.5133,5.984
7/24/2019,21:00:00,0,62.5185,5.986
7/24/2019,21:15:00,0,62.5328,5.991
7/24/2019,21:30:00,0,62.5446,5.995
7/24/2019,21:45:00,0,62.5540,5.998
7/24/2019,22:00:00,0,62.5413,6.001
7/24/2019,22:15:00,0,62.5462,6.004
7/24/2019,22:30:00,0,62.5408,6.007
7/24/2019,22:45:00,0,62.5440,6.009
7/24/2019,23:00:00,0,62.5265,6.011
7/24/2019,23:15:00,0,62.5316,6.014
7/24/2019,23:30:00,0,62.5190,6.016
7/24/2019,23:45:00,0,62.5190,6.018
7/25/2019,00:00:00,0,62.5099,6.020
7/25/2019,00:15:00,0,62.4952,6.021
7/25/2019,00:30:00,0,62.4844,6.023
7/25/2019,00:45:00,0,62.4807,6.024
7/25/2019,01:00:00,0,62.4501,6.026
7/25/2019,01:15:00,0,62.4557,6.028
7/25/2019,01:30:00,0,62.4477,6.029
7/25/2019,01:45:00,0,62.4344,6.031
7/25/2019,02:00:00,0,62.4242,6.033
7/25/2019,02:15:00,0,62.4106,6.034
7/25/2019,02:30:00,0,62.3947,6.036
7/25/2019,02:45:00,0,62.3800,6.036
7/25/2019,03:00:00,0,62.3796,6.038
7/25/2019,03:15:00,0,62.3770,6.040
7/25/2019,03:30:00,0,62.3781,6.041
7/25/2019,03:45:00,0,62.3664,6.041
7/25/2019,04:00:00,0,62.3685,6.044
7/25/2019,04:15:00,0,62.3757,6.046
7/25/2019,04:30:00,0,62.3758,6.047
7/25/2019,04:45:00,0,62.3814,6.046
7/25/2019,05:00:00,0,62.3842,6.048
7/25/2019,05:15:00,0,62.3806,6.049
7/25/2019,05:30:00,0,62.3850,6.050
7/25/2019,05:45:00,0,62.3804,6.052
7/25/2019,06:00:00,0,62.3891,6.053
7/25/2019,06:15:00,0,62.4068,6.054
7/25/2019,06:30:00,0,62.4114,6.055
7/25/2019,06:45:00,0,62.4215,6.056
7/25/2019,07:00:00,0,62.4363,6.057
7/25/2019,07:15:00,0,62.4430,6.058
7/25/2019,07:30:00,0,62.4517,6.060
7/25/2019,07:45:00,0,62.4607,6.061
7/25/2019,08:00:00,0,62.4743,6.062
7/25/2019,08:15:00,0,62.4863,6.064
7/25/2019,08:30:00,0,62.4817,6.066
7/25/2019,08:45:00,0,62.4911,6.068
7/25/2019,09:00:00,0,62.4855,6.070
7/25/2019,09:15:00,0,62.4949,6.072
7/25/2019,09:30:00,0,62.5223,6.069
7/25/2019,09:45:00,0,62.5343,6.073
7/25/2019,10:00:00,0,62.5396,6.070
7/25/2019,10:15:00,0,62.5566,6.073
7/25/2019,10:30:00,0,62.5555,6.076
7/25/2019,10:45:00,0,62.5628,6.077
7/25/2019,11:00:00,0,62.5560,6.100
7/25/2019,11:15:00,0,62.5553,6.086
7/25/2019,11:30:00,0,62.5605,6.085
7/25/2019,11:45:00,0,62.5517,6.086
7/25/2019,12:00:00,0,62.5411,6.087
7/25/2019,12:15:00,0,62.5323,6.086
7/25/2019,12:30:00,0,62.5169,6.086
7/25/2019,12:45:00,0,62.5123,6.084
7/25/2019,13:00:00,0,62.4989,6.084
7/25/2019,13:15:00,0,62.4897,6.085
7/25/2019,13:30:00,0,62.4757,6.084
7/25/2019,13:45:00,0,62.4583,6.086
7/25/2019,14:00:00,0,62.4413,6.087
7/25/2019,14:15:00,0,62.4283,6.086
7/25/2019,14:30:00,0,62.4234,6.086
7/25/2019,14:45:00,0,62.4068,6.086
7/25/2019,15:00:00,0,62.4044,6.086
7/25/2019,15:15:00,0,62.4035,6.086
7/25/2019,15:30:00,0,62.3932,6.115
7/25/2019,15:45:00,0,62.4183,12.376
7/25/2019,16:00:00,0,62.3934,7.491
7/25/2019,16:15:00,0,62.3992,6.580
7/25/2019,16:30:00,0,62.4087,5.915
7/25/2019,16:45:00,0,62.4231,7.303
7/25/2019,17:00:00,0,62.4138,6.372
7/25/2019,17:15:00,0,62.4058,6.198
7/25/2019,17:30:00,0,62.4101,6.142
7/25/2019,17:45:00,0,62.4187,6.117
7/25/2019,18:00:00,0,62.4265,6.104
7/25/2019,18:15:00,0,62.4392,6.096
7/25/2019,18:30:00,0,62.4485,6.091
7/25/2019,18:45:00,0,62.4603,6.086
7/25/2019,19:00:00,0,62.4695,6.084
7/25/2019,19:15:00,0,62.4851,6.082
7/25/2019,19:30:00,0,62.4971,6.080
7/25/2019,19:45:00,0,62.5069,6.078
7/25/2019,20:00:00,0,62.5151,6.077
7/25/2019,20:15:00,0,62.5346,6.076
7/25/2019,20:30:00,0,62.5629,6.076
7/25/2019,20:45:00,0,62.5757,6.076
7/25/2019,21:00:00,0,62.5856,6.075
7/25/2019,21:15:00,0,62.6050,6.076
7/25/2019,21:30:00,0,62.6151,6.071
7/25/2019,21:45:00,0,62.6319,6.071
7/25/2019,22:00:00,0,62.6297,6.065
7/25/2019,22:15:00,0,62.6246,6.068
7/25/2019,22:30:00,0,62.6244,6.071
7/25/2019,22:45:00,0,62.6091,6.073
7/25/2019,23:00:00,0,62.6178,6.074
7/25/2019,23:15:00,0,62.6126,6.076
7/25/2019,23:30:00,0,62.6033,6.076
7/25/2019,23:45:00,0,62.5894,6.077
7/26/2019,00:00:00,0,62.5839,6.079
7/26/2019,00:15:00,0,62.5751,6.078
7/26/2019,00:30:00,0,62.5679,6.080
7/26/2019,00:45:00,0,62.5620,6.080
7/26/2019,01:00:00,0,62.5376,6.081
7/26/2019,01:15:00,0,62.5351,6.082
7/26/2019,01:30:00,0,62.5287,6.083
7/26/2019,01:45:00,0,62.5116,6.084
7/26/2019,02:00:00,0,62.4871,6.081
7/26/2019,02:15:00,0,62.4771,6.070
7/26/2019,02:30:00,0,62.4654,6.076
7/26/2019,02:45:00,0,62.4605,6.080
7/26/2019,03:00:00,0,62.4520,6.082
7/26/2019,03:15:00,0,62.4608,6.084
7/26/2019,03:30:00,0,62.4513,6.084
7/26/2019,03:45:00,0,62.4490,6.074
7/26/2019,04:00:00,0,62.4460,6.066
7/26/2019,04:15:00,0,62.4534,6.073
7/26/2019,04:30:00,0,62.4446,6.055
7/26/2019,04:45:00,0,62.4558,6.058
7/26/2019,05:00:00,0,62.4588,6.062
7/26/2019,05:15:00,0,62.4590,6.066
7/26/2019,05:30:00,0,62.4675,6.070
7/26/2019,05:45:00,0,62.4729,6.072
7/26/2019,06:00:00,0,62.4792,6.075
7/26/2019,06:15:00,0,62.4756,6.077
7/26/2019,06:30:00,0,62.4783,6.077
7/26/2019,06:45:00,0,62.4849,6.079
7/26/2019,07:00:00,0,62.4990,6.081
7/26/2019,07:15:00,0,62.5148,6.083
7/26/2019,07:30:00,0,62.5243,6.085
7/26/2019,07:45:00,0,62.5426,6.086
7/26/2019,08:00:00,0,62.5524,6.086
7/26/2019,08:15:00,0,62.5648,6.088
7/26/2019,08:30:00,0,62.5789,6.091
7/26/2019,08:45:00,0,62.5906,6.093
7/26/2019,09:00:00,0,62.5948,6.095
7/26/2019,09:15:00,0,62.6025,6.097
7/26/2019,09:30:00,0,62.6067,6.100
7/26/2019,09:45:00,0,62.6045,6.105
7/26/2019,10:00:00,0,62.6142,6.109
7/26/2019,10:15:00,0,62.6186,6.112
7/26/2019,10:30:00,0,62.6086,6.114
7/26/2019,10:45:00,0,62.6039,6.115
7/26/2019,11:00:00,0,62.6007,6.117
7/26/2019,11:15:00,0,62.5942,6.117
7/26/2019,11:30:00,0,62.5931,6.118
7/26/2019,11:45:00,0,62.5823,6.118
7/26/2019,12:00:00,0,62.5664,6.119
7/26/2019,12:15:00,0,62.5548,6.120
7/26/2019,12:30:00,0,62.5347,6.121
7/26/2019,12:45:00,0,62.5329,6.121
7/26/2019,13:00:00,0,62.5178,6.121
7/26/2019,13:15:00,0,62.4941,6.122
7/26/2019,13:30:00,0,62.4978,6.123
7/26/2019,13:45:00,0,62.4911,6.123
7/26/2019,14:00:00,0,62.4657,6.123
7/26/2019,14:15:00,0,62.4424,6.122
7/26/2019,14:30:00,0,62.4370,6.121
7/26/2019,14:45:00,0,62.4242,6.119
7/26/2019,15:00:00,0,62.4108,6.119
7/26/2019,15:15:00,0,62.3963,6.118
7/26/2019,15:30:00,0,62.4010,6.117
7/26/2019,15:45:00,0,62.4066,6.116
7/26/2019,16:00:00,0,62.3999,6.114
7/26/2019,16:15:00,0,62.3961,6.113
7/26/2019,16:30:00,0,62.4005,6.111
7/26/2019,16:45:00,0,62.4038,6.110
7/26/2019,17:00:00,0,62.4015,6.108
7/26/2019,17:15:00,0,62.4257,6.107
7/26/2019,17:30:00,0,62.4350,6.106
7/26/2019,17:45:00,0,62.4604,6.104
7/26/2019,18:00:00,0,62.4749,6.103
7/26/2019,18:15:00,0,62.4828,6.102
7/26/2019,18:30:00,0,62.4914,6.101
7/26/2019,18:45:00,0,62.5046,6.099
7/26/2019,19:00:00,0,62.4991,6.098
7/26/2019,19:15:00,0,62.4966,6.096
7/26/2019,19:30:00,0,62.5060,6.095
7/26/2019,19:45:00,0,62.5141,6.094
7/26/2019,20:00:00,0,62.5194,6.093
7/26/2019,20:15:00,0,62.5262,6.092
7/26/2019,20:30:00,0,62.5347,6.090
7/26/2019,20:45:00,0,62.5490,6.089
7/26/2019,21:00:00,0,62.5544,6.088
7/26/2019,21:15:00,0,62.5779,6.087
7/26/2019,21:30:00,0,62.5718,6.085
7/26/2019,21:45:00,0,62.5813,6.085
7/26/2019,22:00:00,0,62.5726,6.085
7/26/2019,22:15:00,0,62.5758,6.085
7/26/2019,22:30:00,0,62.5759,6.083
7/26/2019,22:45:00,0,62.5594,6.083
7/26/2019,23:00:00,0,62.5524,6.083
7/26/2019,23:15:00,0,62.5575,6.083
7/26/2019,23:30:00,0,62.5601,6.083
7/26/2019,23:45:00,0,62.5564,6.084
7/27/2019,00:00:00,0,62.5416,6.083
7/27/2019,00:15:00,0,62.5299,6.083
7/27/2019,00:30:00,0,62.5226,6.082
7/27/2019,00:45:00,0,62.5096,6.082
7/27/2019,01:00:00,0,62.4909,6.083
7/27/2019,01:15:00,0,62.4959,6.083
7/27/2019,01:30:00,0,62.4826,6.083
7/27/2019,01:45:00,0,62.4915,6.082
7/27/2019,02:00:00,0,62.4829,6.082
7/27/2019,02:15:00,0,62.4862,6.082
7/27/2019,02:30:00,0,62.4762,6.082
7/27/2019,02:45:00,0,62.4555,6.082
7/27/2019,03:00:00,0,62.4538,6.082
7/27/2019,03:15:00,0,62.4422,6.082
7/27/2019,03:30:00,0,62.4396,6.082
7/27/2019,03:45:00,0,62.4370,6.082
7/27/2019,04:00:00,0,62.4471,6.082
7/27/2019,04:15:00,0,62.4443,6.082
7/27/2019,04:30:00,0,62.4354,6.081
7/27/2019,04:45:00,0,62.4334,6.081
7/27/2019,05:00:00,0,62.4372,6.079
7/27/2019,05:15:00,0,62.4365,6.078
7/27/2019,05:30:00,0,62.4491,6.078
7/27/2019,05:45:00,0,62.4592,6.077
7/27/2019,06:00:00,0,62.4696,6.076
7/27/2019,06:15:00,0,62.4846,6.076
7/27/2019,06:30:00,0,62.4820,6.076
7/27/2019,06:45:00,0,62.4965,6.076
7/27/2019,07:00:00,0,62.5043,6.076
7/27/2019,07:15:00,0,62.5017,6.076
7/27/2019,07:30:00,0,62.5221,6.077
7/27/2019,07:45:00,0,62.5284,6.078
7/27/2019,08:00:00,0,62.5394,6.080
7/27/2019,08:15:00,0,62.5533,6.081
7/27/2019,08:30:00,0,62.5557,6.083
7/27/2019,08:45:00,0,62.5710,6.085
7/27/2019,09:00:00,0,62.5713,6.086
7/27/2019,09:15:00,0,62.5825,6.088
7/27/2019,09:30:00,0,62.5783,6.090
7/27/2019,09:45:00,0,62.5771,6.092
7/27/2019,10:00:00,0,62.5833,6.093
7/27/2019,10:15:00,0,62.5894,6.096
7/27/2019,10:30:00,0,62.5845,6.097
7/27/2019,10:45:00,0,62.5898,6.099
7/27/2019,11:00:00,0,62.5811,6.102
7/27/2019,11:15:00,0,62.6036,6.105
7/27/2019,11:30:00,0,62.5819,6.107
7/27/2019,11:45:00,0,62.5724,6.107
7/27/2019,12:00:00,0,62.5705,6.107
7/27/2019,12:15:00,0,62.5689,6.108
7/27/2019,12:30:00,0,62.5690,6.107
7/27/2019,12:45:00,0,62.5454,6.107
7/27/2019,13:00:00,0,62.5492,6.107
7/27/2019,13:15:00,0,62.5444,6.106
7/27/2019,13:30:00,0,62.5295,6.105
7/27/2019,13:45:00,0,62.5145,6.105
7/27/2019,14:00:00,0,62.4902,6.106
7/27/2019,14:15:00,0,62.4729,6.106
7/27/2019,14:30:00,0,62.4592,6.107
7/27/2019,14:45:00,0,62.4590,6.108
7/27/2019,15:00:00,0,62.4488,6.107
7/27/2019,15:15:00,0,62.4489,6.106
7/27/2019,15:30:00,0,62.4403,6.104
7/27/2019,15:45:00,0,62.4288,6.102
7/27/2019,16:00:00,0,62.4314,6.101
7/27/2019,16:15:00,0,62.4411,6.100
7/27/2019,16:30:00,0,62.4474,6.098
7/27/2019,16:45:00,0,62.4335,6.098
7/27/2019,17:00:00,0,62.4439,6.097
7/27/2019,17:15:00,0,62.4533,6.096
7/27/2019,17:30:00,0,62.4518,6.094
7/27/2019,17:45:00,0,62.4513,6.093
7/27/2019,18:00:00,0,62.4684,6.091
7/27/2019,18:15:00,0,62.4754,6.089
7/27/2019,18:30:00,0,62.4829,6.087
7/27/2019,18:45:00,0,62.4907,6.085
7/27/2019,19:00:00,0,62.5030,6.084
7/27/2019,19:15:00,0,62.5024,6.082
7/27/2019,19:30:00,0,62.5093,6.080
7/27/2019,19:45:00,0,62.5181,6.079
7/27/2019,20:00:00,0,62.5267,6.076
7/27/2019,20:15:00,0,62.5361,6.074
7/27/2019,20:30:00,0,62.5489,6.072
7/27/2019,20:45:00,0,62.5636,6.070
7/27/2019,21:00:00,0,62.5775,6.069
7/27/2019,21:15:00,0,62.5924,6.067
7/27/2019,21:30:00,0,62.6040,6.065
7/27/2019,21:45:00,0,62.5988,6.061
7/27/2019,22:00:00,0,62.6007,6.060
7/27/2019,22:15:00,0,62.5999,6.057
7/27/2019,22:30:00,0,62.5939,6.055
7/27/2019,22:45:00,0,62.6032,6.054
7/27/2019,23:00:00,0,62.6081,6.053
7/27/2019,23:15:00,0,62.6089,6.052
7/27/2019,23:30:00,0,62.6020,6.049
7/27/2019,23:45:00,0,62.5952,6.048
7/28/2019,00:00:00,0,62.5790,6.048
7/28/2019,00:15:00,0,62.5751,6.048
7/28/2019,00:30:00,0,62.5536,6.049
7/28/2019,00:45:00,0,62.5377,6.049
7/28/2019,01:00:00,0,62.5302,6.049
7/28/2019,01:15:00,0,62.5133,6.050
7/28/2019,01:30:00,0,62.5023,6.050
7/28/2019,01:45:00,0,62.4942,6.050
7/28/2019,02:00:00,0,62.4810,6.050
7/28/2019,02:15:00,0,62.4625,6.050
7/28/2019,02:30:00,0,62.4540,6.050
7/28/2019,02:45:00,0,62.4498,6.048
7/28/2019,03:00:00,0,62.4446,6.046
7/28/2019,03:15:00,0,62.4252,6.044
7/28/2019,03:30:00,0,62.4174,6.043
7/28/2019,03:45:00,0,62.4127,6.042
7/28/2019,04:00:00,0,62.4133,6.042
7/28/2019,04:15:00,0,62.4185,6.041
7/28/2019,04:30:00,0,62.4146,6.040
7/28/2019,04:45:00,0,62.4077,6.040
7/28/2019,05:00:00,0,62.4087,6.039
7/28/2019,05:15:00,0,62.4124,6.039
7/28/2019,05:30:00,0,62.4225,6.040
7/28/2019,05:45:00,0,62.4338,6.040
7/28/2019,06:00:00,0,62.4339,6.039
7/28/2019,06:15:00,0,62.4335,6.038
7/28/2019,06:30:00,0,62.4410,6.037
7/28/2019,06:45:00,0,62.4733,6.037
7/28/2019,07:00:00,0,62.4976,6.036
7/28/2019,07:15:00,0,62.4832,6.036
7/28/2019,07:30:00,0,62.5061,6.035
7/28/2019,07:45:00,0,62.5098,6.036
7/28/2019,08:00:00,0,62.5398,6.036
7/28/2019,08:15:00,0,62.5480,6.037
7/28/2019,08:30:00,0,62.5542,6.038
7/28/2019,08:45:00,0,62.5568,6.040
7/28/2019,09:00:00,0,62.5605,6.042
7/28/2019,09:15:00,0,62.5640,6.044
7/28/2019,09:30:00,0,62.5565,6.046
7/28/2019,09:45:00,0,62.5537,6.048
7/28/2019,10:00:00,0,62.5599,6.050
7/28/2019,10:15:00,0,62.5504,6.052
7/28/2019,10:30:00,0,62.5729,6.053
7/28/2019,10:45:00,0,62.5761,6.054
7/28/2019,11:00:00,0,62.5645,6.055
7/28/2019,11:15:00,0,62.5734,6.056
7/28/2019,11:30:00,0,62.5753,6.058
7/28/2019,11:45:00,0,62.5773,6.060
7/28/2019,12:00:00,0,62.5807,6.062
7/28/2019,12:15:00,0,62.5653,6.062
7/28/2019,12:30:00,0,62.5500,6.061
7/28/2019,12:45:00,0,62.5428,6.061
7/28/2019,13:00:00,0,62.5337,6.061
7/28/2019,13:15:00,0,62.5166,6.061
7/28/2019,13:30:00,0,62.5057,6.061
7/28/2019,13:45:00,0,62.4903,6.060
7/28/2019,14:00:00,0,62.4714,6.059
7/28/2019,14:15:00,0,62.4604,6.059
7/28/2019,14:30:00,0,62.4527,6.058
7/28/2019,14:45:00,0,62.4382,6.057
7/28/2019,15:00:00,0,62.4333,6.057
7/28/2019,15:15:00,0,62.4219,6.058
7/28/2019,15:30:00,0,62.4192,6.056
7/28/2019,15:45:00,0,62.4200,6.054
7/28/2019,16:00:00,0,62.4098,6.051
7/28/2019,16:15:00,0,62.4111,6.049
7/28/2019,16:30:00,0,62.4095,6.047
7/28/2019,16:45:00,0,62.4115,6.045
7/28/2019,17:00:00,0,62.4150,6.042
7/28/2019,17:15:00,0,62.4180,6.040
7/28/2019,17:30:00,0,62.4163,6.038
7/28/2019,17:45:00,0,62.4264,6.035
7/28/2019,18:00:00,0,62.4272,6.033
7/28/2019,18:15:00,0,62.4280,6.032
7/28/2019,18:30:00,0,62.4256,6.030
7/28/2019,18:45:00,0,62.4437,6.027
7/28/2019,19:00:00,0,62.4406,6.024
7/28/2019,19:15:00,0,62.4476,6.020
7/28/2019,19:30:00,0,62.4458,6.017
7/28/2019,19:45:00,0,62.4552,6.015
7/28/2019,20:00:00,0,62.4442,6.012
7/28/2019,20:15:00,0,62.4636,6.010
7/28/2019,20:30:00,0,62.4535,6.007
7/28/2019,20:45:00,0,62.4770,6.005
7/28/2019,21:00:00,0,62.4913,6.004
7/28/2019,21:15:00,0,62.5006,6.003
7/28/2019,21:30:00,0,62.4913,6.002
7/28/2019,21:45:00,0,62.5013,6.000
7/28/2019,22:00:00,0,62.4942,5.999
7/28/2019,22:15:00,0,62.5155,6.000
7/28/2019,22:30:00,0,62.5140,6.000
7/28/2019,22:45:00,0,62.5190,6.000
7/28/2019,23:00:00,0,62.5153,5.999
7/28/2019,23:15:00,0,62.5038,5.999
7/28/2019,23:30:00,0,62.5068,5.999
7/28/2019,23:45:00,0,62.5058,5.998
7/29/2019,00:00:00,0,62.4942,5.998
7/29/2019,00:15:00,0,62.4802,5.996
7/29/2019,00:30:00,0,62.4741,5.993
7/29/2019,00:45:00,0,62.4701,5.990
7/29/2019,01:00:00,0,62.4725,5.990
7/29/2019,01:15:00,0,62.4782,5.991
7/29/2019,01:30:00,0,62.4633,5.991
7/29/2019,01:45:00,0,62.4521,5.992
7/29/2019,02:00:00,0,62.4375,5.991
7/29/2019,02:15:00,0,62.4281,5.989
7/29/2019,02:30:00,0,62.4065,5.985
7/29/2019,02:45:00,0,62.4030,5.982
7/29/2019,03:00:00,0,62.3978,5.981
7/29/2019,03:15:00,0,62.3776,5.981
7/29/2019,03:30:00,0,62.3729,5.982
7/29/2019,03:45:00,0,62.3645,5.981
7/29/2019,04:00:00,0,62.3704,5.981
7/29/2019,04:15:00,0,62.3775,5.981
7/29/2019,04:30:00,0,62.3845,5.982
7/29/2019,04:45:00,0,62.3870,5.980
7/29/2019,05:00:00,0,62.3950,5.979
7/29/2019,05:15:00,0,62.3968,5.977
7/29/2019,05:30:00,0,62.4056,5.975
7/29/2019,05:45:00,0,62.4097,5.973
7/29/2019,06:00:00,0,62.4094,5.972
7/29/2019,06:15:00,0,62.4080,5.968
7/29/2019,06:30:00,0,62.4137,5.963
7/29/2019,06:45:00,0,62.4226,5.957
7/29/2019,07:00:00,0,62.4268,5.954
7/29/2019,07:15:00,0,62.4410,5.953
7/29/2019,07:30:00,0,62.4661,5.952
7/29/2019,07:45:00,0,62.4690,5.956
7/29/2019,08:00:00,0,62.4775,5.964
7/29/2019,08:15:00,0,62.4966,5.975
7/29/2019,08:30:00,0,62.5081,5.990
7/29/2019,08:45:00,0,62.5212,6.006
7/29/2019,09:00:00,0,62.5424,6.019
7/29/2019,09:15:00,0,62.5399,6.029
7/29/2019,09:30:00,0,62.5466,6.038
7/29/2019,09:45:00,0,62.5547,6.045
7/29/2019,10:00:00,0,62.5478,6.051
7/29/2019,10:15:00,0,62.5386,6.056
7/29/2019,10:30:00,0,62.5433,6.061
7/29/2019,10:45:00,0,62.5472,6.064
7/29/2019,11:00:00,0,62.5446,6.067
7/29/2019,11:15:00,0,62.5485,6.070
7/29/2019,11:30:00,0,62.5364,6.072
7/29/2019,11:45:00,0,62.5327,6.074
7/29/2019,12:00:00,0,62.5218,6.076
7/29/2019,12:15:00,0,62.5179,6.078
7/29/2019,12:30:00,0,62.5004,6.079
7/29/2019,12:45:00,0,62.4798,6.080
7/29/2019,13:00:00,0,62.5050,7.316
7/29/2019,13:15:00,0,62.4957,6.701
7/29/2019,13:30:00,0,62.4844,6.433
7/29/2019,13:45:00,0,62.4686,6.302
7/29/2019,14:00:00,0,62.4620,6.215
7/29/2019,14:15:00,0,62.4437,6.166
7/29/2019,14:30:00,0,62.4505,6.142
7/29/2019,14:45:00,0,62.4246,6.119
7/29/2019,15:00:00,0,62.4128,6.118
7/29/2019,15:15:00,0,62.4124,6.117
7/29/2019,15:30:00,0,62.4186,6.111
7/29/2019,15:45:00,0,62.4061,6.118
7/29/2019,16:00:00,0,62.4079,6.135
7/29/2019,16:15:00,0,62.4054,6.132
7/29/2019,16:30:00,0,62.3900,6.138
7/29/2019,16:45:00,0,62.3884,6.142
7/29/2019,17:00:00,0,62.3956,6.145
7/29/2019,17:15:00,0,62.3869,6.146
7/29/2019,17:30:00,0,62.3883,6.150
7/29/2019,17:45:00,0,62.3862,6.155
7/29/2019,18:00:00,0,62.3919,6.159
7/29/2019,18:15:00,0,62.4110,6.162
7/29/2019,18:30:00,0,62.4256,6.164
7/29/2019,18:45:00,0,62.4280,6.166
7/29/2019,19:00:00,0,62.4336,6.169
7/29/2019,19:15:00,0,62.4451,6.173
7/29/2019,19:30:00,0,62.4542,6.176
7/29/2019,19:45:00,0,62.4635,6.179
7/29/2019,20:00:00,0,62.4743,6.178
7/29/2019,20:15:00,0,62.4790,6.168
7/29/2019,20:30:00,0,62.4921,6.140
7/29/2019,20:45:00,0,62.5046,6.102
7/29/2019,21:00:00,0,62.5298,6.077
7/29/2019,21:15:00,0,62.5369,6.048
7/29/2019,21:30:00,0,62.5384,6.030
7/29/2019,21:45:00,0,62.5368,6.012
7/29/2019,22:00:00,0,62.5370,6.000
7/29/2019,22:15:00,0,62.5339,5.983
7/29/2019,22:30:00,0,62.5344,5.986
7/29/2019,22:45:00,0,62.5313,5.989
7/29/2019,23:00:00,0,62.5353,6.013
7/29/2019,23:15:00,0,62.5311,6.015
7/29/2019,23:30:00,0,62.5356,6.020
7/29/2019,23:45:00,0,62.5262,6.011
7/30/2019,00:00:00,0,62.5182,6.013
7/30/2019,00:15:00,0,62.5120,6.009
7/30/2019,00:30:00,0,62.5015,6.004
7/30/2019,00:45:00,0,62.4915,6.005
7/30/2019,01:00:00,0,62.4814,6.001
7/30/2019,01:15:00,0,62.4807,5.995
7/30/2019,01:30:00,0,62.4733,5.985
7/30/2019,01:45:00,0,62.4559,5.969
7/30/2019,02:00:00,0,62.4441,5.953
7/30/2019,02:15:00,0,62.4335,5.942
7/30/2019,02:30:00,0,62.4211,5.954
7/30/2019,02:45:00,0,62.4146,5.965
7/30/2019,03:00:00,0,62.4118,5.970
7/30/2019,03:15:00,0,62.4052,5.965
7/30/2019,03:30:00,0,62.4028,5.968
7/30/2019,03:45:00,0,62.4074,5.954
7/30/2019,04:00:00,0,62.4004,5.937
7/30/2019,04:15:00,0,62.3959,5.930
7/30/2019,04:30:00,0,62.4070,5.918
7/30/2019,04:45:00,0,62.4081,5.921
7/30/2019,05:00:00,0,62.4034,5.909
7/30/2019,05:15:00,0,62.3869,5.925
7/30/2019,05:30:00,0,62.3917,5.928
7/30/2019,05:45:00,0,62.3984,5.944
7/30/2019,06:00:00,0,62.4044,5.942
7/30/2019,06:15:00,0,62.4066,5.952
7/30/2019,06:30:00,0,62.4139,5.966
7/30/2019,06:45:00,0,62.4155,5.986
7/30/2019,07:00:00,0,62.4312,6.002
7/30/2019,07:15:00,0,62.4426,6.020
7/30/2019,07:30:00,0,62.4563,6.042
7/30/2019,07:45:00,0,62.4791,6.063
7/30/2019,08:00:00,0,62.5039,6.079
7/30/2019,08:15:00,0,62.5210,6.095
7/30/2019,08:30:00,0,62.5354,6.106
7/30/2019,08:45:00,0,62.5439,6.130
7/30/2019,09:00:00,0,62.5666,6.152
7/30/2019,09:15:00,0,62.5726,6.172
7/30/2019,09:30:00,0,62.5750,6.195
7/30/2019,09:45:00,0,62.5775,6.215
7/30/2019,10:00:00,0,62.5635,6.235
7/30/2019,10:15:00,0,62.5617,6.253
7/30/2019,10:30:00,0,62.5625,6.262
7/30/2019,10:45:00,0,62.5639,6.271
7/30/2019,11:00:00,0,62.5536,6.268
7/30/2019,11:15:00,0,62.5594,6.271
7/30/2019,11:30:00,0,62.5490,6.273
7/30/2019,11:45:00,0,62.5459,6.268
7/30/2019,12:00:00,0,62.5421,6.276
7/30/2019,12:15:00,0,62.5311,6.289
7/30/2019,12:30:00,0,62.5310,6.293
7/30/2019,12:45:00,0,62.5044,6.287
7/30/2019,13:00:00,0,62.4822,6.269
7/30/2019,13:15:00,0,62.4613,6.266
7/30/2019,13:30:00,0,62.4533,6.252
7/30/2019,13:45:00,0,62.4398,6.241
