Nombre Dispositivo:,,OM-CP-VOLT101A
06/09/2021,6:30:00 AM,3358
06/09/2021,6:45:00 AM,3303
06/09/2021,7:00:00 AM,3248
06/09/2021,7:15:00 AM,3213
06/09/2021,7:30:00 AM,3213
06/09/2021,7:45:00 AM,3198
06/09/2021,8:00:00 AM,3143
06/09/2021,8:15:00 AM,3093
06/09/2021,8:30:00 AM,3048
06/09/2021,8:45:00 AM,2978
06/09/2021,9:00:00 AM,2907
06/09/2021,9:15:00 AM,2862
06/09/2021,9:30:00 AM,2832
06/09/2021,9:45:00 AM,2837
06/09/2021,10:00:00 AM,2822
06/09/2021,10:15:00 AM,2812
06/09/2021,10:30:00 AM,2782
06/09/2021,10:45:00 AM,2772
06/09/2021,11:00:00 AM,2727
06/09/2021,11:15:00 AM,2647
06/09/2021,11:30:00 AM,2612
06/09/2021,11:45:00 AM,2587
06/09/2021,12:00:00 PM,2566
06/09/2021,12:15:00 PM,2571
06/09/2021,12:30:00 PM,2597
06/09/2021,12:45:00 PM,2587
06/09/2021,1:00:00 PM,2577
06/09/2021,1:15:00 PM,2551
06/09/2021,1:30:00 PM,2531
06/09/2021,1:45:00 PM,2496
06/09/2021,2:00:00 PM,2421
06/09/2021,2:15:00 PM,2411
06/09/2021,2:30:00 PM,2351
06/09/2021,2:45:00 PM,2321
06/09/2021,3:00:00 PM,2296
06/09/2021,3:15:00 PM,2276
06/09/2021,3:30:00 PM,2246
06/09/2021,3:45:00 PM,2261
06/09/2021,4:00:00 PM,2241
06/09/2021,4:15:00 PM,2216
06/09/2021,4:30:00 PM,2186
06/09/2021,4:45:00 PM,2140
06/09/2021,5:00:00 PM,2105
06/09/2021,5:15:00 PM,2075
06/09/2021,5:30:00 PM,2040
06/09/2021,5:45:00 PM,2070
06/09/2021,6:00:00 PM,2065
06/09/2021,6:15:00 PM,2065
06/09/2021,6:30:00 PM,2115
06/09/2021,6:45:00 PM,2155
06/09/2021,7:00:00 PM,2186
06/09/2021,7:15:00 PM,2201
06/09/2021,7:30:00 PM,2241
06/09/2021,7:45:00 PM,2246
06/09/2021,8:00:00 PM,2291
06/09/2021,8:15:00 PM,2311
06/09/2021,8:30:00 PM,2331
06/09/2021,8:45:00 PM,2361
06/09/2021,9:00:00 PM,2381
06/09/2021,9:15:00 PM,2411
06/09/2021,9:30:00 PM,2426
06/09/2021,9:45:00 PM,2471
06/09/2021,10:00:00 PM,2461
06/09/2021,10:15:00 PM,2491
06/09/2021,10:30:00 PM,2511
06/09/2021,10:45:00 PM,2536
06/09/2021,11:00:00 PM,2521
06/09/2021,11:15:00 PM,2582
06/09/2021,11:30:00 PM,2587
06/09/2021,11:45:00 PM,2602
07/09/2021,12:00:00 AM,2612
07/09/2021,12:15:00 AM,2622
07/09/2021,12:30:00 AM,2642
07/09/2021,12:45:00 AM,2672
07/09/2021,1:00:00 AM,2632
07/09/2021,1:15:00 AM,2642
07/09/2021,1:30:00 AM,2652
07/09/2021,1:45:00 AM,2677
07/09/2021,2:00:00 AM,2692
07/09/2021,2:15:00 AM,2712
07/09/2021,2:30:00 AM,2717
07/09/2021,2:45:00 AM,2742
07/09/2021,3:00:00 AM,2752
07/09/2021,3:15:00 AM,2792
07/09/2021,3:30:00 AM,2797
07/09/2021,3:45:00 AM,2792
07/09/2021,4:00:00 AM,2822
07/09/2021,4:15:00 AM,2822
07/09/2021,4:30:00 AM,2827
07/09/2021,4:45:00 AM,2832
07/09/2021,5:00:00 AM,2842
07/09/2021,5:15:00 AM,2857
07/09/2021,5:30:00 AM,2862
07/09/2021,5:45:00 AM,2902
07/09/2021,6:00:00 AM,2902
07/09/2021,6:15:00 AM,2902
07/09/2021,6:30:00 AM,2922
07/09/2021,6:45:00 AM,2927
07/09/2021,7:00:00 AM,2887
07/09/2021,7:15:00 AM,2902
07/09/2021,7:30:00 AM,2857
07/09/2021,7:45:00 AM,2827
07/09/2021,8:00:00 AM,2832
07/09/2021,8:15:00 AM,2827
07/09/2021,8:30:00 AM,2827
07/09/2021,8:45:00 AM,2792
07/09/2021,9:00:00 AM,2787
07/09/2021,9:15:00 AM,2792
07/09/2021,9:30:00 AM,2827
07/09/2021,9:45:00 AM,2782
07/09/2021,10:00:00 AM,2772
07/09/2021,10:15:00 AM,2772
07/09/2021,10:30:00 AM,2727
07/09/2021,10:45:00 AM,2742
07/09/2021,11:00:00 AM,2692
07/09/2021,11:15:00 AM,2697
07/09/2021,11:30:00 AM,2662
07/09/2021,11:45:00 AM,2662
07/09/2021,12:00:00 PM,2657
07/09/2021,12:15:00 PM,2632
07/09/2021,12:30:00 PM,2632
07/09/2021,12:45:00 PM,2617
07/09/2021,1:00:00 PM,2582
07/09/2021,1:15:00 PM,2551
07/09/2021,1:30:00 PM,2521
07/09/2021,1:45:00 PM,2476
07/09/2021,2:00:00 PM,2446
07/09/2021,2:15:00 PM,2431
07/09/2021,2:30:00 PM,2391
07/09/2021,2:45:00 PM,2386
07/09/2021,3:00:00 PM,2386
07/09/2021,3:15:00 PM,2341
07/09/2021,3:30:00 PM,2306
07/09/2021,3:45:00 PM,2316
07/09/2021,4:00:00 PM,2276
07/09/2021,4:15:00 PM,2266
07/09/2021,4:30:00 PM,2276
07/09/2021,4:45:00 PM,2301
07/09/2021,5:00:00 PM,2276
07/09/2021,5:15:00 PM,2311
07/09/2021,5:30:00 PM,2321
07/09/2021,5:45:00 PM,2336
07/09/2021,6:00:00 PM,2381
07/09/2021,6:15:00 PM,2416
07/09/2021,6:30:00 PM,2486
07/09/2021,6:45:00 PM,2531
07/09/2021,7:00:00 PM,2556
07/09/2021,7:15:00 PM,2612
07/09/2021,7:30:00 PM,2652
07/09/2021,7:45:00 PM,2687
07/09/2021,8:00:00 PM,2702
07/09/2021,8:15:00 PM,2737
07/09/2021,8:30:00 PM,2767
07/09/2021,8:45:00 PM,2787
07/09/2021,9:00:00 PM,2797
07/09/2021,9:15:00 PM,2832
07/09/2021,9:30:00 PM,2842
07/09/2021,9:45:00 PM,2892
07/09/2021,10:00:00 PM,2897
07/09/2021,10:15:00 PM,2942
07/09/2021,10:30:00 PM,2962
07/09/2021,10:45:00 PM,2993
07/09/2021,11:00:00 PM,2978
07/09/2021,11:15:00 PM,3018
07/09/2021,11:30:00 PM,3028
07/09/2021,11:45:00 PM,3038
08/09/2021,12:00:00 AM,3048
08/09/2021,12:15:00 AM,3063
08/09/2021,12:30:00 AM,3058
08/09/2021,12:45:00 AM,3058
08/09/2021,1:00:00 AM,3098
08/09/2021,1:15:00 AM,3113
08/09/2021,1:30:00 AM,3098
08/09/2021,1:45:00 AM,3113
08/09/2021,2:00:00 AM,3113
08/09/2021,2:15:00 AM,3133
08/09/2021,2:30:00 AM,3153
08/09/2021,2:45:00 AM,3148
08/09/2021,3:00:00 AM,3148
08/09/2021,3:15:00 AM,3133
08/09/2021,3:30:00 AM,3153
08/09/2021,3:45:00 AM,3158
08/09/2021,4:00:00 AM,3143
08/09/2021,4:15:00 AM,3158
08/09/2021,4:30:00 AM,3158
08/09/2021,4:45:00 AM,3173
08/09/2021,5:00:00 AM,3163
08/09/2021,5:15:00 AM,3178
08/09/2021,5:30:00 AM,3188
08/09/2021,5:45:00 AM,3198
08/09/2021,6:00:00 AM,3198
08/09/2021,6:15:00 AM,3213
08/09/2021,6:30:00 AM,3228
08/09/2021,6:45:00 AM,3208
08/09/2021,7:00:00 AM,3183
08/09/2021,7:15:00 AM,3168
08/09/2021,7:30:00 AM,3123
08/09/2021,7:45:00 AM,3133
08/09/2021,8:00:00 AM,3113
08/09/2021,8:15:00 AM,3073
08/09/2021,8:30:00 AM,3038
08/09/2021,8:45:00 AM,3028
08/09/2021,9:00:00 AM,3003
08/09/2021,9:15:00 AM,2993
08/09/2021,9:30:00 AM,2967
08/09/2021,9:45:00 AM,2927
08/09/2021,10:00:00 AM,2917
08/09/2021,10:15:00 AM,2917
08/09/2021,10:30:00 AM,2897
08/09/2021,10:45:00 AM,2877
08/09/2021,11:00:00 AM,2847
08/09/2021,11:15:00 AM,2812
08/09/2021,11:30:00 AM,2822
08/09/2021,11:45:00 AM,2802
08/09/2021,12:00:00 PM,2792
08/09/2021,12:15:00 PM,2757
08/09/2021,12:30:00 PM,2747
08/09/2021,12:45:00 PM,2737
08/09/2021,1:00:00 PM,2712
08/09/2021,1:15:00 PM,2717
08/09/2021,1:30:00 PM,2697
08/09/2021,1:45:00 PM,2632
08/09/2021,2:00:00 PM,2647
08/09/2021,2:15:00 PM,2632
08/09/2021,2:30:00 PM,2647
08/09/2021,2:45:00 PM,2617
08/09/2021,3:00:00 PM,2597
08/09/2021,3:15:00 PM,2607
08/09/2021,3:30:00 PM,2622
08/09/2021,3:45:00 PM,2607
08/09/2021,4:00:00 PM,2617
08/09/2021,4:15:00 PM,2622
08/09/2021,4:30:00 PM,2662
08/09/2021,4:45:00 PM,2687
08/09/2021,5:00:00 PM,2727
08/09/2021,5:15:00 PM,2742
08/09/2021,5:30:00 PM,2757
08/09/2021,5:45:00 PM,2792
08/09/2021,6:00:00 PM,2792
08/09/2021,6:15:00 PM,2837
08/09/2021,6:30:00 PM,2827
08/09/2021,6:45:00 PM,2882
08/09/2021,7:00:00 PM,2917
08/09/2021,7:15:00 PM,2967
08/09/2021,7:30:00 PM,2983
08/09/2021,7:45:00 PM,2983
08/09/2021,8:00:00 PM,3008
08/09/2021,8:15:00 PM,3018
08/09/2021,8:30:00 PM,3043
08/09/2021,8:45:00 PM,3043
08/09/2021,9:00:00 PM,3093
08/09/2021,9:15:00 PM,3093
08/09/2021,9:30:00 PM,3118
08/09/2021,9:45:00 PM,3143
08/09/2021,10:00:00 PM,3163
08/09/2021,10:15:00 PM,3153
08/09/2021,10:30:00 PM,3143
08/09/2021,10:45:00 PM,3168
08/09/2021,11:00:00 PM,3213
08/09/2021,11:15:00 PM,3228
08/09/2021,11:30:00 PM,3258
08/09/2021,11:45:00 PM,3238
09/09/2021,12:00:00 AM,3273
09/09/2021,12:15:00 AM,3273
09/09/2021,12:30:00 AM,3278
09/09/2021,12:45:00 AM,3293
09/09/2021,1:00:00 AM,3303
09/09/2021,1:15:00 AM,3318
09/09/2021,1:30:00 AM,3318
09/09/2021,1:45:00 AM,3333
09/09/2021,2:00:00 AM,3353
09/09/2021,2:15:00 AM,3343
09/09/2021,2:30:00 AM,3348
09/09/2021,2:45:00 AM,3343
09/09/2021,3:00:00 AM,3384
09/09/2021,3:15:00 AM,3379
09/09/2021,3:30:00 AM,3389
09/09/2021,3:45:00 AM,3384
09/09/2021,4:00:00 AM,3399
09/09/2021,4:15:00 AM,3394
09/09/2021,4:30:00 AM,3379
09/09/2021,4:45:00 AM,3389
09/09/2021,5:00:00 AM,3399
09/09/2021,5:15:00 AM,3419
09/09/2021,5:30:00 AM,3404
09/09/2021,5:45:00 AM,3419
09/09/2021,6:00:00 AM,3414
09/09/2021,6:15:00 AM,3404
09/09/2021,6:30:00 AM,3384
09/09/2021,6:45:00 AM,3399
09/09/2021,7:00:00 AM,3358
09/09/2021,7:15:00 AM,3338
09/09/2021,7:30:00 AM,3358
09/09/2021,7:45:00 AM,3353
09/09/2021,8:00:00 AM,3323
09/09/2021,8:15:00 AM,3348
09/09/2021,8:30:00 AM,3338
09/09/2021,8:45:00 AM,3323
09/09/2021,9:00:00 AM,3288
09/09/2021,9:15:00 AM,3248
09/09/2021,9:30:00 AM,3238
09/09/2021,9:45:00 AM,3223
09/09/2021,10:00:00 AM,3178
09/09/2021,10:15:00 AM,3168
09/09/2021,10:30:00 AM,3183
09/09/2021,10:45:00 AM,3143
09/09/2021,11:00:00 AM,3108
09/09/2021,11:15:00 AM,3108
09/09/2021,11:30:00 AM,3133
09/09/2021,11:45:00 AM,3078
09/09/2021,12:00:00 PM,3113
09/09/2021,12:15:00 PM,3103
09/09/2021,12:30:00 PM,3083
09/09/2021,12:45:00 PM,3073
09/09/2021,1:00:00 PM,3073
09/09/2021,1:15:00 PM,3083
09/09/2021,1:30:00 PM,3063
09/09/2021,1:45:00 PM,3018
09/09/2021,2:00:00 PM,3033
09/09/2021,2:15:00 PM,3028
09/09/2021,2:30:00 PM,3013
09/09/2021,2:45:00 PM,3013
09/09/2021,3:00:00 PM,3013
09/09/2021,3:15:00 PM,3018
09/09/2021,3:30:00 PM,3078
09/09/2021,3:45:00 PM,3103
09/09/2021,4:00:00 PM,3128
09/09/2021,4:15:00 PM,3133
09/09/2021,4:30:00 PM,3118
09/09/2021,4:45:00 PM,3073
09/09/2021,5:00:00 PM,3108
09/09/2021,5:15:00 PM,3098
09/09/2021,5:30:00 PM,3083
09/09/2021,5:45:00 PM,3133
09/09/2021,6:00:00 PM,3173
09/09/2021,6:15:00 PM,3248
09/09/2021,6:30:00 PM,3273
09/09/2021,6:45:00 PM,3283
09/09/2021,7:00:00 PM,3318
09/09/2021,7:15:00 PM,3353
09/09/2021,7:30:00 PM,3343
09/09/2021,7:45:00 PM,3389
09/09/2021,8:00:00 PM,3399
09/09/2021,8:15:00 PM,3419
09/09/2021,8:30:00 PM,3444
09/09/2021,8:45:00 PM,3459
09/09/2021,9:00:00 PM,3479
09/09/2021,9:15:00 PM,3459
09/09/2021,9:30:00 PM,3504
09/09/2021,9:45:00 PM,3519
09/09/2021,10:00:00 PM,3514
09/09/2021,10:15:00 PM,3534
09/09/2021,10:30:00 PM,3529
09/09/2021,10:45:00 PM,3569
09/09/2021,11:00:00 PM,3579
09/09/2021,11:15:00 PM,3599
09/09/2021,11:30:00 PM,3584
09/09/2021,11:45:00 PM,3629
10/09/2021,12:00:00 AM,3649
10/09/2021,12:15:00 AM,3654
10/09/2021,12:30:00 AM,3644
10/09/2021,12:45:00 AM,3659
10/09/2021,1:00:00 AM,3679
10/09/2021,1:15:00 AM,3669
10/09/2021,1:30:00 AM,3659
10/09/2021,1:45:00 AM,3679
10/09/2021,2:00:00 AM,3689
10/09/2021,2:15:00 AM,3714
10/09/2021,2:30:00 AM,3709
10/09/2021,2:45:00 AM,3729
10/09/2021,3:00:00 AM,3724
10/09/2021,3:15:00 AM,3744
10/09/2021,3:30:00 AM,3724
10/09/2021,3:45:00 AM,3709
10/09/2021,4:00:00 AM,3729
10/09/2021,4:15:00 AM,3734
10/09/2021,4:30:00 AM,3775
10/09/2021,4:45:00 AM,3765
10/09/2021,5:00:00 AM,3770
10/09/2021,5:15:00 AM,3805
10/09/2021,5:30:00 AM,3775
10/09/2021,5:45:00 AM,3790
10/09/2021,6:00:00 AM,3810
10/09/2021,6:15:00 AM,3805
10/09/2021,6:30:00 AM,3835
10/09/2021,6:45:00 AM,3810
10/09/2021,7:00:00 AM,3830
10/09/2021,7:15:00 AM,3795
10/09/2021,7:30:00 AM,3765
10/09/2021,7:45:00 AM,3775
10/09/2021,8:00:00 AM,3780
10/09/2021,8:15:00 AM,3744
10/09/2021,8:30:00 AM,3744
10/09/2021,8:45:00 AM,3729
10/09/2021,9:00:00 AM,3704
10/09/2021,9:15:00 AM,3694
10/09/2021,9:30:00 AM,3679
10/09/2021,9:45:00 AM,3679
10/09/2021,10:00:00 AM,3669
10/09/2021,10:15:00 AM,3639
10/09/2021,10:30:00 AM,3659
10/09/2021,10:45:00 AM,3614
10/09/2021,11:00:00 AM,3624
10/09/2021,11:15:00 AM,3604
10/09/2021,11:30:00 AM,3574
10/09/2021,11:45:00 AM,3594
10/09/2021,12:00:00 PM,3609
10/09/2021,12:15:00 PM,3609
10/09/2021,12:30:00 PM,3594
10/09/2021,12:45:00 PM,3604
10/09/2021,1:00:00 PM,3639
10/09/2021,1:15:00 PM,3634
10/09/2021,1:30:00 PM,3649
10/09/2021,1:45:00 PM,3609
10/09/2021,2:00:00 PM,3659
10/09/2021,2:15:00 PM,3654
10/09/2021,2:30:00 PM,3664
10/09/2021,2:45:00 PM,3674
10/09/2021,3:00:00 PM,3674
10/09/2021,3:15:00 PM,3699
10/09/2021,3:30:00 PM,3694
10/09/2021,3:45:00 PM,3714
10/09/2021,4:00:00 PM,3734
10/09/2021,4:15:00 PM,3729
10/09/2021,4:30:00 PM,3765
10/09/2021,4:45:00 PM,3719
10/09/2021,5:00:00 PM,3790
10/09/2021,5:15:00 PM,3810
10/09/2021,5:30:00 PM,3850
10/09/2021,5:45:00 PM,3825
10/09/2021,6:00:00 PM,3850
10/09/2021,6:15:00 PM,3870
10/09/2021,6:30:00 PM,3935
10/09/2021,6:45:00 PM,3965
10/09/2021,7:00:00 PM,3965
10/09/2021,7:15:00 PM,3995
10/09/2021,7:30:00 PM,4055
10/09/2021,7:45:00 PM,4035
10/09/2021,8:00:00 PM,4050
10/09/2021,8:15:00 PM,4105
10/09/2021,8:30:00 PM,4115
10/09/2021,8:45:00 PM,4140
10/09/2021,9:00:00 PM,4130
10/09/2021,9:15:00 PM,4135
10/09/2021,9:30:00 PM,4166
10/09/2021,9:45:00 PM,4145
10/09/2021,10:00:00 PM,4155
10/09/2021,10:15:00 PM,4186
10/09/2021,10:30:00 PM,4161
10/09/2021,10:45:00 PM,4176
10/09/2021,11:00:00 PM,4186
10/09/2021,11:15:00 PM,4176
10/09/2021,11:30:00 PM,4201
10/09/2021,11:45:00 PM,4191
11/09/2021,12:00:00 AM,4246
11/09/2021,12:15:00 AM,4226
11/09/2021,12:30:00 AM,4221
11/09/2021,12:45:00 AM,4251
11/09/2021,1:00:00 AM,4241
11/09/2021,1:15:00 AM,4241
11/09/2021,1:30:00 AM,4266
11/09/2021,1:45:00 AM,4256
11/09/2021,2:00:00 AM,4286
11/09/2021,2:15:00 AM,4296
11/09/2021,2:30:00 AM,4321
11/09/2021,2:45:00 AM,4316
11/09/2021,3:00:00 AM,4296
11/09/2021,3:15:00 AM,4286
11/09/2021,3:30:00 AM,4336
11/09/2021,3:45:00 AM,4386
11/09/2021,4:00:00 AM,4386
11/09/2021,4:15:00 AM,4366
11/09/2021,4:30:00 AM,4381
11/09/2021,4:45:00 AM,4411
11/09/2021,5:00:00 AM,4431
11/09/2021,5:15:00 AM,4441
11/09/2021,5:30:00 AM,4426
11/09/2021,5:45:00 AM,4436
11/09/2021,6:00:00 AM,4436
11/09/2021,6:15:00 AM,4446
11/09/2021,6:30:00 AM,4446
11/09/2021,6:45:00 AM,4456
11/09/2021,7:00:00 AM,4441
11/09/2021,7:15:00 AM,4446
11/09/2021,7:30:00 AM,4416
11/09/2021,7:45:00 AM,4381
11/09/2021,8:00:00 AM,4336
11/09/2021,8:15:00 AM,4331
11/09/2021,8:30:00 AM,4306
11/09/2021,8:45:00 AM,4296
11/09/2021,9:00:00 AM,4286
11/09/2021,9:15:00 AM,4256
11/09/2021,9:30:00 AM,4231
11/09/2021,9:45:00 AM,4221
11/09/2021,10:00:00 AM,4201
11/09/2021,10:15:00 AM,4181
11/09/2021,10:30:00 AM,4166
11/09/2021,10:45:00 AM,4176
11/09/2021,11:00:00 AM,4211
11/09/2021,11:15:00 AM,4176
11/09/2021,11:30:00 AM,4206
11/09/2021,11:45:00 AM,4176
11/09/2021,12:00:00 PM,4105
11/09/2021,12:15:00 PM,4090
11/09/2021,12:30:00 PM,4020
11/09/2021,12:45:00 PM,3940
11/09/2021,1:00:00 PM,3900
11/09/2021,1:15:00 PM,3875
11/09/2021,1:30:00 PM,3815
11/09/2021,1:45:00 PM,3744
11/09/2021,2:00:00 PM,3699
11/09/2021,2:15:00 PM,3659
11/09/2021,2:30:00 PM,3624
11/09/2021,2:45:00 PM,3639
11/09/2021,3:00:00 PM,3629
11/09/2021,3:15:00 PM,3609
11/09/2021,3:30:00 PM,3589
11/09/2021,3:45:00 PM,3599
11/09/2021,4:00:00 PM,3629
11/09/2021,4:15:00 PM,3629
11/09/2021,4:30:00 PM,3649
11/09/2021,4:45:00 PM,3644
11/09/2021,5:00:00 PM,3664
11/09/2021,5:15:00 PM,3704
11/09/2021,5:30:00 PM,3699
11/09/2021,5:45:00 PM,3714
11/09/2021,6:00:00 PM,3734
11/09/2021,6:15:00 PM,3765
11/09/2021,6:30:00 PM,3790
11/09/2021,6:45:00 PM,3805
11/09/2021,7:00:00 PM,3835
11/09/2021,7:15:00 PM,3875
11/09/2021,7:30:00 PM,3900
11/09/2021,7:45:00 PM,3930
11/09/2021,8:00:00 PM,3930
11/09/2021,8:15:00 PM,3930
11/09/2021,8:30:00 PM,3970
11/09/2021,8:45:00 PM,3980
11/09/2021,9:00:00 PM,4015
11/09/2021,9:15:00 PM,4000
11/09/2021,9:30:00 PM,4010
11/09/2021,9:45:00 PM,4025
11/09/2021,10:00:00 PM,4030
11/09/2021,10:15:00 PM,4050
11/09/2021,10:30:00 PM,4015
11/09/2021,10:45:00 PM,3980
11/09/2021,11:00:00 PM,3970
11/09/2021,11:15:00 PM,4005
11/09/2021,11:30:00 PM,3985
11/09/2021,11:45:00 PM,3970
12/09/2021,12:00:00 AM,3960
12/09/2021,12:15:00 AM,3980
12/09/2021,12:30:00 AM,3985
12/09/2021,12:45:00 AM,4000
12/09/2021,1:00:00 AM,4000
12/09/2021,1:15:00 AM,4000
12/09/2021,1:30:00 AM,4015
12/09/2021,1:45:00 AM,4030
12/09/2021,2:00:00 AM,4020
12/09/2021,2:15:00 AM,4020
12/09/2021,2:30:00 AM,4030
12/09/2021,2:45:00 AM,4030
12/09/2021,3:00:00 AM,4040
12/09/2021,3:15:00 AM,4055
12/09/2021,3:30:00 AM,4050
12/09/2021,3:45:00 AM,4075
12/09/2021,4:00:00 AM,4080
12/09/2021,4:15:00 AM,4070
12/09/2021,4:30:00 AM,4095
12/09/2021,4:45:00 AM,4105
12/09/2021,5:00:00 AM,4090
12/09/2021,5:15:00 AM,4115
12/09/2021,5:30:00 AM,4120
12/09/2021,5:45:00 AM,4105
12/09/2021,6:00:00 AM,4125
12/09/2021,6:15:00 AM,4095
12/09/2021,6:30:00 AM,4090
12/09/2021,6:45:00 AM,4135
12/09/2021,7:00:00 AM,4095
12/09/2021,7:15:00 AM,4095
12/09/2021,7:30:00 AM,4080
12/09/2021,7:45:00 AM,4075
12/09/2021,8:00:00 AM,4070
12/09/2021,8:15:00 AM,4025
12/09/2021,8:30:00 AM,3975
12/09/2021,8:45:00 AM,3955
12/09/2021,9:00:00 AM,3910
12/09/2021,9:15:00 AM,3880
12/09/2021,9:30:00 AM,3860
12/09/2021,9:45:00 AM,3820
12/09/2021,10:00:00 AM,3754
12/09/2021,10:15:00 AM,3719
12/09/2021,10:30:00 AM,3679
12/09/2021,10:45:00 AM,3654
12/09/2021,11:00:00 AM,3629
12/09/2021,11:15:00 AM,3554
12/09/2021,11:30:00 AM,3554
12/09/2021,11:45:00 AM,3494
12/09/2021,12:00:00 PM,3509
12/09/2021,12:15:00 PM,3484
12/09/2021,12:30:00 PM,3474
12/09/2021,12:45:00 PM,3449
12/09/2021,1:00:00 PM,3414
12/09/2021,1:15:00 PM,3379
12/09/2021,1:30:00 PM,3288
12/09/2021,1:45:00 PM,3288
12/09/2021,2:00:00 PM,3258
12/09/2021,2:15:00 PM,3238
12/09/2021,2:30:00 PM,3213
12/09/2021,2:45:00 PM,3168
12/09/2021,3:00:00 PM,3158
12/09/2021,3:15:00 PM,3123
12/09/2021,3:30:00 PM,3158
12/09/2021,3:45:00 PM,3083
12/09/2021,4:00:00 PM,3093
12/09/2021,4:15:00 PM,3068
12/09/2021,4:30:00 PM,3113
12/09/2021,4:45:00 PM,3108
12/09/2021,5:00:00 PM,3133
12/09/2021,5:15:00 PM,3123
12/09/2021,5:30:00 PM,3148
12/09/2021,5:45:00 PM,3148
12/09/2021,6:00:00 PM,3113
12/09/2021,6:15:00 PM,3168
12/09/2021,6:30:00 PM,3168
12/09/2021,6:45:00 PM,3203
12/09/2021,7:00:00 PM,3243
12/09/2021,7:15:00 PM,3223
12/09/2021,7:30:00 PM,3273
12/09/2021,7:45:00 PM,3298
12/09/2021,8:00:00 PM,3303
12/09/2021,8:15:00 PM,3313
12/09/2021,8:30:00 PM,3323
12/09/2021,8:45:00 PM,3348
12/09/2021,9:00:00 PM,3374
12/09/2021,9:15:00 PM,3363
12/09/2021,9:30:00 PM,3384
12/09/2021,9:45:00 PM,3394
12/09/2021,10:00:00 PM,3434
12/09/2021,10:15:00 PM,3414
12/09/2021,10:30:00 PM,3464
12/09/2021,10:45:00 PM,3444
12/09/2021,11:00:00 PM,3459
12/09/2021,11:15:00 PM,3469
12/09/2021,11:30:00 PM,3509
12/09/2021,11:45:00 PM,3484
13/09/2021,12:00:00 AM,3479
13/09/2021,12:15:00 AM,3429
13/09/2021,12:30:00 AM,3424
13/09/2021,12:45:00 AM,3444
13/09/2021,1:00:00 AM,3429
13/09/2021,1:15:00 AM,3414
13/09/2021,1:30:00 AM,3399
13/09/2021,1:45:00 AM,3394
13/09/2021,2:00:00 AM,3384
13/09/2021,2:15:00 AM,3379
13/09/2021,2:30:00 AM,3369
13/09/2021,2:45:00 AM,3313
13/09/2021,3:00:00 AM,3338
13/09/2021,3:15:00 AM,3328
13/09/2021,3:30:00 AM,3348
13/09/2021,3:45:00 AM,3353
13/09/2021,4:00:00 AM,3333
13/09/2021,4:15:00 AM,3328
13/09/2021,4:30:00 AM,3323
13/09/2021,4:45:00 AM,3358
13/09/2021,5:00:00 AM,3389
13/09/2021,5:15:00 AM,3369
13/09/2021,5:30:00 AM,3338
13/09/2021,5:45:00 AM,3369
13/09/2021,6:00:00 AM,3369
13/09/2021,6:15:00 AM,3353
13/09/2021,6:30:00 AM,3384
13/09/2021,6:45:00 AM,3363
13/09/2021,7:00:00 AM,3369
13/09/2021,7:15:00 AM,3369
13/09/2021,7:30:00 AM,3318
13/09/2021,7:45:00 AM,3323
13/09/2021,8:00:00 AM,3303
13/09/2021,8:15:00 AM,3278
13/09/2021,8:30:00 AM,3258
13/09/2021,8:45:00 AM,3268
13/09/2021,9:00:00 AM,3248
13/09/2021,9:15:00 AM,3193
13/09/2021,9:30:00 AM,3223
13/09/2021,9:45:00 AM,3228
13/09/2021,10:00:00 AM,3183
13/09/2021,10:15:00 AM,3178
13/09/2021,10:30:00 AM,3173
13/09/2021,10:45:00 AM,3163
13/09/2021,11:00:00 AM,3158
13/09/2021,11:15:00 AM,3143
13/09/2021,11:30:00 AM,3108
13/09/2021,11:45:00 AM,3048
13/09/2021,12:00:00 PM,3028
13/09/2021,12:15:00 PM,3033
13/09/2021,12:30:00 PM,3018
13/09/2021,12:45:00 PM,3003
13/09/2021,1:00:00 PM,2962
13/09/2021,1:15:00 PM,2927
13/09/2021,1:30:00 PM,2857
13/09/2021,1:45:00 PM,2827
13/09/2021,2:00:00 PM,2777
13/09/2021,2:15:00 PM,2782
13/09/2021,2:30:00 PM,2737
13/09/2021,2:45:00 PM,2737
13/09/2021,3:00:00 PM,2707
13/09/2021,3:15:00 PM,2717
13/09/2021,3:30:00 PM,2712
13/09/2021,3:45:00 PM,2707
13/09/2021,4:00:00 PM,2732
13/09/2021,4:15:00 PM,2727
13/09/2021,4:30:00 PM,2732
13/09/2021,4:45:00 PM,2752
13/09/2021,5:00:00 PM,2762
13/09/2021,5:15:00 PM,2817
13/09/2021,5:30:00 PM,2832
13/09/2021,5:45:00 PM,2867
13/09/2021,6:00:00 PM,2877
13/09/2021,6:15:00 PM,2892
13/09/2021,6:30:00 PM,2922
13/09/2021,6:45:00 PM,2937
13/09/2021,7:00:00 PM,2932
13/09/2021,7:15:00 PM,2942
13/09/2021,7:30:00 PM,2962
13/09/2021,7:45:00 PM,2983
13/09/2021,8:00:00 PM,2983
13/09/2021,8:15:00 PM,2988
13/09/2021,8:30:00 PM,2988
13/09/2021,8:45:00 PM,2993
13/09/2021,9:00:00 PM,3003
13/09/2021,9:15:00 PM,2983
13/09/2021,9:30:00 PM,2988
13/09/2021,9:45:00 PM,3003
13/09/2021,10:00:00 PM,3008
