"DateTime","Temp_C","Luxabajo","Station"
2021-10-14 04:30:00,48.695,0,"Stn01"
2021-10-14 04:45:00,48.695,0,"Stn01"
2021-10-14 05:00:00,48.695,0,"Stn01"
2021-10-14 05:15:00,48.695,0,"Stn01"
2021-10-14 05:30:00,48.695,0,"Stn01"
2021-10-14 05:45:00,48.695,0,"Stn01"
2021-10-14 06:00:00,48.695,0,"Stn01"
2021-10-14 06:15:00,48.695,0,"Stn01"
2021-10-14 06:30:00,48.695,1,"Stn01"
2021-10-14 06:45:00,48.695,4,"Stn01"
2021-10-14 07:00:00,48.695,7,"Stn01"
2021-10-14 07:15:00,48.695,10,"Stn01"
2021-10-14 07:30:00,48.871,14,"Stn01"
2021-10-14 07:45:00,48.871,13,"Stn01"
2021-10-14 08:00:00,49.05,23,"Stn01"
2021-10-14 08:15:00,49.05,28,"Stn01"
2021-10-14 08:30:00,49.404,81,"Stn01"
2021-10-14 08:45:00,50.113,68,"Stn01"
2021-10-14 09:00:00,50.29,111,"Stn01"
2021-10-14 09:15:00,50.466,92,"Stn01"
2021-10-14 09:30:00,50.466,80,"Stn01"
2021-10-14 09:45:00,50.643,85,"Stn01"
2021-10-14 10:00:00,50.643,51,"Stn01"
2021-10-14 10:15:00,50.819,89,"Stn01"
2021-10-14 10:30:00,50.995,48,"Stn01"
2021-10-14 10:45:00,50.995,29,"Stn01"
2021-10-14 11:00:00,50.995,32,"Stn01"
2021-10-14 11:15:00,50.995,26,"Stn01"
2021-10-14 11:30:00,51.172,22,"Stn01"
2021-10-14 11:45:00,51.346,29,"Stn01"
2021-10-14 12:00:00,51.346,43,"Stn01"
2021-10-14 12:15:00,51.346,30,"Stn01"
2021-10-14 12:30:00,51.523,28,"Stn01"
2021-10-14 12:45:00,51.523,33,"Stn01"
2021-10-14 13:00:00,51.523,17,"Stn01"
2021-10-14 13:15:00,51.699,21,"Stn01"
2021-10-14 13:30:00,51.699,20,"Stn01"
2021-10-14 13:45:00,51.699,17,"Stn01"
2021-10-14 14:00:00,51.699,16,"Stn01"
2021-10-14 14:15:00,51.699,16,"Stn01"
2021-10-14 14:30:00,51.699,20,"Stn01"
2021-10-14 14:45:00,51.699,8,"Stn01"
2021-10-14 15:00:00,51.346,19,"Stn01"
2021-10-14 15:15:00,51.523,14,"Stn01"
2021-10-14 15:30:00,51.346,13,"Stn01"
2021-10-14 15:45:00,51.346,15,"Stn01"
2021-10-14 16:00:00,51.172,9,"Stn01"
2021-10-14 16:15:00,51.172,3,"Stn01"
2021-10-14 16:30:00,50.995,4,"Stn01"
2021-10-14 16:45:00,50.995,8,"Stn01"
2021-10-14 17:00:00,50.995,10,"Stn01"
2021-10-14 17:15:00,50.995,6,"Stn01"
2021-10-14 17:30:00,50.819,0,"Stn01"
2021-10-14 17:45:00,50.819,0,"Stn01"
2021-10-14 18:00:00,50.819,0,"Stn01"
2021-10-14 18:15:00,50.819,0,"Stn01"
2021-10-14 18:30:00,50.643,0,"Stn01"
2021-10-14 18:45:00,50.643,0,"Stn01"
2021-10-14 19:00:00,50.643,0,"Stn01"
2021-10-14 19:15:00,50.466,0,"Stn01"
2021-10-14 19:30:00,50.466,0,"Stn01"
2021-10-14 19:45:00,50.466,0,"Stn01"
2021-10-14 20:00:00,50.29,0,"Stn01"
2021-10-14 20:15:00,50.29,0,"Stn01"
2021-10-14 20:30:00,50.29,0,"Stn01"
2021-10-14 20:45:00,50.29,0,"Stn01"
2021-10-14 21:00:00,50.113,0,"Stn01"
2021-10-14 21:15:00,50.113,0,"Stn01"
2021-10-14 21:30:00,50.113,0,"Stn01"
2021-10-14 21:45:00,50.113,0,"Stn01"
2021-10-14 22:00:00,50.113,0,"Stn01"
2021-10-14 22:15:00,50.113,0,"Stn01"
2021-10-14 22:30:00,50.113,0,"Stn01"
2021-10-14 22:45:00,49.937,0,"Stn01"
2021-10-14 23:00:00,49.937,0,"Stn01"
2021-10-14 23:15:00,49.937,0,"Stn01"
2021-10-14 23:30:00,49.937,0,"Stn01"
2021-10-14 23:45:00,49.937,0,"Stn01"
2021-10-15,49.937,0,"Stn01"
2021-10-15 00:15:00,49.937,0,"Stn01"
2021-10-15 00:30:00,49.937,0,"Stn01"
2021-10-15 00:45:00,49.937,0,"Stn01"
2021-10-15 01:00:00,49.937,0,"Stn01"
2021-10-15 01:15:00,49.937,0,"Stn01"
2021-10-15 01:30:00,49.937,0,"Stn01"
2021-10-15 01:45:00,49.937,0,"Stn01"
2021-10-15 02:00:00,49.759,0,"Stn01"
2021-10-15 02:15:00,49.759,0,"Stn01"
2021-10-15 02:30:00,49.759,0,"Stn01"
2021-10-15 02:45:00,49.759,0,"Stn01"
2021-10-15 03:00:00,49.937,0,"Stn01"
2021-10-15 03:15:00,49.759,0,"Stn01"
2021-10-15 03:30:00,49.759,0,"Stn01"
2021-10-15 03:45:00,49.759,0,"Stn01"
2021-10-15 04:00:00,49.759,0,"Stn01"
2021-10-15 04:15:00,49.759,0,"Stn01"
2021-10-15 04:30:00,49.759,0,"Stn01"
2021-10-15 04:45:00,49.582,0,"Stn01"
2021-10-15 05:00:00,49.582,0,"Stn01"
2021-10-15 05:15:00,49.582,0,"Stn01"
2021-10-15 05:30:00,49.582,0,"Stn01"
2021-10-15 05:45:00,49.582,0,"Stn01"
2021-10-15 06:00:00,49.582,0,"Stn01"
2021-10-15 06:15:00,49.582,0,"Stn01"
2021-10-15 06:30:00,49.582,0,"Stn01"
2021-10-15 06:45:00,49.582,2,"Stn01"
2021-10-15 07:00:00,49.582,12,"Stn01"
2021-10-15 07:15:00,49.759,10,"Stn01"
2021-10-15 07:30:00,49.937,40,"Stn01"
2021-10-15 07:45:00,49.937,8,"Stn01"
2021-10-15 08:00:00,49.759,8,"Stn01"
2021-10-15 08:15:00,49.759,5,"Stn01"
2021-10-15 08:30:00,49.759,2,"Stn01"
2021-10-15 08:45:00,49.582,3,"Stn01"
2021-10-15 09:00:00,49.582,8,"Stn01"
2021-10-15 09:15:00,49.759,58,"Stn01"
2021-10-15 09:30:00,49.937,24,"Stn01"
2021-10-15 09:45:00,50.29,54,"Stn01"
2021-10-15 10:00:00,50.995,74,"Stn01"
2021-10-15 10:15:00,51.346,38,"Stn01"
2021-10-15 10:30:00,51.523,56,"Stn01"
2021-10-15 10:45:00,51.346,56,"Stn01"
2021-10-15 11:00:00,51.346,42,"Stn01"
2021-10-15 11:15:00,51.346,21,"Stn01"
2021-10-15 11:30:00,50.995,28,"Stn01"
2021-10-15 11:45:00,51.172,23,"Stn01"
2021-10-15 12:00:00,51.346,30,"Stn01"
2021-10-15 12:15:00,51.523,21,"Stn01"
2021-10-15 12:30:00,51.523,30,"Stn01"
2021-10-15 12:45:00,51.346,19,"Stn01"
2021-10-15 13:00:00,50.995,19,"Stn01"
2021-10-15 13:15:00,50.995,13,"Stn01"
2021-10-15 13:30:00,50.819,11,"Stn01"
2021-10-15 13:45:00,50.643,3,"Stn01"
2021-10-15 14:00:00,50.466,0,"Stn01"
2021-10-15 14:15:00,49.05,1,"Stn01"
2021-10-15 14:30:00,49.582,10,"Stn01"
2021-10-15 14:45:00,49.937,6,"Stn01"
2021-10-15 15:00:00,50.113,2,"Stn01"
2021-10-15 15:15:00,50.113,9,"Stn01"
2021-10-15 15:30:00,50.29,5,"Stn01"
2021-10-15 15:45:00,50.29,1,"Stn01"
2021-10-15 16:00:00,50.29,6,"Stn01"
2021-10-15 16:15:00,50.29,1,"Stn01"
2021-10-15 16:30:00,50.113,0,"Stn01"
2021-10-15 16:45:00,50.113,0,"Stn01"
2021-10-15 17:00:00,49.937,0,"Stn01"
2021-10-15 17:15:00,49.582,0,"Stn01"
2021-10-15 17:30:00,49.582,0,"Stn01"
2021-10-15 17:45:00,49.404,0,"Stn01"
2021-10-15 18:00:00,49.404,0,"Stn01"
2021-10-15 18:15:00,49.404,0,"Stn01"
2021-10-15 18:30:00,49.404,0,"Stn01"
2021-10-15 18:45:00,49.404,0,"Stn01"
2021-10-15 19:00:00,49.404,0,"Stn01"
2021-10-15 19:15:00,49.404,0,"Stn01"
2021-10-15 19:30:00,49.228,0,"Stn01"
2021-10-15 19:45:00,49.228,0,"Stn01"
2021-10-15 20:00:00,49.228,0,"Stn01"
2021-10-15 20:15:00,49.228,0,"Stn01"
2021-10-15 20:30:00,49.228,0,"Stn01"
2021-10-15 20:45:00,49.05,0,"Stn01"
2021-10-15 21:00:00,49.05,0,"Stn01"
2021-10-15 21:15:00,48.871,0,"Stn01"
2021-10-15 21:30:00,48.871,0,"Stn01"
2021-10-15 21:45:00,48.871,0,"Stn01"
2021-10-15 22:00:00,48.695,0,"Stn01"
2021-10-15 22:15:00,48.695,0,"Stn01"
2021-10-15 22:30:00,48.695,0,"Stn01"
2021-10-15 22:45:00,48.695,0,"Stn01"
2021-10-15 23:00:00,48.517,0,"Stn01"
2021-10-15 23:15:00,48.517,0,"Stn01"
2021-10-15 23:30:00,48.517,0,"Stn01"
2021-10-15 23:45:00,48.517,0,"Stn01"
2021-10-16,48.517,0,"Stn01"
2021-10-16 00:15:00,48.339,0,"Stn01"
2021-10-16 00:30:00,48.339,0,"Stn01"
2021-10-16 00:45:00,48.339,0,"Stn01"
2021-10-16 01:00:00,48.339,0,"Stn01"
2021-10-16 01:15:00,48.16,0,"Stn01"
2021-10-16 01:30:00,48.16,0,"Stn01"
2021-10-16 01:45:00,48.16,0,"Stn01"
2021-10-16 02:00:00,47.982,0,"Stn01"
2021-10-16 02:15:00,47.982,0,"Stn01"
2021-10-16 02:30:00,47.982,0,"Stn01"
2021-10-16 02:45:00,47.802,0,"Stn01"
2021-10-16 03:00:00,47.802,0,"Stn01"
2021-10-16 03:15:00,47.624,0,"Stn01"
2021-10-16 03:30:00,47.624,0,"Stn01"
2021-10-16 03:45:00,47.624,0,"Stn01"
2021-10-16 04:00:00,47.624,0,"Stn01"
2021-10-16 04:15:00,47.624,0,"Stn01"
2021-10-16 04:30:00,47.446,0,"Stn01"
2021-10-16 04:45:00,47.446,0,"Stn01"
2021-10-16 05:00:00,47.266,0,"Stn01"
2021-10-16 05:15:00,47.446,0,"Stn01"
2021-10-16 05:30:00,47.266,0,"Stn01"
2021-10-16 05:45:00,47.266,0,"Stn01"
2021-10-16 06:00:00,47.266,0,"Stn01"
2021-10-16 06:15:00,47.266,0,"Stn01"
2021-10-16 06:30:00,47.266,1,"Stn01"
2021-10-16 06:45:00,47.266,1,"Stn01"
2021-10-16 07:00:00,47.266,3,"Stn01"
2021-10-16 07:15:00,47.446,8,"Stn01"
2021-10-16 07:30:00,47.624,14,"Stn01"
2021-10-16 07:45:00,47.624,11,"Stn01"
2021-10-16 08:00:00,47.802,6,"Stn01"
2021-10-16 08:15:00,47.802,9,"Stn01"
2021-10-16 08:30:00,47.802,9,"Stn01"
2021-10-16 08:45:00,47.802,8,"Stn01"
2021-10-16 09:00:00,47.802,10,"Stn01"
2021-10-16 09:15:00,47.982,19,"Stn01"
2021-10-16 09:30:00,48.339,19,"Stn01"
2021-10-16 09:45:00,48.695,26,"Stn01"
2021-10-16 10:00:00,49.05,27,"Stn01"
2021-10-16 10:15:00,49.228,39,"Stn01"
2021-10-16 10:30:00,49.759,23,"Stn01"
2021-10-16 10:45:00,49.937,55,"Stn01"
2021-10-16 11:00:00,50.466,51,"Stn01"
2021-10-16 11:15:00,50.29,24,"Stn01"
2021-10-16 11:30:00,49.759,20,"Stn01"
2021-10-16 11:45:00,50.29,27,"Stn01"
2021-10-16 12:00:00,50.113,25,"Stn01"
2021-10-16 12:15:00,49.759,17,"Stn01"
2021-10-16 12:30:00,49.582,16,"Stn01"
2021-10-16 12:45:00,49.404,38,"Stn01"
2021-10-16 13:00:00,51.523,31,"Stn01"
2021-10-16 13:15:00,50.819,21,"Stn01"
2021-10-16 13:30:00,50.29,12,"Stn01"
2021-10-16 13:45:00,49.759,6,"Stn01"
2021-10-16 14:00:00,49.404,8,"Stn01"
2021-10-16 14:15:00,49.228,10,"Stn01"
2021-10-16 14:30:00,49.228,11,"Stn01"
2021-10-16 14:45:00,49.228,11,"Stn01"
2021-10-16 15:00:00,49.05,10,"Stn01"
2021-10-16 15:15:00,49.228,18,"Stn01"
2021-10-16 15:30:00,49.404,18,"Stn01"
2021-10-16 15:45:00,49.404,5,"Stn01"
2021-10-16 16:00:00,49.228,8,"Stn01"
2021-10-16 16:15:00,49.228,5,"Stn01"
2021-10-16 16:30:00,49.05,3,"Stn01"
2021-10-16 16:45:00,48.871,1,"Stn01"
2021-10-16 17:00:00,48.695,4,"Stn01"
2021-10-16 17:15:00,48.517,3,"Stn01"
2021-10-16 17:30:00,48.517,0,"Stn01"
2021-10-16 17:45:00,48.517,0,"Stn01"
2021-10-16 18:00:00,48.517,0,"Stn01"
2021-10-16 18:15:00,48.339,0,"Stn01"
2021-10-16 18:30:00,48.339,0,"Stn01"
2021-10-16 18:45:00,48.339,0,"Stn01"
2021-10-16 19:00:00,48.16,0,"Stn01"
2021-10-16 19:15:00,48.16,0,"Stn01"
2021-10-16 19:30:00,48.16,0,"Stn01"
2021-10-16 19:45:00,48.16,0,"Stn01"
2021-10-16 20:00:00,48.16,0,"Stn01"
2021-10-16 20:15:00,48.16,0,"Stn01"
2021-10-16 20:30:00,48.16,0,"Stn01"
2021-10-16 20:45:00,48.16,0,"Stn01"
2021-10-16 21:00:00,48.16,0,"Stn01"
2021-10-16 21:15:00,47.982,0,"Stn01"
2021-10-16 21:30:00,47.982,0,"Stn01"
2021-10-16 21:45:00,47.982,0,"Stn01"
2021-10-16 22:00:00,47.982,0,"Stn01"
2021-10-16 22:15:00,47.802,0,"Stn01"
2021-10-16 22:30:00,47.802,0,"Stn01"
2021-10-16 22:45:00,47.982,0,"Stn01"
2021-10-16 23:00:00,47.982,0,"Stn01"
2021-10-16 23:15:00,47.982,0,"Stn01"
2021-10-16 23:30:00,47.982,0,"Stn01"
2021-10-16 23:45:00,47.982,0,"Stn01"
2021-10-17,47.982,0,"Stn01"
2021-10-17 00:15:00,47.982,0,"Stn01"
2021-10-17 00:30:00,47.982,0,"Stn01"
2021-10-17 00:45:00,47.982,0,"Stn01"
2021-10-17 01:00:00,47.982,0,"Stn01"
2021-10-17 01:15:00,47.982,0,"Stn01"
2021-10-17 01:30:00,47.982,0,"Stn01"
2021-10-17 01:45:00,47.982,0,"Stn01"
2021-10-17 02:00:00,47.982,0,"Stn01"
2021-10-17 02:15:00,47.982,0,"Stn01"
2021-10-17 02:30:00,47.982,0,"Stn01"
2021-10-17 02:45:00,47.982,0,"Stn01"
2021-10-17 03:00:00,47.982,0,"Stn01"
2021-10-17 03:15:00,47.982,0,"Stn01"
2021-10-17 03:30:00,47.982,0,"Stn01"
2021-10-17 03:45:00,47.982,0,"Stn01"
2021-10-17 04:00:00,47.802,0,"Stn01"
2021-10-17 04:15:00,47.802,0,"Stn01"
2021-10-17 04:30:00,47.802,0,"Stn01"
2021-10-17 04:45:00,47.802,0,"Stn01"
2021-10-17 05:00:00,47.802,0,"Stn01"
2021-10-17 05:15:00,47.802,0,"Stn01"
2021-10-17 05:30:00,47.624,0,"Stn01"
2021-10-17 05:45:00,47.624,0,"Stn01"
2021-10-17 06:00:00,47.624,0,"Stn01"
2021-10-17 06:15:00,47.624,2,"Stn01"
2021-10-17 06:30:00,47.624,3,"Stn01"
2021-10-17 06:45:00,47.624,6,"Stn01"
2021-10-17 07:00:00,47.802,9,"Stn01"
2021-10-17 07:15:00,47.802,9,"Stn01"
2021-10-17 07:30:00,47.982,10,"Stn01"
2021-10-17 07:45:00,47.982,14,"Stn01"
2021-10-17 08:00:00,48.339,45,"Stn01"
2021-10-17 08:15:00,48.695,40,"Stn01"
2021-10-17 08:30:00,48.695,14,"Stn01"
2021-10-17 08:45:00,48.695,13,"Stn01"
2021-10-17 09:00:00,48.517,13,"Stn01"
2021-10-17 09:15:00,48.517,14,"Stn01"
2021-10-17 09:30:00,48.517,18,"Stn01"
2021-10-17 09:45:00,48.695,12,"Stn01"
2021-10-17 10:00:00,48.517,12,"Stn01"
2021-10-17 10:15:00,48.695,17,"Stn01"
2021-10-17 10:30:00,48.695,12,"Stn01"
2021-10-17 10:45:00,48.517,14,"Stn01"
2021-10-17 11:00:00,48.517,18,"Stn01"
2021-10-17 11:15:00,48.695,17,"Stn01"
2021-10-17 11:30:00,48.871,19,"Stn01"
2021-10-17 11:45:00,48.871,36,"Stn01"
2021-10-17 12:00:00,49.05,17,"Stn01"
2021-10-17 12:15:00,49.05,23,"Stn01"
2021-10-17 12:30:00,49.582,20,"Stn01"
2021-10-17 12:45:00,49.404,15,"Stn01"
2021-10-17 13:00:00,49.228,29,"Stn01"
2021-10-17 13:15:00,49.759,33,"Stn01"
2021-10-17 13:30:00,49.582,12,"Stn01"
2021-10-17 13:45:00,49.404,14,"Stn01"
2021-10-17 14:00:00,49.05,11,"Stn01"
2021-10-17 14:15:00,49.05,18,"Stn01"
2021-10-17 14:30:00,49.05,18,"Stn01"
2021-10-17 14:45:00,49.228,20,"Stn01"
2021-10-17 15:00:00,49.937,22,"Stn01"
2021-10-17 15:15:00,49.937,23,"Stn01"
2021-10-17 15:30:00,49.759,15,"Stn01"
2021-10-17 15:45:00,49.582,10,"Stn01"
2021-10-17 16:00:00,49.404,10,"Stn01"
2021-10-17 16:15:00,49.228,9,"Stn01"
2021-10-17 16:30:00,49.05,2,"Stn01"
2021-10-17 16:45:00,48.871,1,"Stn01"
2021-10-17 17:00:00,48.695,0,"Stn01"
2021-10-17 17:15:00,48.517,0,"Stn01"
2021-10-17 17:30:00,48.517,0,"Stn01"
2021-10-17 17:45:00,48.517,0,"Stn01"
2021-10-17 18:00:00,48.339,0,"Stn01"
2021-10-17 18:15:00,48.339,0,"Stn01"
2021-10-17 18:30:00,48.339,0,"Stn01"
2021-10-17 18:45:00,48.339,0,"Stn01"
2021-10-17 19:00:00,48.339,0,"Stn01"
2021-10-17 19:15:00,48.339,0,"Stn01"
2021-10-17 19:30:00,48.16,0,"Stn01"
2021-10-17 19:45:00,48.16,0,"Stn01"
2021-10-17 20:00:00,47.982,0,"Stn01"
2021-10-17 20:15:00,47.982,0,"Stn01"
2021-10-17 20:30:00,47.802,0,"Stn01"
2021-10-17 20:45:00,47.802,0,"Stn01"
2021-10-17 21:00:00,47.802,0,"Stn01"
2021-10-17 21:15:00,47.802,0,"Stn01"
2021-10-17 21:30:00,47.802,0,"Stn01"
2021-10-17 21:45:00,47.624,0,"Stn01"
2021-10-17 22:00:00,47.624,0,"Stn01"
2021-10-17 22:15:00,47.624,0,"Stn01"
2021-10-17 22:30:00,47.446,0,"Stn01"
2021-10-17 22:45:00,47.446,0,"Stn01"
2021-10-17 23:00:00,47.446,0,"Stn01"
2021-10-17 23:15:00,47.446,0,"Stn01"
2021-10-17 23:30:00,47.446,0,"Stn01"
2021-10-17 23:45:00,47.624,0,"Stn01"
2021-10-18,47.624,0,"Stn01"
2021-10-18 00:15:00,47.446,0,"Stn01"
2021-10-18 00:30:00,47.446,0,"Stn01"
2021-10-18 00:45:00,47.266,0,"Stn01"
2021-10-18 01:00:00,47.266,0,"Stn01"
2021-10-18 01:15:00,47.266,0,"Stn01"
2021-10-18 01:30:00,47.266,0,"Stn01"
2021-10-18 01:45:00,47.266,0,"Stn01"
2021-10-18 02:00:00,47.266,0,"Stn01"
2021-10-18 02:15:00,47.088,0,"Stn01"
2021-10-18 02:30:00,47.088,0,"Stn01"
2021-10-18 02:45:00,47.088,0,"Stn01"
2021-10-18 03:00:00,47.088,0,"Stn01"
2021-10-18 03:15:00,47.088,0,"Stn01"
2021-10-18 03:30:00,47.088,0,"Stn01"
2021-10-18 03:45:00,47.088,0,"Stn01"
2021-10-18 04:00:00,47.088,0,"Stn01"
2021-10-18 04:15:00,46.908,0,"Stn01"
2021-10-18 04:30:00,46.908,0,"Stn01"
2021-10-18 04:45:00,46.908,0,"Stn01"
2021-10-18 05:00:00,46.728,0,"Stn01"
2021-10-18 05:15:00,46.728,0,"Stn01"
2021-10-18 05:30:00,46.728,0,"Stn01"
2021-10-18 05:45:00,46.728,0,"Stn01"
2021-10-18 06:00:00,46.728,0,"Stn01"
2021-10-18 06:15:00,46.728,0,"Stn01"
2021-10-18 06:30:00,46.728,0,"Stn01"
2021-10-18 06:45:00,46.908,3,"Stn01"
2021-10-18 07:00:00,47.088,4,"Stn01"
2021-10-18 07:15:00,47.088,12,"Stn01"
2021-10-18 07:30:00,47.266,12,"Stn01"
2021-10-18 07:45:00,47.266,14,"Stn01"
2021-10-18 08:00:00,47.446,19,"Stn01"
2021-10-18 08:15:00,47.624,38,"Stn01"
2021-10-18 08:30:00,47.982,28,"Stn01"
2021-10-18 08:45:00,47.982,28,"Stn01"
2021-10-18 09:00:00,48.16,29,"Stn01"
2021-10-18 09:15:00,48.871,47,"Stn01"
2021-10-18 09:30:00,49.228,42,"Stn01"
2021-10-18 09:45:00,49.05,37,"Stn01"
2021-10-18 10:00:00,49.228,76,"Stn01"
2021-10-18 10:15:00,49.582,52,"Stn01"
2021-10-18 10:30:00,49.582,33,"Stn01"
2021-10-18 10:45:00,49.582,47,"Stn01"
2021-10-18 11:00:00,49.937,87,"Stn01"
2021-10-18 11:15:00,50.113,53,"Stn01"
2021-10-18 11:30:00,50.113,48,"Stn01"
2021-10-18 11:45:00,50.29,58,"Stn01"
2021-10-18 12:00:00,50.466,59,"Stn01"
2021-10-18 12:15:00,50.643,55,"Stn01"
2021-10-18 12:30:00,50.819,21,"Stn01"
2021-10-18 12:45:00,51.172,30,"Stn01"
2021-10-18 13:00:00,51.523,38,"Stn01"
2021-10-18 13:15:00,51.699,31,"Stn01"
2021-10-18 13:30:00,51.874,33,"Stn01"
2021-10-18 13:45:00,51.874,44,"Stn01"
2021-10-18 14:00:00,51.699,38,"Stn01"
2021-10-18 14:15:00,51.346,48,"Stn01"
2021-10-18 14:30:00,51.523,36,"Stn01"
2021-10-18 14:45:00,50.995,28,"Stn01"
2021-10-18 15:00:00,50.995,22,"Stn01"
2021-10-18 15:15:00,50.643,16,"Stn01"
2021-10-18 15:30:00,50.466,12,"Stn01"
2021-10-18 15:45:00,50.466,12,"Stn01"
2021-10-18 16:00:00,50.113,11,"Stn01"
2021-10-18 16:15:00,49.937,6,"Stn01"
2021-10-18 16:30:00,49.759,5,"Stn01"
2021-10-18 16:45:00,49.759,8,"Stn01"
2021-10-18 17:00:00,49.582,7,"Stn01"
2021-10-18 17:15:00,49.582,3,"Stn01"
2021-10-18 17:30:00,49.404,0,"Stn01"
2021-10-18 17:45:00,49.228,0,"Stn01"
2021-10-18 18:00:00,49.228,0,"Stn01"
2021-10-18 18:15:00,49.05,0,"Stn01"
2021-10-18 18:30:00,49.05,0,"Stn01"
2021-10-18 18:45:00,48.871,0,"Stn01"
2021-10-18 19:00:00,48.871,0,"Stn01"
2021-10-18 19:15:00,48.871,0,"Stn01"
2021-10-18 19:30:00,48.871,0,"Stn01"
2021-10-18 19:45:00,48.871,0,"Stn01"
2021-10-18 20:00:00,48.871,0,"Stn01"
2021-10-18 20:15:00,48.871,0,"Stn01"
2021-10-18 20:30:00,48.695,0,"Stn01"
2021-10-18 20:45:00,48.695,0,"Stn01"
2021-10-18 21:00:00,48.695,0,"Stn01"
2021-10-18 21:15:00,48.695,0,"Stn01"
2021-10-18 21:30:00,48.695,0,"Stn01"
2021-10-18 21:45:00,48.695,0,"Stn01"
2021-10-18 22:00:00,48.517,0,"Stn01"
2021-10-18 22:15:00,48.517,0,"Stn01"
2021-10-18 22:30:00,48.517,0,"Stn01"
2021-10-18 22:45:00,48.517,0,"Stn01"
2021-10-18 23:00:00,48.517,0,"Stn01"
2021-10-18 23:15:00,48.517,0,"Stn01"
2021-10-18 23:30:00,48.517,0,"Stn01"
2021-10-18 23:45:00,48.517,0,"Stn01"
2021-10-19,48.517,0,"Stn01"
2021-10-19 00:15:00,48.517,0,"Stn01"
2021-10-19 00:30:00,48.517,0,"Stn01"
2021-10-19 00:45:00,48.517,0,"Stn01"
2021-10-19 01:00:00,48.339,0,"Stn01"
2021-10-19 01:15:00,48.339,0,"Stn01"
2021-10-19 01:30:00,48.339,0,"Stn01"
2021-10-19 01:45:00,48.339,0,"Stn01"
2021-10-19 02:00:00,48.339,0,"Stn01"
2021-10-19 02:15:00,48.339,0,"Stn01"
2021-10-19 02:30:00,48.339,0,"Stn01"
2021-10-19 02:45:00,48.16,0,"Stn01"
2021-10-19 03:00:00,48.16,0,"Stn01"
2021-10-19 03:15:00,48.16,0,"Stn01"
2021-10-19 03:30:00,48.16,0,"Stn01"
2021-10-19 03:45:00,48.16,0,"Stn01"
2021-10-19 04:00:00,48.16,0,"Stn01"
2021-10-19 04:15:00,48.16,0,"Stn01"
2021-10-19 04:30:00,48.16,0,"Stn01"
2021-10-19 04:45:00,48.16,0,"Stn01"
2021-10-19 05:00:00,48.16,0,"Stn01"
2021-10-19 05:15:00,48.16,0,"Stn01"
2021-10-19 05:30:00,48.16,0,"Stn01"
2021-10-19 05:45:00,47.982,0,"Stn01"
2021-10-19 06:00:00,47.982,0,"Stn01"
2021-10-19 06:15:00,47.982,0,"Stn01"
2021-10-19 06:30:00,47.982,1,"Stn01"
2021-10-19 06:45:00,47.982,1,"Stn01"
2021-10-19 07:00:00,47.982,6,"Stn01"
2021-10-19 07:15:00,48.16,8,"Stn01"
2021-10-19 07:30:00,48.16,7,"Stn01"
2021-10-19 07:45:00,48.339,10,"Stn01"
2021-10-19 08:00:00,48.339,9,"Stn01"
2021-10-19 08:15:00,48.339,6,"Stn01"
2021-10-19 08:30:00,48.517,8,"Stn01"
2021-10-19 08:45:00,48.517,12,"Stn01"
2021-10-19 09:00:00,48.517,24,"Stn01"
2021-10-19 09:15:00,48.871,117,"Stn01"
2021-10-19 09:30:00,49.759,74,"Stn01"
2021-10-19 09:45:00,50.113,49,"Stn01"
2021-10-19 10:00:00,50.113,34,"Stn01"
2021-10-19 10:15:00,50.113,40,"Stn01"
2021-10-19 10:30:00,50.113,37,"Stn01"
2021-10-19 10:45:00,50.113,27,"Stn01"
2021-10-19 11:00:00,49.937,20,"Stn01"
2021-10-19 11:15:00,50.113,39,"Stn01"
2021-10-19 11:30:00,50.29,34,"Stn01"
2021-10-19 11:45:00,50.466,33,"Stn01"
2021-10-19 12:00:00,50.466,21,"Stn01"
2021-10-19 12:15:00,50.643,31,"Stn01"
2021-10-19 12:30:00,50.643,20,"Stn01"
2021-10-19 12:45:00,50.819,19,"Stn01"
2021-10-19 13:00:00,50.643,15,"Stn01"
2021-10-19 13:15:00,50.819,24,"Stn01"
2021-10-19 13:30:00,50.995,16,"Stn01"
2021-10-19 13:45:00,50.995,19,"Stn01"
2021-10-19 14:00:00,50.819,22,"Stn01"
2021-10-19 14:15:00,50.995,19,"Stn01"
2021-10-19 14:30:00,50.995,17,"Stn01"
2021-10-19 14:45:00,50.819,14,"Stn01"
2021-10-19 15:00:00,50.819,11,"Stn01"
2021-10-19 15:15:00,50.643,9,"Stn01"
2021-10-19 15:30:00,50.466,7,"Stn01"
2021-10-19 15:45:00,50.466,7,"Stn01"
2021-10-19 16:00:00,50.466,4,"Stn01"
2021-10-19 16:15:00,50.29,4,"Stn01"
2021-10-19 16:30:00,50.29,8,"Stn01"
2021-10-19 16:45:00,50.29,2,"Stn01"
2021-10-19 17:00:00,50.29,1,"Stn01"
2021-10-19 17:15:00,50.113,0,"Stn01"
2021-10-19 17:30:00,49.937,0,"Stn01"
2021-10-19 17:45:00,49.937,0,"Stn01"
2021-10-19 18:00:00,49.759,0,"Stn01"
2021-10-19 18:15:00,49.759,0,"Stn01"
2021-10-19 18:30:00,49.759,0,"Stn01"
2021-10-19 18:45:00,49.582,0,"Stn01"
