"DateTime","Temp_C","Luxarriba","Station"
2021-08-11 21:30:00,35.37,0,"Stn01"
2021-08-11 21:45:00,35.175,0,"Stn01"
2021-08-11 22:00:00,34.981,0,"Stn01"
2021-08-11 22:15:00,34.981,0,"Stn01"
2021-08-11 22:30:00,34.786,0,"Stn01"
2021-08-11 22:45:00,34.981,0,"Stn01"
2021-08-11 23:00:00,35.175,0,"Stn01"
2021-08-11 23:15:00,34.981,0,"Stn01"
2021-08-11 23:30:00,34.981,0,"Stn01"
2021-08-11 23:45:00,34.786,0,"Stn01"
2021-08-12,34.786,0,"Stn01"
2021-08-12 00:15:00,34.981,0,"Stn01"
2021-08-12 00:30:00,34.981,0,"Stn01"
2021-08-12 00:45:00,34.981,0,"Stn01"
2021-08-12 01:00:00,35.175,0,"Stn01"
2021-08-12 01:15:00,34.981,0,"Stn01"
2021-08-12 01:30:00,34.981,0,"Stn01"
2021-08-12 01:45:00,35.175,0,"Stn01"
2021-08-12 02:00:00,35.175,0,"Stn01"
2021-08-12 02:15:00,35.175,0,"Stn01"
2021-08-12 02:30:00,35.37,0,"Stn01"
2021-08-12 02:45:00,34.981,0,"Stn01"
2021-08-12 03:00:00,34.981,0,"Stn01"
2021-08-12 03:15:00,35.175,0,"Stn01"
2021-08-12 03:30:00,35.175,0,"Stn01"
2021-08-12 03:45:00,35.37,0,"Stn01"
2021-08-12 04:00:00,35.175,0,"Stn01"
2021-08-12 04:15:00,35.175,0,"Stn01"
2021-08-12 04:30:00,34.981,0,"Stn01"
2021-08-12 04:45:00,34.786,0,"Stn01"
2021-08-12 05:00:00,34.981,0,"Stn01"
2021-08-12 05:15:00,34.981,0,"Stn01"
2021-08-12 05:30:00,35.175,0,"Stn01"
2021-08-12 05:45:00,34.786,0,"Stn01"
2021-08-12 06:00:00,34.59,0,"Stn01"
2021-08-12 06:15:00,35.564,0,"Stn01"
2021-08-12 06:30:00,35.564,1,"Stn01"
2021-08-12 06:45:00,35.758,5,"Stn01"
2021-08-12 07:00:00,35.758,8,"Stn01"
2021-08-12 07:15:00,35.758,23,"Stn01"
2021-08-12 07:30:00,35.758,21,"Stn01"
2021-08-12 07:45:00,36.145,40,"Stn01"
2021-08-12 08:00:00,36.338,49,"Stn01"
2021-08-12 08:15:00,36.531,78,"Stn01"
2021-08-12 08:30:00,36.723,64,"Stn01"
2021-08-12 08:45:00,36.914,81,"Stn01"
2021-08-12 09:00:00,37.488,74,"Stn01"
2021-08-12 09:15:00,38.061,128,"Stn01"
2021-08-12 09:30:00,38.44,192,"Stn01"
2021-08-12 09:45:00,38.44,176,"Stn01"
2021-08-12 10:00:00,38.44,184,"Stn01"
2021-08-12 10:15:00,39.76,320,"Stn01"
2021-08-12 10:30:00,40.321,352,"Stn01"
2021-08-12 10:45:00,40.134,160,"Stn01"
2021-08-12 11:00:00,42.179,304,"Stn01"
2021-08-12 11:15:00,41.254,216,"Stn01"
2021-08-12 11:30:00,41.439,304,"Stn01"
2021-08-12 11:45:00,41.439,232,"Stn01"
2021-08-12 12:00:00,39.384,152,"Stn01"
2021-08-12 12:15:00,40.696,208,"Stn01"
2021-08-12 12:30:00,41.625,304,"Stn01"
2021-08-12 12:45:00,43.099,448,"Stn01"
2021-08-12 13:00:00,45.286,256,"Stn01"
2021-08-12 13:15:00,44.013,512,"Stn01"
2021-08-12 13:30:00,42.179,288,"Stn01"
2021-08-12 13:45:00,45.466,464,"Stn01"
2021-08-12 14:00:00,42.179,144,"Stn01"
2021-08-12 14:15:00,40.881,200,"Stn01"
2021-08-12 14:30:00,43.099,248,"Stn01"
2021-08-12 14:45:00,43.831,192,"Stn01"
2021-08-12 15:00:00,42.179,160,"Stn01"
2021-08-12 15:15:00,42.179,320,"Stn01"
2021-08-12 15:30:00,43.648,200,"Stn01"
2021-08-12 15:45:00,44.195,288,"Stn01"
2021-08-12 16:00:00,42.548,192,"Stn01"
2021-08-12 16:15:00,42.732,352,"Stn01"
2021-08-12 16:30:00,43.648,200,"Stn01"
2021-08-12 16:45:00,43.282,256,"Stn01"
2021-08-12 17:00:00,43.648,192,"Stn01"
2021-08-12 17:15:00,41.994,184,"Stn01"
2021-08-12 17:30:00,41.254,85,"Stn01"
2021-08-12 17:45:00,39.947,64,"Stn01"
2021-08-12 18:00:00,38.818,28,"Stn01"
2021-08-12 18:15:00,37.87,1,"Stn01"
2021-08-12 18:30:00,37.297,0,"Stn01"
2021-08-12 18:45:00,37.107,0,"Stn01"
2021-08-12 19:00:00,36.914,0,"Stn01"
2021-08-12 19:15:00,36.723,0,"Stn01"
2021-08-12 19:30:00,36.723,0,"Stn01"
2021-08-12 19:45:00,36.723,0,"Stn01"
2021-08-12 20:00:00,36.723,0,"Stn01"
2021-08-12 20:15:00,36.531,0,"Stn01"
2021-08-12 20:30:00,36.531,0,"Stn01"
2021-08-12 20:45:00,36.531,0,"Stn01"
2021-08-12 21:00:00,36.338,0,"Stn01"
2021-08-12 21:15:00,36.338,0,"Stn01"
2021-08-12 21:30:00,36.145,0,"Stn01"
2021-08-12 21:45:00,36.338,0,"Stn01"
2021-08-12 22:00:00,36.338,0,"Stn01"
2021-08-12 22:15:00,36.338,0,"Stn01"
2021-08-12 22:30:00,36.145,0,"Stn01"
2021-08-12 22:45:00,36.145,0,"Stn01"
2021-08-12 23:00:00,36.338,0,"Stn01"
2021-08-12 23:15:00,36.531,0,"Stn01"
2021-08-12 23:30:00,36.531,0,"Stn01"
2021-08-12 23:45:00,36.531,0,"Stn01"
2021-08-13,36.531,0,"Stn01"
2021-08-13 00:15:00,36.531,0,"Stn01"
2021-08-13 00:30:00,36.531,0,"Stn01"
2021-08-13 00:45:00,36.531,0,"Stn01"
2021-08-13 01:00:00,36.531,0,"Stn01"
2021-08-13 01:15:00,36.531,0,"Stn01"
2021-08-13 01:30:00,36.531,0,"Stn01"
2021-08-13 01:45:00,36.531,0,"Stn01"
2021-08-13 02:00:00,36.338,0,"Stn01"
2021-08-13 02:15:00,36.145,0,"Stn01"
2021-08-13 02:30:00,36.338,0,"Stn01"
2021-08-13 02:45:00,36.531,0,"Stn01"
2021-08-13 03:00:00,36.531,0,"Stn01"
2021-08-13 03:15:00,36.531,0,"Stn01"
2021-08-13 03:30:00,36.338,0,"Stn01"
2021-08-13 03:45:00,36.338,0,"Stn01"
2021-08-13 04:00:00,36.145,0,"Stn01"
2021-08-13 04:15:00,35.37,0,"Stn01"
2021-08-13 04:30:00,34.394,0,"Stn01"
2021-08-13 04:45:00,32.617,0,"Stn01"
2021-08-13 05:00:00,32.418,0,"Stn01"
2021-08-13 05:15:00,32.418,0,"Stn01"
2021-08-13 05:30:00,32.418,0,"Stn01"
2021-08-13 05:45:00,32.617,0,"Stn01"
2021-08-13 06:00:00,33.013,0,"Stn01"
2021-08-13 06:15:00,33.607,2,"Stn01"
2021-08-13 06:30:00,34.394,8,"Stn01"
2021-08-13 06:45:00,35.37,45,"Stn01"
2021-08-13 07:00:00,36.338,56,"Stn01"
2021-08-13 07:15:00,37.297,98,"Stn01"
2021-08-13 07:30:00,38.629,152,"Stn01"
2021-08-13 07:45:00,39.384,192,"Stn01"
2021-08-13 08:00:00,41.254,168,"Stn01"
2021-08-13 08:15:00,39.947,128,"Stn01"
2021-08-13 08:30:00,40.881,200,"Stn01"
2021-08-13 08:45:00,41.625,224,"Stn01"
2021-08-13 09:00:00,42.363,208,"Stn01"
2021-08-13 09:15:00,43.466,432,"Stn01"
2021-08-13 09:30:00,47.266,480,"Stn01"
2021-08-13 09:45:00,51.523,704,"Stn01"
2021-08-13 10:00:00,57.958,864,"Stn01"
2021-08-13 10:15:00,49.582,320,"Stn01"
2021-08-13 10:30:00,48.871,432,"Stn01"
2021-08-13 10:45:00,50.995,512,"Stn01"
2021-08-13 11:00:00,47.624,336,"Stn01"
2021-08-13 11:15:00,46.908,496,"Stn01"
2021-08-13 11:30:00,57.441,1536,"Stn01"
2021-08-13 11:45:00,65.509,2432,"Stn01"
2021-08-13 12:00:00,67.221,960,"Stn01"
2021-08-13 12:15:00,55.884,480,"Stn01"
2021-08-13 12:30:00,63.111,1088,"Stn01"
2021-08-13 12:45:00,63.626,800,"Stn01"
2021-08-13 13:00:00,61.227,608,"Stn01"
2021-08-13 13:15:00,70.651,896,"Stn01"
2021-08-13 13:30:00,77.05,2688,"Stn01"
2021-08-13 13:45:00,87.552,992,"Stn01"
2021-08-13 14:00:00,86.459,864,"Stn01"
2021-08-13 14:15:00,84.654,992,"Stn01"
2021-08-13 14:30:00,82.864,1024,"Stn01"
2021-08-13 14:45:00,72.718,672,"Stn01"
2021-08-13 15:00:00,62.254,320,"Stn01"
2021-08-13 15:15:00,60.024,800,"Stn01"
2021-08-13 15:30:00,60.883,800,"Stn01"
2021-08-13 15:45:00,58.476,512,"Stn01"
2021-08-13 16:00:00,51.346,336,"Stn01"
2021-08-13 16:15:00,56.923,672,"Stn01"
2021-08-13 16:30:00,58.303,512,"Stn01"
2021-08-13 16:45:00,50.113,272,"Stn01"
2021-08-13 17:00:00,46.369,152,"Stn01"
2021-08-13 17:15:00,43.648,92,"Stn01"
2021-08-13 17:30:00,43.099,70,"Stn01"
2021-08-13 17:45:00,40.134,88,"Stn01"
2021-08-13 18:00:00,39.573,58,"Stn01"
2021-08-13 18:15:00,38.629,7,"Stn01"
2021-08-13 18:30:00,36.338,0,"Stn01"
2021-08-13 18:45:00,36.338,0,"Stn01"
2021-08-13 19:00:00,37.488,0,"Stn01"
2021-08-13 19:15:00,37.488,0,"Stn01"
2021-08-13 19:30:00,37.679,0,"Stn01"
2021-08-13 19:45:00,37.488,0,"Stn01"
2021-08-13 20:00:00,36.338,0,"Stn01"
2021-08-13 20:15:00,35.37,0,"Stn01"
2021-08-13 20:30:00,35.758,0,"Stn01"
2021-08-13 20:45:00,35.175,0,"Stn01"
2021-08-13 21:00:00,31.012,0,"Stn01"
2021-08-13 21:15:00,28.555,0,"Stn01"
2021-08-13 21:30:00,32.018,0,"Stn01"
2021-08-13 21:45:00,31.617,0,"Stn01"
2021-08-13 22:00:00,30.808,0,"Stn01"
2021-08-13 22:15:00,31.213,0,"Stn01"
2021-08-13 22:30:00,30.403,0,"Stn01"
2021-08-13 22:45:00,28.969,0,"Stn01"
2021-08-13 23:00:00,28.139,0,"Stn01"
2021-08-13 23:15:00,28.346,0,"Stn01"
2021-08-13 23:30:00,33.607,0,"Stn01"
2021-08-13 23:45:00,33.607,0,"Stn01"
2021-08-14,33.607,0,"Stn01"
2021-08-14 00:15:00,34.198,0,"Stn01"
2021-08-14 00:30:00,34.981,0,"Stn01"
2021-08-14 00:45:00,35.564,0,"Stn01"
2021-08-14 01:00:00,35.37,0,"Stn01"
2021-08-14 01:15:00,35.951,0,"Stn01"
2021-08-14 01:30:00,36.145,0,"Stn01"
2021-08-14 01:45:00,35.758,0,"Stn01"
2021-08-14 02:00:00,35.564,0,"Stn01"
2021-08-14 02:15:00,34.786,0,"Stn01"
2021-08-14 02:30:00,34.002,0,"Stn01"
2021-08-14 02:45:00,33.411,0,"Stn01"
2021-08-14 03:00:00,33.411,0,"Stn01"
2021-08-14 03:15:00,34.002,0,"Stn01"
2021-08-14 03:30:00,33.213,0,"Stn01"
2021-08-14 03:45:00,33.607,0,"Stn01"
2021-08-14 04:00:00,34.394,0,"Stn01"
2021-08-14 04:15:00,34.394,0,"Stn01"
2021-08-14 04:30:00,33.805,0,"Stn01"
2021-08-14 04:45:00,33.411,0,"Stn01"
2021-08-14 05:00:00,33.213,0,"Stn01"
2021-08-14 05:15:00,33.607,0,"Stn01"
2021-08-14 05:30:00,33.607,0,"Stn01"
2021-08-14 05:45:00,34.198,0,"Stn01"
2021-08-14 06:00:00,34.981,0,"Stn01"
2021-08-14 06:15:00,35.37,4,"Stn01"
2021-08-14 06:30:00,35.758,39,"Stn01"
2021-08-14 06:45:00,36.723,70,"Stn01"
2021-08-14 07:00:00,37.297,103,"Stn01"
2021-08-14 07:15:00,38.061,122,"Stn01"
2021-08-14 07:30:00,38.25,168,"Stn01"
2021-08-14 07:45:00,39.947,272,"Stn01"
2021-08-14 08:00:00,41.994,288,"Stn01"
2021-08-14 08:15:00,42.179,336,"Stn01"
2021-08-14 08:30:00,43.282,320,"Stn01"
2021-08-14 08:45:00,45.466,480,"Stn01"
2021-08-14 09:00:00,49.582,512,"Stn01"
2021-08-14 09:15:00,51.172,576,"Stn01"
2021-08-14 09:30:00,53.623,480,"Stn01"
2021-08-14 09:45:00,58.647,576,"Stn01"
2021-08-14 10:00:00,61.741,1024,"Stn01"
2021-08-14 10:15:00,63.111,960,"Stn01"
2021-08-14 10:30:00,70.137,1472,"Stn01"
2021-08-14 10:45:00,75.139,2048,"Stn01"
2021-08-14 11:00:00,81.975,1792,"Stn01"
2021-08-14 11:15:00,72.372,960,"Stn01"
2021-08-14 11:30:00,72.545,992,"Stn01"
2021-08-14 11:45:00,72.028,1920,"Stn01"
2021-08-14 12:00:00,91.24,3072,"Stn01"
2021-08-14 12:15:00,93.115,2688,"Stn01"
2021-08-14 12:30:00,92.363,2688,"Stn01"
2021-08-14 12:45:00,103.512,2688,"Stn01"
2021-08-14 13:00:00,82.33,1216,"Stn01"
2021-08-14 13:15:00,84.654,1600,"Stn01"
2021-08-14 13:30:00,78.449,992,"Stn01"
2021-08-14 13:45:00,76.528,1280,"Stn01"
2021-08-14 14:00:00,83.221,1920,"Stn01"
2021-08-14 14:15:00,100.083,1344,"Stn01"
2021-08-14 14:30:00,72.891,960,"Stn01"
2021-08-14 14:45:00,73.58,1152,"Stn01"
2021-08-14 15:00:00,70.651,896,"Stn01"
2021-08-14 15:15:00,65.509,768,"Stn01"
2021-08-14 15:30:00,68.248,768,"Stn01"
2021-08-14 15:45:00,61.227,864,"Stn01"
2021-08-14 16:00:00,62.425,512,"Stn01"
2021-08-14 16:15:00,57.785,432,"Stn01"
2021-08-14 16:30:00,56.23,352,"Stn01"
2021-08-14 16:45:00,52.05,320,"Stn01"
2021-08-14 17:00:00,53.623,384,"Stn01"
2021-08-14 17:15:00,50.466,160,"Stn01"
2021-08-14 17:30:00,46.188,72,"Stn01"
2021-08-14 17:45:00,44.379,40,"Stn01"
2021-08-14 18:00:00,42.915,13,"Stn01"
2021-08-14 18:15:00,41.625,3,"Stn01"
2021-08-14 18:30:00,40.881,0,"Stn01"
2021-08-14 18:45:00,40.134,0,"Stn01"
2021-08-14 19:00:00,39.947,0,"Stn01"
2021-08-14 19:15:00,39.573,0,"Stn01"
2021-08-14 19:30:00,39.573,0,"Stn01"
2021-08-14 19:45:00,39.573,0,"Stn01"
2021-08-14 20:00:00,39.573,0,"Stn01"
2021-08-14 20:15:00,39.573,0,"Stn01"
2021-08-14 20:30:00,39.573,0,"Stn01"
2021-08-14 20:45:00,39.384,0,"Stn01"
2021-08-14 21:00:00,39.196,0,"Stn01"
2021-08-14 21:15:00,39.007,0,"Stn01"
2021-08-14 21:30:00,38.818,0,"Stn01"
2021-08-14 21:45:00,38.818,0,"Stn01"
2021-08-14 22:00:00,38.629,0,"Stn01"
2021-08-14 22:15:00,38.629,0,"Stn01"
2021-08-14 22:30:00,38.25,0,"Stn01"
2021-08-14 22:45:00,38.25,0,"Stn01"
2021-08-14 23:00:00,38.061,0,"Stn01"
2021-08-14 23:15:00,37.87,0,"Stn01"
2021-08-14 23:30:00,37.679,0,"Stn01"
2021-08-14 23:45:00,37.679,0,"Stn01"
2021-08-15,37.679,0,"Stn01"
2021-08-15 00:15:00,37.488,0,"Stn01"
2021-08-15 00:30:00,37.297,0,"Stn01"
2021-08-15 00:45:00,37.297,0,"Stn01"
2021-08-15 01:00:00,37.488,0,"Stn01"
2021-08-15 01:15:00,37.488,0,"Stn01"
2021-08-15 01:30:00,37.297,0,"Stn01"
2021-08-15 01:45:00,37.297,0,"Stn01"
2021-08-15 02:00:00,36.914,0,"Stn01"
2021-08-15 02:15:00,37.107,0,"Stn01"
2021-08-15 02:30:00,37.107,0,"Stn01"
2021-08-15 02:45:00,37.107,0,"Stn01"
2021-08-15 03:00:00,37.297,0,"Stn01"
2021-08-15 03:15:00,37.107,0,"Stn01"
2021-08-15 03:30:00,36.914,0,"Stn01"
2021-08-15 03:45:00,36.723,0,"Stn01"
2021-08-15 04:00:00,36.914,0,"Stn01"
2021-08-15 04:15:00,36.914,0,"Stn01"
2021-08-15 04:30:00,36.531,0,"Stn01"
2021-08-15 04:45:00,36.145,0,"Stn01"
2021-08-15 05:00:00,36.531,0,"Stn01"
2021-08-15 05:15:00,36.338,0,"Stn01"
2021-08-15 05:30:00,36.338,0,"Stn01"
2021-08-15 05:45:00,36.531,0,"Stn01"
2021-08-15 06:00:00,36.531,0,"Stn01"
2021-08-15 06:15:00,36.531,1,"Stn01"
2021-08-15 06:30:00,36.338,38,"Stn01"
2021-08-15 06:45:00,37.107,91,"Stn01"
2021-08-15 07:00:00,39.007,200,"Stn01"
2021-08-15 07:15:00,40.321,320,"Stn01"
2021-08-15 07:30:00,45.828,1920,"Stn01"
2021-08-15 07:45:00,45.466,480,"Stn01"
2021-08-15 08:00:00,44.742,512,"Stn01"
2021-08-15 08:15:00,47.624,768,"Stn01"
2021-08-15 08:30:00,50.113,768,"Stn01"
2021-08-15 08:45:00,51.699,992,"Stn01"
2021-08-15 09:00:00,56.577,1472,"Stn01"
2021-08-15 09:15:00,59.68,1536,"Stn01"
2021-08-15 09:30:00,69.278,1536,"Stn01"
2021-08-15 09:45:00,73.234,2688,"Stn01"
2021-08-15 10:00:00,78.624,1536,"Stn01"
2021-08-15 10:15:00,80.735,2304,"Stn01"
2021-08-15 10:30:00,73.407,2048,"Stn01"
2021-08-15 10:45:00,69.793,1152,"Stn01"
2021-08-15 11:00:00,55.884,416,"Stn01"
2021-08-15 11:15:00,50.995,384,"Stn01"
2021-08-15 11:30:00,47.802,400,"Stn01"
2021-08-15 11:45:00,51.172,432,"Stn01"
2021-08-15 12:00:00,55.189,480,"Stn01"
2021-08-15 12:15:00,62.598,1344,"Stn01"
2021-08-15 12:30:00,76.703,2176,"Stn01"
2021-08-15 12:45:00,81.442,1344,"Stn01"
2021-08-15 13:00:00,75.832,1344,"Stn01"
2021-08-15 13:15:00,76.528,1600,"Stn01"
2021-08-15 13:30:00,78.274,2048,"Stn01"
2021-08-15 13:45:00,89.2,2432,"Stn01"
2021-08-15 14:00:00,85.554,1408,"Stn01"
2021-08-15 14:15:00,85.554,2048,"Stn01"
2021-08-15 14:30:00,77.574,1280,"Stn01"
2021-08-15 14:45:00,80.206,1216,"Stn01"
2021-08-15 15:00:00,78.975,1344,"Stn01"
2021-08-15 15:15:00,72.199,1024,"Stn01"
2021-08-15 15:30:00,61.912,480,"Stn01"
2021-08-15 15:45:00,57.096,608,"Stn01"
2021-08-15 16:00:00,58.82,480,"Stn01"
2021-08-15 16:15:00,59.508,480,"Stn01"
2021-08-15 16:30:00,55.711,432,"Stn01"
2021-08-15 16:45:00,52.925,384,"Stn01"
2021-08-15 17:00:00,50.466,304,"Stn01"
2021-08-15 17:15:00,47.982,240,"Stn01"
2021-08-15 17:30:00,46.728,288,"Stn01"
2021-08-15 17:45:00,46.908,304,"Stn01"
2021-08-15 18:00:00,44.379,60,"Stn01"
2021-08-15 18:15:00,41.625,20,"Stn01"
2021-08-15 18:30:00,39.384,0,"Stn01"
2021-08-15 18:45:00,39.76,0,"Stn01"
2021-08-15 19:00:00,38.25,0,"Stn01"
2021-08-15 19:15:00,36.338,0,"Stn01"
2021-08-15 19:30:00,35.564,0,"Stn01"
2021-08-15 19:45:00,38.061,0,"Stn01"
2021-08-15 20:00:00,38.818,0,"Stn01"
2021-08-15 20:15:00,39.007,0,"Stn01"
2021-08-15 20:30:00,39.007,0,"Stn01"
2021-08-15 20:45:00,38.629,0,"Stn01"
2021-08-15 21:00:00,38.061,0,"Stn01"
2021-08-15 21:15:00,37.488,0,"Stn01"
2021-08-15 21:30:00,36.723,0,"Stn01"
2021-08-15 21:45:00,36.723,0,"Stn01"
2021-08-15 22:00:00,36.723,0,"Stn01"
2021-08-15 22:15:00,36.914,0,"Stn01"
2021-08-15 22:30:00,37.107,0,"Stn01"
2021-08-15 22:45:00,37.297,0,"Stn01"
2021-08-15 23:00:00,36.723,0,"Stn01"
2021-08-15 23:15:00,37.107,0,"Stn01"
2021-08-15 23:30:00,37.488,0,"Stn01"
2021-08-15 23:45:00,37.679,0,"Stn01"
2021-08-16,37.488,0,"Stn01"
2021-08-16 00:15:00,37.488,0,"Stn01"
2021-08-16 00:30:00,37.488,0,"Stn01"
2021-08-16 00:45:00,37.488,0,"Stn01"
2021-08-16 01:00:00,37.679,0,"Stn01"
2021-08-16 01:15:00,37.679,0,"Stn01"
2021-08-16 01:30:00,37.679,0,"Stn01"
2021-08-16 01:45:00,37.679,0,"Stn01"
2021-08-16 02:00:00,37.488,0,"Stn01"
2021-08-16 02:15:00,37.297,0,"Stn01"
2021-08-16 02:30:00,36.723,0,"Stn01"
2021-08-16 02:45:00,36.723,0,"Stn01"
2021-08-16 03:00:00,36.723,0,"Stn01"
2021-08-16 03:15:00,36.914,0,"Stn01"
2021-08-16 03:30:00,36.914,0,"Stn01"
2021-08-16 03:45:00,36.531,0,"Stn01"
2021-08-16 04:00:00,36.723,0,"Stn01"
2021-08-16 04:15:00,36.145,0,"Stn01"
2021-08-16 04:30:00,35.564,0,"Stn01"
2021-08-16 04:45:00,35.37,0,"Stn01"
2021-08-16 05:00:00,34.981,0,"Stn01"
2021-08-16 05:15:00,34.002,0,"Stn01"
2021-08-16 05:30:00,34.394,0,"Stn01"
2021-08-16 05:45:00,34.786,0,"Stn01"
2021-08-16 06:00:00,34.981,0,"Stn01"
2021-08-16 06:15:00,35.175,0,"Stn01"
2021-08-16 06:30:00,35.758,26,"Stn01"
2021-08-16 06:45:00,36.723,57,"Stn01"
2021-08-16 07:00:00,37.488,74,"Stn01"
2021-08-16 07:15:00,37.488,54,"Stn01"
2021-08-16 07:30:00,38.629,96,"Stn01"
2021-08-16 07:45:00,38.629,144,"Stn01"
2021-08-16 08:00:00,39.573,192,"Stn01"
2021-08-16 08:15:00,42.548,336,"Stn01"
2021-08-16 08:30:00,40.321,160,"Stn01"
2021-08-16 08:45:00,39.573,95,"Stn01"
2021-08-16 09:00:00,41.625,352,"Stn01"
2021-08-16 09:15:00,43.466,368,"Stn01"
2021-08-16 09:30:00,44.195,432,"Stn01"
2021-08-16 09:45:00,43.466,200,"Stn01"
2021-08-16 10:00:00,45.104,288,"Stn01"
2021-08-16 10:15:00,46.908,480,"Stn01"
2021-08-16 10:30:00,44.56,336,"Stn01"
2021-08-16 10:45:00,43.831,320,"Stn01"
2021-08-16 11:00:00,58.82,2688,"Stn01"
2021-08-16 11:15:00,52.401,512,"Stn01"
2021-08-16 11:30:00,50.466,448,"Stn01"
2021-08-16 11:45:00,50.466,576,"Stn01"
2021-08-16 12:00:00,52.05,480,"Stn01"
2021-08-16 12:15:00,52.75,672,"Stn01"
2021-08-16 12:30:00,54.495,768,"Stn01"
2021-08-16 12:45:00,60.712,992,"Stn01"
2021-08-16 13:00:00,58.303,576,"Stn01"
2021-08-16 13:15:00,58.993,768,"Stn01"
2021-08-16 13:30:00,52.401,576,"Stn01"
2021-08-16 13:45:00,52.75,464,"Stn01"
2021-08-16 14:00:00,46.548,208,"Stn01"
2021-08-16 14:15:00,46.369,368,"Stn01"
2021-08-16 14:30:00,44.922,232,"Stn01"
2021-08-16 14:45:00,48.16,496,"Stn01"
2021-08-16 15:00:00,50.29,464,"Stn01"
2021-08-16 15:15:00,48.871,432,"Stn01"
2021-08-16 15:30:00,47.624,288,"Stn01"
2021-08-16 15:45:00,49.228,496,"Stn01"
2021-08-16 16:00:00,46.908,144,"Stn01"
2021-08-16 16:15:00,44.013,224,"Stn01"
2021-08-16 16:30:00,46.908,256,"Stn01"
2021-08-16 16:45:00,44.195,176,"Stn01"
2021-08-16 17:00:00,42.732,168,"Stn01"
2021-08-16 17:15:00,41.994,96,"Stn01"
2021-08-16 17:30:00,40.881,168,"Stn01"
2021-08-16 17:45:00,39.196,65,"Stn01"
2021-08-16 18:00:00,38.25,20,"Stn01"
2021-08-16 18:15:00,38.061,6,"Stn01"
2021-08-16 18:30:00,38.061,0,"Stn01"
2021-08-16 18:45:00,37.87,0,"Stn01"
2021-08-16 19:00:00,38.061,0,"Stn01"
2021-08-16 19:15:00,38.061,0,"Stn01"
2021-08-16 19:30:00,37.87,0,"Stn01"
2021-08-16 19:45:00,37.297,0,"Stn01"
2021-08-16 20:00:00,37.107,0,"Stn01"
2021-08-16 20:15:00,36.531,0,"Stn01"
2021-08-16 20:30:00,36.145,0,"Stn01"
2021-08-16 20:45:00,36.723,0,"Stn01"
2021-08-16 21:00:00,36.723,0,"Stn01"
2021-08-16 21:15:00,36.723,0,"Stn01"
2021-08-16 21:30:00,36.914,0,"Stn01"
2021-08-16 21:45:00,36.914,0,"Stn01"
2021-08-16 22:00:00,37.107,0,"Stn01"
2021-08-16 22:15:00,37.297,0,"Stn01"
2021-08-16 22:30:00,37.488,0,"Stn01"
2021-08-16 22:45:00,37.297,0,"Stn01"
2021-08-16 23:00:00,37.107,0,"Stn01"
2021-08-16 23:15:00,37.297,0,"Stn01"
2021-08-16 23:30:00,37.107,0,"Stn01"
2021-08-16 23:45:00,36.914,0,"Stn01"
2021-08-17,36.914,0,"Stn01"
2021-08-17 00:15:00,36.914,0,"Stn01"
2021-08-17 00:30:00,36.914,0,"Stn01"
2021-08-17 00:45:00,36.723,0,"Stn01"
2021-08-17 01:00:00,36.531,0,"Stn01"
2021-08-17 01:15:00,36.531,0,"Stn01"
2021-08-17 01:30:00,36.531,0,"Stn01"
2021-08-17 01:45:00,36.531,0,"Stn01"
2021-08-17 02:00:00,36.338,0,"Stn01"
2021-08-17 02:15:00,36.338,0,"Stn01"
2021-08-17 02:30:00,36.145,0,"Stn01"
2021-08-17 02:45:00,36.145,0,"Stn01"
2021-08-17 03:00:00,36.145,0,"Stn01"
2021-08-17 03:15:00,35.951,0,"Stn01"
2021-08-17 03:30:00,36.145,0,"Stn01"
2021-08-17 03:45:00,36.145,0,"Stn01"
2021-08-17 04:00:00,36.145,0,"Stn01"
2021-08-17 04:15:00,36.145,0,"Stn01"
2021-08-17 04:30:00,36.338,0,"Stn01"
2021-08-17 04:45:00,36.338,0,"Stn01"
2021-08-17 05:00:00,36.338,0,"Stn01"
2021-08-17 05:15:00,36.145,0,"Stn01"
2021-08-17 05:30:00,36.338,0,"Stn01"
2021-08-17 05:45:00,36.145,0,"Stn01"
2021-08-17 06:00:00,36.338,0,"Stn01"
2021-08-17 06:15:00,36.145,1,"Stn01"
2021-08-17 06:30:00,36.338,24,"Stn01"
2021-08-17 06:45:00,36.531,28,"Stn01"
2021-08-17 07:00:00,36.914,74,"Stn01"
2021-08-17 07:15:00,38.061,112,"Stn01"
2021-08-17 07:30:00,39.196,160,"Stn01"
2021-08-17 07:45:00,39.573,184,"Stn01"
2021-08-17 08:00:00,41.625,320,"Stn01"
2021-08-17 08:15:00,41.81,208,"Stn01"
2021-08-17 08:30:00,42.732,288,"Stn01"
2021-08-17 08:45:00,42.363,320,"Stn01"
2021-08-17 09:00:00,43.466,352,"Stn01"
2021-08-17 09:15:00,44.013,304,"Stn01"
2021-08-17 09:30:00,45.466,608,"Stn01"
2021-08-17 09:45:00,45.104,448,"Stn01"
2021-08-17 10:00:00,47.624,576,"Stn01"
2021-08-17 10:15:00,52.925,768,"Stn01"
2021-08-17 10:30:00,44.922,256,"Stn01"
2021-08-17 10:45:00,48.871,672,"Stn01"
2021-08-17 11:00:00,45.104,432,"Stn01"
2021-08-17 11:15:00,45.828,352,"Stn01"
2021-08-17 11:30:00,47.266,576,"Stn01"
