"","DateTime","DO_mgL","DOTemp_c","Station"
"22179",2021-07-26 15:15:00,5.38,9.86,"Stn02"
"22180",2021-07-26 15:30:00,5.37,9.92,"Stn02"
"22181",2021-07-26 15:45:00,5.35,10.1,"Stn02"
"22182",2021-07-26 16:00:00,5.32,10.3,"Stn02"
"22183",2021-07-26 16:15:00,5.35,10.22,"Stn02"
"22184",2021-07-26 16:30:00,5.37,10.08,"Stn02"
"22185",2021-07-26 16:45:00,5.38,10,"Stn02"
"22186",2021-07-26 17:00:00,5.39,9.96,"Stn02"
"22187",2021-07-26 17:15:00,5.4,9.9,"Stn02"
"22188",2021-07-26 17:30:00,5.41,9.84,"Stn02"
"22189",2021-07-26 17:45:00,5.42,9.76,"Stn02"
"22190",2021-07-26 18:00:00,5.44,9.64,"Stn02"
"22191",2021-07-26 18:15:00,5.46,9.48,"Stn02"
"22192",2021-07-26 18:30:00,5.5,9.3,"Stn02"
"22193",2021-07-26 18:45:00,5.52,9.1,"Stn02"
"22194",2021-07-26 19:00:00,5.55,8.9,"Stn02"
"22195",2021-07-26 19:15:00,5.57,8.74,"Stn02"
"22196",2021-07-26 19:30:00,5.6,8.6,"Stn02"
"22197",2021-07-26 19:45:00,5.61,8.5,"Stn02"
"22198",2021-07-26 20:00:00,5.62,8.44,"Stn02"
"22199",2021-07-26 20:15:00,5.63,8.36,"Stn02"
"22200",2021-07-26 20:30:00,5.64,8.28,"Stn02"
"22201",2021-07-26 20:45:00,5.65,8.2,"Stn02"
"22202",2021-07-26 21:00:00,5.66,8.12,"Stn02"
"22203",2021-07-26 21:15:00,5.66,8.06,"Stn02"
"22204",2021-07-26 21:30:00,5.67,7.98,"Stn02"
"22205",2021-07-26 21:45:00,5.67,7.94,"Stn02"
"22206",2021-07-26 22:00:00,5.68,7.86,"Stn02"
"22207",2021-07-26 22:15:00,5.68,7.78,"Stn02"
"22208",2021-07-26 22:30:00,5.69,7.72,"Stn02"
"22209",2021-07-26 22:45:00,5.7,7.66,"Stn02"
"22210",2021-07-26 23:00:00,5.7,7.6,"Stn02"
"22211",2021-07-26 23:15:00,5.7,7.56,"Stn02"
"22212",2021-07-26 23:30:00,5.71,7.52,"Stn02"
"22213",2021-07-26 23:45:00,5.71,7.48,"Stn02"
"22214",2021-07-27,5.71,7.44,"Stn02"
"22215",2021-07-27 00:15:00,5.71,7.38,"Stn02"
"22216",2021-07-27 00:30:00,5.71,7.36,"Stn02"
"22217",2021-07-27 00:45:00,5.71,7.32,"Stn02"
"22218",2021-07-27 01:00:00,5.71,7.3,"Stn02"
"22219",2021-07-27 01:15:00,5.7,7.26,"Stn02"
"22220",2021-07-27 01:30:00,5.7,7.24,"Stn02"
"22221",2021-07-27 01:45:00,5.7,7.2,"Stn02"
"22222",2021-07-27 02:00:00,5.7,7.18,"Stn02"
"22223",2021-07-27 02:15:00,5.7,7.14,"Stn02"
"22224",2021-07-27 02:30:00,5.69,7.1,"Stn02"
"22225",2021-07-27 02:45:00,5.7,7.06,"Stn02"
"22226",2021-07-27 03:00:00,5.7,7.02,"Stn02"
"22227",2021-07-27 03:15:00,5.69,6.98,"Stn02"
"22228",2021-07-27 03:30:00,5.69,6.96,"Stn02"
"22229",2021-07-27 03:45:00,5.69,6.92,"Stn02"
"22230",2021-07-27 04:00:00,5.69,6.88,"Stn02"
"22231",2021-07-27 04:15:00,5.69,6.84,"Stn02"
"22232",2021-07-27 04:30:00,5.69,6.8,"Stn02"
"22233",2021-07-27 04:45:00,5.7,6.76,"Stn02"
"22234",2021-07-27 05:00:00,5.69,6.72,"Stn02"
"22235",2021-07-27 05:15:00,5.7,6.68,"Stn02"
"22236",2021-07-27 05:30:00,5.7,6.62,"Stn02"
"22237",2021-07-27 05:45:00,5.7,6.58,"Stn02"
"22238",2021-07-27 06:00:00,5.7,6.54,"Stn02"
"22239",2021-07-27 06:15:00,5.71,6.48,"Stn02"
"22240",2021-07-27 06:30:00,5.73,6.42,"Stn02"
"22241",2021-07-27 06:45:00,5.73,6.36,"Stn02"
"22242",2021-07-27 07:00:00,5.73,6.34,"Stn02"
"22243",2021-07-27 07:15:00,5.73,6.32,"Stn02"
"22244",2021-07-27 07:30:00,5.73,6.32,"Stn02"
"22245",2021-07-27 07:45:00,5.71,6.32,"Stn02"
"22246",2021-07-27 08:00:00,5.7,6.34,"Stn02"
"22247",2021-07-27 08:15:00,5.7,6.38,"Stn02"
"22248",2021-07-27 08:30:00,5.69,6.42,"Stn02"
"22249",2021-07-27 08:45:00,5.68,6.44,"Stn02"
"22250",2021-07-27 09:00:00,5.67,6.5,"Stn02"
"22251",2021-07-27 09:15:00,5.66,6.58,"Stn02"
"22252",2021-07-27 09:30:00,5.64,6.7,"Stn02"
"22253",2021-07-27 09:45:00,5.62,6.82,"Stn02"
"22254",2021-07-27 10:00:00,5.61,6.96,"Stn02"
"22255",2021-07-27 10:15:00,5.58,7.1,"Stn02"
"22256",2021-07-27 10:30:00,5.56,7.26,"Stn02"
"22257",2021-07-27 10:45:00,5.53,7.48,"Stn02"
"22258",2021-07-27 11:00:00,5.5,7.74,"Stn02"
"22259",2021-07-27 11:15:00,5.46,7.96,"Stn02"
"22260",2021-07-27 11:30:00,5.45,8.1,"Stn02"
"22261",2021-07-27 11:45:00,5.41,8.34,"Stn02"
"22262",2021-07-27 12:00:00,5.36,8.82,"Stn02"
"22263",2021-07-27 12:15:00,5.3,9.26,"Stn02"
"22264",2021-07-27 12:30:00,5.26,9.56,"Stn02"
"22265",2021-07-27 12:45:00,5.24,9.8,"Stn02"
"22266",2021-07-27 13:00:00,6.23,10.34,"Stn02"
"22267",2021-07-27 13:15:00,6.19,10.78,"Stn02"
"22268",2021-07-27 13:30:00,6.18,10.84,"Stn02"
"22269",2021-07-27 13:45:00,6.13,11.04,"Stn02"
"22270",2021-07-27 14:00:00,6.13,11.18,"Stn02"
"22271",2021-07-27 14:15:00,6.1,11.1,"Stn02"
"22272",2021-07-27 14:30:00,6.1,10.9,"Stn02"
"22273",2021-07-27 14:45:00,6.07,10.68,"Stn02"
"22274",2021-07-27 15:00:00,6.04,10.48,"Stn02"
"22275",2021-07-27 15:15:00,6,10.28,"Stn02"
"22276",2021-07-27 15:30:00,6.01,10.46,"Stn02"
"22277",2021-07-27 15:45:00,6.01,10.66,"Stn02"
"22278",2021-07-27 16:00:00,6.01,10.8,"Stn02"
"22279",2021-07-27 16:15:00,6.01,11.04,"Stn02"
"22280",2021-07-27 16:30:00,5.96,10.9,"Stn02"
"22281",2021-07-27 16:45:00,5.95,10.96,"Stn02"
"22282",2021-07-27 17:00:00,5.94,10.94,"Stn02"
"22283",2021-07-27 17:15:00,5.92,10.76,"Stn02"
"22284",2021-07-27 17:30:00,5.86,10.48,"Stn02"
"22285",2021-07-27 17:45:00,5.79,10.22,"Stn02"
"22286",2021-07-27 18:00:00,5.73,10,"Stn02"
"22287",2021-07-27 18:15:00,5.68,9.8,"Stn02"
"22288",2021-07-27 18:30:00,5.58,9.62,"Stn02"
"22289",2021-07-27 18:45:00,5.55,9.48,"Stn02"
"22290",2021-07-27 19:00:00,5.54,9.36,"Stn02"
"22291",2021-07-27 19:15:00,5.46,9.22,"Stn02"
"22292",2021-07-27 19:30:00,5.41,9.12,"Stn02"
"22293",2021-07-27 19:45:00,5.37,9.02,"Stn02"
"22294",2021-07-27 20:00:00,5.33,8.94,"Stn02"
"22295",2021-07-27 20:15:00,5.35,8.86,"Stn02"
"22296",2021-07-27 20:30:00,5.29,8.78,"Stn02"
"22297",2021-07-27 20:45:00,5.28,8.68,"Stn02"
"22298",2021-07-27 21:00:00,5.26,8.5,"Stn02"
"22299",2021-07-27 21:15:00,5.24,8.34,"Stn02"
"22300",2021-07-27 21:30:00,5.24,8.16,"Stn02"
"22301",2021-07-27 21:45:00,5.2,8.06,"Stn02"
"22302",2021-07-27 22:00:00,5.18,7.92,"Stn02"
"22303",2021-07-27 22:15:00,5.17,7.8,"Stn02"
"22304",2021-07-27 22:30:00,5.16,7.7,"Stn02"
"22305",2021-07-27 22:45:00,5.15,7.58,"Stn02"
"22306",2021-07-27 23:00:00,5.14,7.44,"Stn02"
"22307",2021-07-27 23:15:00,5.11,7.3,"Stn02"
"22308",2021-07-27 23:30:00,5.11,7.22,"Stn02"
"22309",2021-07-27 23:45:00,5.08,7.16,"Stn02"
"22310",2021-07-28,5.06,7.14,"Stn02"
"22311",2021-07-28 00:15:00,5.04,7.16,"Stn02"
"22312",2021-07-28 00:30:00,5.04,7.14,"Stn02"
"22313",2021-07-28 00:45:00,5.01,7.12,"Stn02"
"22314",2021-07-28 01:00:00,5,7.06,"Stn02"
"22315",2021-07-28 01:15:00,5,6.98,"Stn02"
"22316",2021-07-28 01:30:00,4.99,6.9,"Stn02"
"22317",2021-07-28 01:45:00,4.97,6.84,"Stn02"
"22318",2021-07-28 02:00:00,4.95,6.76,"Stn02"
"22319",2021-07-28 02:15:00,4.95,6.68,"Stn02"
"22320",2021-07-28 02:30:00,4.93,6.62,"Stn02"
"22321",2021-07-28 02:45:00,4.93,6.56,"Stn02"
"22322",2021-07-28 03:00:00,4.93,6.52,"Stn02"
"22323",2021-07-28 03:15:00,4.93,6.48,"Stn02"
"22324",2021-07-28 03:30:00,4.93,6.4,"Stn02"
"22325",2021-07-28 03:45:00,4.93,6.32,"Stn02"
"22326",2021-07-28 04:00:00,4.93,6.24,"Stn02"
"22327",2021-07-28 04:15:00,4.93,6.16,"Stn02"
"22328",2021-07-28 04:30:00,4.93,6.1,"Stn02"
"22329",2021-07-28 04:45:00,4.93,6.02,"Stn02"
"22330",2021-07-28 05:00:00,4.93,5.92,"Stn02"
"22331",2021-07-28 05:15:00,4.94,5.84,"Stn02"
"22332",2021-07-28 05:30:00,4.93,5.78,"Stn02"
"22333",2021-07-28 05:45:00,4.92,5.74,"Stn02"
"22334",2021-07-28 06:00:00,4.92,5.68,"Stn02"
"22335",2021-07-28 06:15:00,4.92,5.64,"Stn02"
"22336",2021-07-28 06:30:00,4.93,5.58,"Stn02"
"22337",2021-07-28 06:45:00,4.94,5.56,"Stn02"
"22338",2021-07-28 07:00:00,4.97,5.52,"Stn02"
"22339",2021-07-28 07:15:00,4.98,5.56,"Stn02"
"22340",2021-07-28 07:30:00,5.01,5.66,"Stn02"
"22341",2021-07-28 07:45:00,5.05,5.78,"Stn02"
"22342",2021-07-28 08:00:00,5.1,5.88,"Stn02"
"22343",2021-07-28 08:15:00,5.13,5.98,"Stn02"
"22344",2021-07-28 08:30:00,5.18,6.12,"Stn02"
"22345",2021-07-28 08:45:00,5.24,6.22,"Stn02"
"22346",2021-07-28 09:00:00,5.29,6.34,"Stn02"
"22347",2021-07-28 09:15:00,5.36,6.58,"Stn02"
"22348",2021-07-28 09:30:00,5.4,6.76,"Stn02"
"22349",2021-07-28 09:45:00,5.45,6.96,"Stn02"
"22350",2021-07-28 10:00:00,5.51,7.22,"Stn02"
"22351",2021-07-28 10:15:00,5.53,7.48,"Stn02"
"22352",2021-07-28 10:30:00,5.56,7.52,"Stn02"
"22353",2021-07-28 10:45:00,5.58,7.62,"Stn02"
"22354",2021-07-28 11:00:00,5.62,7.72,"Stn02"
"22355",2021-07-28 11:15:00,5.62,7.7,"Stn02"
"22356",2021-07-28 11:30:00,5.64,7.66,"Stn02"
"22357",2021-07-28 11:45:00,5.65,7.74,"Stn02"
"22358",2021-07-28 12:00:00,5.69,7.94,"Stn02"
"22359",2021-07-28 12:15:00,5.73,8.16,"Stn02"
"22360",2021-07-28 12:30:00,5.76,8.7,"Stn02"
"22361",2021-07-28 12:45:00,5.77,9.16,"Stn02"
"22362",2021-07-28 13:00:00,5.75,9.2,"Stn02"
"22363",2021-07-28 13:15:00,5.78,9.48,"Stn02"
"22364",2021-07-28 13:30:00,5.77,9.88,"Stn02"
"22365",2021-07-28 13:45:00,5.76,10.2,"Stn02"
"22366",2021-07-28 14:00:00,5.75,10.2,"Stn02"
"22367",2021-07-28 14:15:00,5.75,10.18,"Stn02"
"22368",2021-07-28 14:30:00,5.75,10.32,"Stn02"
"22369",2021-07-28 14:45:00,5.73,10.28,"Stn02"
"22370",2021-07-28 15:00:00,5.73,10.34,"Stn02"
"22371",2021-07-28 15:15:00,5.71,10.54,"Stn02"
"22372",2021-07-28 15:30:00,5.7,10.68,"Stn02"
"22373",2021-07-28 15:45:00,5.68,10.72,"Stn02"
"22374",2021-07-28 16:00:00,5.66,10.82,"Stn02"
"22375",2021-07-28 16:15:00,5.65,10.88,"Stn02"
"22376",2021-07-28 16:30:00,5.62,10.82,"Stn02"
"22377",2021-07-28 16:45:00,5.58,10.76,"Stn02"
"22378",2021-07-28 17:00:00,5.5,10.6,"Stn02"
"22379",2021-07-28 17:15:00,5.44,10.34,"Stn02"
"22380",2021-07-28 17:30:00,5.37,10.06,"Stn02"
"22381",2021-07-28 17:45:00,5.31,9.86,"Stn02"
"22382",2021-07-28 18:00:00,5.26,9.68,"Stn02"
"22383",2021-07-28 18:15:00,5.21,9.5,"Stn02"
"22384",2021-07-28 18:30:00,5.15,9.34,"Stn02"
"22385",2021-07-28 18:45:00,5.1,9.2,"Stn02"
"22386",2021-07-28 19:00:00,5.04,9.04,"Stn02"
"22387",2021-07-28 19:15:00,5,8.92,"Stn02"
"22388",2021-07-28 19:30:00,4.97,8.78,"Stn02"
"22389",2021-07-28 19:45:00,4.92,8.66,"Stn02"
"22390",2021-07-28 20:00:00,4.89,8.56,"Stn02"
"22391",2021-07-28 20:15:00,4.86,8.46,"Stn02"
"22392",2021-07-28 20:30:00,4.83,8.38,"Stn02"
"22393",2021-07-28 20:45:00,4.81,8.3,"Stn02"
"22394",2021-07-28 21:00:00,4.79,8.24,"Stn02"
"22395",2021-07-28 21:15:00,4.76,8.16,"Stn02"
"22396",2021-07-28 21:30:00,4.75,8.1,"Stn02"
"22397",2021-07-28 21:45:00,4.74,8.04,"Stn02"
"22398",2021-07-28 22:00:00,4.72,7.98,"Stn02"
"22399",2021-07-28 22:15:00,4.7,7.92,"Stn02"
"22400",2021-07-28 22:30:00,4.7,7.88,"Stn02"
"22401",2021-07-28 22:45:00,4.68,7.82,"Stn02"
"22402",2021-07-28 23:00:00,4.68,7.76,"Stn02"
"22403",2021-07-28 23:15:00,4.67,7.7,"Stn02"
"22404",2021-07-28 23:30:00,4.66,7.64,"Stn02"
"22405",2021-07-28 23:45:00,4.66,7.56,"Stn02"
"22406",2021-07-29,4.65,7.5,"Stn02"
"22407",2021-07-29 00:15:00,4.64,7.46,"Stn02"
"22408",2021-07-29 00:30:00,4.64,7.4,"Stn02"
"22409",2021-07-29 00:45:00,4.63,7.34,"Stn02"
"22410",2021-07-29 01:00:00,4.63,7.3,"Stn02"
"22411",2021-07-29 01:15:00,4.62,7.26,"Stn02"
"22412",2021-07-29 01:30:00,4.62,7.18,"Stn02"
"22413",2021-07-29 01:45:00,4.61,7.12,"Stn02"
"22414",2021-07-29 02:00:00,4.6,7.08,"Stn02"
"22415",2021-07-29 02:15:00,4.58,7.04,"Stn02"
"22416",2021-07-29 02:30:00,4.58,7.02,"Stn02"
"22417",2021-07-29 02:45:00,4.56,6.96,"Stn02"
"22418",2021-07-29 03:00:00,4.56,6.92,"Stn02"
"22419",2021-07-29 03:15:00,4.55,6.88,"Stn02"
"22420",2021-07-29 03:30:00,4.55,6.86,"Stn02"
"22421",2021-07-29 03:45:00,4.55,6.82,"Stn02"
"22422",2021-07-29 04:00:00,4.54,6.8,"Stn02"
"22423",2021-07-29 04:15:00,4.54,6.78,"Stn02"
"22424",2021-07-29 04:30:00,4.52,6.76,"Stn02"
"22425",2021-07-29 04:45:00,4.51,6.74,"Stn02"
"22426",2021-07-29 05:00:00,4.5,6.72,"Stn02"
"22427",2021-07-29 05:15:00,4.5,6.68,"Stn02"
"22428",2021-07-29 05:30:00,4.48,6.64,"Stn02"
"22429",2021-07-29 05:45:00,4.49,6.56,"Stn02"
"22430",2021-07-29 06:00:00,4.49,6.48,"Stn02"
"22431",2021-07-29 06:15:00,4.49,6.46,"Stn02"
"22432",2021-07-29 06:30:00,4.48,6.46,"Stn02"
"22433",2021-07-29 06:45:00,4.47,6.46,"Stn02"
"22434",2021-07-29 07:00:00,4.48,6.44,"Stn02"
"22435",2021-07-29 07:15:00,4.47,6.42,"Stn02"
"22436",2021-07-29 07:30:00,4.52,6.42,"Stn02"
"22437",2021-07-29 07:45:00,4.54,6.44,"Stn02"
"22438",2021-07-29 08:00:00,4.57,6.48,"Stn02"
"22439",2021-07-29 08:15:00,4.6,6.52,"Stn02"
"22440",2021-07-29 08:30:00,4.61,6.58,"Stn02"
"22441",2021-07-29 08:45:00,4.65,6.68,"Stn02"
"22442",2021-07-29 09:00:00,4.7,6.76,"Stn02"
"22443",2021-07-29 09:15:00,4.75,6.84,"Stn02"
"22444",2021-07-29 09:30:00,4.79,6.98,"Stn02"
"22445",2021-07-29 09:45:00,4.82,7.16,"Stn02"
"22446",2021-07-29 10:00:00,4.87,7.34,"Stn02"
"22447",2021-07-29 10:15:00,4.91,7.46,"Stn02"
"22448",2021-07-29 10:30:00,4.93,7.52,"Stn02"
"22449",2021-07-29 10:45:00,4.98,7.66,"Stn02"
"22450",2021-07-29 11:00:00,5.04,7.84,"Stn02"
"22451",2021-07-29 11:15:00,5.13,7.94,"Stn02"
"22452",2021-07-29 11:30:00,5.17,8.08,"Stn02"
"22453",2021-07-29 11:45:00,5.2,8.28,"Stn02"
"22454",2021-07-29 12:00:00,5.2,8.34,"Stn02"
"22455",2021-07-29 12:15:00,5.21,8.36,"Stn02"
"22456",2021-07-29 12:30:00,5.24,8.48,"Stn02"
"22457",2021-07-29 12:45:00,5.25,8.6,"Stn02"
"22458",2021-07-29 13:00:00,5.25,8.66,"Stn02"
"22459",2021-07-29 13:15:00,5.26,8.88,"Stn02"
"22460",2021-07-29 13:30:00,5.27,9.34,"Stn02"
"22461",2021-07-29 13:45:00,5.28,9.98,"Stn02"
"22462",2021-07-29 14:00:00,5.27,10.38,"Stn02"
"22463",2021-07-29 14:15:00,5.25,10.56,"Stn02"
"22464",2021-07-29 14:30:00,5.24,10.92,"Stn02"
"22465",2021-07-29 14:45:00,5.2,11.3,"Stn02"
"22466",2021-07-29 15:00:00,5.18,11.48,"Stn02"
"22467",2021-07-29 15:15:00,5.15,11.42,"Stn02"
"22468",2021-07-29 15:30:00,5.12,11.24,"Stn02"
"22469",2021-07-29 15:45:00,5.11,11.08,"Stn02"
"22470",2021-07-29 16:00:00,5.1,10.98,"Stn02"
"22471",2021-07-29 16:15:00,5.07,10.8,"Stn02"
"22472",2021-07-29 16:30:00,5.02,10.46,"Stn02"
"22473",2021-07-29 16:45:00,4.98,10.22,"Stn02"
"22474",2021-07-29 17:00:00,4.98,10.1,"Stn02"
"22475",2021-07-29 17:15:00,4.97,10,"Stn02"
"22476",2021-07-29 17:30:00,4.93,9.88,"Stn02"
"22477",2021-07-29 17:45:00,4.92,9.74,"Stn02"
"22478",2021-07-29 18:00:00,4.88,9.62,"Stn02"
"22479",2021-07-29 18:15:00,4.83,9.48,"Stn02"
"22480",2021-07-29 18:30:00,4.78,9.32,"Stn02"
"22481",2021-07-29 18:45:00,4.72,9.14,"Stn02"
"22482",2021-07-29 19:00:00,4.66,9,"Stn02"
"22483",2021-07-29 19:15:00,4.63,8.88,"Stn02"
"22484",2021-07-29 19:30:00,4.58,8.78,"Stn02"
"22485",2021-07-29 19:45:00,4.56,8.68,"Stn02"
"22486",2021-07-29 20:00:00,4.55,8.58,"Stn02"
"22487",2021-07-29 20:15:00,4.54,8.48,"Stn02"
"22488",2021-07-29 20:30:00,4.52,8.38,"Stn02"
"22489",2021-07-29 20:45:00,4.49,8.3,"Stn02"
"22490",2021-07-29 21:00:00,4.47,8.24,"Stn02"
"22491",2021-07-29 21:15:00,4.45,8.16,"Stn02"
"22492",2021-07-29 21:30:00,4.43,8.1,"Stn02"
"22493",2021-07-29 21:45:00,4.42,8.06,"Stn02"
"22494",2021-07-29 22:00:00,4.41,8.04,"Stn02"
"22495",2021-07-29 22:15:00,4.4,7.98,"Stn02"
"22496",2021-07-29 22:30:00,4.39,7.94,"Stn02"
"22497",2021-07-29 22:45:00,4.38,7.94,"Stn02"
"22498",2021-07-29 23:00:00,4.37,7.9,"Stn02"
"22499",2021-07-29 23:15:00,4.36,7.88,"Stn02"
"22500",2021-07-29 23:30:00,4.35,7.86,"Stn02"
"22501",2021-07-29 23:45:00,4.33,7.84,"Stn02"
"22502",2021-07-30,4.35,7.8,"Stn02"
"22503",2021-07-30 00:15:00,4.35,7.76,"Stn02"
"22504",2021-07-30 00:30:00,4.33,7.72,"Stn02"
"22505",2021-07-30 00:45:00,4.35,7.68,"Stn02"
"22506",2021-07-30 01:00:00,4.33,7.66,"Stn02"
"22507",2021-07-30 01:15:00,4.32,7.62,"Stn02"
"22508",2021-07-30 01:30:00,4.32,7.58,"Stn02"
"22509",2021-07-30 01:45:00,4.31,7.56,"Stn02"
"22510",2021-07-30 02:00:00,4.31,7.52,"Stn02"
"22511",2021-07-30 02:15:00,4.32,7.48,"Stn02"
"22512",2021-07-30 02:30:00,4.32,7.44,"Stn02"
"22513",2021-07-30 02:45:00,4.32,7.4,"Stn02"
"22514",2021-07-30 03:00:00,4.31,7.4,"Stn02"
"22515",2021-07-30 03:15:00,4.3,7.38,"Stn02"
"22516",2021-07-30 03:30:00,4.29,7.34,"Stn02"
"22517",2021-07-30 03:45:00,4.29,7.32,"Stn02"
"22518",2021-07-30 04:00:00,4.27,7.3,"Stn02"
"22519",2021-07-30 04:15:00,4.26,7.3,"Stn02"
"22520",2021-07-30 04:30:00,4.26,7.3,"Stn02"
"22521",2021-07-30 04:45:00,4.25,7.3,"Stn02"
"22522",2021-07-30 05:00:00,4.25,7.24,"Stn02"
"22523",2021-07-30 05:15:00,4.24,7.22,"Stn02"
"22524",2021-07-30 05:30:00,4.24,7.2,"Stn02"
"22525",2021-07-30 05:45:00,4.24,7.16,"Stn02"
"22526",2021-07-30 06:00:00,4.23,7.12,"Stn02"
"22527",2021-07-30 06:15:00,4.23,7.06,"Stn02"
"22528",2021-07-30 06:30:00,4.23,7.04,"Stn02"
"22529",2021-07-30 06:45:00,4.22,7.02,"Stn02"
"22530",2021-07-30 07:00:00,4.22,6.98,"Stn02"
"22531",2021-07-30 07:15:00,4.24,6.98,"Stn02"
"22532",2021-07-30 07:30:00,4.26,6.98,"Stn02"
"22533",2021-07-30 07:45:00,4.28,7.02,"Stn02"
"22534",2021-07-30 08:00:00,4.32,7.06,"Stn02"
"22535",2021-07-30 08:15:00,4.37,7.12,"Stn02"
"22536",2021-07-30 08:30:00,4.41,7.18,"Stn02"
"22537",2021-07-30 08:45:00,4.47,7.26,"Stn02"
"22538",2021-07-30 09:00:00,4.51,7.4,"Stn02"
"22539",2021-07-30 09:15:00,4.55,7.5,"Stn02"
"22540",2021-07-30 09:30:00,4.61,7.56,"Stn02"
"22541",2021-07-30 09:45:00,4.64,7.6,"Stn02"
"22542",2021-07-30 10:00:00,4.68,7.66,"Stn02"
"22543",2021-07-30 10:15:00,4.72,7.72,"Stn02"
"22544",2021-07-30 10:30:00,4.76,7.78,"Stn02"
"22545",2021-07-30 10:45:00,4.79,7.86,"Stn02"
"22546",2021-07-30 11:00:00,4.81,7.96,"Stn02"
"22547",2021-07-30 11:15:00,4.82,8,"Stn02"
"22548",2021-07-30 11:30:00,4.86,8.1,"Stn02"
"22549",2021-07-30 11:45:00,4.87,8.22,"Stn02"
"22550",2021-07-30 12:00:00,4.89,8.38,"Stn02"
"22551",2021-07-30 12:15:00,4.91,8.54,"Stn02"
"22552",2021-07-30 12:30:00,4.91,8.64,"Stn02"
"22553",2021-07-30 12:45:00,4.93,8.68,"Stn02"
"22554",2021-07-30 13:00:00,4.94,8.76,"Stn02"
"22555",2021-07-30 13:15:00,4.94,8.78,"Stn02"
"22556",2021-07-30 13:30:00,4.95,8.72,"Stn02"
"22557",2021-07-30 13:45:00,4.95,8.68,"Stn02"
"22558",2021-07-30 14:00:00,4.94,8.64,"Stn02"
"22559",2021-07-30 14:15:00,4.93,8.6,"Stn02"
"22560",2021-07-30 14:30:00,4.93,8.68,"Stn02"
"22561",2021-07-30 14:45:00,4.93,8.9,"Stn02"
"22562",2021-07-30 15:00:00,4.95,9.14,"Stn02"
"22563",2021-07-30 15:15:00,4.93,9.18,"Stn02"
"22564",2021-07-30 15:30:00,4.92,9.12,"Stn02"
"22565",2021-07-30 15:45:00,4.9,9.1,"Stn02"
"22566",2021-07-30 16:00:00,4.9,9.2,"Stn02"
"22567",2021-07-30 16:15:00,4.89,9.2,"Stn02"
"22568",2021-07-30 16:30:00,4.88,9.14,"Stn02"
"22569",2021-07-30 16:45:00,4.87,9.1,"Stn02"
"22570",2021-07-30 17:00:00,4.87,9.02,"Stn02"
"22571",2021-07-30 17:15:00,4.86,8.94,"Stn02"
"22572",2021-07-30 17:30:00,4.85,8.88,"Stn02"
"22573",2021-07-30 17:45:00,4.82,8.76,"Stn02"
"22574",2021-07-30 18:00:00,4.8,8.58,"Stn02"
"22575",2021-07-30 18:15:00,4.76,8.44,"Stn02"
"22576",2021-07-30 18:30:00,4.73,8.32,"Stn02"
"22577",2021-07-30 18:45:00,4.69,8.22,"Stn02"
"22578",2021-07-30 19:00:00,4.65,8.14,"Stn02"
"22579",2021-07-30 19:15:00,4.61,8.04,"Stn02"
"22580",2021-07-30 19:30:00,4.58,7.94,"Stn02"
"22581",2021-07-30 19:45:00,4.55,7.86,"Stn02"
"22582",2021-07-30 20:00:00,4.52,7.8,"Stn02"
"22583",2021-07-30 20:15:00,4.5,7.76,"Stn02"
"22584",2021-07-30 20:30:00,4.47,7.7,"Stn02"
"22585",2021-07-30 20:45:00,4.45,7.66,"Stn02"
"22586",2021-07-30 21:00:00,4.43,7.58,"Stn02"
"22587",2021-07-30 21:15:00,4.42,7.5,"Stn02"
"22588",2021-07-30 21:30:00,4.41,7.44,"Stn02"
"22589",2021-07-30 21:45:00,4.4,7.4,"Stn02"
"22590",2021-07-30 22:00:00,4.39,7.36,"Stn02"
"22591",2021-07-30 22:15:00,4.38,7.32,"Stn02"
"22592",2021-07-30 22:30:00,4.38,7.26,"Stn02"
"22593",2021-07-30 22:45:00,4.36,7.24,"Stn02"
"22594",2021-07-30 23:00:00,4.36,7.2,"Stn02"
"22595",2021-07-30 23:15:00,4.35,7.16,"Stn02"
"22596",2021-07-30 23:30:00,4.35,7.12,"Stn02"
"22597",2021-07-30 23:45:00,4.33,7.08,"Stn02"
"22598",2021-07-31,4.32,7.06,"Stn02"
"22599",2021-07-31 00:15:00,4.31,7,"Stn02"
"22600",2021-07-31 00:30:00,4.3,6.98,"Stn02"
"22601",2021-07-31 00:45:00,4.3,6.94,"Stn02"
"22602",2021-07-31 01:00:00,4.3,6.9,"Stn02"
"22603",2021-07-31 01:15:00,4.29,6.84,"Stn02"
"22604",2021-07-31 01:30:00,4.29,6.8,"Stn02"
"22605",2021-07-31 01:45:00,4.28,6.76,"Stn02"
"22606",2021-07-31 02:00:00,4.27,6.74,"Stn02"
"22607",2021-07-31 02:15:00,4.27,6.68,"Stn02"
"22608",2021-07-31 02:30:00,4.27,6.64,"Stn02"
"22609",2021-07-31 02:45:00,4.27,6.62,"Stn02"
"22610",2021-07-31 03:00:00,4.27,6.62,"Stn02"
"22611",2021-07-31 03:15:00,4.27,6.58,"Stn02"
"22612",2021-07-31 03:30:00,4.27,6.46,"Stn02"
"22613",2021-07-31 03:45:00,4.26,6.32,"Stn02"
"22614",2021-07-31 04:00:00,4.25,6.24,"Stn02"
"22615",2021-07-31 04:15:00,4.23,6.16,"Stn02"
"22616",2021-07-31 04:30:00,4.2,6.1,"Stn02"
