"Station","DateTime","Lux","Temp_C"
"Stn02",2021-08-03 14:30:00,168,40.696
"Stn02",2021-08-03 14:45:00,232,39.384
"Stn02",2021-08-03 15:00:00,224,39.76
"Stn02",2021-08-03 15:15:00,152,38.818
"Stn02",2021-08-03 15:30:00,144,39.007
"Stn02",2021-08-03 15:45:00,136,37.87
"Stn02",2021-08-03 16:00:00,128,37.679
"Stn02",2021-08-03 16:15:00,84,37.297
"Stn02",2021-08-03 16:30:00,120,38.25
"Stn02",2021-08-03 16:45:00,98,37.488
"Stn02",2021-08-03 17:00:00,41,36.723
"Stn02",2021-08-03 17:15:00,38,36.531
"Stn02",2021-08-03 17:30:00,25,35.951
"Stn02",2021-08-03 17:45:00,28,35.951
"Stn02",2021-08-03 18:00:00,8,35.37
"Stn02",2021-08-03 18:15:00,3,35.175
"Stn02",2021-08-03 18:30:00,0,35.37
"Stn02",2021-08-03 18:45:00,0,35.564
"Stn02",2021-08-03 19:00:00,0,35.564
"Stn02",2021-08-03 19:15:00,0,35.37
"Stn02",2021-08-03 19:30:00,0,35.37
"Stn02",2021-08-03 19:45:00,0,35.37
"Stn02",2021-08-03 20:00:00,0,35.37
"Stn02",2021-08-03 20:15:00,0,35.37
"Stn02",2021-08-03 20:30:00,0,35.564
"Stn02",2021-08-03 20:45:00,0,35.37
"Stn02",2021-08-03 21:00:00,0,35.564
"Stn02",2021-08-03 21:15:00,0,35.564
"Stn02",2021-08-03 21:30:00,0,35.564
"Stn02",2021-08-03 21:45:00,0,35.758
"Stn02",2021-08-03 22:00:00,0,35.758
"Stn02",2021-08-03 22:15:00,0,35.758
"Stn02",2021-08-03 22:30:00,0,35.951
"Stn02",2021-08-03 22:45:00,0,35.951
"Stn02",2021-08-03 23:00:00,0,35.758
"Stn02",2021-08-03 23:15:00,0,35.758
"Stn02",2021-08-03 23:30:00,0,35.758
"Stn02",2021-08-03 23:45:00,0,35.564
"Stn02",2021-08-04,0,35.951
"Stn02",2021-08-04 00:15:00,0,35.758
"Stn02",2021-08-04 00:30:00,0,35.564
"Stn02",2021-08-04 00:45:00,0,34.981
"Stn02",2021-08-04 01:00:00,0,34.786
"Stn02",2021-08-04 01:15:00,0,34.59
"Stn02",2021-08-04 01:30:00,0,34.59
"Stn02",2021-08-04 01:45:00,0,34.786
"Stn02",2021-08-04 02:00:00,0,34.394
"Stn02",2021-08-04 02:15:00,0,34.198
"Stn02",2021-08-04 02:30:00,0,34.002
"Stn02",2021-08-04 02:45:00,0,34.002
"Stn02",2021-08-04 03:00:00,0,33.411
"Stn02",2021-08-04 03:15:00,0,33.411
"Stn02",2021-08-04 03:30:00,0,33.411
"Stn02",2021-08-04 03:45:00,0,32.815
"Stn02",2021-08-04 04:00:00,0,32.218
"Stn02",2021-08-04 04:15:00,0,32.018
"Stn02",2021-08-04 04:30:00,0,31.617
"Stn02",2021-08-04 04:45:00,0,31.617
"Stn02",2021-08-04 05:00:00,0,31.213
"Stn02",2021-08-04 05:15:00,0,31.213
"Stn02",2021-08-04 05:30:00,0,30.808
"Stn02",2021-08-04 05:45:00,0,30.808
"Stn02",2021-08-04 06:00:00,0,31.012
"Stn02",2021-08-04 06:15:00,1,30.808
"Stn02",2021-08-04 06:30:00,3,30.808
"Stn02",2021-08-04 06:45:00,5,30.808
"Stn02",2021-08-04 07:00:00,7,31.012
"Stn02",2021-08-04 07:15:00,9,31.012
"Stn02",2021-08-04 07:30:00,28,31.617
"Stn02",2021-08-04 07:45:00,38,32.815
"Stn02",2021-08-04 08:00:00,46,33.411
"Stn02",2021-08-04 08:15:00,68,34.198
"Stn02",2021-08-04 08:30:00,62,35.37
"Stn02",2021-08-04 08:45:00,144,36.723
"Stn02",2021-08-04 09:00:00,200,37.87
"Stn02",2021-08-04 09:15:00,128,38.629
"Stn02",2021-08-04 09:30:00,256,40.321
"Stn02",2021-08-04 09:45:00,336,41.994
"Stn02",2021-08-04 10:00:00,960,44.013
"Stn02",2021-08-04 10:15:00,2176,44.013
"Stn02",2021-08-04 10:30:00,896,42.179
"Stn02",2021-08-04 10:45:00,2176,43.831
"Stn02",2021-08-04 11:00:00,960,43.831
"Stn02",2021-08-04 11:15:00,1152,45.104
"Stn02",2021-08-04 11:30:00,1408,45.466
"Stn02",2021-08-04 11:45:00,672,45.828
"Stn02",2021-08-04 12:00:00,1344,46.188
"Stn02",2021-08-04 12:15:00,1408,50.466
"Stn02",2021-08-04 12:30:00,672,46.008
"Stn02",2021-08-04 12:45:00,1920,52.05
"Stn02",2021-08-04 13:00:00,1728,52.925
"Stn02",2021-08-04 13:15:00,1344,51.346
"Stn02",2021-08-04 13:30:00,1920,50.29
"Stn02",2021-08-04 13:45:00,1408,50.819
"Stn02",2021-08-04 14:00:00,1216,50.819
"Stn02",2021-08-04 14:15:00,896,52.925
"Stn02",2021-08-04 14:30:00,1088,52.925
"Stn02",2021-08-04 14:45:00,768,50.995
"Stn02",2021-08-04 15:00:00,768,50.995
"Stn02",2021-08-04 15:15:00,576,48.695
"Stn02",2021-08-04 15:30:00,432,44.742
"Stn02",2021-08-04 15:45:00,608,44.013
"Stn02",2021-08-04 16:00:00,352,43.648
"Stn02",2021-08-04 16:15:00,208,42.548
"Stn02",2021-08-04 16:30:00,336,41.254
"Stn02",2021-08-04 16:45:00,288,42.363
"Stn02",2021-08-04 17:00:00,224,42.732
"Stn02",2021-08-04 17:15:00,232,39.76
"Stn02",2021-08-04 17:30:00,152,39.007
"Stn02",2021-08-04 17:45:00,184,38.44
"Stn02",2021-08-04 18:00:00,18,37.488
"Stn02",2021-08-04 18:15:00,3,36.531
"Stn02",2021-08-04 18:30:00,0,35.758
"Stn02",2021-08-04 18:45:00,0,35.758
"Stn02",2021-08-04 19:00:00,0,35.175
"Stn02",2021-08-04 19:15:00,0,34.59
"Stn02",2021-08-04 19:30:00,0,34.981
"Stn02",2021-08-04 19:45:00,0,34.981
"Stn02",2021-08-04 20:00:00,0,34.981
"Stn02",2021-08-04 20:15:00,0,35.175
"Stn02",2021-08-04 20:30:00,0,35.564
"Stn02",2021-08-04 20:45:00,0,34.981
"Stn02",2021-08-04 21:00:00,0,33.607
"Stn02",2021-08-04 21:15:00,0,32.815
"Stn02",2021-08-04 21:30:00,0,32.815
"Stn02",2021-08-04 21:45:00,0,33.411
"Stn02",2021-08-04 22:00:00,0,33.805
"Stn02",2021-08-04 22:15:00,0,33.805
"Stn02",2021-08-04 22:30:00,0,33.805
"Stn02",2021-08-04 22:45:00,0,34.59
"Stn02",2021-08-04 23:00:00,0,35.564
"Stn02",2021-08-04 23:15:00,0,36.145
"Stn02",2021-08-04 23:30:00,0,36.145
"Stn02",2021-08-04 23:45:00,0,36.531
"Stn02",2021-08-05,0,36.338
"Stn02",2021-08-05 00:15:00,0,36.338
"Stn02",2021-08-05 00:30:00,0,36.145
"Stn02",2021-08-05 00:45:00,0,35.758
"Stn02",2021-08-05 01:00:00,0,35.758
"Stn02",2021-08-05 01:15:00,0,35.564
"Stn02",2021-08-05 01:30:00,0,35.37
"Stn02",2021-08-05 01:45:00,0,34.786
"Stn02",2021-08-05 02:00:00,0,34.786
"Stn02",2021-08-05 02:15:00,0,34.198
"Stn02",2021-08-05 02:30:00,0,33.607
"Stn02",2021-08-05 02:45:00,0,33.213
"Stn02",2021-08-05 03:00:00,0,32.815
"Stn02",2021-08-05 03:15:00,0,32.418
"Stn02",2021-08-05 03:30:00,0,32.018
"Stn02",2021-08-05 03:45:00,0,31.415
"Stn02",2021-08-05 04:00:00,0,31.213
"Stn02",2021-08-05 04:15:00,0,30.403
"Stn02",2021-08-05 04:30:00,0,30.403
"Stn02",2021-08-05 04:45:00,0,30.198
"Stn02",2021-08-05 05:00:00,0,29.79
"Stn02",2021-08-05 05:15:00,0,29.79
"Stn02",2021-08-05 05:30:00,0,29.79
"Stn02",2021-08-05 05:45:00,0,29.79
"Stn02",2021-08-05 06:00:00,0,29.995
"Stn02",2021-08-05 06:15:00,3,29.79
"Stn02",2021-08-05 06:30:00,9,30.198
"Stn02",2021-08-05 06:45:00,12,30.403
"Stn02",2021-08-05 07:00:00,15,31.012
"Stn02",2021-08-05 07:15:00,48,31.617
"Stn02",2021-08-05 07:30:00,84,32.617
"Stn02",2021-08-05 07:45:00,68,34.198
"Stn02",2021-08-05 08:00:00,91,35.37
"Stn02",2021-08-05 08:15:00,103,37.107
"Stn02",2021-08-05 08:30:00,126,38.25
"Stn02",2021-08-05 08:45:00,160,39.947
"Stn02",2021-08-05 09:00:00,176,41.067
"Stn02",2021-08-05 09:15:00,224,42.363
"Stn02",2021-08-05 09:30:00,320,43.648
"Stn02",2021-08-05 09:45:00,512,45.286
"Stn02",2021-08-05 10:00:00,608,47.088
"Stn02",2021-08-05 10:15:00,3072,51.699
"Stn02",2021-08-05 10:30:00,864,52.925
"Stn02",2021-08-05 10:45:00,3840,57.785
"Stn02",2021-08-05 11:00:00,800,53.274
"Stn02",2021-08-05 11:15:00,512,51.523
"Stn02",2021-08-05 11:30:00,608,52.05
"Stn02",2021-08-05 11:45:00,800,53.623
"Stn02",2021-08-05 12:00:00,992,55.017
"Stn02",2021-08-05 12:15:00,1216,58.993
"Stn02",2021-08-05 12:30:00,1344,58.303
"Stn02",2021-08-05 12:45:00,1344,59.337
"Stn02",2021-08-05 13:00:00,1984,57.958
"Stn02",2021-08-05 13:15:00,1728,57.958
"Stn02",2021-08-05 13:30:00,1344,57.096
"Stn02",2021-08-05 13:45:00,1216,56.75
"Stn02",2021-08-05 14:00:00,992,54.495
"Stn02",2021-08-05 14:15:00,864,52.225
"Stn02",2021-08-05 14:30:00,768,50.466
"Stn02",2021-08-05 14:45:00,704,50.29
"Stn02",2021-08-05 15:00:00,704,49.582
"Stn02",2021-08-05 15:15:00,896,50.819
"Stn02",2021-08-05 15:30:00,704,50.113
"Stn02",2021-08-05 15:45:00,672,48.871
"Stn02",2021-08-05 16:00:00,480,46.728
"Stn02",2021-08-05 16:15:00,480,46.008
"Stn02",2021-08-05 16:30:00,272,44.56
"Stn02",2021-08-05 16:45:00,352,44.922
"Stn02",2021-08-05 17:00:00,192,44.56
"Stn02",2021-08-05 17:15:00,320,44.379
"Stn02",2021-08-05 17:30:00,232,43.466
"Stn02",2021-08-05 17:45:00,106,41.439
"Stn02",2021-08-05 18:00:00,38,39.947
"Stn02",2021-08-05 18:15:00,6,38.629
"Stn02",2021-08-05 18:30:00,1,37.488
"Stn02",2021-08-05 18:45:00,0,37.87
"Stn02",2021-08-05 19:00:00,0,37.679
"Stn02",2021-08-05 19:15:00,0,37.679
"Stn02",2021-08-05 19:30:00,0,37.488
"Stn02",2021-08-05 19:45:00,0,37.297
"Stn02",2021-08-05 20:00:00,0,37.107
"Stn02",2021-08-05 20:15:00,0,36.723
"Stn02",2021-08-05 20:30:00,0,36.145
"Stn02",2021-08-05 20:45:00,0,36.338
"Stn02",2021-08-05 21:00:00,0,35.951
"Stn02",2021-08-05 21:15:00,0,35.951
"Stn02",2021-08-05 21:30:00,0,36.338
"Stn02",2021-08-05 21:45:00,0,36.723
"Stn02",2021-08-05 22:00:00,0,36.723
"Stn02",2021-08-05 22:15:00,0,36.531
"Stn02",2021-08-05 22:30:00,0,36.338
"Stn02",2021-08-05 22:45:00,0,36.145
"Stn02",2021-08-05 23:00:00,0,35.951
"Stn02",2021-08-05 23:15:00,0,35.951
"Stn02",2021-08-05 23:30:00,0,36.145
"Stn02",2021-08-05 23:45:00,0,35.951
"Stn02",2021-08-06,0,36.338
"Stn02",2021-08-06 00:15:00,0,36.531
"Stn02",2021-08-06 00:30:00,0,36.723
"Stn02",2021-08-06 00:45:00,0,36.531
"Stn02",2021-08-06 01:00:00,0,36.723
"Stn02",2021-08-06 01:15:00,0,36.723
"Stn02",2021-08-06 01:30:00,0,36.145
"Stn02",2021-08-06 01:45:00,0,36.338
"Stn02",2021-08-06 02:00:00,0,35.758
"Stn02",2021-08-06 02:15:00,0,35.951
"Stn02",2021-08-06 02:30:00,0,36.145
"Stn02",2021-08-06 02:45:00,0,36.338
"Stn02",2021-08-06 03:00:00,0,36.723
"Stn02",2021-08-06 03:15:00,0,36.723
"Stn02",2021-08-06 03:30:00,0,36.723
"Stn02",2021-08-06 03:45:00,0,36.531
"Stn02",2021-08-06 04:00:00,0,36.531
"Stn02",2021-08-06 04:15:00,0,36.531
"Stn02",2021-08-06 04:30:00,0,36.338
"Stn02",2021-08-06 04:45:00,0,36.531
"Stn02",2021-08-06 05:00:00,0,36.531
"Stn02",2021-08-06 05:15:00,0,36.338
"Stn02",2021-08-06 05:30:00,0,36.145
"Stn02",2021-08-06 05:45:00,0,35.951
"Stn02",2021-08-06 06:00:00,0,36.145
"Stn02",2021-08-06 06:15:00,0,36.145
"Stn02",2021-08-06 06:30:00,4,36.338
"Stn02",2021-08-06 06:45:00,14,36.531
"Stn02",2021-08-06 07:00:00,31,36.723
"Stn02",2021-08-06 07:15:00,52,36.338
"Stn02",2021-08-06 07:30:00,64,36.531
"Stn02",2021-08-06 07:45:00,75,37.107
"Stn02",2021-08-06 08:00:00,144,38.061
"Stn02",2021-08-06 08:15:00,115,38.061
"Stn02",2021-08-06 08:30:00,240,38.629
"Stn02",2021-08-06 08:45:00,272,38.818
"Stn02",2021-08-06 09:00:00,248,39.007
"Stn02",2021-08-06 09:15:00,256,39.947
"Stn02",2021-08-06 09:30:00,256,40.134
"Stn02",2021-08-06 09:45:00,368,41.625
"Stn02",2021-08-06 10:00:00,464,42.915
"Stn02",2021-08-06 10:15:00,304,42.732
"Stn02",2021-08-06 10:30:00,464,42.179
"Stn02",2021-08-06 10:45:00,288,41.81
"Stn02",2021-08-06 11:00:00,304,41.254
"Stn02",2021-08-06 11:15:00,576,41.439
"Stn02",2021-08-06 11:30:00,672,44.195
"Stn02",2021-08-06 11:45:00,576,45.828
"Stn02",2021-08-06 12:00:00,384,44.922
"Stn02",2021-08-06 12:15:00,320,42.732
"Stn02",2021-08-06 12:30:00,272,44.379
"Stn02",2021-08-06 12:45:00,672,42.548
"Stn02",2021-08-06 13:00:00,432,43.831
"Stn02",2021-08-06 13:15:00,304,41.994
"Stn02",2021-08-06 13:30:00,240,41.81
"Stn02",2021-08-06 13:45:00,368,41.625
"Stn02",2021-08-06 14:00:00,992,42.732
"Stn02",2021-08-06 14:15:00,288,42.548
"Stn02",2021-08-06 14:30:00,208,40.881
"Stn02",2021-08-06 14:45:00,168,40.509
"Stn02",2021-08-06 15:00:00,152,40.134
"Stn02",2021-08-06 15:15:00,114,39.947
"Stn02",2021-08-06 15:30:00,80,39.573
"Stn02",2021-08-06 15:45:00,74,39.196
"Stn02",2021-08-06 16:00:00,122,39.384
"Stn02",2021-08-06 16:15:00,82,39.384
"Stn02",2021-08-06 16:30:00,109,39.573
"Stn02",2021-08-06 16:45:00,56,39.007
"Stn02",2021-08-06 17:00:00,36,38.818
"Stn02",2021-08-06 17:15:00,43,38.629
"Stn02",2021-08-06 17:30:00,28,38.44
"Stn02",2021-08-06 17:45:00,17,38.061
"Stn02",2021-08-06 18:00:00,8,37.679
"Stn02",2021-08-06 18:15:00,1,37.297
"Stn02",2021-08-06 18:30:00,0,37.297
"Stn02",2021-08-06 18:45:00,0,37.297
"Stn02",2021-08-06 19:00:00,0,37.297
"Stn02",2021-08-06 19:15:00,0,37.297
"Stn02",2021-08-06 19:30:00,0,37.297
"Stn02",2021-08-06 19:45:00,0,37.107
"Stn02",2021-08-06 20:00:00,0,37.107
"Stn02",2021-08-06 20:15:00,0,37.107
"Stn02",2021-08-06 20:30:00,0,37.488
"Stn02",2021-08-06 20:45:00,0,37.297
"Stn02",2021-08-06 21:00:00,0,37.297
"Stn02",2021-08-06 21:15:00,0,37.107
"Stn02",2021-08-06 21:30:00,0,37.107
"Stn02",2021-08-06 21:45:00,0,36.914
"Stn02",2021-08-06 22:00:00,0,36.914
"Stn02",2021-08-06 22:15:00,0,36.723
"Stn02",2021-08-06 22:30:00,0,36.723
"Stn02",2021-08-06 22:45:00,0,36.531
"Stn02",2021-08-06 23:00:00,0,36.338
"Stn02",2021-08-06 23:15:00,0,36.145
"Stn02",2021-08-06 23:30:00,0,35.951
"Stn02",2021-08-06 23:45:00,0,35.758
"Stn02",2021-08-07,0,35.951
"Stn02",2021-08-07 00:15:00,0,35.758
"Stn02",2021-08-07 00:30:00,0,35.758
"Stn02",2021-08-07 00:45:00,0,36.145
"Stn02",2021-08-07 01:00:00,0,35.951
"Stn02",2021-08-07 01:15:00,0,36.145
"Stn02",2021-08-07 01:30:00,0,36.338
"Stn02",2021-08-07 01:45:00,0,36.531
"Stn02",2021-08-07 02:00:00,0,36.531
"Stn02",2021-08-07 02:15:00,0,36.531
"Stn02",2021-08-07 02:30:00,0,36.531
"Stn02",2021-08-07 02:45:00,0,36.531
"Stn02",2021-08-07 03:00:00,0,35.951
"Stn02",2021-08-07 03:15:00,0,36.531
"Stn02",2021-08-07 03:30:00,0,36.531
"Stn02",2021-08-07 03:45:00,0,36.338
"Stn02",2021-08-07 04:00:00,0,36.145
"Stn02",2021-08-07 04:15:00,0,36.145
"Stn02",2021-08-07 04:30:00,0,36.338
"Stn02",2021-08-07 04:45:00,0,36.145
"Stn02",2021-08-07 05:00:00,0,35.951
"Stn02",2021-08-07 05:15:00,0,35.951
"Stn02",2021-08-07 05:30:00,0,35.951
"Stn02",2021-08-07 05:45:00,0,35.951
"Stn02",2021-08-07 06:00:00,0,36.145
"Stn02",2021-08-07 06:15:00,0,36.145
"Stn02",2021-08-07 06:30:00,1,35.951
"Stn02",2021-08-07 06:45:00,9,36.338
"Stn02",2021-08-07 07:00:00,24,36.338
"Stn02",2021-08-07 07:15:00,52,36.531
"Stn02",2021-08-07 07:30:00,60,36.723
"Stn02",2021-08-07 07:45:00,104,36.914
"Stn02",2021-08-07 08:00:00,104,37.488
"Stn02",2021-08-07 08:15:00,125,37.679
"Stn02",2021-08-07 08:30:00,168,37.87
"Stn02",2021-08-07 08:45:00,256,38.44
"Stn02",2021-08-07 09:00:00,304,38.818
"Stn02",2021-08-07 09:15:00,240,39.573
"Stn02",2021-08-07 09:30:00,480,40.696
"Stn02",2021-08-07 09:45:00,432,42.548
"Stn02",2021-08-07 10:00:00,1088,44.742
"Stn02",2021-08-07 10:15:00,992,46.188
"Stn02",2021-08-07 10:30:00,496,46.369
"Stn02",2021-08-07 10:45:00,576,44.195
"Stn02",2021-08-07 11:00:00,512,46.728
"Stn02",2021-08-07 11:15:00,672,46.188
"Stn02",2021-08-07 11:30:00,1088,49.404
"Stn02",2021-08-07 11:45:00,608,51.346
"Stn02",2021-08-07 12:00:00,896,51.172
"Stn02",2021-08-07 12:15:00,1344,50.643
"Stn02",2021-08-07 12:30:00,1856,55.364
"Stn02",2021-08-07 12:45:00,1472,57.268
"Stn02",2021-08-07 13:00:00,1536,55.711
"Stn02",2021-08-07 13:15:00,768,53.449
"Stn02",2021-08-07 13:30:00,2176,52.05
"Stn02",2021-08-07 13:45:00,2304,58.303
"Stn02",2021-08-07 14:00:00,800,52.925
"Stn02",2021-08-07 14:15:00,608,49.228
"Stn02",2021-08-07 14:30:00,448,48.695
"Stn02",2021-08-07 14:45:00,1088,51.346
"Stn02",2021-08-07 15:00:00,512,51.699
"Stn02",2021-08-07 15:15:00,576,52.225
"Stn02",2021-08-07 15:30:00,368,50.643
"Stn02",2021-08-07 15:45:00,416,50.113
"Stn02",2021-08-07 16:00:00,384,48.16
"Stn02",2021-08-07 16:15:00,272,47.982
"Stn02",2021-08-07 16:30:00,224,47.624
"Stn02",2021-08-07 16:45:00,384,46.369
"Stn02",2021-08-07 17:00:00,272,44.742
"Stn02",2021-08-07 17:15:00,152,42.915
"Stn02",2021-08-07 17:30:00,160,42.363
"Stn02",2021-08-07 17:45:00,108,41.439
"Stn02",2021-08-07 18:00:00,61,40.696
"Stn02",2021-08-07 18:15:00,6,40.509
"Stn02",2021-08-07 18:30:00,1,39.76
"Stn02",2021-08-07 18:45:00,0,38.629
"Stn02",2021-08-07 19:00:00,0,37.107
"Stn02",2021-08-07 19:15:00,0,36.145
"Stn02",2021-08-07 19:30:00,0,36.531
"Stn02",2021-08-07 19:45:00,0,37.297
"Stn02",2021-08-07 20:00:00,0,38.061
"Stn02",2021-08-07 20:15:00,0,38.061
"Stn02",2021-08-07 20:30:00,0,37.87
"Stn02",2021-08-07 20:45:00,0,37.87
"Stn02",2021-08-07 21:00:00,0,37.679
"Stn02",2021-08-07 21:15:00,0,36.145
"Stn02",2021-08-07 21:30:00,0,35.37
"Stn02",2021-08-07 21:45:00,0,35.175
"Stn02",2021-08-07 22:00:00,0,35.37
"Stn02",2021-08-07 22:15:00,0,35.564
"Stn02",2021-08-07 22:30:00,0,36.338
"Stn02",2021-08-07 22:45:00,0,37.107
"Stn02",2021-08-07 23:00:00,0,37.488
"Stn02",2021-08-07 23:15:00,0,37.488
"Stn02",2021-08-07 23:30:00,0,37.488
"Stn02",2021-08-07 23:45:00,0,37.488
"Stn02",2021-08-08,0,37.107
"Stn02",2021-08-08 00:15:00,0,37.488
"Stn02",2021-08-08 00:30:00,0,37.297
"Stn02",2021-08-08 00:45:00,0,37.297
"Stn02",2021-08-08 01:00:00,0,37.107
"Stn02",2021-08-08 01:15:00,0,36.723
"Stn02",2021-08-08 01:30:00,0,36.338
"Stn02",2021-08-08 01:45:00,0,36.914
"Stn02",2021-08-08 02:00:00,0,36.914
"Stn02",2021-08-08 02:15:00,0,36.914
"Stn02",2021-08-08 02:30:00,0,36.914
"Stn02",2021-08-08 02:45:00,0,36.723
"Stn02",2021-08-08 03:00:00,0,36.531
"Stn02",2021-08-08 03:15:00,0,36.338
"Stn02",2021-08-08 03:30:00,0,35.951
"Stn02",2021-08-08 03:45:00,0,36.914
"Stn02",2021-08-08 04:00:00,0,37.107
"Stn02",2021-08-08 04:15:00,0,37.107
"Stn02",2021-08-08 04:30:00,0,37.107
"Stn02",2021-08-08 04:45:00,0,36.914
"Stn02",2021-08-08 05:00:00,0,36.531
"Stn02",2021-08-08 05:15:00,0,36.338
"Stn02",2021-08-08 05:30:00,0,36.723
"Stn02",2021-08-08 05:45:00,0,36.723
"Stn02",2021-08-08 06:00:00,0,36.723
"Stn02",2021-08-08 06:15:00,4,36.723
"Stn02",2021-08-08 06:30:00,38,36.914
"Stn02",2021-08-08 06:45:00,60,37.107
"Stn02",2021-08-08 07:00:00,102,37.87
"Stn02",2021-08-08 07:15:00,160,38.44
"Stn02",2021-08-08 07:30:00,123,38.44
"Stn02",2021-08-08 07:45:00,232,38.818
"Stn02",2021-08-08 08:00:00,288,40.321
"Stn02",2021-08-08 08:15:00,304,41.067
"Stn02",2021-08-08 08:30:00,448,42.363
"Stn02",2021-08-08 08:45:00,416,43.099
"Stn02",2021-08-08 09:00:00,400,43.099
"Stn02",2021-08-08 09:15:00,368,45.286
"Stn02",2021-08-08 09:30:00,896,45.104
"Stn02",2021-08-08 09:45:00,384,46.008
"Stn02",2021-08-08 10:00:00,448,46.008
"Stn02",2021-08-08 10:15:00,480,48.16
"Stn02",2021-08-08 10:30:00,672,50.995
"Stn02",2021-08-08 10:45:00,1152,53.798
"Stn02",2021-08-08 11:00:00,1152,53.973
"Stn02",2021-08-08 11:15:00,768,52.225
"Stn02",2021-08-08 11:30:00,1344,52.925
"Stn02",2021-08-08 11:45:00,992,53.623
"Stn02",2021-08-08 12:00:00,496,54.147
"Stn02",2021-08-08 12:15:00,576,54.495
"Stn02",2021-08-08 12:30:00,1088,58.993
"Stn02",2021-08-08 12:45:00,1344,57.268
"Stn02",2021-08-08 13:00:00,2304,61.054
"Stn02",2021-08-08 13:15:00,1664,55.537
"Stn02",2021-08-08 13:30:00,1472,60.368
"Stn02",2021-08-08 13:45:00,2432,56.057
"Stn02",2021-08-08 14:00:00,960,55.017
"Stn02",2021-08-08 14:15:00,800,51.346
"Stn02",2021-08-08 14:30:00,1728,57.268
"Stn02",2021-08-08 14:45:00,992,57.268
"Stn02",2021-08-08 15:00:00,576,56.057
"Stn02",2021-08-08 15:15:00,960,53.274
"Stn02",2021-08-08 15:30:00,672,54.669
"Stn02",2021-08-08 15:45:00,768,53.973
"Stn02",2021-08-08 16:00:00,272,49.759
"Stn02",2021-08-08 16:15:00,208,46.008
"Stn02",2021-08-08 16:30:00,224,46.369
"Stn02",2021-08-08 16:45:00,232,46.188
"Stn02",2021-08-08 17:00:00,160,45.648
"Stn02",2021-08-08 17:15:00,99,44.195
"Stn02",2021-08-08 17:30:00,136,43.648
"Stn02",2021-08-08 17:45:00,45,43.099
"Stn02",2021-08-08 18:00:00,78,42.732
"Stn02",2021-08-08 18:15:00,5,41.994
"Stn02",2021-08-08 18:30:00,0,41.625
"Stn02",2021-08-08 18:45:00,0,40.881
"Stn02",2021-08-08 19:00:00,0,40.321
"Stn02",2021-08-08 19:15:00,0,40.134
"Stn02",2021-08-08 19:30:00,0,40.134
"Stn02",2021-08-08 19:45:00,0,40.134
"Stn02",2021-08-08 20:00:00,0,39.76
"Stn02",2021-08-08 20:15:00,0,39.384
"Stn02",2021-08-08 20:30:00,0,39.384
"Stn02",2021-08-08 20:45:00,0,39.573
"Stn02",2021-08-08 21:00:00,0,39.384
"Stn02",2021-08-08 21:15:00,0,39.196
"Stn02",2021-08-08 21:30:00,0,39.196
"Stn02",2021-08-08 21:45:00,0,39.384
"Stn02",2021-08-08 22:00:00,0,39.384
"Stn02",2021-08-08 22:15:00,0,39.196
"Stn02",2021-08-08 22:30:00,0,39.196
"Stn02",2021-08-08 22:45:00,0,39.196
"Stn02",2021-08-08 23:00:00,0,39.196
"Stn02",2021-08-08 23:15:00,0,39.196
"Stn02",2021-08-08 23:30:00,0,38.818
"Stn02",2021-08-08 23:45:00,0,38.818
"Stn02",2021-08-09,0,39.007
"Stn02",2021-08-09 00:15:00,0,38.818
"Stn02",2021-08-09 00:30:00,0,38.629
"Stn02",2021-08-09 00:45:00,0,38.629
"Stn02",2021-08-09 01:00:00,0,38.629
"Stn02",2021-08-09 01:15:00,0,38.629
"Stn02",2021-08-09 01:30:00,0,38.44
"Stn02",2021-08-09 01:45:00,0,38.44
"Stn02",2021-08-09 02:00:00,0,38.44
"Stn02",2021-08-09 02:15:00,0,38.25
"Stn02",2021-08-09 02:30:00,0,38.44
"Stn02",2021-08-09 02:45:00,0,38.25
"Stn02",2021-08-09 03:00:00,0,38.061
"Stn02",2021-08-09 03:15:00,0,38.25
"Stn02",2021-08-09 03:30:00,0,38.061
"Stn02",2021-08-09 03:45:00,0,38.25
"Stn02",2021-08-09 04:00:00,0,38.25
"Stn02",2021-08-09 04:15:00,0,38.061
"Stn02",2021-08-09 04:30:00,0,37.87
"Stn02",2021-08-09 04:45:00,0,38.061
"Stn02",2021-08-09 05:00:00,0,38.061
"Stn02",2021-08-09 05:15:00,0,38.061
"Stn02",2021-08-09 05:30:00,0,37.87
"Stn02",2021-08-09 05:45:00,0,37.87
"Stn02",2021-08-09 06:00:00,0,38.061
"Stn02",2021-08-09 06:15:00,0,38.061
"Stn02",2021-08-09 06:30:00,7,38.44
"Stn02",2021-08-09 06:45:00,24,38.629
"Stn02",2021-08-09 07:00:00,42,38.818
"Stn02",2021-08-09 07:15:00,44,38.818
"Stn02",2021-08-09 07:30:00,152,39.196
"Stn02",2021-08-09 07:45:00,115,39.196
"Stn02",2021-08-09 08:00:00,112,39.384
"Stn02",2021-08-09 08:15:00,128,39.76
"Stn02",2021-08-09 08:30:00,63,39.384
"Stn02",2021-08-09 08:45:00,125,39.196
"Stn02",2021-08-09 09:00:00,144,39.573
"Stn02",2021-08-09 09:15:00,76,39.196
"Stn02",2021-08-09 09:30:00,110,39.007
"Stn02",2021-08-09 09:45:00,160,39.384
"Stn02",2021-08-09 10:00:00,84,39.196
