"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2021-12-29 11:15:00,635.78,8.182,576,634.29366711168,10000
"Stn04",2021-12-29 11:30:00,635.41,8.182,626,689.70285594446,10000
"Stn04",2021-12-29 11:45:00,635.44,8.282,656,722.94191533184,10000
"Stn04",2021-12-29 12:00:00,635.07,8.282,656,723.30772325552,10000
"Stn04",2021-12-29 12:15:00,635.09,8.382,651,717.98939976729,10000
"Stn04",2021-12-29 12:30:00,635.09,8.382,531,585.64112331249,10000
"Stn04",2021-12-29 12:45:00,634.87,8.481,486,536.33015241111,10000
"Stn04",2021-12-29 15:30:00,633.94,8.978,1007,1114.34738932742,10000
"Stn04",2021-12-29 15:45:00,633.94,8.978,931,1030.24569956686,10000
"Stn04",2021-12-29 16:00:00,633.82,8.978,1392,1540.64111636256,10000
"Stn04",2021-12-29 16:15:00,633.7,8.978,1402,1551.9630251026,10000
"Stn04",2021-12-29 16:30:00,633.82,8.978,1382,1529.57329225076,10000
"Stn04",2021-12-29 16:45:00,633.94,8.978,1412,1562.52086765672,10000
"Stn04",2021-12-29 17:00:00,634.06,8.978,1407,1556.73287097258,10000
"Stn04",2021-12-29 17:15:00,634.06,8.978,1402,1551.20077121788,10000
"Stn04",2021-12-29 17:30:00,634.04,8.879,1407,1556.31614548746,10000
"Stn04",2021-12-29 17:45:00,634.16,8.879,1427,1578.18008180924,10000
"Stn04",2021-12-29 18:00:00,634.02,8.779,1397,1544.83651341833,10000
"Stn04",2021-12-29 18:15:00,634.26,8.779,1392,1538.80314655344,10000
"Stn04",2021-12-29 18:30:00,634.48,8.68,1407,1554.4589229624,10000
"Stn04",2021-12-29 18:45:00,634.58,8.581,1392,1537.22283264528,10000
"Stn04",2021-12-29 19:00:00,634.58,8.581,1402,1548.26610012118,10000
"Stn04",2021-12-29 19:15:00,634.8,8.481,1387,1530.7841114698,10000
"Stn04",2021-12-29 19:30:00,635.04,8.481,1427,1574.41426847984,10000
"Stn04",2021-12-29 19:45:00,635.14,8.382,1412,1557.19161858008,10000
"Stn04",2021-12-29 20:00:00,635.39,8.382,1397,1540.12269622673,10000
"Stn04",2021-12-29 20:15:00,635.61,8.282,1402,1544.70872815882,10000
"Stn04",2021-12-29 20:30:00,635.49,8.282,1417,1561.49183955973,10000
"Stn04",2021-12-29 20:45:00,635.73,8.282,1397,1538.94712776761,10000
"Stn04",2021-12-29 21:00:00,635.71,8.182,1397,1538.52972076397,10000
"Stn04",2021-12-29 21:15:00,635.95,8.182,1402,1543.5293055289,10000
"Stn04",2021-12-29 21:30:00,635.95,8.182,1382,1521.5103425399,10000
"Stn04",2021-12-29 21:45:00,636.05,8.082,1407,1548.35946800535,10000
"Stn04",2021-12-29 22:00:00,636.05,8.082,1412,1553.8618115306,10000
"Stn04",2021-12-29 22:15:00,636.17,8.082,1407,1548.10515798939,10000
"Stn04",2021-12-29 22:30:00,635.93,8.082,1412,1554.11702527796,10000
"Stn04",2021-12-29 22:45:00,635.9,7.983,1397,1537.21560664595,10000
"Stn04",2021-12-29 23:00:00,635.9,7.983,1407,1548.21929745945,10000
"Stn04",2021-12-29 23:15:00,635.9,7.983,1402,1542.7174520527,10000
"Stn04",2021-12-29 23:30:00,635.66,7.983,1412,1554.23141938988,10000
"Stn04",2021-12-29 23:45:00,635.75,7.882,1392,1531.565742084,10000
"Stn04",2021-12-30 00:15:00,635.51,7.882,1412,1554.08111950172,10000
"Stn04",2021-12-30 00:30:00,635.39,7.882,1417,1559.84020405603,10000
"Stn04",2021-12-30 00:45:00,635.12,7.782,1407,1548.94083431304,10000
"Stn04",2021-12-30 01:00:00,635,7.782,1422,1565.71085367,10000
"Stn04",2021-12-30 01:15:00,635,7.782,1422,1565.71085367,10000
"Stn04",2021-12-30 01:30:00,634.75,7.782,1407,1549.72425406575,10000
"Stn04",2021-12-30 01:45:00,634.85,7.682,1417,1560.05875825345,10000
"Stn04",2021-12-30 02:00:00,634.85,7.682,1412,1554.5539637642,10000
"Stn04",2021-12-30 02:15:00,634.58,7.582,1412,1554.66234059576,10000
"Stn04",2021-12-30 02:30:00,634.58,7.582,1407,1549.15716233586,10000
"Stn04",2021-12-30 02:45:00,634.58,7.582,1392,1532.64162755616,10000
"Stn04",2021-12-30 03:00:00,634.21,7.582,1402,1544.43215295502,10000
"Stn04",2021-12-30 03:15:00,634.31,7.481,1402,1543.75463224201,10000
"Stn04",2021-12-30 03:30:00,634.31,7.481,1397,1538.24908790448,10000
"Stn04",2021-12-30 03:45:00,634.31,7.481,1387,1527.23799922943,10000
"Stn04",2021-12-30 04:00:00,634.28,7.381,1402,1543.35580731388,10000
"Stn04",2021-12-30 04:15:00,634.41,7.381,1402,1543.08185877811,10000
"Stn04",2021-12-30 04:30:00,634.26,7.28,1387,1526.4234334018,10000
"Stn04",2021-12-30 04:45:00,634.5,7.28,1392,1531.42404936,10000
"Stn04",2021-12-30 05:00:00,634.36,7.179,1397,1536.75376636694,10000
"Stn04",2021-12-30 05:15:00,634.6,7.179,1397,1536.2501236709,10000
"Stn04",2021-12-30 05:30:00,634.45,7.079,1387,1525.10885439317,10000
"Stn04",2021-12-30 05:45:00,634.58,7.079,1392,1530.33497474352,10000
"Stn04",2021-12-30 06:00:00,634.67,6.978,1397,1535.17828677851,10000
"Stn04",2021-12-30 06:15:00,634.67,6.978,1407,1546.16739405681,10000
"Stn04",2021-12-30 06:30:00,634.92,6.978,1377,1512.68326656516,10000
"Stn04",2021-12-30 06:45:00,634.92,6.978,1382,1518.17594364056,10000
"Stn04",2021-12-30 07:00:00,635.26,6.877,1387,1522.49958822367,10000
"Stn04",2021-12-30 07:15:00,635.26,6.877,1392,1527.98805105072,10000
"Stn04",2021-12-30 07:30:00,635.53,6.978,1387,1522.39845728239,10000
"Stn04",2021-12-30 07:45:00,635.78,6.978,1402,1538.33656358644,10000
"Stn04",2021-12-30 08:00:00,635.92,7.079,1402,1538.50753639288,10000
"Stn04",2021-12-30 08:15:00,635.8,7.079,1432,1571.6865781192,10000
"Stn04",2021-12-30 08:30:00,635.7,7.179,1397,1533.94176131405,10000
"Stn04",2021-12-30 08:45:00,635.85,7.28,1407,1545.0723311205,10000
"Stn04",2021-12-30 09:00:00,636,7.381,1412,1550.713648736,10000
"Stn04",2021-12-30 09:15:00,635.9,7.481,1422,1562.3773933779,10000
"Stn04",2021-12-30 09:30:00,635.93,7.582,1422,1562.78552782626,10000
"Stn04",2021-12-30 09:45:00,635.95,7.682,1422,1563.2103405429,10000
"Stn04",2021-12-30 10:00:00,635.97,7.782,1422,1563.63512766354,10000
"Stn04",2021-12-30 10:15:00,635.88,7.882,1447,1591.79702754316,10000
"Stn04",2021-12-30 10:30:00,635.78,7.983,1427,1570.48452774059,10000
"Stn04",2021-12-30 10:45:00,635.93,8.082,1427,1570.62676704791,10000
"Stn04",2021-12-30 11:00:00,635.83,8.182,1407,1549.28843227011,10000
"Stn04",2021-12-30 11:15:00,635.83,8.182,1417,1560.29972176741,10000
"Stn04",2021-12-30 11:30:00,635.88,8.382,1417,1561.12494650476,10000
"Stn04",2021-12-30 11:45:00,635.63,8.382,1417,1561.65900282301,10000
"Stn04",2021-12-30 12:00:00,635.53,8.481,1427,1573.359819501,10000
"Stn04",2021-12-30 12:15:00,635.34,8.68,1427,1574.7032340962,10000
"Stn04",2021-12-30 12:30:00,635.36,8.779,1427,1575.12508229504,10000
"Stn04",2021-12-30 12:45:00,635.14,8.879,1432,1581.59099413336,10000
"Stn04",2021-12-30 13:00:00,634.92,8.978,1442,1593.58467678536,10000
"Stn04",2021-12-30 13:15:00,634.95,9.077,1447,1599.51641519927,10000
"Stn04",2021-12-30 13:30:00,634.6,9.176,1452,1606.2847092336,10000
"Stn04",2021-12-30 13:45:00,634.45,9.571,1452,1608.5036359227,10000
"Stn04",2021-12-30 14:00:00,634.38,9.768,1442,1598.51460749624,10000
"Stn04",2021-12-30 14:15:00,634.06,9.965,1432,1589.0529151804,10000
"Stn04",2021-12-30 14:30:00,633.88,10.259,1457,1618.60453166102,10000
"Stn04",2021-12-30 14:45:00,633.91,10.357,1452,1613.45312184342,10000
"Stn04",2021-12-30 15:00:00,633.71,10.553,1447,1609.27145518176,10000
"Stn04",2021-12-30 15:15:00,633.73,10.651,1437,1598.5708876072,10000
"Stn04",2021-12-30 15:30:00,633.49,10.651,1457,1621.35034969206,10000
"Stn04",2021-12-30 15:45:00,633,10.651,1437,1600.1630534805,10000
"Stn04",2021-12-30 16:00:00,633.12,10.651,1442,1605.46813804832,10000
"Stn04",2021-12-30 16:15:00,633.2,10.455,1427,1587.671285531,10000
"Stn04",2021-12-30 16:30:00,633.29,10.357,1432,1592.57562038068,10000
"Stn04",2021-12-30 16:45:00,633.25,10.161,1432,1591.736160157,10000
"Stn04",2021-12-30 17:00:00,633.57,9.965,1442,1601.21990484155,10000
"Stn04",2021-12-30 17:15:00,633.42,9.866,1417,1573.31857297342,10000
"Stn04",2021-12-30 17:30:00,633.5,9.669,1392,1544.487298764,10000
"Stn04",2021-12-30 17:45:00,633.72,9.571,1417,1571.29614441982,10000
"Stn04",2021-12-30 18:00:00,633.69,9.472,1422,1576.44079063668,10000
"Stn04",2021-12-30 18:15:00,633.77,9.275,1422,1575.34483985775,10000
"Stn04",2021-12-30 18:30:00,633.99,9.176,1407,1557.80012617194,10000
"Stn04",2021-12-30 18:45:00,634.09,9.077,1422,1573.72883097993,10000
"Stn04",2021-12-30 19:00:00,634.06,8.978,1432,1584.39336974608,10000
"Stn04",2021-12-30 19:15:00,634.28,8.879,1417,1566.86392854082,10000
"Stn04",2021-12-30 19:30:00,634.38,8.779,1417,1566.18304650847,10000
"Stn04",2021-12-30 19:45:00,634.36,8.68,1432,1582.3383086368,10000
"Stn04",2021-12-30 20:00:00,634.73,8.68,1432,1581.5388277624,10000
"Stn04",2021-12-30 20:15:00,634.82,8.581,1422,1569.83782630842,10000
"Stn04",2021-12-30 20:30:00,635.04,8.481,1432,1579.93078658944,10000
"Stn04",2021-12-30 20:45:00,635.04,8.481,1442,1590.96382280864,10000
"Stn04",2021-12-30 21:00:00,635.02,8.382,1427,1573.99217857574,10000
"Stn04",2021-12-30 21:15:00,635.14,8.382,1437,1584.76229171358,10000
"Stn04",2021-12-30 21:30:00,635.36,8.282,1417,1561.76946595072,10000
"Stn04",2021-12-30 21:45:00,635.36,8.282,1422,1567.28029681152,10000
"Stn04",2021-12-30 22:00:00,635.61,8.282,1422,1566.74451600702,10000
"Stn04",2021-12-30 22:15:00,635.58,8.182,1432,1577.35604351536,10000
"Stn04",2021-12-30 22:30:00,635.46,8.182,1447,1594.14024577522,10000
"Stn04",2021-12-30 22:45:00,635.46,8.182,1417,1561.08965325742,10000
"Stn04",2021-12-30 23:00:00,635.34,8.182,1432,1577.87385551728,10000
"Stn04",2021-12-30 23:15:00,635.34,8.182,1417,1561.34584725418,10000
"Stn04",2021-12-30 23:30:00,635.31,8.082,1432,1577.46729578152,10000
"Stn04",2021-12-30 23:45:00,635.19,8.082,1447,1594.25258525533,10000
"Stn04",2021-12-31 00:15:00,634.95,8.082,1422,1567.2225263409,10000
"Stn04",2021-12-31 00:30:00,634.8,7.983,1432,1578.1004189104,10000
"Stn04",2021-12-31 00:45:00,634.68,7.983,1442,1589.38123227884,10000
"Stn04",2021-12-31 01:00:00,634.8,7.983,1447,1594.6308003934,10000
"Stn04",2021-12-31 01:15:00,634.68,7.983,1452,1600.40329352904,10000
"Stn04",2021-12-31 01:30:00,634.16,7.882,1447,1595.54352568312,10000
"Stn04",2021-12-31 01:45:00,634.04,7.882,1427,1573.74817244948,10000
"Stn04",2021-12-31 02:00:00,633.89,7.782,1427,1573.59983344493,10000
"Stn04",2021-12-31 02:15:00,633.75,7.682,1437,1584.45597132375,10000
"Stn04",2021-12-31 02:30:00,633.75,7.682,1432,1578.94290253,10000
"Stn04",2021-12-31 02:45:00,633.72,7.582,1427,1573.02357621164,10000
"Stn04",2021-12-31 03:00:00,633.48,7.582,1427,1573.53865551476,10000
"Stn04",2021-12-31 03:15:00,633.7,7.481,1437,1583.61137830995,10000
"Stn04",2021-12-31 03:30:00,633.58,7.481,1422,1567.33754785398,10000
"Stn04",2021-12-31 03:45:00,633.58,7.481,1442,1589.38167651578,10000
"Stn04",2021-12-31 04:00:00,633.43,7.381,1427,1572.69955937265,10000
"Stn04",2021-12-31 04:15:00,633.31,7.381,1427,1572.95694413763,10000
"Stn04",2021-12-31 04:30:00,633.4,7.28,1422,1566.779260572,10000
"Stn04",2021-12-31 04:45:00,633.38,7.179,1437,1582.87073135217,10000
"Stn04",2021-12-31 05:00:00,633.38,7.179,1412,1555.33296636692,10000
"Stn04",2021-12-31 05:15:00,633.48,7.079,1432,1576.67560419952,10000
"Stn04",2021-12-31 05:30:00,633.48,7.079,1417,1560.16014745162,10000
"Stn04",2021-12-31 05:45:00,633.57,6.978,1422,1564.99931178846,10000
"Stn04",2021-12-31 06:00:00,633.7,6.978,1427,1570.2236252351,10000
"Stn04",2021-12-31 06:15:00,633.79,6.877,1437,1580.5544840128,10000
"Stn04",2021-12-31 06:30:00,633.92,6.877,1442,1585.77263838224,10000
"Stn04",2021-12-31 06:45:00,633.89,6.775,1427,1568.86136940237,10000
"Stn04",2021-12-31 07:00:00,634.26,6.775,1417,1557.08063433325,10000
"Stn04",2021-12-31 07:15:00,634.38,6.775,1422,1562.3189026785,10000
"Stn04",2021-12-31 07:30:00,634.62,6.775,1422,1561.8068674965,10000
"Stn04",2021-12-31 07:45:00,634.6,6.674,1432,1572.3565466224,10000
"Stn04",2021-12-31 08:00:00,634.75,6.775,1432,1572.510735325,10000
"Stn04",2021-12-31 08:15:00,634.99,6.775,1437,1577.48390903737,10000
"Stn04",2021-12-31 08:30:00,634.99,6.775,1437,1577.48390903737,10000
"Stn04",2021-12-31 08:45:00,635.14,6.877,1457,1599.60046706243,10000
"Stn04",2021-12-31 09:00:00,635.41,6.978,1457,1599.49431164513,10000
"Stn04",2021-12-31 09:15:00,635.31,7.079,1477,1622.16299963021,10000
"Stn04",2021-12-31 09:30:00,635.46,7.179,1457,1600.34857096829,10000
"Stn04",2021-12-31 09:45:00,635.24,7.28,1482,1628.7906529752,10000
"Stn04",2021-12-31 10:00:00,635.17,7.481,1482,1629.92708234187,10000
"Stn04",2021-12-31 10:15:00,635.44,7.582,1487,1635.31670885768,10000
"Stn04",2021-12-31 10:30:00,635.36,7.782,1472,1619.96651773952,10000
"Stn04",2021-12-31 10:45:00,635.17,7.983,1477,1626.86867319938,10000
"Stn04",2021-12-31 11:00:00,635.09,8.182,1492,1644.54787610668,10000
"Stn04",2021-12-31 11:15:00,634.9,8.382,1512,1668.0213777528,10000
"Stn04",2021-12-31 11:30:00,634.85,8.68,1517,1675.1404030205,10000
"Stn04",2021-12-31 11:45:00,634.92,8.978,1537,1698.57118461796,10000
"Stn04",2021-12-31 12:00:00,634.87,9.275,1522,1683.59788407775,10000
"Stn04",2021-12-31 12:15:00,634.7,9.571,1532,1696.5469776122,10000
"Stn04",2021-12-31 12:30:00,634.43,9.965,1547,1715.79841003707,10000
"Stn04",2021-12-31 12:45:00,634.4,10.357,1512,1679.0012261568,10000
"Stn04",2021-12-31 13:00:00,634.22,10.651,1537,1708.67142707887,10000
"Stn04",2021-12-31 13:15:00,634.22,11.139,1537,1711.14361915543,10000
"Stn04",2021-12-31 13:30:00,634.04,11.431,1542,1718.61644785764,10000
"Stn04",2021-12-31 13:45:00,634.11,11.722,1527,1703.20060346397,10000
"Stn04",2021-12-31 14:00:00,633.96,12.11,1547,1727.8408096586,10000
"Stn04",2021-12-31 14:15:00,634,12.304,1522,1700.799062536,10000
"Stn04",2021-12-31 14:30:00,633.93,12.497,1542,1724.29452305481,10000
"Stn04",2021-12-31 14:45:00,633.83,12.594,1562,1747.39694603342,10000
"Stn04",2021-12-31 15:00:00,633.83,12.594,1542,1725.02310549522,10000
"Stn04",2021-12-31 15:15:00,633.6,12.69,1532,1714.859231984,10000
"Stn04",2021-12-31 15:30:00,633.58,12.594,1527,1708.82547524682,10000
"Stn04",2021-12-31 15:45:00,633.44,12.497,1512,1691.87858396928,10000
"Stn04",2021-12-31 16:00:00,633.39,12.304,1502,1679.84697001196,10000
"Stn04",2021-12-31 16:15:00,633.34,12.11,1522,1701.3567989794,10000
"Stn04",2021-12-31 16:30:00,633.42,11.916,1517,1694.61152165792,10000
"Stn04",2021-12-31 16:45:00,633.47,11.625,1497,1670.71857327412,10000
"Stn04",2021-12-31 17:00:00,633.55,11.431,1502,1675.15459628705,10000
"Stn04",2021-12-31 17:15:00,633.36,11.139,1497,1668.56842647804,10000
"Stn04",2021-12-31 17:30:00,633.44,10.944,1517,1689.70007808896,10000
"Stn04",2021-12-31 17:45:00,633.37,10.651,1502,1671.69993742367,10000
"Stn04",2021-12-31 18:00:00,633.56,10.455,1492,1659.1751234908,10000
"Stn04",2021-12-31 18:15:00,633.64,10.259,1527,1696.92423716166,10000
"Stn04",2021-12-31 18:30:00,633.71,10.063,1507,1673.5644899705,10000
"Stn04",2021-12-31 18:45:00,633.54,9.866,1507,1672.97322741934,10000
"Stn04",2021-12-31 19:00:00,633.77,9.768,1502,1666.41398381276,10000
"Stn04",2021-12-31 19:15:00,633.96,9.571,1512,1676.09162011536,10000
"Stn04",2021-12-31 19:30:00,634.06,9.472,1512,1675.36938576672,10000
"Stn04",2021-12-31 19:45:00,634.4,9.373,1507,1668.5625608872,10000
"Stn04",2021-12-31 20:00:00,634.5,9.275,1507,1667.84810974375,10000
"Stn04",2021-12-31 20:15:00,634.72,9.176,1532,1694.50743583232,10000
"Stn04",2021-12-31 20:30:00,634.7,9.077,1517,1677.46747335965,10000
"Stn04",2021-12-31 20:45:00,634.8,8.978,1512,1671.2171761824,10000
"Stn04",2021-12-31 21:00:00,635.14,8.879,1497,1653.38108814081,10000
"Stn04",2021-12-31 21:15:00,635.12,8.779,1537,1697.10004469908,10000
"Stn04",2021-12-31 21:30:00,635.24,8.779,1522,1680.26191623796,10000
"Stn04",2021-12-31 21:45:00,635.34,8.68,1517,1674.0187849502,10000
"Stn04",2021-12-31 22:00:00,635.31,8.581,1512,1668.07705957956,10000
"Stn04",2021-12-31 22:15:00,635.44,8.581,1532,1689.84114515984,10000
"Stn04",2021-12-31 22:30:00,635.41,8.481,1532,1689.40634584226,10000
"Stn04",2021-12-31 22:45:00,635.29,8.481,1527,1684.16894613647,10000
"Stn04",2021-12-31 23:00:00,635.39,8.382,1537,1694.46570085933,10000
"Stn04",2021-12-31 23:15:00,635.39,8.382,1532,1688.95345069388,10000
"Stn04",2021-12-31 23:30:00,635.24,8.282,1552,1710.84258503488,10000
"Stn04",2021-12-31 23:45:00,635.12,8.282,1547,1705.61063147384,10000
"Stn04",2022-01-01 00:15:00,634.85,8.182,1542,1700.2176584097,10000
"Stn04",2022-01-01 00:30:00,634.85,8.182,1547,1705.73068583645,10000
"Stn04",2022-01-01 00:45:00,634.6,8.182,1547,1706.3133900722,10000
"Stn04",2022-01-01 01:00:00,634.48,8.182,1547,1706.59308810536,10000
"Stn04",2022-01-01 01:15:00,634.48,8.182,1542,1701.07727334096,10000
"Stn04",2022-01-01 01:30:00,634.33,8.082,1572,1734.00937951956,10000
"Stn04",2022-01-01 01:45:00,634.09,8.082,1552,1712.50922793808,10000
"Stn04",2022-01-01 02:00:00,634.09,8.082,1572,1734.57764582388,10000
"Stn04",2022-01-01 02:15:00,633.97,8.082,1587,1751.41580358459,10000
"Stn04",2022-01-01 02:30:00,633.82,7.983,1587,1751.25623019501,10000
"Stn04",2022-01-01 02:45:00,633.7,7.983,1587,1751.54298970035,10000
"Stn04",2022-01-01 03:00:00,633.58,7.983,1582,1746.31043682634,10000
"Stn04",2022-01-01 03:15:00,633.43,7.882,1572,1735.10299492476,10000
"Stn04",2022-01-01 03:30:00,633.55,7.882,1572,1734.8190315486,10000
"Stn04",2022-01-01 03:45:00,633.53,7.782,1572,1734.34773789996,10000
"Stn04",2022-01-01 04:00:00,633.4,7.782,1572,1734.6552729288,10000
"Stn04",2022-01-01 04:15:00,633.38,7.682,1577,1739.69971099106,10000
"Stn04",2022-01-01 04:30:00,633.23,7.582,1562,1722.98910782306,10000
"Stn04",2022-01-01 04:45:00,633.45,7.481,1562,1721.95175214095,10000
"Stn04",2022-01-01 05:00:00,633.45,7.481,1572,1732.9757710407,10000
"Stn04",2022-01-01 05:15:00,633.67,7.381,1552,1709.90244837832,10000
"Stn04",2022-01-01 05:30:00,633.55,7.381,1572,1732.2208118313,10000
"Stn04",2022-01-01 05:45:00,633.8,7.381,1587,1748.1532955313,10000
"Stn04",2022-01-01 06:00:00,633.92,7.381,1592,1753.37387943872,10000
"Stn04",2022-01-01 06:15:00,633.92,7.381,1562,1720.33291437392,10000
"Stn04",2022-01-01 06:30:00,633.89,7.28,1582,1741.9046795122,10000
"Stn04",2022-01-01 06:45:00,634.14,7.28,1577,1735.8068877842,10000
"Stn04",2022-01-01 07:00:00,634.26,7.28,1577,1735.5225338678,10000
"Stn04",2022-01-01 07:15:00,634.41,7.381,1562,1719.18249886691,10000
"Stn04",2022-01-01 07:30:00,634.65,7.381,1582,1740.62439534865,10000
"Stn04",2022-01-01 07:45:00,634.53,7.381,1592,1751.91422344148,10000
"Stn04",2022-01-01 08:00:00,634.65,7.381,1577,1735.12305402327,10000
"Stn04",2022-01-01 08:15:00,634.77,7.381,1597,1756.84037204399,10000
"Stn04",2022-01-01 08:30:00,635.04,7.481,1602,1762.21810567584,10000
"Stn04",2022-01-01 08:45:00,635.04,7.481,1577,1734.71782312784,10000
"Stn04",2022-01-01 09:00:00,635.07,7.582,1592,1751.67554181464,10000
"Stn04",2022-01-01 09:15:00,635.09,7.682,1577,1735.64278940633,10000
"Stn04",2022-01-01 09:30:00,635.12,7.782,1592,1752.60398594624,10000
"Stn04",2022-01-01 09:45:00,635.02,7.882,1587,1747.86090461994,10000
"Stn04",2022-01-01 10:00:00,635.04,7.983,1597,1759.35748235632,10000
"Stn04",2022-01-01 10:15:00,635.07,8.082,1602,1765.31556907134,10000
"Stn04",2022-01-01 10:30:00,635.09,8.182,1617,1782.32836170543,10000
"Stn04",2022-01-01 10:45:00,635.12,8.282,1612,1777.27494372064,10000
"Stn04",2022-01-01 11:00:00,635.04,8.481,1622,1789.55847475424,10000
"Stn04",2022-01-01 11:15:00,634.85,8.68,1612,1780.043724238,10000
"Stn04",2022-01-01 11:30:00,634.9,8.879,1673,1848.37279055765,10000
"Stn04",2022-01-01 11:45:00,634.95,9.077,1642,1815.06976762765,10000
"Stn04",2022-01-01 12:00:00,635.02,9.373,1627,1799.90228561011,10000
"Stn04",2022-01-01 12:15:00,635.07,9.571,1652,1828.51101789902,10000
"Stn04",2022-01-01 12:30:00,634.77,9.866,1647,1825.32453049107,10000
"Stn04",2022-01-01 12:45:00,634.72,10.161,1668,1850.34526520448,10000
"Stn04",2022-01-01 13:00:00,634.64,10.357,1637,1817.21175902708,10000
"Stn04",2022-01-01 13:15:00,634.47,10.651,1637,1819.21952936949,10000
"Stn04",2022-01-01 13:30:00,634.54,10.944,1637,1820.62581786596,10000
"Stn04",2022-01-01 13:45:00,634.22,11.139,1658,1845.85303875062,10000
"Stn04",2022-01-01 14:00:00,634.29,11.431,1647,1835.01646872511,10000
"Stn04",2022-01-01 14:15:00,634.09,11.625,1647,1836.57090292762,10000
"Stn04",2022-01-01 14:30:00,634.01,11.819,1663,1855.67869332863,10000
"Stn04",2022-01-01 14:45:00,633.89,11.819,1637,1826.96546349349,10000
"Stn04",2022-01-01 15:00:00,633.79,11.916,1647,1838.90363260464,10000
"Stn04",2022-01-01 15:15:00,633.79,11.916,1642,1833.32104719904,10000
"Stn04",2022-01-01 15:30:00,633.52,11.819,1632,1822.30490886528,10000
"Stn04",2022-01-01 15:45:00,633.52,11.819,1642,1833.47099286568,10000
"Stn04",2022-01-01 16:00:00,633.5,11.722,1637,1827.4139304395,10000
"Stn04",2022-01-01 16:15:00,633.45,11.528,1637,1826.4907144961,10000
"Stn04",2022-01-01 16:30:00,633.31,11.431,1627,1815.15896532038,10000
"Stn04",2022-01-01 16:45:00,633.36,11.139,1607,1791.17532488324,10000
"Stn04",2022-01-01 17:00:00,633.31,10.944,1612,1795.83352073944,10000
"Stn04",2022-01-01 17:15:00,633.63,10.748,1612,1794.00768942304,10000
"Stn04",2022-01-01 17:30:00,633.71,10.553,1597,1776.09296055651,10000
"Stn04",2022-01-01 17:45:00,633.66,10.357,1612,1791.85523142652,10000
"Stn04",2022-01-01 18:00:00,633.74,10.161,1627,1807.27968028399,10000
"Stn04",2022-01-01 18:15:00,633.84,10.063,1612,1789.85233456432,10000
"Stn04",2022-01-01 18:30:00,633.91,9.866,1597,1771.99061101531,10000
"Stn04",2022-01-01 18:45:00,633.99,9.669,1617,1792.93594932028,10000
"Stn04",2022-01-01 19:00:00,634.21,9.571,1607,1780.79379406533,10000
"Stn04",2022-01-01 19:15:00,634.06,9.472,1622,1797.25472467832,10000
"Stn04",2022-01-01 19:30:00,634.14,9.275,1607,1779.39599146925,10000
"Stn04",2022-01-01 19:45:00,634.48,9.176,1602,1772.51371419168,10000
"Stn04",2022-01-01 20:00:00,634.82,9.077,1607,1776.69630397709,10000
"Stn04",2022-01-01 20:15:00,634.68,8.978,1627,1798.62180958564,10000
"Stn04",2022-01-01 20:30:00,635.02,8.879,1612,1780.68638816068,10000
"Stn04",2022-01-01 20:45:00,634.87,8.779,1617,1786.04332044715,10000
"Stn04",2022-01-01 21:00:00,635,8.779,1627,1796.7694899025,10000
"Stn04",2022-01-01 21:15:00,635.09,8.68,1612,1779.4599571372,10000
"Stn04",2022-01-01 21:30:00,635.34,8.68,1632,1800.9219888192,10000
"Stn04",2022-01-01 21:45:00,635.44,8.581,1637,1805.65923931244,10000
"Stn04",2022-01-01 22:00:00,635.31,8.581,1642,1811.49638348521,10000
"Stn04",2022-01-01 22:15:00,635.53,8.481,1617,1782.84711151585,10000
"Stn04",2022-01-01 22:30:00,635.53,8.481,1642,1810.41122888623,10000
"Stn04",2022-01-01 22:45:00,635.53,8.481,1647,1815.9240523603,10000
"Stn04",2022-01-01 23:00:00,635.51,8.382,1647,1815.43724856207,10000
"Stn04",2022-01-01 23:15:00,635.49,8.282,1632,1798.41544259808,10000
"Stn04",2022-01-01 23:30:00,635.36,8.282,1658,1827.39151344128,10000
"Stn04",2022-01-01 23:45:00,635.22,8.182,1637,1804.05260517134,10000
"Stn04",2022-01-02 00:15:00,634.92,7.983,1627,1792.70139097126,10000
"Stn04",2022-01-02 00:30:00,634.68,7.983,1637,1804.31142665774,10000
"Stn04",2022-01-02 00:45:00,634.53,7.882,1642,1809.64694375506,10000
"Stn04",2022-01-02 01:00:00,634.02,7.782,1642,1810.36617537004,10000
"Stn04",2022-01-02 01:15:00,633.89,7.782,1617,1783.11908246703,10000
"Stn04",2022-01-02 01:30:00,633.99,7.682,1642,1809.89893042798,10000
"Stn04",2022-01-02 01:45:00,633.75,7.682,1642,1810.4917918675,10000
"Stn04",2022-01-02 02:00:00,633.84,7.582,1658,1827.36236062832,10000
"Stn04",2022-01-02 02:15:00,633.6,7.582,1632,1799.2955718912,10000
"Stn04",2022-01-02 02:30:00,633.58,7.481,1658,1827.45826606322,10000
"Stn04",2022-01-02 02:45:00,633.58,7.481,1658,1827.45826606322,10000
"Stn04",2022-01-02 03:00:00,633.43,7.381,1637,1804.1409801633,10000
"Stn04",2022-01-02 03:15:00,633.53,7.28,1632,1797.8413702944,10000
"Stn04",2022-01-02 03:30:00,633.4,7.28,1642,1809.178302292,10000
"Stn04",2022-01-02 03:45:00,633.26,7.179,1647,1814.48484324129,10000
