"","DateTime","DO_mgL","DOTemp_c","Station"
"18444",2022-05-19 02:15:00,7.55,7.4,"Stn06"
"18445",2022-05-19 02:30:00,7.56,7.38,"Stn06"
"18446",2022-05-19 02:45:00,7.56,7.36,"Stn06"
"18447",2022-05-19 03:00:00,7.58,7.34,"Stn06"
"18448",2022-05-19 03:15:00,7.58,7.32,"Stn06"
"18449",2022-05-19 03:30:00,7.58,7.3,"Stn06"
"18450",2022-05-19 03:45:00,7.58,7.28,"Stn06"
"18451",2022-05-19 04:00:00,7.59,7.26,"Stn06"
"18452",2022-05-19 04:15:00,7.59,7.22,"Stn06"
"18453",2022-05-19 04:30:00,7.59,7.22,"Stn06"
"18454",2022-05-19 04:45:00,7.6,7.2,"Stn06"
"18455",2022-05-19 05:00:00,7.62,7.18,"Stn06"
"18456",2022-05-19 05:15:00,7.61,7.16,"Stn06"
"18457",2022-05-19 05:30:00,7.63,7.14,"Stn06"
"18458",2022-05-19 05:45:00,7.63,7.12,"Stn06"
"18459",2022-05-19 06:00:00,7.63,7.12,"Stn06"
"18460",2022-05-19 06:15:00,7.65,7.1,"Stn06"
"18461",2022-05-19 06:30:00,7.64,7.08,"Stn06"
"18462",2022-05-19 06:45:00,7.66,7.08,"Stn06"
"18463",2022-05-19 07:00:00,7.66,7.06,"Stn06"
"18464",2022-05-19 07:15:00,7.66,7.06,"Stn06"
"18465",2022-05-19 07:30:00,7.66,7.08,"Stn06"
"18466",2022-05-19 07:45:00,7.66,7.08,"Stn06"
"18467",2022-05-19 08:00:00,7.69,7.08,"Stn06"
"18468",2022-05-19 08:15:00,7.69,7.12,"Stn06"
"18469",2022-05-19 08:30:00,7.7,7.18,"Stn06"
"18470",2022-05-19 08:45:00,7.69,7.24,"Stn06"
"18471",2022-05-19 09:00:00,7.7,7.3,"Stn06"
"18472",2022-05-19 09:15:00,7.69,7.32,"Stn06"
"18473",2022-05-19 09:30:00,7.7,7.32,"Stn06"
"18474",2022-05-19 09:45:00,7.7,7.36,"Stn06"
"18475",2022-05-19 10:00:00,7.69,7.52,"Stn06"
"18476",2022-05-19 10:15:00,7.67,7.72,"Stn06"
"18477",2022-05-19 10:30:00,7.67,7.86,"Stn06"
"18478",2022-05-19 10:45:00,7.65,7.96,"Stn06"
"18479",2022-05-19 11:00:00,7.67,7.96,"Stn06"
"18480",2022-05-19 11:15:00,7.67,8.02,"Stn06"
"18481",2022-05-19 11:30:00,7.65,8.22,"Stn06"
"18482",2022-05-19 11:45:00,7.6,8.32,"Stn06"
"18483",2022-05-19 12:00:00,7.54,8.42,"Stn06"
"18484",2022-05-19 12:15:00,7.53,8.46,"Stn06"
"18485",2022-05-19 12:30:00,7.51,8.58,"Stn06"
"18486",2022-05-19 12:45:00,7.54,8.66,"Stn06"
"18487",2022-05-19 13:00:00,7.55,8.68,"Stn06"
"18488",2022-05-19 13:15:00,7.53,8.88,"Stn06"
"18489",2022-05-19 13:30:00,7.51,8.98,"Stn06"
"18490",2022-05-19 13:45:00,7.49,9.2,"Stn06"
"18491",2022-05-19 14:00:00,7.46,9.38,"Stn06"
"18492",2022-05-19 14:15:00,7.44,9.56,"Stn06"
"18493",2022-05-19 14:30:00,7.41,9.64,"Stn06"
"18494",2022-05-19 14:45:00,7.43,9.52,"Stn06"
"18495",2022-05-19 15:00:00,7.43,9.5,"Stn06"
"18496",2022-05-19 15:15:00,7.41,9.58,"Stn06"
"18497",2022-05-19 15:30:00,7.4,9.62,"Stn06"
"18498",2022-05-19 15:45:00,7.42,9.56,"Stn06"
"18499",2022-05-19 16:00:00,7.42,9.48,"Stn06"
"18500",2022-05-19 16:15:00,7.43,9.46,"Stn06"
"18501",2022-05-19 16:30:00,7.42,9.46,"Stn06"
"18502",2022-05-19 16:45:00,7.4,9.4,"Stn06"
"18503",2022-05-19 17:00:00,7.41,9.32,"Stn06"
"18504",2022-05-19 17:15:00,7.41,9.26,"Stn06"
"18505",2022-05-19 17:30:00,7.41,9.2,"Stn06"
"18506",2022-05-19 17:45:00,7.4,9.16,"Stn06"
"18507",2022-05-19 18:00:00,7.4,9.06,"Stn06"
"18508",2022-05-19 18:15:00,7.4,8.98,"Stn06"
"18509",2022-05-19 18:30:00,7.4,8.88,"Stn06"
"18510",2022-05-19 18:45:00,7.39,8.82,"Stn06"
"18511",2022-05-19 19:00:00,7.4,8.74,"Stn06"
"18512",2022-05-19 19:15:00,7.39,8.66,"Stn06"
"18513",2022-05-19 19:30:00,7.4,8.58,"Stn06"
"18514",2022-05-19 19:45:00,7.4,8.5,"Stn06"
"18515",2022-05-19 20:00:00,7.41,8.42,"Stn06"
"18516",2022-05-19 20:15:00,7.41,8.36,"Stn06"
"18517",2022-05-19 20:30:00,7.43,8.28,"Stn06"
"18518",2022-05-19 20:45:00,7.44,8.24,"Stn06"
"18519",2022-05-19 21:00:00,7.42,8.18,"Stn06"
"18520",2022-05-19 21:15:00,7.44,8.12,"Stn06"
"18521",2022-05-19 21:30:00,7.45,8.06,"Stn06"
"18522",2022-05-19 21:45:00,7.45,7.98,"Stn06"
"18523",2022-05-19 22:00:00,7.48,7.92,"Stn06"
"18524",2022-05-19 22:15:00,7.48,7.88,"Stn06"
"18525",2022-05-19 22:30:00,7.48,7.84,"Stn06"
"18526",2022-05-19 22:45:00,7.5,7.78,"Stn06"
"18527",2022-05-19 23:00:00,7.51,7.72,"Stn06"
"18528",2022-05-19 23:15:00,7.51,7.66,"Stn06"
"18529",2022-05-19 23:30:00,7.52,7.62,"Stn06"
"18530",2022-05-19 23:45:00,7.54,7.56,"Stn06"
"18531",2022-05-20,7.53,7.52,"Stn06"
"18532",2022-05-20 00:15:00,7.54,7.48,"Stn06"
"18533",2022-05-20 00:30:00,7.55,7.46,"Stn06"
"18534",2022-05-20 00:45:00,7.55,7.42,"Stn06"
"18535",2022-05-20 01:00:00,7.54,7.4,"Stn06"
"18536",2022-05-20 01:15:00,7.57,7.38,"Stn06"
"18537",2022-05-20 01:30:00,7.56,7.34,"Stn06"
"18538",2022-05-20 01:45:00,7.57,7.3,"Stn06"
"18539",2022-05-20 02:00:00,7.58,7.28,"Stn06"
"18540",2022-05-20 02:15:00,7.58,7.22,"Stn06"
"18541",2022-05-20 02:30:00,7.58,7.16,"Stn06"
"18542",2022-05-20 02:45:00,7.59,7.1,"Stn06"
"18543",2022-05-20 03:00:00,7.61,7.04,"Stn06"
"18544",2022-05-20 03:15:00,7.61,6.98,"Stn06"
"18545",2022-05-20 03:30:00,7.63,6.92,"Stn06"
"18546",2022-05-20 03:45:00,7.63,6.88,"Stn06"
"18547",2022-05-20 04:00:00,7.63,6.84,"Stn06"
"18548",2022-05-20 04:15:00,7.64,6.78,"Stn06"
"18549",2022-05-20 04:30:00,7.65,6.74,"Stn06"
"18550",2022-05-20 04:45:00,7.67,6.7,"Stn06"
"18551",2022-05-20 05:00:00,7.67,6.68,"Stn06"
"18552",2022-05-20 05:15:00,7.67,6.64,"Stn06"
"18553",2022-05-20 05:30:00,7.69,6.6,"Stn06"
"18554",2022-05-20 05:45:00,7.69,6.6,"Stn06"
"18555",2022-05-20 06:00:00,7.69,6.6,"Stn06"
"18556",2022-05-20 06:15:00,7.69,6.6,"Stn06"
"18557",2022-05-20 06:30:00,7.69,6.62,"Stn06"
"18558",2022-05-20 06:45:00,7.7,6.62,"Stn06"
"18559",2022-05-20 07:00:00,7.71,6.62,"Stn06"
"18560",2022-05-20 07:15:00,7.71,6.64,"Stn06"
"18561",2022-05-20 07:30:00,7.72,6.66,"Stn06"
"18562",2022-05-20 07:45:00,7.72,6.66,"Stn06"
"18563",2022-05-20 08:00:00,7.73,6.68,"Stn06"
"18564",2022-05-20 08:15:00,7.74,6.7,"Stn06"
"18565",2022-05-20 08:30:00,7.74,6.74,"Stn06"
"18566",2022-05-20 08:45:00,7.74,6.8,"Stn06"
"18567",2022-05-20 09:00:00,7.74,6.86,"Stn06"
"18568",2022-05-20 09:15:00,7.73,6.92,"Stn06"
"18569",2022-05-20 09:30:00,7.75,6.98,"Stn06"
"18570",2022-05-20 09:45:00,7.76,7.06,"Stn06"
"18571",2022-05-20 10:00:00,7.74,7.14,"Stn06"
"18572",2022-05-20 10:15:00,7.75,7.22,"Stn06"
"18573",2022-05-20 10:30:00,7.73,7.3,"Stn06"
"18574",2022-05-20 10:45:00,7.73,7.36,"Stn06"
"18575",2022-05-20 11:00:00,7.73,7.4,"Stn06"
"18576",2022-05-20 11:15:00,7.72,7.44,"Stn06"
"18577",2022-05-20 11:30:00,7.72,7.5,"Stn06"
"18578",2022-05-20 11:45:00,7.73,7.52,"Stn06"
"18579",2022-05-20 12:00:00,7.72,7.66,"Stn06"
"18580",2022-05-20 12:15:00,7.69,7.76,"Stn06"
"18581",2022-05-20 12:30:00,7.68,7.88,"Stn06"
"18582",2022-05-20 12:45:00,7.65,8,"Stn06"
"18583",2022-05-20 13:00:00,7.66,8.08,"Stn06"
"18584",2022-05-20 13:15:00,7.64,8.14,"Stn06"
"18585",2022-05-20 13:30:00,7.63,8.22,"Stn06"
"18586",2022-05-20 13:45:00,7.61,8.32,"Stn06"
"18587",2022-05-20 14:00:00,7.6,8.36,"Stn06"
"18588",2022-05-20 14:15:00,7.59,8.48,"Stn06"
"18589",2022-05-20 14:30:00,7.57,8.64,"Stn06"
"18590",2022-05-20 14:45:00,7.55,8.78,"Stn06"
"18591",2022-05-20 15:00:00,7.52,8.84,"Stn06"
"18592",2022-05-20 15:15:00,7.51,8.78,"Stn06"
"18593",2022-05-20 15:30:00,7.53,8.7,"Stn06"
"18594",2022-05-20 15:45:00,7.53,8.68,"Stn06"
"18595",2022-05-20 16:00:00,7.53,8.64,"Stn06"
"18596",2022-05-20 16:15:00,7.52,8.62,"Stn06"
"18597",2022-05-20 16:30:00,7.53,8.6,"Stn06"
"18598",2022-05-20 16:45:00,7.52,8.6,"Stn06"
"18599",2022-05-20 17:00:00,7.51,8.58,"Stn06"
"18600",2022-05-20 17:15:00,7.5,8.54,"Stn06"
"18601",2022-05-20 17:30:00,7.5,8.48,"Stn06"
"18602",2022-05-20 17:45:00,7.51,8.42,"Stn06"
"18603",2022-05-20 18:00:00,7.51,8.36,"Stn06"
"18604",2022-05-20 18:15:00,7.5,8.3,"Stn06"
"18605",2022-05-20 18:30:00,7.49,8.26,"Stn06"
"18606",2022-05-20 18:45:00,7.49,8.2,"Stn06"
"18607",2022-05-20 19:00:00,7.5,8.16,"Stn06"
"18608",2022-05-20 19:15:00,7.49,8.1,"Stn06"
"18609",2022-05-20 19:30:00,7.48,8.06,"Stn06"
"18610",2022-05-20 19:45:00,7.48,8.02,"Stn06"
"18611",2022-05-20 20:00:00,7.47,7.98,"Stn06"
"18612",2022-05-20 20:15:00,7.48,7.92,"Stn06"
"18613",2022-05-20 20:30:00,7.47,7.88,"Stn06"
"18614",2022-05-20 20:45:00,7.48,7.82,"Stn06"
"18615",2022-05-20 21:00:00,7.48,7.78,"Stn06"
"18616",2022-05-20 21:15:00,7.48,7.72,"Stn06"
"18617",2022-05-20 21:30:00,7.5,7.66,"Stn06"
"18618",2022-05-20 21:45:00,7.51,7.62,"Stn06"
"18619",2022-05-20 22:00:00,7.51,7.58,"Stn06"
"18620",2022-05-20 22:15:00,7.52,7.54,"Stn06"
"18621",2022-05-20 22:30:00,7.52,7.5,"Stn06"
"18622",2022-05-20 22:45:00,7.52,7.46,"Stn06"
"18623",2022-05-20 23:00:00,7.53,7.42,"Stn06"
"18624",2022-05-20 23:15:00,7.55,7.38,"Stn06"
"18625",2022-05-20 23:30:00,7.55,7.36,"Stn06"
"18626",2022-05-20 23:45:00,7.55,7.32,"Stn06"
"18627",2022-05-21,7.56,7.3,"Stn06"
"18628",2022-05-21 00:15:00,7.56,7.26,"Stn06"
"18629",2022-05-21 00:30:00,7.57,7.22,"Stn06"
"18630",2022-05-21 00:45:00,7.58,7.2,"Stn06"
"18631",2022-05-21 01:00:00,7.58,7.16,"Stn06"
"18632",2022-05-21 01:15:00,7.58,7.14,"Stn06"
"18633",2022-05-21 01:30:00,7.59,7.1,"Stn06"
"18634",2022-05-21 01:45:00,7.6,7.08,"Stn06"
"18635",2022-05-21 02:00:00,7.59,7.06,"Stn06"
"18636",2022-05-21 02:15:00,7.6,7.04,"Stn06"
"18637",2022-05-21 02:30:00,7.61,7,"Stn06"
"18638",2022-05-21 02:45:00,7.61,6.98,"Stn06"
"18639",2022-05-21 03:00:00,7.62,6.94,"Stn06"
"18640",2022-05-21 03:15:00,7.61,6.92,"Stn06"
"18641",2022-05-21 03:30:00,7.63,6.88,"Stn06"
"18642",2022-05-21 03:45:00,7.63,6.86,"Stn06"
"18643",2022-05-21 04:00:00,7.64,6.84,"Stn06"
"18644",2022-05-21 04:15:00,7.64,6.82,"Stn06"
"18645",2022-05-21 04:30:00,7.65,6.78,"Stn06"
"18646",2022-05-21 04:45:00,7.65,6.72,"Stn06"
"18647",2022-05-21 05:00:00,7.67,6.68,"Stn06"
"18648",2022-05-21 05:15:00,7.68,6.6,"Stn06"
"18649",2022-05-21 05:30:00,7.69,6.52,"Stn06"
"18650",2022-05-21 05:45:00,7.7,6.46,"Stn06"
"18651",2022-05-21 06:00:00,7.72,6.4,"Stn06"
"18652",2022-05-21 06:15:00,7.72,6.34,"Stn06"
"18653",2022-05-21 06:30:00,7.74,6.26,"Stn06"
"18654",2022-05-21 06:45:00,7.76,6.2,"Stn06"
"18655",2022-05-21 07:00:00,7.77,6.16,"Stn06"
"18656",2022-05-21 07:15:00,7.78,6.12,"Stn06"
"18657",2022-05-21 07:30:00,7.79,6.06,"Stn06"
"18658",2022-05-21 07:45:00,7.8,6.04,"Stn06"
"18659",2022-05-21 08:00:00,7.82,6.08,"Stn06"
"18660",2022-05-21 08:15:00,7.81,6.2,"Stn06"
"18661",2022-05-21 08:30:00,7.82,6.28,"Stn06"
"18662",2022-05-21 08:45:00,7.8,6.38,"Stn06"
"18663",2022-05-21 09:00:00,7.81,6.48,"Stn06"
"18664",2022-05-21 09:15:00,7.79,6.64,"Stn06"
"18665",2022-05-21 09:30:00,7.79,6.86,"Stn06"
"18666",2022-05-21 09:45:00,7.75,7.08,"Stn06"
"18667",2022-05-21 10:00:00,7.73,7.3,"Stn06"
"18668",2022-05-21 10:15:00,7.7,7.54,"Stn06"
"18669",2022-05-21 10:30:00,7.67,7.84,"Stn06"
"18670",2022-05-21 10:45:00,7.62,8.1,"Stn06"
"18671",2022-05-21 11:00:00,7.61,8.24,"Stn06"
"18672",2022-05-21 11:15:00,7.58,8.42,"Stn06"
"18673",2022-05-21 11:30:00,7.58,8.6,"Stn06"
"18674",2022-05-21 11:45:00,7.51,9.02,"Stn06"
"18675",2022-05-21 12:00:00,7.45,9.34,"Stn06"
"18676",2022-05-21 12:15:00,7.43,9.5,"Stn06"
"18677",2022-05-21 12:30:00,7.41,9.48,"Stn06"
"18678",2022-05-21 12:45:00,7.45,9.34,"Stn06"
"18679",2022-05-21 13:00:00,7.45,9.32,"Stn06"
"18680",2022-05-21 13:15:00,7.44,9.4,"Stn06"
"18681",2022-05-21 13:30:00,7.42,9.5,"Stn06"
"18682",2022-05-21 13:45:00,7.41,9.52,"Stn06"
"18683",2022-05-21 14:00:00,7.39,9.56,"Stn06"
"18684",2022-05-21 14:15:00,7.38,9.6,"Stn06"
"18685",2022-05-21 14:30:00,7.35,9.74,"Stn06"
"18686",2022-05-21 14:45:00,7.32,9.88,"Stn06"
"18687",2022-05-21 15:00:00,7.29,10.1,"Stn06"
"18688",2022-05-21 15:15:00,7.25,10.16,"Stn06"
"18689",2022-05-21 15:30:00,7.25,10.12,"Stn06"
"18690",2022-05-21 15:45:00,7.26,10,"Stn06"
"18691",2022-05-21 16:00:00,7.25,10.1,"Stn06"
"18692",2022-05-21 16:15:00,7.23,10.08,"Stn06"
"18693",2022-05-21 16:30:00,7.23,10.02,"Stn06"
"18694",2022-05-21 16:45:00,7.24,9.92,"Stn06"
"18695",2022-05-21 17:00:00,7.24,9.84,"Stn06"
"18696",2022-05-21 17:15:00,7.24,9.78,"Stn06"
"18697",2022-05-21 17:30:00,7.24,9.78,"Stn06"
"18698",2022-05-21 17:45:00,7.24,9.72,"Stn06"
"18699",2022-05-21 18:00:00,7.25,9.6,"Stn06"
"18700",2022-05-21 18:15:00,7.23,9.52,"Stn06"
"18701",2022-05-21 18:30:00,7.22,9.46,"Stn06"
"18702",2022-05-21 18:45:00,7.23,9.4,"Stn06"
"18703",2022-05-21 19:00:00,7.22,9.34,"Stn06"
"18704",2022-05-21 19:15:00,7.22,9.26,"Stn06"
"18705",2022-05-21 19:30:00,7.22,9.16,"Stn06"
"18706",2022-05-21 19:45:00,7.24,9.04,"Stn06"
"18707",2022-05-21 20:00:00,7.25,8.94,"Stn06"
"18708",2022-05-21 20:15:00,7.26,8.86,"Stn06"
"18709",2022-05-21 20:30:00,7.27,8.74,"Stn06"
"18710",2022-05-21 20:45:00,7.28,8.66,"Stn06"
"18711",2022-05-21 21:00:00,7.3,8.6,"Stn06"
"18712",2022-05-21 21:15:00,7.31,8.56,"Stn06"
"18713",2022-05-21 21:30:00,7.32,8.48,"Stn06"
"18714",2022-05-21 21:45:00,7.33,8.4,"Stn06"
"18715",2022-05-21 22:00:00,7.34,8.34,"Stn06"
"18716",2022-05-21 22:15:00,7.36,8.28,"Stn06"
"18717",2022-05-21 22:30:00,7.36,8.2,"Stn06"
"18718",2022-05-21 22:45:00,7.37,8.14,"Stn06"
"18719",2022-05-21 23:00:00,7.37,8.08,"Stn06"
"18720",2022-05-21 23:15:00,7.37,8.04,"Stn06"
"18721",2022-05-21 23:30:00,7.39,8,"Stn06"
"18722",2022-05-21 23:45:00,7.39,7.96,"Stn06"
"18723",2022-05-22,7.4,7.9,"Stn06"
"18724",2022-05-22 00:15:00,7.4,7.86,"Stn06"
"18725",2022-05-22 00:30:00,7.42,7.84,"Stn06"
"18726",2022-05-22 00:45:00,7.41,7.8,"Stn06"
"18727",2022-05-22 01:00:00,7.43,7.76,"Stn06"
"18728",2022-05-22 01:15:00,7.43,7.72,"Stn06"
"18729",2022-05-22 01:30:00,7.42,7.68,"Stn06"
"18730",2022-05-22 01:45:00,7.43,7.64,"Stn06"
"18731",2022-05-22 02:00:00,7.44,7.54,"Stn06"
"18732",2022-05-22 02:15:00,7.46,7.44,"Stn06"
"18733",2022-05-22 02:30:00,7.48,7.36,"Stn06"
"18734",2022-05-22 02:45:00,7.5,7.26,"Stn06"
"18735",2022-05-22 03:00:00,7.5,7.18,"Stn06"
"18736",2022-05-22 03:15:00,7.53,7.1,"Stn06"
"18737",2022-05-22 03:30:00,7.54,7.06,"Stn06"
"18738",2022-05-22 03:45:00,7.53,7.02,"Stn06"
"18739",2022-05-22 04:00:00,7.54,7,"Stn06"
"18740",2022-05-22 04:15:00,7.55,6.96,"Stn06"
"18741",2022-05-22 04:30:00,7.55,6.88,"Stn06"
"18742",2022-05-22 04:45:00,7.57,6.78,"Stn06"
"18743",2022-05-22 05:00:00,7.58,6.66,"Stn06"
"18744",2022-05-22 05:15:00,7.61,6.56,"Stn06"
"18745",2022-05-22 05:30:00,7.63,6.48,"Stn06"
"18746",2022-05-22 05:45:00,7.66,6.42,"Stn06"
"18747",2022-05-22 06:00:00,7.66,6.36,"Stn06"
"18748",2022-05-22 06:15:00,7.68,6.3,"Stn06"
"18749",2022-05-22 06:30:00,7.69,6.24,"Stn06"
"18750",2022-05-22 06:45:00,7.7,6.16,"Stn06"
"18751",2022-05-22 07:00:00,7.71,6.12,"Stn06"
"18752",2022-05-22 07:15:00,7.73,6.06,"Stn06"
"18753",2022-05-22 07:30:00,7.74,6,"Stn06"
"18754",2022-05-22 07:45:00,7.76,5.98,"Stn06"
"18755",2022-05-22 08:00:00,7.78,6,"Stn06"
"18756",2022-05-22 08:15:00,7.78,6.1,"Stn06"
"18757",2022-05-22 08:30:00,7.77,6.22,"Stn06"
"18758",2022-05-22 08:45:00,7.77,6.36,"Stn06"
"18759",2022-05-22 09:00:00,7.77,6.5,"Stn06"
"18760",2022-05-22 09:15:00,7.74,6.7,"Stn06"
"18761",2022-05-22 09:30:00,7.73,6.92,"Stn06"
"18762",2022-05-22 09:45:00,7.69,7.18,"Stn06"
"18763",2022-05-22 10:00:00,7.67,7.46,"Stn06"
"18764",2022-05-22 10:15:00,7.62,7.74,"Stn06"
"18765",2022-05-22 10:30:00,7.61,7.84,"Stn06"
"18766",2022-05-22 10:45:00,7.58,8.08,"Stn06"
"18767",2022-05-22 11:00:00,7.56,8.26,"Stn06"
"18768",2022-05-22 11:15:00,7.51,8.54,"Stn06"
"18769",2022-05-22 11:30:00,7.51,8.54,"Stn06"
"18770",2022-05-22 11:45:00,7.53,8.54,"Stn06"
"18771",2022-05-22 12:00:00,7.5,8.74,"Stn06"
"18772",2022-05-22 12:15:00,7.47,8.94,"Stn06"
"18773",2022-05-22 12:30:00,7.46,9.02,"Stn06"
"18774",2022-05-22 12:45:00,7.41,9.26,"Stn06"
"18775",2022-05-22 13:00:00,7.41,9.22,"Stn06"
"18776",2022-05-22 13:15:00,7.38,9.44,"Stn06"
"18777",2022-05-22 13:30:00,7.38,9.5,"Stn06"
"18778",2022-05-22 13:45:00,7.34,9.76,"Stn06"
"18779",2022-05-22 14:00:00,7.31,9.88,"Stn06"
"18780",2022-05-22 14:15:00,7.28,10.1,"Stn06"
"18781",2022-05-22 14:30:00,7.27,10.14,"Stn06"
"18782",2022-05-22 14:45:00,7.25,10.16,"Stn06"
"18783",2022-05-22 15:00:00,7.25,10.2,"Stn06"
"18784",2022-05-22 15:15:00,7.24,10.24,"Stn06"
"18785",2022-05-22 15:30:00,7.23,10.16,"Stn06"
"18786",2022-05-22 15:45:00,7.25,10,"Stn06"
"18787",2022-05-22 16:00:00,7.25,9.96,"Stn06"
"18788",2022-05-22 16:15:00,7.24,9.94,"Stn06"
"18789",2022-05-22 16:30:00,7.26,9.84,"Stn06"
"18790",2022-05-22 16:45:00,7.26,9.76,"Stn06"
"18791",2022-05-22 17:00:00,7.24,9.7,"Stn06"
"18792",2022-05-22 17:15:00,7.24,9.64,"Stn06"
"18793",2022-05-22 17:30:00,7.23,9.6,"Stn06"
"18794",2022-05-22 17:45:00,7.22,9.54,"Stn06"
"18795",2022-05-22 18:00:00,7.21,9.5,"Stn06"
"18796",2022-05-22 18:15:00,7.2,9.46,"Stn06"
"18797",2022-05-22 18:30:00,7.2,9.4,"Stn06"
"18798",2022-05-22 18:45:00,7.2,9.36,"Stn06"
"18799",2022-05-22 19:00:00,7.21,9.28,"Stn06"
"18800",2022-05-22 19:15:00,7.2,9.22,"Stn06"
"18801",2022-05-22 19:30:00,7.21,9.16,"Stn06"
"18802",2022-05-22 19:45:00,7.21,9.08,"Stn06"
"18803",2022-05-22 20:00:00,7.22,9,"Stn06"
"18804",2022-05-22 20:15:00,7.24,8.9,"Stn06"
"18805",2022-05-22 20:30:00,7.26,8.74,"Stn06"
"18806",2022-05-22 20:45:00,7.29,8.58,"Stn06"
"18807",2022-05-22 21:00:00,7.31,8.46,"Stn06"
"18808",2022-05-22 21:15:00,7.32,8.36,"Stn06"
"18809",2022-05-22 21:30:00,7.33,8.3,"Stn06"
"18810",2022-05-22 21:45:00,7.33,8.28,"Stn06"
"18811",2022-05-22 22:00:00,7.33,8.26,"Stn06"
"18812",2022-05-22 22:15:00,7.33,8.2,"Stn06"
"18813",2022-05-22 22:30:00,7.35,8.16,"Stn06"
"18814",2022-05-22 22:45:00,7.35,8.1,"Stn06"
"18815",2022-05-22 23:00:00,7.36,8.04,"Stn06"
"18816",2022-05-22 23:15:00,7.37,7.98,"Stn06"
"18817",2022-05-22 23:30:00,7.38,7.92,"Stn06"
"18818",2022-05-22 23:45:00,7.39,7.86,"Stn06"
"18819",2022-05-23,7.39,7.82,"Stn06"
"18820",2022-05-23 00:15:00,7.39,7.76,"Stn06"
"18821",2022-05-23 00:30:00,7.41,7.72,"Stn06"
"18822",2022-05-23 00:45:00,7.43,7.68,"Stn06"
"18823",2022-05-23 01:00:00,7.43,7.64,"Stn06"
"18824",2022-05-23 01:15:00,7.44,7.58,"Stn06"
"18825",2022-05-23 01:30:00,7.45,7.54,"Stn06"
"18826",2022-05-23 01:45:00,7.46,7.46,"Stn06"
"18827",2022-05-23 02:00:00,7.47,7.38,"Stn06"
"18828",2022-05-23 02:15:00,7.48,7.3,"Stn06"
"18829",2022-05-23 02:30:00,7.5,7.2,"Stn06"
"18830",2022-05-23 02:45:00,7.52,7.1,"Stn06"
"18831",2022-05-23 03:00:00,7.54,7,"Stn06"
"18832",2022-05-23 03:15:00,7.55,6.92,"Stn06"
"18833",2022-05-23 03:30:00,7.56,6.82,"Stn06"
"18834",2022-05-23 03:45:00,7.58,6.76,"Stn06"
"18835",2022-05-23 04:00:00,7.59,6.68,"Stn06"
"18836",2022-05-23 04:15:00,7.6,6.62,"Stn06"
"18837",2022-05-23 04:30:00,7.63,6.56,"Stn06"
"18838",2022-05-23 04:45:00,7.64,6.5,"Stn06"
"18839",2022-05-23 05:00:00,7.63,6.42,"Stn06"
"18840",2022-05-23 05:15:00,7.65,6.36,"Stn06"
"18841",2022-05-23 05:30:00,7.67,6.28,"Stn06"
"18842",2022-05-23 05:45:00,7.69,6.2,"Stn06"
"18843",2022-05-23 06:00:00,7.71,6.12,"Stn06"
"18844",2022-05-23 06:15:00,7.72,6.06,"Stn06"
"18845",2022-05-23 06:30:00,7.73,6,"Stn06"
"18846",2022-05-23 06:45:00,7.75,5.96,"Stn06"
"18847",2022-05-23 07:00:00,7.75,5.9,"Stn06"
"18848",2022-05-23 07:15:00,7.77,5.86,"Stn06"
"18849",2022-05-23 07:30:00,7.78,5.82,"Stn06"
"18850",2022-05-23 07:45:00,7.79,5.8,"Stn06"
"18851",2022-05-23 08:00:00,7.8,5.82,"Stn06"
"18852",2022-05-23 08:15:00,7.8,5.88,"Stn06"
"18853",2022-05-23 08:30:00,7.8,6,"Stn06"
"18854",2022-05-23 08:45:00,7.78,6.16,"Stn06"
"18855",2022-05-23 09:00:00,7.78,6.28,"Stn06"
"18856",2022-05-23 09:15:00,7.77,6.4,"Stn06"
"18857",2022-05-23 09:30:00,7.77,6.46,"Stn06"
"18858",2022-05-23 09:45:00,7.76,6.52,"Stn06"
"18859",2022-05-23 10:00:00,7.77,6.58,"Stn06"
"18860",2022-05-23 10:15:00,7.78,6.66,"Stn06"
"18861",2022-05-23 10:30:00,7.75,6.82,"Stn06"
"18862",2022-05-23 10:45:00,7.75,6.94,"Stn06"
"18863",2022-05-23 11:00:00,7.73,7.1,"Stn06"
"18864",2022-05-23 11:15:00,7.7,7.24,"Stn06"
"18865",2022-05-23 11:30:00,7.7,7.26,"Stn06"
"18866",2022-05-23 11:45:00,7.71,7.28,"Stn06"
"18867",2022-05-23 12:00:00,7.7,7.38,"Stn06"
"18868",2022-05-23 12:15:00,7.67,7.58,"Stn06"
"18869",2022-05-23 12:30:00,7.65,7.7,"Stn06"
"18870",2022-05-23 12:45:00,7.64,7.74,"Stn06"
"18871",2022-05-23 13:00:00,7.64,7.64,"Stn06"
"18872",2022-05-23 13:15:00,7.65,7.58,"Stn06"
"18873",2022-05-23 13:30:00,7.65,7.64,"Stn06"
"18874",2022-05-23 13:45:00,7.62,7.84,"Stn06"
"18875",2022-05-23 14:00:00,7.6,8.02,"Stn06"
"18876",2022-05-23 14:15:00,7.52,8.4,"Stn06"
"18877",2022-05-23 14:30:00,7.5,8.5,"Stn06"
"18878",2022-05-23 14:45:00,7.5,8.48,"Stn06"
"18879",2022-05-23 15:00:00,7.49,8.48,"Stn06"
"18880",2022-05-23 15:15:00,7.5,8.48,"Stn06"
"18881",2022-05-23 15:30:00,7.48,8.5,"Stn06"
