"","DateTime","DO_mgL","DOTemp_c","Station"
"18344",2021-06-11 15:30:00,1.65,10.36,"Stn01"
"18345",2021-06-11 15:45:00,1.41,10.32,"Stn01"
"18346",2021-06-11 16:00:00,1.08,10.16,"Stn01"
"18347",2021-06-11 16:15:00,0.7,10,"Stn01"
"18348",2021-06-11 16:30:00,0.59,9.84,"Stn01"
"18349",2021-06-11 16:45:00,0.54,9.72,"Stn01"
"18350",2021-06-11 17:00:00,0.57,9.62,"Stn01"
"18351",2021-06-11 17:15:00,0.65,9.56,"Stn01"
"18352",2021-06-11 17:30:00,0.62,9.5,"Stn01"
"18353",2021-06-11 17:45:00,0.59,9.42,"Stn01"
"18354",2021-06-11 18:00:00,0.61,9.34,"Stn01"
"18355",2021-06-11 18:15:00,0.68,9.3,"Stn01"
"18356",2021-06-11 18:30:00,0.76,9.3,"Stn01"
"18357",2021-06-11 18:45:00,0.74,9.28,"Stn01"
"18358",2021-06-11 19:00:00,0.81,9.26,"Stn01"
"18359",2021-06-11 19:15:00,0.71,9.28,"Stn01"
"18360",2021-06-11 19:30:00,0.66,9.26,"Stn01"
"18361",2021-06-11 19:45:00,0.52,9.26,"Stn01"
"18362",2021-06-11 20:00:00,0.51,9.26,"Stn01"
"18363",2021-06-11 20:15:00,0.36,9.28,"Stn01"
"18364",2021-06-11 20:30:00,0.38,9.26,"Stn01"
"18365",2021-06-11 20:45:00,0.47,9.26,"Stn01"
"18366",2021-06-11 21:00:00,0.47,9.24,"Stn01"
"18367",2021-06-11 21:15:00,0.68,9.22,"Stn01"
"18368",2021-06-11 21:30:00,0.44,9.18,"Stn01"
"18369",2021-06-11 21:45:00,0.39,9.16,"Stn01"
"18370",2021-06-11 22:00:00,0.35,9.12,"Stn01"
"18371",2021-06-11 22:15:00,0.33,9.12,"Stn01"
"18372",2021-06-11 22:30:00,0.27,9.1,"Stn01"
"18373",2021-06-11 22:45:00,0.24,9.1,"Stn01"
"18374",2021-06-11 23:00:00,0.27,9.08,"Stn01"
"18375",2021-06-11 23:15:00,0.38,9.04,"Stn01"
"18376",2021-06-11 23:30:00,0.44,8.96,"Stn01"
"18377",2021-06-11 23:45:00,0.5,8.9,"Stn01"
"18378",2021-06-12,0.54,8.86,"Stn01"
"18379",2021-06-12 00:15:00,0.4,8.82,"Stn01"
"18380",2021-06-12 00:30:00,0.4,8.82,"Stn01"
"18381",2021-06-12 00:45:00,0.36,8.86,"Stn01"
"18382",2021-06-12 01:00:00,0.31,8.88,"Stn01"
"18383",2021-06-12 01:15:00,0.24,8.88,"Stn01"
"18384",2021-06-12 01:30:00,0.24,8.88,"Stn01"
"18385",2021-06-12 01:45:00,0.2,8.86,"Stn01"
"18386",2021-06-12 02:00:00,0.18,8.86,"Stn01"
"18387",2021-06-12 02:15:00,0.17,8.86,"Stn01"
"18388",2021-06-12 02:30:00,0.14,8.84,"Stn01"
"18389",2021-06-12 02:45:00,0.13,8.82,"Stn01"
"18390",2021-06-12 03:00:00,0.07,8.8,"Stn01"
"18391",2021-06-12 03:15:00,0.11,8.8,"Stn01"
"18392",2021-06-12 03:30:00,0.1,8.8,"Stn01"
"18393",2021-06-12 03:45:00,0.08,8.8,"Stn01"
"18394",2021-06-12 04:00:00,0.04,8.8,"Stn01"
"18395",2021-06-12 04:15:00,0.02,8.78,"Stn01"
"18396",2021-06-12 04:30:00,-0.01,8.76,"Stn01"
"18397",2021-06-12 04:45:00,-0.01,8.74,"Stn01"
"18398",2021-06-12 05:00:00,0.17,8.72,"Stn01"
"18399",2021-06-12 05:15:00,0.22,8.68,"Stn01"
"18400",2021-06-12 05:30:00,0.2,8.66,"Stn01"
"18401",2021-06-12 05:45:00,0.17,8.64,"Stn01"
"18402",2021-06-12 06:00:00,0.18,8.62,"Stn01"
"18403",2021-06-12 06:15:00,0.2,8.6,"Stn01"
"18404",2021-06-12 06:30:00,0.2,8.6,"Stn01"
"18405",2021-06-12 06:45:00,0.22,8.58,"Stn01"
"18406",2021-06-12 07:00:00,0.21,8.58,"Stn01"
"18407",2021-06-12 07:15:00,0.19,8.58,"Stn01"
"18408",2021-06-12 07:30:00,0.13,8.62,"Stn01"
"18409",2021-06-12 07:45:00,0.12,8.66,"Stn01"
"18410",2021-06-12 08:00:00,0.1,8.68,"Stn01"
"18411",2021-06-12 08:15:00,0.07,8.72,"Stn01"
"18412",2021-06-12 08:30:00,0.06,8.74,"Stn01"
"18413",2021-06-12 08:45:00,0.07,8.78,"Stn01"
"18414",2021-06-12 09:00:00,0.08,8.82,"Stn01"
"18415",2021-06-12 09:15:00,0.1,8.94,"Stn01"
"18416",2021-06-12 09:30:00,0.13,9.04,"Stn01"
"18417",2021-06-12 09:45:00,0.16,9.12,"Stn01"
"18418",2021-06-12 10:00:00,0.15,9.22,"Stn01"
"18419",2021-06-12 10:15:00,0.14,9.24,"Stn01"
"18420",2021-06-12 10:30:00,0.12,9.22,"Stn01"
"18421",2021-06-12 10:45:00,0.1,9.16,"Stn01"
"18422",2021-06-12 11:00:00,0.06,9.14,"Stn01"
"18423",2021-06-12 11:15:00,0.07,9.18,"Stn01"
"18424",2021-06-12 11:30:00,0.1,9.24,"Stn01"
"18425",2021-06-12 11:45:00,0.12,9.26,"Stn01"
"18426",2021-06-12 12:00:00,0.13,9.32,"Stn01"
"18427",2021-06-12 12:15:00,0.16,9.4,"Stn01"
"18428",2021-06-12 12:30:00,0.18,9.48,"Stn01"
"18429",2021-06-12 12:45:00,0.22,9.42,"Stn01"
"18430",2021-06-12 13:00:00,0.23,9.36,"Stn01"
"18431",2021-06-12 13:15:00,0.22,9.54,"Stn01"
"18432",2021-06-12 13:30:00,0.22,9.72,"Stn01"
"18433",2021-06-12 13:45:00,0.24,9.78,"Stn01"
"18434",2021-06-12 14:00:00,0.25,9.88,"Stn01"
"18435",2021-06-12 14:15:00,0.25,9.98,"Stn01"
"18436",2021-06-12 14:30:00,0.25,10.02,"Stn01"
"18437",2021-06-12 14:45:00,0.25,10.24,"Stn01"
"18438",2021-06-12 15:00:00,0.29,10.34,"Stn01"
"18439",2021-06-12 15:15:00,0.32,10.36,"Stn01"
"18440",2021-06-12 15:30:00,0.35,10.36,"Stn01"
"18441",2021-06-12 15:45:00,0.4,10.1,"Stn01"
"18442",2021-06-12 16:00:00,0.39,10,"Stn01"
"18443",2021-06-12 16:15:00,0.41,9.94,"Stn01"
"18444",2021-06-12 16:30:00,0.46,9.94,"Stn01"
"18445",2021-06-12 16:45:00,0.5,9.9,"Stn01"
"18446",2021-06-12 17:00:00,0.54,9.9,"Stn01"
"18447",2021-06-12 17:15:00,0.56,9.78,"Stn01"
"18448",2021-06-12 17:30:00,0.61,9.66,"Stn01"
"18449",2021-06-12 17:45:00,0.68,9.5,"Stn01"
"18450",2021-06-12 18:00:00,0.77,9.4,"Stn01"
"18451",2021-06-12 18:15:00,0.81,9.3,"Stn01"
"18452",2021-06-12 18:30:00,0.82,9.24,"Stn01"
"18453",2021-06-12 18:45:00,0.77,9.2,"Stn01"
"18454",2021-06-12 19:00:00,0.79,9.16,"Stn01"
"18455",2021-06-12 19:15:00,0.79,9.14,"Stn01"
"18456",2021-06-12 19:30:00,0.74,9.12,"Stn01"
"18457",2021-06-12 19:45:00,0.72,9.1,"Stn01"
"18458",2021-06-12 20:00:00,0.72,9.1,"Stn01"
"18459",2021-06-12 20:15:00,0.73,9.08,"Stn01"
"18460",2021-06-12 20:30:00,0.74,9.08,"Stn01"
"18461",2021-06-12 20:45:00,0.75,9.08,"Stn01"
"18462",2021-06-12 21:00:00,0.73,9.08,"Stn01"
"18463",2021-06-12 21:15:00,0.54,9.08,"Stn01"
"18464",2021-06-12 21:30:00,0.51,9.08,"Stn01"
"18465",2021-06-12 21:45:00,0.53,9.06,"Stn01"
"18466",2021-06-12 22:00:00,0.53,9.06,"Stn01"
"18467",2021-06-12 22:15:00,0.52,9.06,"Stn01"
"18468",2021-06-12 22:30:00,0.5,9.06,"Stn01"
"18469",2021-06-12 22:45:00,0.5,9.06,"Stn01"
"18470",2021-06-12 23:00:00,0.49,9.06,"Stn01"
"18471",2021-06-12 23:15:00,0.5,9.04,"Stn01"
"18472",2021-06-12 23:30:00,0.42,9.02,"Stn01"
"18473",2021-06-12 23:45:00,0.34,9,"Stn01"
"18474",2021-06-13,0.35,9,"Stn01"
"18475",2021-06-13 00:15:00,0.36,8.98,"Stn01"
"18476",2021-06-13 00:30:00,0.34,8.96,"Stn01"
"18477",2021-06-13 00:45:00,0.37,8.94,"Stn01"
"18478",2021-06-13 01:00:00,0.41,8.9,"Stn01"
"18479",2021-06-13 01:15:00,0.37,8.86,"Stn01"
"18480",2021-06-13 01:30:00,0.44,8.84,"Stn01"
"18481",2021-06-13 01:45:00,0.45,8.82,"Stn01"
"18482",2021-06-13 02:00:00,0.47,8.8,"Stn01"
"18483",2021-06-13 02:15:00,0.69,8.74,"Stn01"
"18484",2021-06-13 02:30:00,0.56,8.68,"Stn01"
"18485",2021-06-13 02:45:00,0.57,8.6,"Stn01"
"18486",2021-06-13 03:00:00,0.64,8.5,"Stn01"
"18487",2021-06-13 03:15:00,0.97,8.4,"Stn01"
"18488",2021-06-13 03:30:00,0.89,8.3,"Stn01"
"18489",2021-06-13 03:45:00,0.9,8.2,"Stn01"
"18490",2021-06-13 04:00:00,0.97,7.96,"Stn01"
"18491",2021-06-13 04:15:00,1.2,7.72,"Stn01"
"18492",2021-06-13 04:30:00,1.54,7.42,"Stn01"
"18493",2021-06-13 04:45:00,2.14,7.22,"Stn01"
"18494",2021-06-13 05:00:00,2.65,7.08,"Stn01"
"18495",2021-06-13 05:15:00,2.97,7.02,"Stn01"
"18496",2021-06-13 05:30:00,3.15,7.02,"Stn01"
"18497",2021-06-13 05:45:00,3.35,7,"Stn01"
"18498",2021-06-13 06:00:00,3.32,6.94,"Stn01"
"18499",2021-06-13 06:15:00,3.31,6.9,"Stn01"
"18500",2021-06-13 06:30:00,3.49,6.84,"Stn01"
"18501",2021-06-13 06:45:00,3.16,6.82,"Stn01"
"18502",2021-06-13 07:00:00,3.48,6.82,"Stn01"
"18503",2021-06-13 07:15:00,3.49,6.84,"Stn01"
"18504",2021-06-13 07:30:00,3.36,6.86,"Stn01"
"18505",2021-06-13 07:45:00,3.46,6.9,"Stn01"
"18506",2021-06-13 08:00:00,3.47,6.92,"Stn01"
"18507",2021-06-13 08:15:00,3.79,6.94,"Stn01"
"18508",2021-06-13 08:30:00,3.87,7,"Stn01"
"18509",2021-06-13 08:45:00,3.95,7.1,"Stn01"
"18510",2021-06-13 09:00:00,4.02,7.24,"Stn01"
"18511",2021-06-13 09:15:00,4.05,7.36,"Stn01"
"18512",2021-06-13 09:30:00,4.19,7.46,"Stn01"
"18513",2021-06-13 09:45:00,4.16,7.64,"Stn01"
"18514",2021-06-13 10:00:00,4.26,7.82,"Stn01"
"18515",2021-06-13 10:15:00,4.39,7.94,"Stn01"
"18516",2021-06-13 10:30:00,4.44,8.04,"Stn01"
"18517",2021-06-13 10:45:00,4.51,8.2,"Stn01"
"18518",2021-06-13 11:00:00,4.53,8.5,"Stn01"
"18519",2021-06-13 11:15:00,4.6,8.74,"Stn01"
"18520",2021-06-13 11:30:00,4.65,8.94,"Stn01"
"18521",2021-06-13 11:45:00,4.68,9.18,"Stn01"
"18522",2021-06-13 12:00:00,4.74,9.5,"Stn01"
"18523",2021-06-13 12:15:00,4.78,9.84,"Stn01"
"18524",2021-06-13 12:30:00,4.82,10.36,"Stn01"
"18525",2021-06-13 12:45:00,4.86,10.82,"Stn01"
"18526",2021-06-13 13:00:00,4.89,11.16,"Stn01"
"18527",2021-06-13 13:15:00,4.86,11.3,"Stn01"
"18528",2021-06-13 13:30:00,4.87,11.4,"Stn01"
"18529",2021-06-13 13:45:00,4.87,11.6,"Stn01"
"18530",2021-06-13 14:00:00,4.85,11.6,"Stn01"
"18531",2021-06-13 14:15:00,4.81,11.72,"Stn01"
"18532",2021-06-13 14:30:00,4.67,11.84,"Stn01"
"18533",2021-06-13 14:45:00,4.64,11.78,"Stn01"
"18534",2021-06-13 15:00:00,4.41,11.42,"Stn01"
"18535",2021-06-13 15:15:00,4.38,11.22,"Stn01"
"18536",2021-06-13 15:30:00,4.27,11.1,"Stn01"
"18537",2021-06-13 15:45:00,4.25,10.92,"Stn01"
"18538",2021-06-13 16:00:00,4.26,10.78,"Stn01"
"18539",2021-06-13 16:15:00,4.12,10.68,"Stn01"
"18540",2021-06-13 16:30:00,4.13,10.64,"Stn01"
"18541",2021-06-13 16:45:00,4.16,10.58,"Stn01"
"18542",2021-06-13 17:00:00,4.09,10.44,"Stn01"
"18543",2021-06-13 17:15:00,4.24,10.34,"Stn01"
"18544",2021-06-13 17:30:00,4.3,10.26,"Stn01"
"18545",2021-06-13 17:45:00,3.89,10.16,"Stn01"
"18546",2021-06-13 18:00:00,3.72,10.06,"Stn01"
"18547",2021-06-13 18:15:00,3.7,9.96,"Stn01"
"18548",2021-06-13 18:30:00,3.64,9.86,"Stn01"
"18549",2021-06-13 18:45:00,3.61,9.78,"Stn01"
"18550",2021-06-13 19:00:00,3.6,9.72,"Stn01"
"18551",2021-06-13 19:15:00,3.5,9.64,"Stn01"
"18552",2021-06-13 19:30:00,3.45,9.6,"Stn01"
"18553",2021-06-13 19:45:00,3.41,9.54,"Stn01"
"18554",2021-06-13 20:00:00,3.35,9.46,"Stn01"
"18555",2021-06-13 20:15:00,3.31,9.42,"Stn01"
"18556",2021-06-13 20:30:00,3.25,9.38,"Stn01"
"18557",2021-06-13 20:45:00,3.23,9.36,"Stn01"
"18558",2021-06-13 21:00:00,3.16,9.32,"Stn01"
"18559",2021-06-13 21:15:00,3.14,9.28,"Stn01"
"18560",2021-06-13 21:30:00,3.21,9.24,"Stn01"
"18561",2021-06-13 21:45:00,3.14,9.2,"Stn01"
"18562",2021-06-13 22:00:00,3.11,9.16,"Stn01"
"18563",2021-06-13 22:15:00,3.03,9.12,"Stn01"
"18564",2021-06-13 22:30:00,3.06,9.04,"Stn01"
"18565",2021-06-13 22:45:00,3.1,8.96,"Stn01"
"18566",2021-06-13 23:00:00,3.08,8.92,"Stn01"
"18567",2021-06-13 23:15:00,3.13,8.9,"Stn01"
"18568",2021-06-13 23:30:00,3.01,8.88,"Stn01"
"18569",2021-06-13 23:45:00,2.97,8.86,"Stn01"
"18570",2021-06-14,2.94,8.84,"Stn01"
"18571",2021-06-14 00:15:00,2.94,8.82,"Stn01"
"18572",2021-06-14 00:30:00,2.91,8.78,"Stn01"
"18573",2021-06-14 00:45:00,2.92,8.76,"Stn01"
"18574",2021-06-14 01:00:00,2.87,8.72,"Stn01"
"18575",2021-06-14 01:15:00,2.49,8.7,"Stn01"
"18576",2021-06-14 01:30:00,3.27,8.68,"Stn01"
"18577",2021-06-14 01:45:00,3.3,8.66,"Stn01"
"18578",2021-06-14 02:00:00,3.28,8.64,"Stn01"
"18579",2021-06-14 02:15:00,3.26,8.6,"Stn01"
"18580",2021-06-14 02:30:00,3.25,8.54,"Stn01"
"18581",2021-06-14 02:45:00,3.23,8.5,"Stn01"
"18582",2021-06-14 03:00:00,3.23,8.46,"Stn01"
"18583",2021-06-14 03:15:00,3.21,8.46,"Stn01"
"18584",2021-06-14 03:30:00,3.17,8.46,"Stn01"
"18585",2021-06-14 03:45:00,3.16,8.44,"Stn01"
"18586",2021-06-14 04:00:00,3.14,8.44,"Stn01"
"18587",2021-06-14 04:15:00,3.12,8.42,"Stn01"
"18588",2021-06-14 04:30:00,3.11,8.4,"Stn01"
"18589",2021-06-14 04:45:00,3.1,8.38,"Stn01"
"18590",2021-06-14 05:00:00,3.08,8.36,"Stn01"
"18591",2021-06-14 05:15:00,3.06,8.34,"Stn01"
"18592",2021-06-14 05:30:00,3.05,8.3,"Stn01"
"18593",2021-06-14 05:45:00,3.04,8.26,"Stn01"
"18594",2021-06-14 06:00:00,3,8.24,"Stn01"
"18595",2021-06-14 06:15:00,2.99,8.24,"Stn01"
"18596",2021-06-14 06:30:00,2.98,8.2,"Stn01"
"18597",2021-06-14 06:45:00,2.98,8.2,"Stn01"
"18598",2021-06-14 07:00:00,2.98,8.2,"Stn01"
"18599",2021-06-14 07:15:00,2.98,8.24,"Stn01"
"18600",2021-06-14 07:30:00,2.99,8.32,"Stn01"
"18601",2021-06-14 07:45:00,3,8.4,"Stn01"
"18602",2021-06-14 08:00:00,3.06,8.48,"Stn01"
"18603",2021-06-14 08:15:00,3.1,8.54,"Stn01"
"18604",2021-06-14 08:30:00,3.12,8.66,"Stn01"
"18605",2021-06-14 08:45:00,3.15,8.96,"Stn01"
"18606",2021-06-14 09:00:00,3.16,9.24,"Stn01"
"18607",2021-06-14 09:15:00,3.26,9.32,"Stn01"
"18608",2021-06-14 09:30:00,3.28,9.44,"Stn01"
"18609",2021-06-14 09:45:00,3.3,9.6,"Stn01"
"18610",2021-06-14 10:00:00,3.31,9.74,"Stn01"
"18611",2021-06-14 10:15:00,3.31,10.08,"Stn01"
"18612",2021-06-14 10:30:00,3.29,10.54,"Stn01"
"18613",2021-06-14 10:45:00,6.78,11.22,"Stn01"
"18614",2021-06-14 11:00:00,3.33,15.78,"Stn01"
"18615",2021-06-14 11:15:00,3.57,12.44,"Stn01"
"18616",2021-06-14 11:30:00,3.32,12.64,"Stn01"
"18617",2021-06-14 11:45:00,2.6,13.08,"Stn01"
"18618",2021-06-14 12:00:00,2.22,13.42,"Stn01"
"18619",2021-06-14 12:15:00,3.44,13.68,"Stn01"
"18620",2021-06-14 12:30:00,3.43,13.64,"Stn01"
"18621",2021-06-14 12:45:00,3.28,13.04,"Stn01"
"18622",2021-06-14 13:00:00,3.26,12.64,"Stn01"
"18623",2021-06-14 13:15:00,1.74,12.28,"Stn01"
"18624",2021-06-14 13:30:00,2.13,11.84,"Stn01"
"18625",2021-06-14 13:45:00,3.03,11.88,"Stn01"
"18626",2021-06-14 14:00:00,2.98,12.26,"Stn01"
"18627",2021-06-14 14:15:00,2.52,12.4,"Stn01"
"18628",2021-06-14 14:30:00,2.66,12.22,"Stn01"
"18629",2021-06-14 14:45:00,3.03,12.22,"Stn01"
"18630",2021-06-14 15:00:00,2.98,11.92,"Stn01"
"18631",2021-06-14 15:15:00,2.91,12.06,"Stn01"
"18632",2021-06-14 15:30:00,2.88,12.04,"Stn01"
"18633",2021-06-14 15:45:00,2.84,11.82,"Stn01"
"18634",2021-06-14 16:00:00,2.82,11.68,"Stn01"
"18635",2021-06-14 16:15:00,2.77,11.58,"Stn01"
"18636",2021-06-14 16:30:00,2.7,11.6,"Stn01"
"18637",2021-06-14 16:45:00,2.66,11.46,"Stn01"
"18638",2021-06-14 17:00:00,2.61,11.38,"Stn01"
"18639",2021-06-14 17:15:00,2.42,11.34,"Stn01"
"18640",2021-06-14 17:30:00,2.23,11.22,"Stn01"
"18641",2021-06-14 17:45:00,2.09,11.16,"Stn01"
"18642",2021-06-14 18:00:00,2.23,11.06,"Stn01"
"18643",2021-06-14 18:15:00,2.37,10.98,"Stn01"
"18644",2021-06-14 18:30:00,2.38,10.94,"Stn01"
"18645",2021-06-14 18:45:00,2.35,10.9,"Stn01"
"18646",2021-06-14 19:00:00,2.31,10.86,"Stn01"
"18647",2021-06-14 19:15:00,2.28,10.8,"Stn01"
"18648",2021-06-14 19:30:00,2.25,10.78,"Stn01"
"18649",2021-06-14 19:45:00,2.23,10.78,"Stn01"
"18650",2021-06-14 20:00:00,2.19,10.76,"Stn01"
"18651",2021-06-14 20:15:00,2.06,10.76,"Stn01"
"18652",2021-06-14 20:30:00,1.96,10.72,"Stn01"
"18653",2021-06-14 20:45:00,1.78,10.68,"Stn01"
"18654",2021-06-14 21:00:00,1.59,10.66,"Stn01"
"18655",2021-06-14 21:15:00,1.42,10.64,"Stn01"
"18656",2021-06-14 21:30:00,1.37,10.62,"Stn01"
"18657",2021-06-14 21:45:00,1.53,10.6,"Stn01"
"18658",2021-06-14 22:00:00,1.63,10.58,"Stn01"
"18659",2021-06-14 22:15:00,1.85,10.56,"Stn01"
"18660",2021-06-14 22:30:00,1.87,10.54,"Stn01"
"18661",2021-06-14 22:45:00,1.89,10.5,"Stn01"
"18662",2021-06-14 23:00:00,1.82,10.42,"Stn01"
"18663",2021-06-14 23:15:00,1.38,10.3,"Stn01"
"18664",2021-06-14 23:30:00,1.3,10.2,"Stn01"
"18665",2021-06-14 23:45:00,1.21,10.18,"Stn01"
"18666",2021-06-15,1.1,10.16,"Stn01"
"18667",2021-06-15 00:15:00,1.16,10.14,"Stn01"
"18668",2021-06-15 00:30:00,1.11,10.1,"Stn01"
"18669",2021-06-15 00:45:00,1.05,10.08,"Stn01"
"18670",2021-06-15 01:00:00,1.18,10.04,"Stn01"
"18671",2021-06-15 01:15:00,1.3,10,"Stn01"
"18672",2021-06-15 01:30:00,1.31,10,"Stn01"
"18673",2021-06-15 01:45:00,1.28,9.94,"Stn01"
"18674",2021-06-15 02:00:00,1.23,9.9,"Stn01"
"18675",2021-06-15 02:15:00,1.06,9.88,"Stn01"
"18676",2021-06-15 02:30:00,0.76,9.86,"Stn01"
"18677",2021-06-15 02:45:00,0.59,9.82,"Stn01"
"18678",2021-06-15 03:00:00,0.69,9.8,"Stn01"
"18679",2021-06-15 03:15:00,0.67,9.82,"Stn01"
"18680",2021-06-15 03:30:00,0.39,9.82,"Stn01"
"18681",2021-06-15 03:45:00,0.27,9.78,"Stn01"
"18682",2021-06-15 04:00:00,0.51,9.76,"Stn01"
"18683",2021-06-15 04:15:00,0.74,9.74,"Stn01"
"18684",2021-06-15 04:30:00,0.97,9.7,"Stn01"
"18685",2021-06-15 04:45:00,1.36,9.64,"Stn01"
"18686",2021-06-15 05:00:00,1.66,9.6,"Stn01"
"18687",2021-06-15 05:15:00,1.9,9.58,"Stn01"
"18688",2021-06-15 05:30:00,2.07,9.56,"Stn01"
"18689",2021-06-15 05:45:00,2.17,9.46,"Stn01"
"18690",2021-06-15 06:00:00,2.31,9.36,"Stn01"
"18691",2021-06-15 06:15:00,2.09,9.3,"Stn01"
"18692",2021-06-15 06:30:00,1.42,9.18,"Stn01"
"18693",2021-06-15 06:45:00,1.26,9.06,"Stn01"
"18694",2021-06-15 07:00:00,1.3,9.02,"Stn01"
"18695",2021-06-15 07:15:00,1.71,9.02,"Stn01"
"18696",2021-06-15 07:30:00,2.31,9.04,"Stn01"
"18697",2021-06-15 07:45:00,2.64,9.06,"Stn01"
"18698",2021-06-15 08:00:00,2.75,9.08,"Stn01"
"18699",2021-06-15 08:15:00,2.73,9.14,"Stn01"
"18700",2021-06-15 08:30:00,2.84,9.18,"Stn01"
"18701",2021-06-15 08:45:00,2.97,9.2,"Stn01"
"18702",2021-06-15 09:00:00,3.03,9.2,"Stn01"
"18703",2021-06-15 09:15:00,2.94,9.18,"Stn01"
"18704",2021-06-15 09:30:00,2.94,9.16,"Stn01"
"18705",2021-06-15 09:45:00,3.01,9.16,"Stn01"
"18706",2021-06-15 10:00:00,3.07,9.2,"Stn01"
"18707",2021-06-15 10:15:00,3.14,9.26,"Stn01"
"18708",2021-06-15 10:30:00,3.23,9.28,"Stn01"
"18709",2021-06-15 10:45:00,3.25,9.3,"Stn01"
"18710",2021-06-15 11:00:00,3.44,9.32,"Stn01"
"18711",2021-06-15 11:15:00,3.52,9.4,"Stn01"
"18712",2021-06-15 11:30:00,3.8,9.58,"Stn01"
"18713",2021-06-15 11:45:00,3.83,9.6,"Stn01"
"18714",2021-06-15 12:00:00,3.98,9.56,"Stn01"
"18715",2021-06-15 12:15:00,3.78,9.54,"Stn01"
"18716",2021-06-15 12:30:00,3.86,9.5,"Stn01"
"18717",2021-06-15 12:45:00,4.11,9.46,"Stn01"
"18718",2021-06-15 13:00:00,4.14,9.48,"Stn01"
"18719",2021-06-15 13:15:00,4.55,9.54,"Stn01"
"18720",2021-06-15 13:30:00,4.66,9.56,"Stn01"
"18721",2021-06-15 13:45:00,4.71,9.66,"Stn01"
"18722",2021-06-15 14:00:00,4.77,9.86,"Stn01"
"18723",2021-06-15 14:15:00,4.8,9.98,"Stn01"
"18724",2021-06-15 14:30:00,4.83,10.06,"Stn01"
"18725",2021-06-15 14:45:00,4.84,10.08,"Stn01"
"18726",2021-06-15 15:00:00,4.85,10.08,"Stn01"
"18727",2021-06-15 15:15:00,4.86,10.06,"Stn01"
"18728",2021-06-15 15:30:00,4.84,9.98,"Stn01"
"18729",2021-06-15 15:45:00,4.87,9.88,"Stn01"
"18730",2021-06-15 16:00:00,4.87,9.84,"Stn01"
"18731",2021-06-15 16:15:00,4.9,9.82,"Stn01"
"18732",2021-06-15 16:30:00,4.91,9.8,"Stn01"
"18733",2021-06-15 16:45:00,4.91,9.76,"Stn01"
"18734",2021-06-15 17:00:00,4.9,9.76,"Stn01"
"18735",2021-06-15 17:15:00,4.89,9.72,"Stn01"
"18736",2021-06-15 17:30:00,4.85,9.62,"Stn01"
"18737",2021-06-15 17:45:00,4.8,9.44,"Stn01"
"18738",2021-06-15 18:00:00,4.74,9.26,"Stn01"
"18739",2021-06-15 18:15:00,4.7,9.14,"Stn01"
"18740",2021-06-15 18:30:00,4.64,9.04,"Stn01"
"18741",2021-06-15 18:45:00,4.58,8.88,"Stn01"
"18742",2021-06-15 19:00:00,4.51,8.78,"Stn01"
"18743",2021-06-15 19:15:00,4.45,8.72,"Stn01"
"18744",2021-06-15 19:30:00,4.39,8.68,"Stn01"
"18745",2021-06-15 19:45:00,4.34,8.66,"Stn01"
"18746",2021-06-15 20:00:00,4.3,8.64,"Stn01"
"18747",2021-06-15 20:15:00,4.26,8.6,"Stn01"
"18748",2021-06-15 20:30:00,4.2,8.56,"Stn01"
"18749",2021-06-15 20:45:00,4.17,8.52,"Stn01"
"18750",2021-06-15 21:00:00,4.14,8.48,"Stn01"
"18751",2021-06-15 21:15:00,4.11,8.44,"Stn01"
"18752",2021-06-15 21:30:00,4.08,8.36,"Stn01"
"18753",2021-06-15 21:45:00,4.03,8.34,"Stn01"
"18754",2021-06-15 22:00:00,4,8.32,"Stn01"
"18755",2021-06-15 22:15:00,3.98,8.3,"Stn01"
"18756",2021-06-15 22:30:00,3.94,8.28,"Stn01"
"18757",2021-06-15 22:45:00,3.92,8.26,"Stn01"
"18758",2021-06-15 23:00:00,3.89,8.24,"Stn01"
"18759",2021-06-15 23:15:00,3.85,8.22,"Stn01"
"18760",2021-06-15 23:30:00,3.83,8.22,"Stn01"
"18761",2021-06-15 23:45:00,3.8,8.2,"Stn01"
"18762",2021-06-16,3.78,8.2,"Stn01"
"18763",2021-06-16 00:15:00,3.75,8.18,"Stn01"
"18764",2021-06-16 00:30:00,3.73,8.16,"Stn01"
"18765",2021-06-16 00:45:00,3.7,8.16,"Stn01"
"18766",2021-06-16 01:00:00,3.68,8.14,"Stn01"
"18767",2021-06-16 01:15:00,3.66,8.14,"Stn01"
"18768",2021-06-16 01:30:00,3.64,8.12,"Stn01"
"18769",2021-06-16 01:45:00,3.62,8.1,"Stn01"
"18770",2021-06-16 02:00:00,3.6,8.08,"Stn01"
"18771",2021-06-16 02:15:00,3.58,8.06,"Stn01"
"18772",2021-06-16 02:30:00,3.24,8.04,"Stn01"
"18773",2021-06-16 02:45:00,3.28,8.04,"Stn01"
"18774",2021-06-16 03:00:00,3.29,8.02,"Stn01"
"18775",2021-06-16 03:15:00,3.38,8,"Stn01"
"18776",2021-06-16 03:30:00,3.23,8,"Stn01"
"18777",2021-06-16 03:45:00,3.27,7.98,"Stn01"
"18778",2021-06-16 04:00:00,3.2,7.96,"Stn01"
"18779",2021-06-16 04:15:00,3.17,7.96,"Stn01"
"18780",2021-06-16 04:30:00,3.14,7.94,"Stn01"
"18781",2021-06-16 04:45:00,3.13,7.92,"Stn01"
