"","DateTime","DO_mgL","DOTemp_c","Station"
"5943",2021-08-19 21:45:00,4.52,5.96,"Stn05"
"5944",2021-08-19 22:00:00,4.51,5.86,"Stn05"
"5945",2021-08-19 22:15:00,4.51,5.78,"Stn05"
"5946",2021-08-19 22:30:00,4.52,5.7,"Stn05"
"5947",2021-08-19 22:45:00,4.52,5.64,"Stn05"
"5948",2021-08-19 23:00:00,4.52,5.58,"Stn05"
"5949",2021-08-19 23:15:00,4.53,5.52,"Stn05"
"5950",2021-08-19 23:30:00,4.53,5.44,"Stn05"
"5951",2021-08-19 23:45:00,4.53,5.36,"Stn05"
"5952",2021-08-20,4.54,5.3,"Stn05"
"5953",2021-08-20 00:15:00,4.54,5.24,"Stn05"
"5954",2021-08-20 00:30:00,4.53,5.18,"Stn05"
"5955",2021-08-20 00:45:00,4.53,5.12,"Stn05"
"5956",2021-08-20 01:00:00,4.53,5.06,"Stn05"
"5957",2021-08-20 01:15:00,4.54,5,"Stn05"
"5958",2021-08-20 01:30:00,4.54,4.94,"Stn05"
"5959",2021-08-20 01:45:00,4.54,4.88,"Stn05"
"5960",2021-08-20 02:00:00,4.54,4.82,"Stn05"
"5961",2021-08-20 02:15:00,4.54,4.78,"Stn05"
"5962",2021-08-20 02:30:00,4.53,4.72,"Stn05"
"5963",2021-08-20 02:45:00,4.53,4.68,"Stn05"
"5964",2021-08-20 03:00:00,4.53,4.62,"Stn05"
"5965",2021-08-20 03:15:00,4.52,4.58,"Stn05"
"5966",2021-08-20 03:30:00,4.52,4.52,"Stn05"
"5967",2021-08-20 03:45:00,4.51,4.48,"Stn05"
"5968",2021-08-20 04:00:00,4.51,4.42,"Stn05"
"5969",2021-08-20 04:15:00,4.52,4.38,"Stn05"
"5970",2021-08-20 04:30:00,4.52,4.34,"Stn05"
"5971",2021-08-20 04:45:00,4.52,4.32,"Stn05"
"5972",2021-08-20 05:00:00,4.52,4.28,"Stn05"
"5973",2021-08-20 05:15:00,4.52,4.24,"Stn05"
"5974",2021-08-20 05:30:00,4.53,4.2,"Stn05"
"5975",2021-08-20 05:45:00,4.53,4.18,"Stn05"
"5976",2021-08-20 06:00:00,4.53,4.16,"Stn05"
"5977",2021-08-20 06:15:00,4.52,4.12,"Stn05"
"5978",2021-08-20 06:30:00,4.53,4.1,"Stn05"
"5979",2021-08-20 06:45:00,4.54,4.06,"Stn05"
"5980",2021-08-20 07:00:00,4.55,4.06,"Stn05"
"5981",2021-08-20 07:15:00,4.56,4.04,"Stn05"
"5982",2021-08-20 07:30:00,4.57,4.04,"Stn05"
"5983",2021-08-20 07:45:00,4.59,4.06,"Stn05"
"5984",2021-08-20 08:00:00,4.63,4.16,"Stn05"
"5985",2021-08-20 08:15:00,4.67,4.28,"Stn05"
"5986",2021-08-20 08:30:00,4.72,4.44,"Stn05"
"5987",2021-08-20 08:45:00,4.77,4.66,"Stn05"
"5988",2021-08-20 09:00:00,4.83,4.92,"Stn05"
"5989",2021-08-20 09:15:00,4.89,5.22,"Stn05"
"5990",2021-08-20 09:30:00,4.95,5.52,"Stn05"
"5991",2021-08-20 09:45:00,4.99,5.78,"Stn05"
"5992",2021-08-20 10:00:00,5.02,5.98,"Stn05"
"5993",2021-08-20 10:15:00,4.99,6.08,"Stn05"
"5994",2021-08-20 10:30:00,4.99,6.18,"Stn05"
"5995",2021-08-20 10:45:00,5.03,6.38,"Stn05"
"5996",2021-08-20 11:00:00,5.06,6.58,"Stn05"
"5997",2021-08-20 11:15:00,5.07,6.8,"Stn05"
"5998",2021-08-20 11:30:00,5.08,7,"Stn05"
"5999",2021-08-20 11:45:00,5.1,7.22,"Stn05"
"6000",2021-08-20 12:00:00,5.08,7.36,"Stn05"
"6001",2021-08-20 12:15:00,5.06,7.46,"Stn05"
"6002",2021-08-20 12:30:00,5.08,7.68,"Stn05"
"6003",2021-08-20 12:45:00,5.13,8.06,"Stn05"
"6004",2021-08-20 13:00:00,5.16,8.44,"Stn05"
"6005",2021-08-20 13:15:00,5.14,8.78,"Stn05"
"6006",2021-08-20 13:30:00,5.03,8.88,"Stn05"
"6007",2021-08-20 13:45:00,5.01,8.94,"Stn05"
"6008",2021-08-20 14:00:00,5.01,9.06,"Stn05"
"6009",2021-08-20 14:15:00,5.05,9.18,"Stn05"
"6010",2021-08-20 14:30:00,4.97,9.14,"Stn05"
"6011",2021-08-20 14:45:00,4.93,9.14,"Stn05"
"6012",2021-08-20 15:00:00,4.9,9.22,"Stn05"
"6013",2021-08-20 15:15:00,4.94,9.4,"Stn05"
"6014",2021-08-20 15:30:00,4.95,9.62,"Stn05"
"6015",2021-08-20 15:45:00,4.9,9.62,"Stn05"
"6016",2021-08-20 16:00:00,4.83,9.52,"Stn05"
"6017",2021-08-20 16:15:00,4.81,9.52,"Stn05"
"6018",2021-08-20 16:30:00,4.8,9.44,"Stn05"
"6019",2021-08-20 16:45:00,4.74,9.26,"Stn05"
"6020",2021-08-20 17:00:00,4.69,9.08,"Stn05"
"6021",2021-08-20 17:15:00,4.65,8.94,"Stn05"
"6022",2021-08-20 17:30:00,4.62,8.8,"Stn05"
"6023",2021-08-20 17:45:00,4.58,8.68,"Stn05"
"6024",2021-08-20 18:00:00,4.55,8.56,"Stn05"
"6025",2021-08-20 18:15:00,4.52,8.48,"Stn05"
"6026",2021-08-20 18:30:00,4.49,8.42,"Stn05"
"6027",2021-08-20 18:45:00,4.45,8.36,"Stn05"
"6028",2021-08-20 19:00:00,4.44,8.28,"Stn05"
"6029",2021-08-20 19:15:00,4.43,8.2,"Stn05"
"6030",2021-08-20 19:30:00,4.43,8.1,"Stn05"
"6031",2021-08-20 19:45:00,4.42,8,"Stn05"
"6032",2021-08-20 20:00:00,4.4,7.88,"Stn05"
"6033",2021-08-20 20:15:00,4.39,7.76,"Stn05"
"6034",2021-08-20 20:30:00,4.41,7.66,"Stn05"
"6035",2021-08-20 20:45:00,4.42,7.52,"Stn05"
"6036",2021-08-20 21:00:00,4.41,7.38,"Stn05"
"6037",2021-08-20 21:15:00,4.4,7.2,"Stn05"
"6038",2021-08-20 21:30:00,4.39,7.04,"Stn05"
"6039",2021-08-20 21:45:00,4.39,6.9,"Stn05"
"6040",2021-08-20 22:00:00,4.28,6.74,"Stn05"
"6041",2021-08-20 22:15:00,4.37,6.64,"Stn05"
"6042",2021-08-20 22:30:00,4.42,6.56,"Stn05"
"6043",2021-08-20 22:45:00,4.42,6.42,"Stn05"
"6044",2021-08-20 23:00:00,4.43,6.28,"Stn05"
"6045",2021-08-20 23:15:00,4.44,6.16,"Stn05"
"6046",2021-08-20 23:30:00,4.44,6.04,"Stn05"
"6047",2021-08-20 23:45:00,4.45,5.94,"Stn05"
"6048",2021-08-21,4.47,5.88,"Stn05"
"6049",2021-08-21 00:15:00,4.47,5.78,"Stn05"
"6050",2021-08-21 00:30:00,4.36,5.68,"Stn05"
"6051",2021-08-21 00:45:00,4.35,5.58,"Stn05"
"6052",2021-08-21 01:00:00,4.38,5.5,"Stn05"
"6053",2021-08-21 01:15:00,4.42,5.42,"Stn05"
"6054",2021-08-21 01:30:00,4.44,5.34,"Stn05"
"6055",2021-08-21 01:45:00,4.45,5.26,"Stn05"
"6056",2021-08-21 02:00:00,4.45,5.18,"Stn05"
"6057",2021-08-21 02:15:00,4.45,5.12,"Stn05"
"6058",2021-08-21 02:30:00,4.42,5.06,"Stn05"
"6059",2021-08-21 02:45:00,4.42,5.02,"Stn05"
"6060",2021-08-21 03:00:00,4.42,5,"Stn05"
"6061",2021-08-21 03:15:00,4.41,4.94,"Stn05"
"6062",2021-08-21 03:30:00,4.39,4.88,"Stn05"
"6063",2021-08-21 03:45:00,4.39,4.84,"Stn05"
"6064",2021-08-21 04:00:00,4.39,4.78,"Stn05"
"6065",2021-08-21 04:15:00,4.39,4.72,"Stn05"
"6066",2021-08-21 04:30:00,4.4,4.66,"Stn05"
"6067",2021-08-21 04:45:00,4.42,4.62,"Stn05"
"6068",2021-08-21 05:00:00,4.45,4.64,"Stn05"
"6069",2021-08-21 05:15:00,4.49,4.7,"Stn05"
"6070",2021-08-21 05:30:00,4.51,4.76,"Stn05"
"6071",2021-08-21 05:45:00,4.51,4.8,"Stn05"
"6072",2021-08-21 06:00:00,4.5,4.86,"Stn05"
"6073",2021-08-21 06:15:00,4.49,4.88,"Stn05"
"6074",2021-08-21 06:30:00,4.5,4.9,"Stn05"
"6075",2021-08-21 06:45:00,4.52,4.92,"Stn05"
"6076",2021-08-21 07:00:00,4.54,4.96,"Stn05"
"6077",2021-08-21 07:15:00,4.54,5,"Stn05"
"6078",2021-08-21 07:30:00,4.54,5.04,"Stn05"
"6079",2021-08-21 07:45:00,4.57,5.14,"Stn05"
"6080",2021-08-21 08:00:00,4.63,5.24,"Stn05"
"6081",2021-08-21 08:15:00,4.67,5.32,"Stn05"
"6082",2021-08-21 08:30:00,4.66,5.36,"Stn05"
"6083",2021-08-21 08:45:00,4.66,5.4,"Stn05"
"6084",2021-08-21 09:00:00,4.67,5.44,"Stn05"
"6085",2021-08-21 09:15:00,4.71,5.54,"Stn05"
"6086",2021-08-21 09:30:00,4.77,5.72,"Stn05"
"6087",2021-08-21 09:45:00,4.79,5.82,"Stn05"
"6088",2021-08-21 10:00:00,4.79,5.86,"Stn05"
"6089",2021-08-21 10:15:00,4.82,6,"Stn05"
"6090",2021-08-21 10:30:00,4.83,6.14,"Stn05"
"6091",2021-08-21 10:45:00,4.83,6.18,"Stn05"
"6092",2021-08-21 11:00:00,4.86,6.28,"Stn05"
"6093",2021-08-21 11:15:00,4.9,6.44,"Stn05"
"6094",2021-08-21 11:30:00,4.97,6.74,"Stn05"
"6095",2021-08-21 11:45:00,5.04,7.14,"Stn05"
"6096",2021-08-21 12:00:00,4.99,7.36,"Stn05"
"6097",2021-08-21 12:15:00,5,7.38,"Stn05"
"6098",2021-08-21 12:30:00,4.97,7.44,"Stn05"
"6099",2021-08-21 12:45:00,5.04,7.72,"Stn05"
"6100",2021-08-21 13:00:00,5.03,7.84,"Stn05"
"6101",2021-08-21 13:15:00,4.95,7.74,"Stn05"
"6102",2021-08-21 13:30:00,4.9,7.64,"Stn05"
"6103",2021-08-21 13:45:00,4.87,7.54,"Stn05"
"6104",2021-08-21 14:00:00,4.87,7.48,"Stn05"
"6105",2021-08-21 14:15:00,4.87,7.48,"Stn05"
"6106",2021-08-21 14:30:00,4.91,7.6,"Stn05"
"6107",2021-08-21 14:45:00,4.96,7.82,"Stn05"
"6108",2021-08-21 15:00:00,4.95,7.96,"Stn05"
"6109",2021-08-21 15:15:00,4.9,7.98,"Stn05"
"6110",2021-08-21 15:30:00,4.87,7.94,"Stn05"
"6111",2021-08-21 15:45:00,4.85,7.94,"Stn05"
"6112",2021-08-21 16:00:00,4.85,7.96,"Stn05"
"6113",2021-08-21 16:15:00,4.84,7.96,"Stn05"
"6114",2021-08-21 16:30:00,4.84,8,"Stn05"
"6115",2021-08-21 16:45:00,4.83,7.98,"Stn05"
"6116",2021-08-21 17:00:00,4.78,7.92,"Stn05"
"6117",2021-08-21 17:15:00,4.73,7.76,"Stn05"
"6118",2021-08-21 17:30:00,4.7,7.64,"Stn05"
"6119",2021-08-21 17:45:00,4.68,7.54,"Stn05"
"6120",2021-08-21 18:00:00,4.65,7.44,"Stn05"
"6121",2021-08-21 18:15:00,4.62,7.32,"Stn05"
"6122",2021-08-21 18:30:00,4.62,7.28,"Stn05"
"6123",2021-08-21 18:45:00,4.6,7.24,"Stn05"
"6124",2021-08-21 19:00:00,4.59,7.22,"Stn05"
"6125",2021-08-21 19:15:00,4.57,7.2,"Stn05"
"6126",2021-08-21 19:30:00,4.55,7.16,"Stn05"
"6127",2021-08-21 19:45:00,4.54,7.12,"Stn05"
"6128",2021-08-21 20:00:00,4.53,7.06,"Stn05"
"6129",2021-08-21 20:15:00,4.51,7.02,"Stn05"
"6130",2021-08-21 20:30:00,4.51,6.98,"Stn05"
"6131",2021-08-21 20:45:00,4.5,6.94,"Stn05"
"6132",2021-08-21 21:00:00,4.49,6.88,"Stn05"
"6133",2021-08-21 21:15:00,4.48,6.84,"Stn05"
"6134",2021-08-21 21:30:00,4.48,6.8,"Stn05"
"6135",2021-08-21 21:45:00,4.48,6.76,"Stn05"
"6136",2021-08-21 22:00:00,4.48,6.7,"Stn05"
"6137",2021-08-21 22:15:00,4.49,6.62,"Stn05"
"6138",2021-08-21 22:30:00,4.49,6.56,"Stn05"
"6139",2021-08-21 22:45:00,4.48,6.5,"Stn05"
"6140",2021-08-21 23:00:00,4.49,6.44,"Stn05"
"6141",2021-08-21 23:15:00,4.49,6.4,"Stn05"
"6142",2021-08-21 23:30:00,4.49,6.38,"Stn05"
"6143",2021-08-21 23:45:00,4.5,6.34,"Stn05"
"6144",2021-08-22,4.5,6.32,"Stn05"
"6145",2021-08-22 00:15:00,4.5,6.3,"Stn05"
"6146",2021-08-22 00:30:00,4.51,6.26,"Stn05"
"6147",2021-08-22 00:45:00,4.51,6.24,"Stn05"
"6148",2021-08-22 01:00:00,4.51,6.2,"Stn05"
"6149",2021-08-22 01:15:00,4.5,6.16,"Stn05"
"6150",2021-08-22 01:30:00,4.51,6.14,"Stn05"
"6151",2021-08-22 01:45:00,4.5,6.12,"Stn05"
"6152",2021-08-22 02:00:00,4.51,6.08,"Stn05"
"6153",2021-08-22 02:15:00,4.51,6.06,"Stn05"
"6154",2021-08-22 02:30:00,4.5,6.04,"Stn05"
"6155",2021-08-22 02:45:00,4.5,6.02,"Stn05"
"6156",2021-08-22 03:00:00,4.51,6,"Stn05"
"6157",2021-08-22 03:15:00,4.49,5.98,"Stn05"
"6158",2021-08-22 03:30:00,4.48,5.94,"Stn05"
"6159",2021-08-22 03:45:00,4.49,5.94,"Stn05"
"6160",2021-08-22 04:00:00,4.49,5.92,"Stn05"
"6161",2021-08-22 04:15:00,4.48,5.9,"Stn05"
"6162",2021-08-22 04:30:00,4.48,5.88,"Stn05"
"6163",2021-08-22 04:45:00,4.46,5.88,"Stn05"
"6164",2021-08-22 05:00:00,4.46,5.86,"Stn05"
"6165",2021-08-22 05:15:00,4.48,5.84,"Stn05"
"6166",2021-08-22 05:30:00,4.45,5.82,"Stn05"
"6167",2021-08-22 05:45:00,4.47,5.8,"Stn05"
"6168",2021-08-22 06:00:00,4.5,5.8,"Stn05"
"6169",2021-08-22 06:15:00,4.51,5.78,"Stn05"
"6170",2021-08-22 06:30:00,4.53,5.78,"Stn05"
"6171",2021-08-22 06:45:00,4.53,5.76,"Stn05"
"6172",2021-08-22 07:00:00,4.54,5.76,"Stn05"
"6173",2021-08-22 07:15:00,4.54,5.76,"Stn05"
"6174",2021-08-22 07:30:00,4.56,5.76,"Stn05"
"6175",2021-08-22 07:45:00,4.57,5.76,"Stn05"
"6176",2021-08-22 08:00:00,4.59,5.78,"Stn05"
"6177",2021-08-22 08:15:00,4.61,5.78,"Stn05"
"6178",2021-08-22 08:30:00,4.63,5.78,"Stn05"
"6179",2021-08-22 08:45:00,4.64,5.8,"Stn05"
"6180",2021-08-22 09:00:00,4.61,5.82,"Stn05"
"6181",2021-08-22 09:15:00,4.66,5.88,"Stn05"
"6182",2021-08-22 09:30:00,4.72,5.96,"Stn05"
"6183",2021-08-22 09:45:00,4.78,6.1,"Stn05"
"6184",2021-08-22 10:00:00,4.82,6.3,"Stn05"
"6185",2021-08-22 10:15:00,4.86,6.46,"Stn05"
"6186",2021-08-22 10:30:00,4.89,6.58,"Stn05"
"6187",2021-08-22 10:45:00,4.86,6.58,"Stn05"
"6188",2021-08-22 11:00:00,4.86,6.58,"Stn05"
"6189",2021-08-22 11:15:00,4.88,6.64,"Stn05"
"6190",2021-08-22 11:30:00,4.91,6.74,"Stn05"
"6191",2021-08-22 11:45:00,4.9,6.8,"Stn05"
"6192",2021-08-22 12:00:00,4.87,6.78,"Stn05"
"6193",2021-08-22 12:15:00,4.87,6.76,"Stn05"
"6194",2021-08-22 12:30:00,4.86,6.74,"Stn05"
"6195",2021-08-22 12:45:00,4.85,6.74,"Stn05"
"6196",2021-08-22 13:00:00,4.84,6.72,"Stn05"
"6197",2021-08-22 13:15:00,4.83,6.7,"Stn05"
"6198",2021-08-22 13:30:00,4.82,6.7,"Stn05"
"6199",2021-08-22 13:45:00,4.81,6.7,"Stn05"
"6200",2021-08-22 14:00:00,4.81,6.7,"Stn05"
"6201",2021-08-22 14:15:00,4.79,6.7,"Stn05"
"6202",2021-08-22 14:30:00,4.8,6.74,"Stn05"
"6203",2021-08-22 14:45:00,4.79,6.76,"Stn05"
"6204",2021-08-22 15:00:00,4.77,6.74,"Stn05"
"6205",2021-08-22 15:15:00,4.76,6.74,"Stn05"
"6206",2021-08-22 15:30:00,4.74,6.72,"Stn05"
"6207",2021-08-22 15:45:00,4.74,6.72,"Stn05"
"6208",2021-08-22 16:00:00,4.73,6.76,"Stn05"
"6209",2021-08-22 16:15:00,4.74,6.76,"Stn05"
"6210",2021-08-22 16:30:00,4.75,6.8,"Stn05"
"6211",2021-08-22 16:45:00,4.75,6.8,"Stn05"
"6212",2021-08-22 17:00:00,4.75,6.8,"Stn05"
"6213",2021-08-22 17:15:00,4.74,6.78,"Stn05"
"6214",2021-08-22 17:30:00,4.72,6.74,"Stn05"
"6215",2021-08-22 17:45:00,4.71,6.68,"Stn05"
"6216",2021-08-22 18:00:00,4.7,6.66,"Stn05"
"6217",2021-08-22 18:15:00,4.68,6.62,"Stn05"
"6218",2021-08-22 18:30:00,4.65,6.58,"Stn05"
"6219",2021-08-22 18:45:00,4.65,6.54,"Stn05"
"6220",2021-08-22 19:00:00,4.63,6.52,"Stn05"
"6221",2021-08-22 19:15:00,4.6,6.5,"Stn05"
"6222",2021-08-22 19:30:00,4.57,6.46,"Stn05"
"6223",2021-08-22 19:45:00,4.56,6.44,"Stn05"
"6224",2021-08-22 20:00:00,4.56,6.42,"Stn05"
"6225",2021-08-22 20:15:00,4.57,6.38,"Stn05"
"6226",2021-08-22 20:30:00,4.57,6.36,"Stn05"
"6227",2021-08-22 20:45:00,4.55,6.32,"Stn05"
"6228",2021-08-22 21:00:00,4.55,6.3,"Stn05"
"6229",2021-08-22 21:15:00,4.54,6.26,"Stn05"
"6230",2021-08-22 21:30:00,4.53,6.24,"Stn05"
"6231",2021-08-22 21:45:00,4.52,6.2,"Stn05"
"6232",2021-08-22 22:00:00,4.51,6.18,"Stn05"
"6233",2021-08-22 22:15:00,4.5,6.16,"Stn05"
"6234",2021-08-22 22:30:00,4.49,6.16,"Stn05"
"6235",2021-08-22 22:45:00,4.49,6.14,"Stn05"
"6236",2021-08-22 23:00:00,4.48,6.12,"Stn05"
"6237",2021-08-22 23:15:00,4.47,6.1,"Stn05"
"6238",2021-08-22 23:30:00,4.47,6.08,"Stn05"
"6239",2021-08-22 23:45:00,4.47,6.08,"Stn05"
"6240",2021-08-23,4.46,6.06,"Stn05"
"6241",2021-08-23 00:15:00,4.47,6.04,"Stn05"
"6242",2021-08-23 00:30:00,4.47,6.02,"Stn05"
"6243",2021-08-23 00:45:00,4.46,6.02,"Stn05"
"6244",2021-08-23 01:00:00,4.46,5.98,"Stn05"
"6245",2021-08-23 01:15:00,4.47,5.96,"Stn05"
"6246",2021-08-23 01:30:00,4.46,5.94,"Stn05"
"6247",2021-08-23 01:45:00,4.44,5.9,"Stn05"
"6248",2021-08-23 02:00:00,4.44,5.86,"Stn05"
"6249",2021-08-23 02:15:00,4.44,5.86,"Stn05"
"6250",2021-08-23 02:30:00,4.44,5.84,"Stn05"
"6251",2021-08-23 02:45:00,4.43,5.82,"Stn05"
"6252",2021-08-23 03:00:00,4.43,5.82,"Stn05"
"6253",2021-08-23 03:15:00,4.43,5.78,"Stn05"
"6254",2021-08-23 03:30:00,4.41,5.74,"Stn05"
"6255",2021-08-23 03:45:00,4.4,5.68,"Stn05"
"6256",2021-08-23 04:00:00,4.41,5.66,"Stn05"
"6257",2021-08-23 04:15:00,4.42,5.66,"Stn05"
"6258",2021-08-23 04:30:00,4.43,5.68,"Stn05"
"6259",2021-08-23 04:45:00,4.44,5.68,"Stn05"
"6260",2021-08-23 05:00:00,4.44,5.66,"Stn05"
"6261",2021-08-23 05:15:00,4.43,5.62,"Stn05"
"6262",2021-08-23 05:30:00,4.43,5.58,"Stn05"
"6263",2021-08-23 05:45:00,4.41,5.52,"Stn05"
"6264",2021-08-23 06:00:00,4.4,5.48,"Stn05"
"6265",2021-08-23 06:15:00,4.41,5.42,"Stn05"
"6266",2021-08-23 06:30:00,4.41,5.38,"Stn05"
"6267",2021-08-23 06:45:00,4.41,5.34,"Stn05"
"6268",2021-08-23 07:00:00,4.42,5.32,"Stn05"
"6269",2021-08-23 07:15:00,4.43,5.3,"Stn05"
"6270",2021-08-23 07:30:00,4.43,5.28,"Stn05"
"6271",2021-08-23 07:45:00,4.46,5.3,"Stn05"
"6272",2021-08-23 08:00:00,4.49,5.38,"Stn05"
"6273",2021-08-23 08:15:00,4.51,5.44,"Stn05"
"6274",2021-08-23 08:30:00,4.54,5.52,"Stn05"
"6275",2021-08-23 08:45:00,4.57,5.6,"Stn05"
"6276",2021-08-23 09:00:00,4.63,5.74,"Stn05"
"6277",2021-08-23 09:15:00,4.7,6,"Stn05"
"6278",2021-08-23 09:30:00,4.77,6.16,"Stn05"
"6279",2021-08-23 09:45:00,4.79,6.28,"Stn05"
"6280",2021-08-23 10:00:00,4.83,6.42,"Stn05"
"6281",2021-08-23 10:15:00,4.87,6.58,"Stn05"
"6282",2021-08-23 10:30:00,4.94,6.84,"Stn05"
"6283",2021-08-23 10:45:00,4.94,7.02,"Stn05"
"6284",2021-08-23 11:00:00,4.91,7,"Stn05"
"6285",2021-08-23 11:15:00,4.84,6.92,"Stn05"
"6286",2021-08-23 11:30:00,4.8,6.86,"Stn05"
"6287",2021-08-23 11:45:00,4.76,6.82,"Stn05"
"6288",2021-08-23 12:00:00,4.75,6.82,"Stn05"
"6289",2021-08-23 12:15:00,4.76,6.86,"Stn05"
"6290",2021-08-23 12:30:00,4.78,6.98,"Stn05"
"6291",2021-08-23 12:45:00,4.81,7.12,"Stn05"
"6292",2021-08-23 13:00:00,4.86,7.28,"Stn05"
"6293",2021-08-23 13:15:00,4.85,7.36,"Stn05"
"6294",2021-08-23 13:30:00,4.85,7.46,"Stn05"
"6295",2021-08-23 13:45:00,4.85,7.5,"Stn05"
"6296",2021-08-23 14:00:00,4.83,7.52,"Stn05"
"6297",2021-08-23 14:15:00,4.83,7.54,"Stn05"
"6298",2021-08-23 14:30:00,4.81,7.54,"Stn05"
"6299",2021-08-23 14:45:00,4.79,7.56,"Stn05"
"6300",2021-08-23 15:00:00,4.78,7.58,"Stn05"
"6301",2021-08-23 15:15:00,4.79,7.62,"Stn05"
"6302",2021-08-23 15:30:00,4.8,7.68,"Stn05"
"6303",2021-08-23 15:45:00,4.8,7.68,"Stn05"
"6304",2021-08-23 16:00:00,4.77,7.64,"Stn05"
"6305",2021-08-23 16:15:00,4.75,7.56,"Stn05"
"6306",2021-08-23 16:30:00,4.71,7.5,"Stn05"
"6307",2021-08-23 16:45:00,4.68,7.44,"Stn05"
"6308",2021-08-23 17:00:00,4.66,7.42,"Stn05"
"6309",2021-08-23 17:15:00,4.64,7.4,"Stn05"
"6310",2021-08-23 17:30:00,4.63,7.38,"Stn05"
"6311",2021-08-23 17:45:00,4.6,7.34,"Stn05"
"6312",2021-08-23 18:00:00,4.58,7.3,"Stn05"
"6313",2021-08-23 18:15:00,4.55,7.28,"Stn05"
"6314",2021-08-23 18:30:00,4.53,7.24,"Stn05"
"6315",2021-08-23 18:45:00,4.52,7.18,"Stn05"
"6316",2021-08-23 19:00:00,4.5,7.1,"Stn05"
"6317",2021-08-23 19:15:00,4.46,7,"Stn05"
"6318",2021-08-23 19:30:00,4.44,6.88,"Stn05"
"6319",2021-08-23 19:45:00,4.41,6.78,"Stn05"
"6320",2021-08-23 20:00:00,4.4,6.68,"Stn05"
"6321",2021-08-23 20:15:00,4.4,6.58,"Stn05"
"6322",2021-08-23 20:30:00,4.39,6.48,"Stn05"
"6323",2021-08-23 20:45:00,4.38,6.4,"Stn05"
"6324",2021-08-23 21:00:00,4.38,6.32,"Stn05"
"6325",2021-08-23 21:15:00,4.39,6.26,"Stn05"
"6326",2021-08-23 21:30:00,4.39,6.18,"Stn05"
"6327",2021-08-23 21:45:00,4.33,6.14,"Stn05"
"6328",2021-08-23 22:00:00,4.32,6.1,"Stn05"
"6329",2021-08-23 22:15:00,4.34,6.06,"Stn05"
"6330",2021-08-23 22:30:00,4.36,6.06,"Stn05"
"6331",2021-08-23 22:45:00,4.27,6.04,"Stn05"
"6332",2021-08-23 23:00:00,4.3,6.04,"Stn05"
"6333",2021-08-23 23:15:00,4.31,6,"Stn05"
"6334",2021-08-23 23:30:00,4.29,5.96,"Stn05"
"6335",2021-08-23 23:45:00,4.29,5.92,"Stn05"
"6336",2021-08-24,4.28,5.86,"Stn05"
"6337",2021-08-24 00:15:00,4.28,5.76,"Stn05"
"6338",2021-08-24 00:30:00,4.28,5.68,"Stn05"
"6339",2021-08-24 00:45:00,4.28,5.62,"Stn05"
"6340",2021-08-24 01:00:00,4.27,5.54,"Stn05"
"6341",2021-08-24 01:15:00,4.25,5.48,"Stn05"
"6342",2021-08-24 01:30:00,4.1,5.44,"Stn05"
"6343",2021-08-24 01:45:00,4.1,5.42,"Stn05"
"6344",2021-08-24 02:00:00,4.14,5.38,"Stn05"
"6345",2021-08-24 02:15:00,4.16,5.32,"Stn05"
"6346",2021-08-24 02:30:00,4.18,5.26,"Stn05"
"6347",2021-08-24 02:45:00,4.2,5.22,"Stn05"
"6348",2021-08-24 03:00:00,4.21,5.16,"Stn05"
"6349",2021-08-24 03:15:00,4.22,5.1,"Stn05"
"6350",2021-08-24 03:30:00,4.24,5.06,"Stn05"
"6351",2021-08-24 03:45:00,4.25,5,"Stn05"
"6352",2021-08-24 04:00:00,4.27,4.96,"Stn05"
"6353",2021-08-24 04:15:00,4.22,4.92,"Stn05"
"6354",2021-08-24 04:30:00,4.21,4.88,"Stn05"
"6355",2021-08-24 04:45:00,4.22,4.84,"Stn05"
"6356",2021-08-24 05:00:00,4.25,4.8,"Stn05"
"6357",2021-08-24 05:15:00,4.25,4.74,"Stn05"
"6358",2021-08-24 05:30:00,4.27,4.7,"Stn05"
"6359",2021-08-24 05:45:00,4.27,4.66,"Stn05"
"6360",2021-08-24 06:00:00,4.28,4.6,"Stn05"
"6361",2021-08-24 06:15:00,4.27,4.56,"Stn05"
"6362",2021-08-24 06:30:00,4.27,4.52,"Stn05"
"6363",2021-08-24 06:45:00,4.27,4.48,"Stn05"
"6364",2021-08-24 07:00:00,4.24,4.46,"Stn05"
"6365",2021-08-24 07:15:00,4.26,4.44,"Stn05"
"6366",2021-08-24 07:30:00,4.28,4.42,"Stn05"
"6367",2021-08-24 07:45:00,4.32,4.44,"Stn05"
"6368",2021-08-24 08:00:00,4.37,4.54,"Stn05"
"6369",2021-08-24 08:15:00,4.43,4.66,"Stn05"
"6370",2021-08-24 08:30:00,4.5,4.84,"Stn05"
"6371",2021-08-24 08:45:00,4.58,5.06,"Stn05"
"6372",2021-08-24 09:00:00,4.66,5.34,"Stn05"
"6373",2021-08-24 09:15:00,4.75,5.62,"Stn05"
"6374",2021-08-24 09:30:00,4.81,5.92,"Stn05"
"6375",2021-08-24 09:45:00,4.86,6.2,"Stn05"
"6376",2021-08-24 10:00:00,4.91,6.44,"Stn05"
"6377",2021-08-24 10:15:00,4.92,6.62,"Stn05"
"6378",2021-08-24 10:30:00,4.93,6.78,"Stn05"
"6379",2021-08-24 10:45:00,4.93,6.96,"Stn05"
"6380",2021-08-24 11:00:00,4.94,7.1,"Stn05"
