"DateTime","Temp_C","Lux","Station"
2021-11-29 18:00:00,6.166,753.5,"Stn04"
2021-11-29 18:15:00,5.037,107.6,"Stn04"
2021-11-29 18:30:00,5.037,0,"Stn04"
2021-11-29 18:45:00,4.934,0,"Stn04"
2021-11-29 19:00:00,5.037,0,"Stn04"
2021-11-29 19:15:00,5.141,0,"Stn04"
2021-11-29 19:30:00,5.244,0,"Stn04"
2021-11-29 19:45:00,5.244,0,"Stn04"
2021-11-29 20:00:00,5.244,0,"Stn04"
2021-11-29 20:15:00,5.244,0,"Stn04"
2021-11-29 20:30:00,5.244,0,"Stn04"
2021-11-29 20:45:00,5.037,0,"Stn04"
2021-11-29 21:00:00,5.037,0,"Stn04"
2021-11-29 21:15:00,5.141,0,"Stn04"
2021-11-29 21:30:00,4.934,0,"Stn04"
2021-11-29 21:45:00,4.934,0,"Stn04"
2021-11-29 22:00:00,5.037,0,"Stn04"
2021-11-29 22:15:00,5.037,0,"Stn04"
2021-11-29 22:30:00,4.934,0,"Stn04"
2021-11-29 22:45:00,4.934,0,"Stn04"
2021-11-29 23:00:00,4.623,0,"Stn04"
2021-11-29 23:15:00,4.727,0,"Stn04"
2021-11-29 23:30:00,4.727,0,"Stn04"
2021-11-29 23:45:00,4.519,0,"Stn04"
2021-11-30,4.207,0,"Stn04"
2021-11-30 00:15:00,3.788,0,"Stn04"
2021-11-30 00:30:00,3.683,0,"Stn04"
2021-11-30 00:45:00,3.893,0,"Stn04"
2021-11-30 01:00:00,4.102,0,"Stn04"
2021-11-30 01:15:00,3.998,0,"Stn04"
2021-11-30 01:30:00,3.998,0,"Stn04"
2021-11-30 01:45:00,3.998,0,"Stn04"
2021-11-30 02:00:00,3.893,0,"Stn04"
2021-11-30 02:15:00,3.788,0,"Stn04"
2021-11-30 02:30:00,3.683,0,"Stn04"
2021-11-30 02:45:00,3.683,0,"Stn04"
2021-11-30 03:00:00,3.683,0,"Stn04"
2021-11-30 03:15:00,3.683,0,"Stn04"
2021-11-30 03:30:00,3.788,0,"Stn04"
2021-11-30 03:45:00,3.788,0,"Stn04"
2021-11-30 04:00:00,3.788,0,"Stn04"
2021-11-30 04:15:00,3.788,0,"Stn04"
2021-11-30 04:30:00,3.893,0,"Stn04"
2021-11-30 04:45:00,3.788,0,"Stn04"
2021-11-30 05:00:00,3.893,0,"Stn04"
2021-11-30 05:15:00,3.998,0,"Stn04"
2021-11-30 05:30:00,4.102,0,"Stn04"
2021-11-30 05:45:00,4.102,0,"Stn04"
2021-11-30 06:00:00,4.207,129.2,"Stn04"
2021-11-30 06:15:00,4.207,968.8,"Stn04"
2021-11-30 06:30:00,4.311,2152.8,"Stn04"
2021-11-30 06:45:00,4.623,3444.5,"Stn04"
2021-11-30 07:00:00,5.037,5166.7,"Stn04"
2021-11-30 07:15:00,5.45,7233.4,"Stn04"
2021-11-30 07:30:00,5.962,7577.8,"Stn04"
2021-11-30 07:45:00,5.962,7233.4,"Stn04"
2021-11-30 08:00:00,6.268,9300.1,"Stn04"
2021-11-30 08:15:00,6.877,14466.8,"Stn04"
2021-11-30 08:30:00,8.182,19977.9,"Stn04"
2021-11-30 08:45:00,9.768,24800.2,"Stn04"
2021-11-30 09:00:00,11.041,31689.1,"Stn04"
2021-11-30 09:15:00,11.431,26178,"Stn04"
2021-11-30 09:30:00,11.431,22044.6,"Stn04"
2021-11-30 09:45:00,12.013,24800.2,"Stn04"
2021-11-30 10:00:00,12.787,33066.9,"Stn04"
2021-11-30 10:15:00,14.23,28933.5,"Stn04"
2021-11-30 10:30:00,14.038,30311.3,"Stn04"
2021-11-30 10:45:00,14.613,49600.3,"Stn04"
2021-11-30 11:00:00,14.9,26178,"Stn04"
2021-11-30 11:15:00,14.23,17911.2,"Stn04"
2021-11-30 11:30:00,12.594,30311.3,"Stn04"
2021-11-30 11:45:00,13.558,26178,"Stn04"
2021-11-30 12:00:00,12.013,24800.2,"Stn04"
2021-11-30 12:15:00,11.722,26178,"Stn04"
2021-11-30 12:30:00,13.558,41333.6,"Stn04"
2021-11-30 12:45:00,12.98,27555.7,"Stn04"
2021-11-30 13:00:00,13.461,33066.9,"Stn04"
2021-11-30 13:15:00,15.569,30311.3,"Stn04"
2021-11-30 13:30:00,14.038,14466.8,"Stn04"
2021-11-30 13:45:00,12.594,18600.1,"Stn04"
2021-11-30 14:00:00,11.139,14466.8,"Stn04"
2021-11-30 14:15:00,9.669,10677.8,"Stn04"
2021-11-30 14:30:00,11.431,20666.8,"Stn04"
2021-11-30 14:45:00,13.076,34444.7,"Stn04"
2021-11-30 15:00:00,13.076,20666.8,"Stn04"
2021-11-30 15:15:00,13.365,20666.8,"Stn04"
2021-11-30 15:30:00,12.594,18600.1,"Stn04"
2021-11-30 15:45:00,11.819,11711.2,"Stn04"
2021-11-30 16:00:00,11.916,16533.4,"Stn04"
2021-11-30 16:15:00,11.236,7577.8,"Stn04"
2021-11-30 16:30:00,9.571,4822.3,"Stn04"
2021-11-30 16:45:00,8.382,3272.2,"Stn04"
2021-11-30 17:00:00,7.882,2755.6,"Stn04"
2021-11-30 17:15:00,7.381,3100,"Stn04"
2021-11-30 17:30:00,7.381,4305.6,"Stn04"
2021-11-30 17:45:00,7.381,1894.5,"Stn04"
2021-11-30 18:00:00,6.674,279.9,"Stn04"
2021-11-30 18:15:00,6.166,43.1,"Stn04"
2021-11-30 18:30:00,5.86,0,"Stn04"
2021-11-30 18:45:00,5.552,0,"Stn04"
2021-11-30 19:00:00,5.141,0,"Stn04"
2021-11-30 19:15:00,4.727,0,"Stn04"
2021-11-30 19:30:00,4.727,0,"Stn04"
2021-11-30 19:45:00,4.727,0,"Stn04"
2021-11-30 20:00:00,4.727,0,"Stn04"
2021-11-30 20:15:00,4.623,0,"Stn04"
2021-11-30 20:30:00,4.519,0,"Stn04"
2021-11-30 20:45:00,4.519,0,"Stn04"
2021-11-30 21:00:00,4.519,0,"Stn04"
2021-11-30 21:15:00,4.519,0,"Stn04"
2021-11-30 21:30:00,4.519,0,"Stn04"
2021-11-30 21:45:00,4.415,0,"Stn04"
2021-11-30 22:00:00,4.311,0,"Stn04"
2021-11-30 22:15:00,4.207,0,"Stn04"
2021-11-30 22:30:00,4.207,0,"Stn04"
2021-11-30 22:45:00,4.415,0,"Stn04"
2021-11-30 23:00:00,4.519,0,"Stn04"
2021-11-30 23:15:00,4.623,0,"Stn04"
2021-11-30 23:30:00,4.519,0,"Stn04"
2021-11-30 23:45:00,4.519,0,"Stn04"
2021-12-01,4.415,0,"Stn04"
2021-12-01 00:15:00,4.415,0,"Stn04"
2021-12-01 00:30:00,4.415,0,"Stn04"
2021-12-01 00:45:00,4.415,0,"Stn04"
2021-12-01 01:00:00,4.415,0,"Stn04"
2021-12-01 01:15:00,4.415,0,"Stn04"
2021-12-01 01:30:00,4.415,0,"Stn04"
2021-12-01 01:45:00,4.415,0,"Stn04"
2021-12-01 02:00:00,4.415,0,"Stn04"
2021-12-01 02:15:00,4.415,0,"Stn04"
2021-12-01 02:30:00,4.415,0,"Stn04"
2021-12-01 02:45:00,4.519,0,"Stn04"
2021-12-01 03:00:00,4.519,0,"Stn04"
2021-12-01 03:15:00,4.519,0,"Stn04"
2021-12-01 03:30:00,4.519,0,"Stn04"
2021-12-01 03:45:00,4.415,0,"Stn04"
2021-12-01 04:00:00,4.519,0,"Stn04"
2021-12-01 04:15:00,4.519,0,"Stn04"
2021-12-01 04:30:00,4.519,0,"Stn04"
2021-12-01 04:45:00,4.415,0,"Stn04"
2021-12-01 05:00:00,4.415,0,"Stn04"
2021-12-01 05:15:00,4.415,0,"Stn04"
2021-12-01 05:30:00,4.311,0,"Stn04"
2021-12-01 05:45:00,4.415,0,"Stn04"
2021-12-01 06:00:00,4.415,43.1,"Stn04"
2021-12-01 06:15:00,4.519,279.9,"Stn04"
2021-12-01 06:30:00,4.623,731.9,"Stn04"
2021-12-01 06:45:00,4.831,2669.5,"Stn04"
2021-12-01 07:00:00,5.244,4305.6,"Stn04"
2021-12-01 07:15:00,5.655,3788.9,"Stn04"
2021-12-01 07:30:00,5.655,5166.7,"Stn04"
2021-12-01 07:45:00,5.962,8266.7,"Stn04"
2021-12-01 08:00:00,6.775,9644.5,"Stn04"
2021-12-01 08:15:00,6.775,10333.4,"Stn04"
2021-12-01 08:30:00,7.381,20666.8,"Stn04"
2021-12-01 08:45:00,9.669,27555.7,"Stn04"
2021-12-01 09:00:00,10.259,18600.1,"Stn04"
2021-12-01 09:15:00,8.978,18600.1,"Stn04"
2021-12-01 09:30:00,10.161,12400.1,"Stn04"
2021-12-01 09:45:00,10.944,19977.9,"Stn04"
2021-12-01 10:00:00,12.207,30311.3,"Stn04"
2021-12-01 10:15:00,14.613,31689.1,"Stn04"
2021-12-01 10:30:00,15.76,37200.2,"Stn04"
2021-12-01 10:45:00,18.521,57867,"Stn04"
2021-12-01 11:00:00,18.616,37200.2,"Stn04"
2021-12-01 11:15:00,17.189,23422.4,"Stn04"
2021-12-01 11:30:00,17.76,57867,"Stn04"
2021-12-01 11:45:00,18.521,46844.8,"Stn04"
2021-12-01 12:00:00,20.234,79911.6,"Stn04"
2021-12-01 12:15:00,23.581,85422.8,"Stn04"
2021-12-01 12:30:00,23.484,79911.6,"Stn04"
2021-12-01 12:45:00,23.484,44089.2,"Stn04"
2021-12-01 13:00:00,23.773,57867,"Stn04"
2021-12-01 13:15:00,26.097,57867,"Stn04"
2021-12-01 13:30:00,24.738,44089.2,"Stn04"
2021-12-01 13:45:00,20.138,38578,"Stn04"
2021-12-01 14:00:00,23.196,49600.3,"Stn04"
2021-12-01 14:15:00,20.329,33066.9,"Stn04"
2021-12-01 14:30:00,20.901,41333.6,"Stn04"
2021-12-01 14:45:00,20.234,33066.9,"Stn04"
2021-12-01 15:00:00,24.448,24800.2,"Stn04"
2021-12-01 15:15:00,18.996,13777.9,"Stn04"
2021-12-01 15:30:00,15.187,12400.1,"Stn04"
2021-12-01 15:45:00,12.883,11711.2,"Stn04"
2021-12-01 16:00:00,11.334,11711.2,"Stn04"
2021-12-01 16:15:00,10.063,7233.4,"Stn04"
2021-12-01 16:30:00,9.866,5511.1,"Stn04"
2021-12-01 16:45:00,9.768,8611.2,"Stn04"
2021-12-01 17:00:00,9.176,3444.5,"Stn04"
2021-12-01 17:15:00,8.779,4133.4,"Stn04"
2021-12-01 17:30:00,7.782,5511.1,"Stn04"
2021-12-01 17:45:00,7.682,1980.6,"Stn04"
2021-12-01 18:00:00,6.978,699.7,"Stn04"
2021-12-01 18:15:00,6.166,193.8,"Stn04"
2021-12-01 18:30:00,5.244,0,"Stn04"
2021-12-01 18:45:00,4.102,0,"Stn04"
2021-12-01 19:00:00,2.943,0,"Stn04"
2021-12-01 19:15:00,2.517,0,"Stn04"
2021-12-01 19:30:00,2.41,0,"Stn04"
2021-12-01 19:45:00,2.517,0,"Stn04"
2021-12-01 20:00:00,2.303,0,"Stn04"
2021-12-01 20:15:00,1.764,0,"Stn04"
2021-12-01 20:30:00,1.656,0,"Stn04"
2021-12-01 20:45:00,2.624,0,"Stn04"
2021-12-01 21:00:00,3.472,0,"Stn04"
2021-12-01 21:15:00,3.367,0,"Stn04"
2021-12-01 21:30:00,2.41,0,"Stn04"
2021-12-01 21:45:00,1.003,0,"Stn04"
2021-12-01 22:00:00,1.112,0,"Stn04"
2021-12-01 22:15:00,2.624,0,"Stn04"
2021-12-01 22:30:00,3.155,0,"Stn04"
2021-12-01 22:45:00,2.73,0,"Stn04"
2021-12-01 23:00:00,3.261,0,"Stn04"
2021-12-01 23:15:00,3.155,0,"Stn04"
2021-12-01 23:30:00,3.683,0,"Stn04"
2021-12-01 23:45:00,3.998,0,"Stn04"
2021-12-02,3.893,0,"Stn04"
2021-12-02 00:15:00,3.998,0,"Stn04"
2021-12-02 00:30:00,3.998,0,"Stn04"
2021-12-02 00:45:00,3.367,0,"Stn04"
2021-12-02 01:00:00,3.472,0,"Stn04"
2021-12-02 01:15:00,3.683,0,"Stn04"
2021-12-02 01:30:00,3.683,0,"Stn04"
2021-12-02 01:45:00,3.683,0,"Stn04"
2021-12-02 02:00:00,3.788,0,"Stn04"
2021-12-02 02:15:00,3.578,0,"Stn04"
2021-12-02 02:30:00,3.367,0,"Stn04"
2021-12-02 02:45:00,2.303,0,"Stn04"
2021-12-02 03:00:00,2.41,0,"Stn04"
2021-12-02 03:15:00,1.656,0,"Stn04"
2021-12-02 03:30:00,1.656,0,"Stn04"
2021-12-02 03:45:00,2.088,0,"Stn04"
2021-12-02 04:00:00,1.656,0,"Stn04"
2021-12-02 04:15:00,1.548,0,"Stn04"
2021-12-02 04:30:00,1.656,0,"Stn04"
2021-12-02 04:45:00,1.764,0,"Stn04"
2021-12-02 05:00:00,1.656,0,"Stn04"
2021-12-02 05:15:00,1.98,0,"Stn04"
2021-12-02 05:30:00,1.764,0,"Stn04"
2021-12-02 05:45:00,1.003,0,"Stn04"
2021-12-02 06:00:00,0.674,183,"Stn04"
2021-12-02 06:15:00,1.872,452.1,"Stn04"
2021-12-02 06:30:00,2.303,1463.9,"Stn04"
2021-12-02 06:45:00,2.624,2755.6,"Stn04"
2021-12-02 07:00:00,3.261,4650,"Stn04"
2021-12-02 07:15:00,3.788,7577.8,"Stn04"
2021-12-02 07:30:00,4.311,12400.1,"Stn04"
2021-12-02 07:45:00,4.519,7577.8,"Stn04"
2021-12-02 08:00:00,5.037,6200,"Stn04"
2021-12-02 08:15:00,5.45,12400.1,"Stn04"
2021-12-02 08:30:00,6.978,17222.3,"Stn04"
2021-12-02 08:45:00,8.779,17911.2,"Stn04"
2021-12-02 09:00:00,10.259,44089.2,"Stn04"
2021-12-02 09:15:00,12.497,31689.1,"Stn04"
2021-12-02 09:30:00,13.942,27555.7,"Stn04"
2021-12-02 09:45:00,14.421,24800.2,"Stn04"
2021-12-02 10:00:00,13.269,42711.4,"Stn04"
2021-12-02 10:15:00,14.804,46844.8,"Stn04"
2021-12-02 10:30:00,16.903,37200.2,"Stn04"
2021-12-02 10:45:00,15.855,33066.9,"Stn04"
2021-12-02 11:00:00,13.654,18600.1,"Stn04"
2021-12-02 11:15:00,14.517,30311.3,"Stn04"
2021-12-02 11:30:00,13.269,26178,"Stn04"
2021-12-02 11:45:00,12.497,34444.7,"Stn04"
2021-12-02 12:00:00,14.709,35822.5,"Stn04"
2021-12-02 12:15:00,18.236,52355.9,"Stn04"
2021-12-02 12:30:00,21.378,88178.4,"Stn04"
2021-12-02 12:45:00,21.569,44089.2,"Stn04"
2021-12-02 13:00:00,21.951,49600.3,"Stn04"
2021-12-02 13:15:00,21.76,52355.9,"Stn04"
2021-12-02 13:30:00,21.091,35822.5,"Stn04"
2021-12-02 13:45:00,22.717,52355.9,"Stn04"
2021-12-02 14:00:00,24.931,34444.7,"Stn04"
2021-12-02 14:15:00,23.004,99200.7,"Stn04"
2021-12-02 14:30:00,22.717,27555.7,"Stn04"
2021-12-02 14:45:00,18.331,15155.7,"Stn04"
2021-12-02 15:00:00,15.569,13089,"Stn04"
2021-12-02 15:15:00,17.189,30311.3,"Stn04"
2021-12-02 15:30:00,18.426,37200.2,"Stn04"
2021-12-02 15:45:00,18.996,44089.2,"Stn04"
2021-12-02 16:00:00,23.581,71644.9,"Stn04"
2021-12-02 16:15:00,19.853,7233.4,"Stn04"
2021-12-02 16:30:00,16.523,14466.8,"Stn04"
2021-12-02 16:45:00,14.517,6544.5,"Stn04"
2021-12-02 17:00:00,12.207,6200,"Stn04"
2021-12-02 17:15:00,10.455,3444.5,"Stn04"
2021-12-02 17:30:00,8.182,2238.9,"Stn04"
2021-12-02 17:45:00,6.775,1808.3,"Stn04"
2021-12-02 18:00:00,5.347,505.9,"Stn04"
2021-12-02 18:15:00,4.934,172.2,"Stn04"
2021-12-02 18:30:00,5.757,0,"Stn04"
2021-12-02 18:45:00,5.962,0,"Stn04"
2021-12-02 19:00:00,5.655,0,"Stn04"
2021-12-02 19:15:00,5.757,0,"Stn04"
2021-12-02 19:30:00,5.86,0,"Stn04"
2021-12-02 19:45:00,5.552,0,"Stn04"
2021-12-02 20:00:00,5.552,0,"Stn04"
2021-12-02 20:15:00,5.45,0,"Stn04"
2021-12-02 20:30:00,5.347,0,"Stn04"
2021-12-02 20:45:00,5.45,0,"Stn04"
2021-12-02 21:00:00,5.45,0,"Stn04"
2021-12-02 21:15:00,5.347,0,"Stn04"
2021-12-02 21:30:00,5.037,0,"Stn04"
2021-12-02 21:45:00,4.727,0,"Stn04"
2021-12-02 22:00:00,3.578,0,"Stn04"
2021-12-02 22:15:00,3.049,0,"Stn04"
2021-12-02 22:30:00,3.683,0,"Stn04"
2021-12-02 22:45:00,3.893,0,"Stn04"
2021-12-02 23:00:00,4.102,0,"Stn04"
2021-12-02 23:15:00,3.998,0,"Stn04"
2021-12-02 23:30:00,3.893,0,"Stn04"
2021-12-02 23:45:00,3.683,0,"Stn04"
2021-12-03,3.893,0,"Stn04"
2021-12-03 00:15:00,3.998,0,"Stn04"
2021-12-03 00:30:00,3.998,0,"Stn04"
2021-12-03 00:45:00,4.102,0,"Stn04"
2021-12-03 01:00:00,4.207,0,"Stn04"
2021-12-03 01:15:00,4.311,0,"Stn04"
2021-12-03 01:30:00,4.311,0,"Stn04"
2021-12-03 01:45:00,4.415,0,"Stn04"
2021-12-03 02:00:00,4.519,0,"Stn04"
2021-12-03 02:15:00,4.311,0,"Stn04"
2021-12-03 02:30:00,4.311,0,"Stn04"
2021-12-03 02:45:00,3.578,0,"Stn04"
2021-12-03 03:00:00,2.837,0,"Stn04"
2021-12-03 03:15:00,2.943,0,"Stn04"
2021-12-03 03:30:00,3.367,0,"Stn04"
2021-12-03 03:45:00,2.837,0,"Stn04"
2021-12-03 04:00:00,2.303,0,"Stn04"
2021-12-03 04:15:00,1.98,0,"Stn04"
2021-12-03 04:30:00,1.764,0,"Stn04"
2021-12-03 04:45:00,1.872,0,"Stn04"
2021-12-03 05:00:00,1.764,0,"Stn04"
2021-12-03 05:15:00,1.872,0,"Stn04"
2021-12-03 05:30:00,1.656,0,"Stn04"
2021-12-03 05:45:00,1.764,0,"Stn04"
2021-12-03 06:00:00,2.088,204.5,"Stn04"
2021-12-03 06:15:00,2.303,1377.8,"Stn04"
2021-12-03 06:30:00,2.517,3444.5,"Stn04"
2021-12-03 06:45:00,3.049,5166.7,"Stn04"
2021-12-03 07:00:00,3.788,8266.7,"Stn04"
2021-12-03 07:15:00,4.727,9644.5,"Stn04"
2021-12-03 07:30:00,5.45,10677.8,"Stn04"
2021-12-03 07:45:00,5.962,9644.5,"Stn04"
2021-12-03 08:00:00,7.079,13777.9,"Stn04"
2021-12-03 08:15:00,7.481,17911.2,"Stn04"
2021-12-03 08:30:00,8.581,20666.8,"Stn04"
2021-12-03 08:45:00,9.472,23422.4,"Stn04"
2021-12-03 09:00:00,10.063,24800.2,"Stn04"
2021-12-03 09:15:00,11.139,24800.2,"Stn04"
2021-12-03 09:30:00,12.207,33066.9,"Stn04"
2021-12-03 09:45:00,14.134,24800.2,"Stn04"
2021-12-03 10:00:00,14.325,26178,"Stn04"
2021-12-03 10:15:00,16.808,41333.6,"Stn04"
2021-12-03 10:30:00,17.665,44089.2,"Stn04"
2021-12-03 10:45:00,18.236,52355.9,"Stn04"
2021-12-03 11:00:00,18.426,55111.5,"Stn04"
2021-12-03 11:15:00,18.236,49600.3,"Stn04"
2021-12-03 11:30:00,17.094,26178,"Stn04"
2021-12-03 11:45:00,15.569,21355.7,"Stn04"
2021-12-03 12:00:00,15.473,44089.2,"Stn04"
2021-12-03 12:15:00,18.14,44089.2,"Stn04"
2021-12-03 12:30:00,20.424,35822.5,"Stn04"
2021-12-03 12:45:00,19.472,30311.3,"Stn04"
2021-12-03 13:00:00,18.426,44089.2,"Stn04"
2021-12-03 13:15:00,16.903,24800.2,"Stn04"
2021-12-03 13:30:00,18.521,34444.7,"Stn04"
2021-12-03 13:45:00,21.187,46844.8,"Stn04"
2021-12-03 14:00:00,17.57,24800.2,"Stn04"
2021-12-03 14:15:00,14.038,9644.5,"Stn04"
2021-12-03 14:30:00,15.473,35822.5,"Stn04"
2021-12-03 14:45:00,19.662,99200.7,"Stn04"
2021-12-03 15:00:00,27.862,57867,"Stn04"
2021-12-03 15:15:00,23.292,37200.2,"Stn04"
2021-12-03 15:30:00,21.378,26178,"Stn04"
2021-12-03 15:45:00,17.379,13777.9,"Stn04"
2021-12-03 16:00:00,13.461,14466.8,"Stn04"
2021-12-03 16:15:00,14.038,22044.6,"Stn04"
2021-12-03 16:30:00,14.804,26178,"Stn04"
2021-12-03 16:45:00,13.365,6200,"Stn04"
2021-12-03 17:00:00,11.431,6544.5,"Stn04"
2021-12-03 17:15:00,9.965,5338.9,"Stn04"
2021-12-03 17:30:00,9.373,1894.5,"Stn04"
2021-12-03 17:45:00,8.68,2497.2,"Stn04"
2021-12-03 18:00:00,8.082,699.7,"Stn04"
2021-12-03 18:15:00,7.481,204.5,"Stn04"
2021-12-03 18:30:00,6.978,0,"Stn04"
2021-12-03 18:45:00,6.674,0,"Stn04"
2021-12-03 19:00:00,6.674,0,"Stn04"
2021-12-03 19:15:00,6.674,0,"Stn04"
2021-12-03 19:30:00,6.471,0,"Stn04"
2021-12-03 19:45:00,6.573,0,"Stn04"
2021-12-03 20:00:00,6.37,0,"Stn04"
2021-12-03 20:15:00,6.166,0,"Stn04"
2021-12-03 20:30:00,6.166,0,"Stn04"
2021-12-03 20:45:00,6.166,0,"Stn04"
2021-12-03 21:00:00,5.962,0,"Stn04"
2021-12-03 21:15:00,5.86,0,"Stn04"
2021-12-03 21:30:00,5.757,0,"Stn04"
2021-12-03 21:45:00,5.655,0,"Stn04"
2021-12-03 22:00:00,5.45,0,"Stn04"
2021-12-03 22:15:00,4.934,0,"Stn04"
2021-12-03 22:30:00,4.623,0,"Stn04"
2021-12-03 22:45:00,4.934,0,"Stn04"
2021-12-03 23:00:00,4.831,0,"Stn04"
2021-12-03 23:15:00,4.623,0,"Stn04"
2021-12-03 23:30:00,4.623,0,"Stn04"
2021-12-03 23:45:00,4.102,0,"Stn04"
2021-12-04,4.311,0,"Stn04"
2021-12-04 00:15:00,4.623,0,"Stn04"
2021-12-04 00:30:00,4.311,0,"Stn04"
2021-12-04 00:45:00,3.788,0,"Stn04"
2021-12-04 01:00:00,3.578,0,"Stn04"
2021-12-04 01:15:00,3.367,0,"Stn04"
2021-12-04 01:30:00,3.998,0,"Stn04"
2021-12-04 01:45:00,4.207,0,"Stn04"
2021-12-04 02:00:00,4.311,0,"Stn04"
2021-12-04 02:15:00,4.207,0,"Stn04"
2021-12-04 02:30:00,4.207,0,"Stn04"
2021-12-04 02:45:00,4.207,0,"Stn04"
2021-12-04 03:00:00,4.207,0,"Stn04"
2021-12-04 03:15:00,4.311,0,"Stn04"
2021-12-04 03:30:00,4.415,0,"Stn04"
2021-12-04 03:45:00,4.519,0,"Stn04"
2021-12-04 04:00:00,4.623,0,"Stn04"
2021-12-04 04:15:00,4.623,0,"Stn04"
2021-12-04 04:30:00,4.519,0,"Stn04"
2021-12-04 04:45:00,4.519,0,"Stn04"
2021-12-04 05:00:00,4.519,0,"Stn04"
2021-12-04 05:15:00,4.519,0,"Stn04"
2021-12-04 05:30:00,4.519,0,"Stn04"
2021-12-04 05:45:00,4.623,0,"Stn04"
2021-12-04 06:00:00,4.623,75.3,"Stn04"
2021-12-04 06:15:00,4.623,495.1,"Stn04"
2021-12-04 06:30:00,4.727,1248.6,"Stn04"
2021-12-04 06:45:00,4.831,1980.6,"Stn04"
2021-12-04 07:00:00,5.037,2927.8,"Stn04"
2021-12-04 07:15:00,5.552,5166.7,"Stn04"
2021-12-04 07:30:00,5.86,5166.7,"Stn04"
2021-12-04 07:45:00,6.268,5166.7,"Stn04"
2021-12-04 08:00:00,6.064,4822.3,"Stn04"
2021-12-04 08:15:00,6.471,6544.5,"Stn04"
2021-12-04 08:30:00,7.28,8266.7,"Stn04"
2021-12-04 08:45:00,7.682,14466.8,"Stn04"
2021-12-04 09:00:00,9.176,24800.2,"Stn04"
2021-12-04 09:15:00,10.651,28933.5,"Stn04"
2021-12-04 09:30:00,12.207,44089.2,"Stn04"
2021-12-04 09:45:00,12.883,30311.3,"Stn04"
2021-12-04 10:00:00,13.461,38578,"Stn04"
2021-12-04 10:15:00,12.787,41333.6,"Stn04"
2021-12-04 10:30:00,12.98,49600.3,"Stn04"
2021-12-04 10:45:00,12.497,27555.7,"Stn04"
2021-12-04 11:00:00,12.013,37200.2,"Stn04"
2021-12-04 11:15:00,12.69,34444.7,"Stn04"
2021-12-04 11:30:00,12.787,22044.6,"Stn04"
2021-12-04 11:45:00,15.187,52355.9,"Stn04"
2021-12-04 12:00:00,16.141,52355.9,"Stn04"
2021-12-04 12:15:00,15.951,28933.5,"Stn04"
2021-12-04 12:30:00,16.523,52355.9,"Stn04"
2021-12-04 12:45:00,17.76,49600.3,"Stn04"
2021-12-04 13:00:00,14.517,26178,"Stn04"
2021-12-04 13:15:00,15.473,49600.3,"Stn04"
2021-12-04 13:30:00,15.091,19977.9,"Stn04"
2021-12-04 13:45:00,13.558,28933.5,"Stn04"
2021-12-04 14:00:00,14.421,31689.1,"Stn04"
2021-12-04 14:15:00,14.134,31689.1,"Stn04"
2021-12-04 14:30:00,14.996,44089.2,"Stn04"
2021-12-04 14:45:00,15.091,37200.2,"Stn04"
2021-12-04 15:00:00,22.046,154312.1,"Stn04"
2021-12-04 15:15:00,19.282,26178,"Stn04"
2021-12-04 15:30:00,14.613,17222.3,"Stn04"
2021-12-04 15:45:00,13.846,18600.1,"Stn04"
2021-12-04 16:00:00,11.041,12400.1,"Stn04"
2021-12-04 16:15:00,10.553,15844.5,"Stn04"
2021-12-04 16:30:00,10.161,14466.8,"Stn04"
2021-12-04 16:45:00,8.779,9300.1,"Stn04"
2021-12-04 17:00:00,7.882,7577.8,"Stn04"
2021-12-04 17:15:00,7.179,5511.1,"Stn04"
2021-12-04 17:30:00,6.37,3272.2,"Stn04"
2021-12-04 17:45:00,6.166,1270.1,"Stn04"
2021-12-04 18:00:00,5.86,484.4,"Stn04"
2021-12-04 18:15:00,5.552,118.4,"Stn04"
2021-12-04 18:30:00,5.655,0,"Stn04"
2021-12-04 18:45:00,5.347,0,"Stn04"
2021-12-04 19:00:00,5.45,0,"Stn04"
2021-12-04 19:15:00,4.934,0,"Stn04"
2021-12-04 19:30:00,4.727,0,"Stn04"
2021-12-04 19:45:00,5.244,0,"Stn04"
2021-12-04 20:00:00,5.45,0,"Stn04"
2021-12-04 20:15:00,5.45,0,"Stn04"
2021-12-04 20:30:00,5.347,0,"Stn04"
2021-12-04 20:45:00,5.244,0,"Stn04"
2021-12-04 21:00:00,5.141,0,"Stn04"
2021-12-04 21:15:00,5.037,0,"Stn04"
2021-12-04 21:30:00,5.141,0,"Stn04"
2021-12-04 21:45:00,5.244,0,"Stn04"
2021-12-04 22:00:00,5.244,0,"Stn04"
2021-12-04 22:15:00,5.244,0,"Stn04"
2021-12-04 22:30:00,5.244,0,"Stn04"
2021-12-04 22:45:00,5.141,0,"Stn04"
2021-12-04 23:00:00,5.141,0,"Stn04"
2021-12-04 23:15:00,5.244,0,"Stn04"
2021-12-04 23:30:00,5.244,0,"Stn04"
2021-12-04 23:45:00,5.347,0,"Stn04"
2021-12-05,5.347,0,"Stn04"
2021-12-05 00:15:00,5.347,0,"Stn04"
2021-12-05 00:30:00,5.244,0,"Stn04"
2021-12-05 00:45:00,5.244,0,"Stn04"
2021-12-05 01:00:00,5.244,0,"Stn04"
2021-12-05 01:15:00,5.141,0,"Stn04"
2021-12-05 01:30:00,5.141,0,"Stn04"
2021-12-05 01:45:00,5.141,0,"Stn04"
