"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2021-11-06 20:30:00,62.4626,7.409,63.503,6.877,"Stn03",63.503,0.1060916688,0.00314289150149838,452.4,635.03,992.977284
2021-11-06 20:45:00,62.4757,7.42,63.513,6.775,"Stn03",63.513,0.105775555599999,0.00319362885652579,451.29,635.13,990.4055469
2021-11-06 21:00:00,62.4915,7.432,63.539,6.775,"Stn03",63.539,0.10681567,0.003027721951894,450.54,635.39,988.4081682
2021-11-06 21:15:00,62.5108,7.437,63.551,6.775,"Stn03",63.551,0.1060712744,0.00314615658720987,449.54,635.51,986.0525038
2021-11-06 21:30:00,62.5209,7.426,63.562,6.674,"Stn03",63.562,0.1061630492,0.00313147270837068,448.29,635.62,983.1627306
2021-11-06 21:45:00,62.528,7.411,63.562,6.674,"Stn03",63.562,0.105439048,0.00324794153364188,449.4,635.62,985.597116
2021-11-06 22:00:00,62.5326,7.393,63.559,6.573,"Stn03",63.559,0.1046640608,0.00337420960582365,449.29,635.59,985.3963067
2021-11-06 22:15:00,62.5387,7.401,63.562,6.674,"Stn03",63.562,0.1043479476,0.00342618790636016,450.29,635.62,987.5490106
2021-11-06 22:30:00,62.5385,7.424,63.549,6.674,"Stn03",63.549,0.103042706,0.00364371763150236,451.29,635.49,989.9181537
2021-11-06 22:45:00,62.5151,7.451,63.539,6.775,"Stn03",63.539,0.1044091308,0.00341610614521631,449.79,635.39,986.7627957
2021-11-06 23:00:00,62.509,7.465,63.526,6.775,"Stn03",63.526,0.103705524,0.00353266787188668,447.53,635.26,981.9792766
2021-11-06 23:15:00,62.5026,7.444,63.536,6.674,"Stn03",63.536,0.1053778648,0.00325785001990576,447.79,635.36,982.4154368
2021-11-06 23:30:00,62.5018,7.437,63.524,6.674,"Stn03",63.524,0.1042357784,0.00344469786977929,448.54,635.24,984.2223512
2021-11-06 23:45:00,62.4909,7.457,63.511,6.674,"Stn03",63.511,0.1040216372,0.00348013114587101,449.29,635.11,986.0432843
2021-11-07 00:15:00,62.48,7.486,63.488,6.775,"Stn03",63.488,0.102787776,0.00368675075117145,447.53,634.88,982.4894608
2021-11-07 00:30:00,62.4655,7.489,63.488,6.775,"Stn03",63.488,0.10426637,0.00343964626675192,449.54,634.88,986.9021344
2021-11-07 00:45:00,62.4501,7.492,63.463,6.775,"Stn03",63.463,0.1032874388,0.00360257396472123,449.79,634.63,987.7883169
2021-11-07 01:00:00,62.4325,7.493,63.45,6.775,"Stn03",63.45,0.103756510000001,0.00352417562081081,448.29,634.5,984.668985
2021-11-07 01:15:00,62.4234,7.493,63.438,6.775,"Stn03",63.438,0.1034607912,0.00357353018143715,447.79,634.38,983.7319394
2021-11-07 01:30:00,62.412,7.486,63.412,6.775,"Stn03",63.412,0.101972,0.00382565764912161,447.3,634.12,983.004372
2021-11-07 01:45:00,62.4038,7.48,63.412,6.775,"Stn03",63.412,0.1028081704,0.00368330152515859,446.28,634.12,980.7627792
2021-11-07 02:00:00,62.3881,7.476,63.4,6.775,"Stn03",63.4,0.1031854668,0.0036196971439633,443.53,634,974.87894
2021-11-07 02:15:00,62.3722,7.475,63.4,6.775,"Stn03",63.4,0.1048068216,0.00335082560323919,441.2,634,969.7576
2021-11-07 02:30:00,62.3639,7.47,63.387,6.775,"Stn03",63.387,0.1043275532,0.00342955078086523,440.77,633.87,968.9843603
2021-11-07 02:45:00,62.3529,7.46,63.374,6.775,"Stn03",63.374,0.1041236092,0.00346324243098785,441.2,633.74,970.101736
2021-11-07 03:00:00,62.3547,7.457,63.374,6.775,"Stn03",63.374,0.1039400596,0.0034936627048919,440.77,633.74,969.1562606
2021-11-07 03:15:00,62.3517,7.467,63.372,6.674,"Stn03",63.372,0.1040420316,0.00347675111543725,440.77,633.72,969.1827068
2021-11-07 03:30:00,62.3431,7.471,63.362,6.775,"Stn03",63.362,0.1038992708,0.00350043534677382,439.77,633.62,967.1157978
2021-11-07 03:45:00,62.3287,7.473,63.349,6.775,"Stn03",63.349,0.1040420316,0.00347675111543725,447.3,633.49,983.849769
2021-11-07 04:00:00,62.3266,7.471,63.334,6.674,"Stn03",63.334,0.1027265928,0.00369710529158149,445.3,633.34,979.651094
2021-11-07 04:15:00,62.317,7.458,63.359,6.674,"Stn03",63.359,0.106254824,0.00311681199003525,443.78,633.59,975.9742894
2021-11-07 04:30:00,62.331,7.427,63.344,6.573,"Stn03",63.344,0.103297636,0.0036008632194239,441.27,633.44,970.6527936
2021-11-07 04:45:00,62.3355,7.427,63.357,6.573,"Stn03",63.357,0.104164398,0.00345649495113481,441.2,633.57,970.326748
2021-11-07 05:00:00,62.3445,7.435,63.357,6.573,"Stn03",63.357,0.10324665,0.00360941980523227,440.77,633.57,969.3810533
2021-11-07 05:15:00,62.3589,7.431,63.37,6.573,"Stn03",63.37,0.1031038892,0.00363341627447128,443.78,633.7,975.827842
2021-11-07 05:30:00,62.3683,7.409,63.392,6.471,"Stn03",63.392,0.104388736400001,0.00341946558853564,440.27,633.92,967.8191248
2021-11-07 05:45:00,62.3879,7.413,63.405,6.471,"Stn03",63.405,0.1037157212,0.00353096884980728,440.77,634.05,968.7463445
2021-11-07 06:00:00,62.3942,7.425,63.405,6.471,"Stn03",63.405,0.1030732976,0.00363856566629211,442.3,634.05,972.109055
2021-11-07 06:15:00,62.406,7.431,63.418,6.471,"Stn03",63.418,0.103195664,0.00361798353934439,439.77,634.18,966.3769842
2021-11-07 06:30:00,62.4131,7.435,63.43,6.471,"Stn03",63.43,0.1036953268,0.00353436717989834,440.52,634.3,967.866492
2021-11-07 06:45:00,62.4299,7.437,63.443,6.471,"Stn03",63.443,0.103307833199999,0.00359915276005871,439.77,634.43,966.0471567
2021-11-07 07:00:00,62.44,7.445,63.458,6.573,"Stn03",63.458,0.103807496,0.00351569051803868,440.52,634.58,967.4964552
2021-11-07 07:15:00,62.4606,7.444,63.471,6.573,"Stn03",63.471,0.1030325088,0.00364543552510344,445.53,634.71,978.3259611
2021-11-07 07:30:00,62.4706,7.443,63.483,6.573,"Stn03",63.483,0.1032364528,0.00361113198019045,457.5,634.83,1004.445825
2021-11-07 07:45:00,62.4785,7.453,63.509,6.573,"Stn03",63.509,0.105082146,0.00330588614741146,475.83,635.09,1044.3183759
2021-11-07 08:00:00,62.4974,7.458,63.521,6.573,"Stn03",63.521,0.1043785392,0.00342114573909359,494.62,635.21,1085.3792894
2021-11-07 08:15:00,62.5133,7.461,63.524,6.674,"Stn03",63.524,0.1030631004,0.00364028270209676,522.67,635.24,1146.8843276
2021-11-07 08:30:00,62.5091,7.462,63.536,6.674,"Stn03",63.536,0.1047150468,0.0033658517428558,579.27,635.36,1270.8720384
2021-11-07 08:45:00,62.5215,7.472,63.539,6.775,"Stn03",63.539,0.10375651,0.00352417562081093,597.8,635.39,1311.471574
2021-11-07 09:00:00,62.5233,7.478,63.551,6.775,"Stn03",63.551,0.1047966244,0.00335249403057907,612.7,635.51,1343.939069
2021-11-07 09:15:00,62.5344,7.483,63.554,6.877,"Stn03",63.554,0.1039706512,0.00348858622576793,670.68,635.54,1471.0560984
2021-11-07 09:30:00,62.5416,7.488,63.566,6.877,"Stn03",63.566,0.1044601168,0.00340771254073058,645.38,635.66,1415.3312476
2021-11-07 09:45:00,62.5432,7.492,63.569,6.978,"Stn03",63.569,0.1046028776,0.00338424847714552,653.4,635.69,1432.860462
2021-11-07 10:00:00,62.5359,7.497,63.559,7.079,"Stn03",63.559,0.1043275532,0.00342955078086523,658.65,635.59,1444.5709395
2021-11-07 10:15:00,62.5412,7.499,63.548,7.179,"Stn03",63.548,0.1026654096,0.00370747012554888,663.66,635.48,1455.7780296
2021-11-07 10:30:00,62.5324,7.504,63.551,7.28,"Stn03",63.551,0.1038686792,0.00350551783047284,646.63,635.51,1418.3635061
2021-11-07 10:45:00,62.5211,7.502,63.551,7.28,"Stn03",63.551,0.1050209628,0.00331585467942578,636.87,635.51,1396.9552389
2021-11-07 11:00:00,62.5316,7.498,63.564,7.28,"Stn03",63.564,0.1052758928,0.00327438703825048,616.83,635.64,1352.7575364
2021-11-07 11:15:00,62.5263,7.494,63.548,7.179,"Stn03",63.548,0.1041847924,0.00345312292680097,632.61,635.48,1387.6679916
2021-11-07 11:30:00,62.5086,7.489,63.526,7.28,"Stn03",63.526,0.1037463128,0.00352587349916175,647.64,635.26,1421.0646408
2021-11-07 11:45:00,62.5028,7.489,63.526,7.28,"Stn03",63.526,0.1043377504,0.00342786920064657,616.58,635.26,1352.9121676
2021-11-07 12:00:00,62.5027,7.488,63.526,7.28,"Stn03",63.526,0.104347947600001,0.00342618790636005,534.44,635.26,1172.6789368
2021-11-07 12:15:00,62.4968,7.486,63.515,7.381,"Stn03",63.515,0.1038278904,0.00351229847845482,517.41,635.15,1135.4821155
2021-11-07 12:30:00,62.4911,7.485,63.503,7.381,"Stn03",63.503,0.1031854668,0.0036196971439633,520.66,635.03,1142.8018406
2021-11-07 12:45:00,62.4774,7.486,63.505,7.481,"Stn03",63.505,0.1047864272,0.00335416274385122,487.6,635.05,1070.20886
2021-11-07 13:00:00,62.467,7.485,63.495,7.582,"Stn03",63.495,0.104827216,0.00334748960635575,483.35,634.95,1061.0257525
2021-11-07 13:15:00,62.4539,7.488,63.475,7.782,"Stn03",63.475,0.1041236092,0.00346324243098785,484.6,634.75,1064.06045
2021-11-07 13:30:00,62.4318,7.491,63.469,8.082,"Stn03",63.469,0.1057653584,0.0031952701203119,487.35,634.69,1070.1864855
2021-11-07 13:45:00,62.4204,7.492,63.436,8.282,"Stn03",63.436,0.1035627632,0.00355648420387435,490.61,634.36,1077.8309212
2021-11-07 14:00:00,62.4114,7.492,63.426,8.382,"Stn03",63.426,0.1034607912,0.00357353018143715,485.85,634.26,1067.519337
2021-11-07 14:15:00,62.4017,7.49,63.411,8.282,"Stn03",63.411,0.1029203396,0.00366435122623619,484.85,634.11,1065.5402995
2021-11-07 14:30:00,62.3729,7.489,63.398,8.282,"Stn03",63.398,0.1045314972,0.0033959735036005,486.1,633.98,1068.476966
2021-11-07 14:45:00,62.3648,7.484,63.386,8.282,"Stn03",63.386,0.1041338064,0.00346155513212639,486.6,633.86,1069.751172
2021-11-07 15:00:00,62.3588,7.483,63.378,8.481,"Stn03",63.378,0.1039298624,0.00349535543646422,493.62,633.78,1085.3025492
2021-11-07 15:15:00,62.359,7.482,63.368,8.581,"Stn03",63.368,0.102889748,0.00366951605839296,490.86,633.68,1079.3815056
2021-11-07 15:30:00,62.3438,7.481,63.36,8.779,"Stn03",63.36,0.1036239464,0.00354627034207964,496.87,633.6,1092.716504
2021-11-07 15:45:00,62.3503,7.478,63.37,8.68,"Stn03",63.37,0.1039808484,0.0034868946379243,477.84,633.7,1050.722376
2021-11-07 16:00:00,62.3395,7.473,63.355,8.581,"Stn03",63.355,0.103552566,0.00355818751493605,491.86,633.55,1081.772291
2021-11-07 16:15:00,62.3361,7.47,63.352,8.481,"Stn03",63.352,0.103593354799999,0.00355137598628241,489.11,633.52,1075.7680984
2021-11-07 16:30:00,62.3289,7.467,63.365,8.481,"Stn03",63.365,0.1056531892,0.00321334289348123,489.61,633.65,1076.6768705
2021-11-07 16:45:00,62.3402,7.464,63.363,8.382,"Stn03",63.363,0.1042969616,0.00343459723711399,479.34,633.63,1054.1213874
2021-11-07 17:00:00,62.3477,7.461,63.373,8.282,"Stn03",63.373,0.104551891599999,0.00339262206638134,475.83,633.73,1046.2597623
2021-11-07 17:15:00,62.3407,7.458,63.37,8.182,"Stn03",63.37,0.1049597796,0.00332583350499744,469.57,633.7,1032.537473
2021-11-07 17:30:00,62.3371,7.454,63.355,8.082,"Stn03",63.355,0.1037972988,0.0035173869667289,465.32,633.55,1023.401542
2021-11-07 17:45:00,62.3522,7.45,63.391,7.983,"Stn03",63.391,0.105928513599999,0.00316904421159064,458.8,633.91,1008.566276
2021-11-07 18:00:00,62.3638,7.44,63.376,7.882,"Stn03",63.376,0.1032160584,0.00361455718790313,455.55,633.76,1001.626896
2021-11-07 18:15:00,62.3694,7.418,63.399,7.782,"Stn03",63.399,0.1049903712,0.00332084280551696,457.5,633.99,1005.598725
2021-11-07 18:30:00,62.3817,7.408,63.434,7.682,"Stn03",63.434,0.1073051356,0.00295067747014224,457.3,634.34,1004.678954
2021-11-07 18:45:00,62.4169,7.407,63.457,7.582,"Stn03",63.457,0.1060610772,0.00314778955896378,457.55,634.57,1004.9124895
2021-11-07 19:00:00,62.4419,7.41,63.482,7.582,"Stn03",63.482,0.1060610772,0.00314778955896378,453.55,634.82,995.787167
2021-11-07 19:15:00,62.4642,7.41,63.495,7.582,"Stn03",63.495,0.1051127376,0.00330090574148831,456.55,634.95,1002.1957325
2021-11-07 19:30:00,62.463,7.41,63.493,7.481,"Stn03",63.493,0.10503116,0.00331419254259309,457.8,634.93,1004.967138
2021-11-07 19:45:00,62.4709,7.41,63.505,7.481,"Stn03",63.505,0.1054492452,0.00324629112002701,453.29,635.05,994.9035565
2021-11-07 20:00:00,62.4834,7.411,63.503,7.381,"Stn03",63.503,0.1039706512,0.00348858622576805,455.3,635.03,999.342523
2021-11-07 20:15:00,62.4905,7.411,63.541,7.381,"Stn03",63.541,0.107121586,0.00297949194911996,454.8,635.41,997.726596
2021-11-07 20:30:00,62.5106,7.403,63.538,7.28,"Stn03",63.538,0.1047660328,0.00335750102819182,455.5,635.38,999.30323
2021-11-07 20:45:00,62.5135,7.381,63.548,7.179,"Stn03",63.548,0.105490034,0.00323969232488924,455.5,635.48,999.16658
2021-11-07 21:00:00,62.5138,7.37,63.561,7.179,"Stn03",63.561,0.1067850784,0.00303255910581262,456.8,635.61,1001.840056
2021-11-07 21:15:00,62.5223,7.366,63.559,7.079,"Stn03",63.559,0.1057143724,0.00320348072822495,457.5,635.59,1003.402725
2021-11-07 21:30:00,62.5403,7.355,63.584,7.079,"Stn03",63.584,0.1064281764,0.00308918271307239,455.8,635.84,999.332384
2021-11-07 21:45:00,62.5506,7.344,63.582,6.978,"Stn03",63.582,0.1051739208,0.00329095264980982,454.55,635.82,996.619057
2021-11-07 22:00:00,62.5595,7.34,63.582,6.978,"Stn03",63.582,0.10426637,0.00343964626675192,453.4,635.82,994.097636
2021-11-07 22:15:00,62.56,7.331,63.592,6.877,"Stn03",63.592,0.105235104,0.00328100985168854,451.29,635.92,989.3359896
2021-11-07 22:30:00,62.5568,7.315,63.579,6.877,"Stn03",63.579,0.1042357784,0.00344469786977929,449.54,635.79,985.6748902
2021-11-07 22:45:00,62.5499,7.302,63.577,6.775,"Stn03",63.577,0.1047354412,0.00336251059919387,448.79,635.77,984.0573451
2021-11-07 23:00:00,62.546,7.28,63.574,6.674,"Stn03",63.574,0.104827216,0.00334748960635575,448.29,635.74,983.0013462
2021-11-07 23:15:00,62.5486,7.274,63.562,6.674,"Stn03",63.562,0.1033384248,0.00359402309755576,447.53,635.62,981.4959442
2021-11-07 23:30:00,62.5411,7.289,63.562,6.674,"Stn03",63.562,0.1041032148,0.00346661788650742,448.54,635.62,983.7110156
2021-11-07 23:45:00,62.5295,7.307,63.562,6.674,"Stn03",63.562,0.10528609,0.00327273204972141,449.4,635.62,985.597116
2021-11-08 00:15:00,62.5215,7.319,63.536,6.674,"Stn03",63.536,0.103450594,0.00357523635182028,447.79,635.36,982.4154368
2021-11-08 00:30:00,62.5186,7.331,63.536,6.674,"Stn03",63.536,0.1037463128,0.00352587349916175,445.78,635.36,978.0056576
2021-11-08 00:45:00,62.5034,7.342,63.536,6.674,"Stn03",63.536,0.1052962872,0.00327107734712437,446.53,635.36,979.6510976
2021-11-08 01:00:00,62.4962,7.349,63.501,6.775,"Stn03",63.501,0.1024614656,0.00374209391446426,446.78,635.01,980.6686966
2021-11-08 01:15:00,62.4835,7.354,63.501,6.775,"Stn03",63.501,0.10375651,0.00352417562081093,446.3,635.01,979.615111
2021-11-08 01:30:00,62.4683,7.36,63.501,6.775,"Stn03",63.501,0.1053064844,0.0032694229304596,446.3,635.01,979.615111
2021-11-08 01:45:00,62.4584,7.363,63.476,6.775,"Stn03",63.476,0.1037667072,0.00352247802839215,446.3,634.76,979.949836
2021-11-08 02:00:00,62.4449,7.365,63.476,6.775,"Stn03",63.476,0.1051433292,0.00329592790895435,446.28,634.76,979.9059216
2021-11-08 02:15:00,62.4319,7.366,63.463,6.775,"Stn03",63.463,0.1051433292,0.00329592790895435,445.3,634.63,977.927783
2021-11-08 02:30:00,62.4268,7.366,63.463,6.775,"Stn03",63.463,0.1056633864,0.00321169848444153,444.78,634.63,976.7858058
2021-11-08 02:45:00,62.419,7.366,63.45,6.775,"Stn03",63.45,0.105133132000001,0.00329758690053345,445.78,634.5,979.15577
2021-11-08 03:00:00,62.4164,7.365,63.45,6.775,"Stn03",63.45,0.1053982592,0.00325454604742254,445.28,634.5,978.05752
2021-11-08 03:15:00,62.4105,7.366,63.438,6.775,"Stn03",63.438,0.10477623,0.00335583174305538,445.78,634.38,979.3162508
2021-11-08 03:30:00,62.3985,7.366,63.425,6.775,"Stn03",63.425,0.104674258,0.00337253746136577,444.78,634.25,977.292855
2021-11-08 03:45:00,62.3963,7.366,63.425,6.775,"Stn03",63.425,0.1048985964,0.0033358226241262,445.53,634.25,978.9407925
2021-11-08 04:00:00,62.3931,7.364,63.425,6.775,"Stn03",63.425,0.1052249068,0.00328266626987833,443.28,634.25,973.99698
2021-11-08 04:15:00,62.3982,7.363,63.412,6.775,"Stn03",63.412,0.1033792136,0.00358718755060194,441.77,634.12,970.8514228
2021-11-08 04:30:00,62.3957,7.357,63.425,6.775,"Stn03",63.425,0.1049597796,0.00332583350499744,440.27,634.25,967.3832575
2021-11-08 04:45:00,62.4091,7.357,63.438,6.775,"Stn03",63.438,0.1049189908,0.00333249177402137,439.27,634.38,965.0146922
2021-11-08 05:00:00,62.4226,7.357,63.45,6.775,"Stn03",63.45,0.1047660328,0.00335750102819182,440.2,634.5,966.8993
2021-11-08 05:15:00,62.4265,7.358,63.476,6.775,"Stn03",63.476,0.107019614,0.00299554002349677,439.2,634.76,964.360224
2021-11-08 05:30:00,62.4366,7.358,63.476,6.775,"Stn03",63.476,0.1059896968,0.00315922836734162,441.27,634.76,968.9053644
2021-11-08 05:45:00,62.4493,7.358,63.488,6.775,"Stn03",63.488,0.1059183164,0.00317068118639458,441.27,634.88,968.7465072
2021-11-08 06:00:00,62.4526,7.357,63.488,6.775,"Stn03",63.488,0.1055818088,0.00322486176285967,441.2,634.88,968.592832
2021-11-08 06:15:00,62.4628,7.357,63.501,6.775,"Stn03",63.501,0.1058673304,0.00317887034939677,440.77,635.01,967.4769269
2021-11-08 06:30:00,62.4662,7.357,63.488,6.775,"Stn03",63.488,0.1041949896,0.00345143734353239,442.3,634.88,971.007728
2021-11-08 06:45:00,62.4744,7.352,63.498,6.674,"Stn03",63.498,0.104378539199999,0.0034211457390937,458.8,634.98,1007.093528
2021-11-08 07:00:00,62.4821,7.351,63.511,6.674,"Stn03",63.511,0.1049189908,0.00333249177402137,982.72,635.11,2156.7461024
2021-11-08 07:15:00,62.4856,7.355,63.526,6.775,"Stn03",63.526,0.106091668800001,0.00314289150149826,3280.75,635.26,7198.687265
2021-11-08 07:30:00,62.5033,7.356,63.539,6.775,"Stn03",63.539,0.1056124004,0.00321992338896184,4761.85,635.39,10446.6893855
2021-11-08 07:45:00,62.5242,7.364,63.566,6.877,"Stn03",63.566,0.1062344296,0.00312006792591809,4985.99,635.66,10934.3757898
2021-11-08 08:00:00,62.5426,7.371,63.569,6.978,"Stn03",63.569,0.1046640608,0.00337420960582353,4636.63,635.69,10167.8050259
2021-11-08 08:15:00,62.5503,7.377,63.597,7.079,"Stn03",63.597,0.1067340924,0.00304062674765308,5256.72,635.97,11523.2033448
2021-11-08 08:30:00,62.5758,7.382,63.612,7.179,"Stn03",63.612,0.1056633864,0.00321169848444153,4911.36,636.12,10763.9330304
2021-11-08 08:45:00,62.5678,7.387,63.614,7.28,"Stn03",63.614,0.1066831064,0.00304870153779727,4669.19,636.14,10232.9034202
2021-11-08 09:00:00,62.5763,7.393,63.619,7.481,"Stn03",63.619,0.1063262044,0.0031054252213079,4637.38,636.19,10162.4936534
2021-11-08 09:15:00,62.578,7.396,63.611,7.682,"Stn03",63.611,0.105337075999999,0.00326446139605802,4672.69,636.11,10240.9944923
2021-11-08 09:30:00,62.5824,7.4,63.614,7.782,"Stn03",63.614,0.1051943152,0.00328763724004082,4827.71,636.14,10580.3126818
2021-11-08 09:45:00,62.5866,7.402,63.629,7.882,"Stn03",63.629,0.1062956128,0.00311030354945529,4765.61,636.29,10442.0710393
2021-11-08 10:00:00,62.5961,7.4,63.641,7.882,"Stn03",63.641,0.1065505428,0.00306972944623305,4877.5,636.41,10685.480675
2021-11-08 10:15:00,62.6023,7.397,63.641,7.882,"Stn03",63.641,0.1059183164,0.00317068118639458,4910.86,636.41,10758.5647622
2021-11-08 10:30:00,62.6022,7.397,63.631,7.983,"Stn03",63.631,0.1049087936,0.00333415705610777,4549.73,636.31,9968.7769111
2021-11-08 10:45:00,62.5957,7.398,63.634,8.082,"Stn03",63.634,0.1058775276,0.00317723194493199,5193.11,636.34,11378.0001478
2021-11-08 11:00:00,62.5853,7.4,63.598,8.182,"Stn03",63.598,0.1032670444,0.00360599631311246,4766.61,635.98,10448.6951166
2021-11-08 11:15:00,62.5721,7.406,63.603,8.382,"Stn03",63.603,0.1051229348,0.00329924617804481,382.67,636.03,838.7781997
2021-11-08 11:30:00,62.5629,7.406,63.578,8.382,"Stn03",63.578,0.1035117772,0.00356500361850388,388.68,635.78,852.2430888
2021-11-08 11:45:00,62.5448,7.407,63.562,8.779,"Stn03",63.562,0.1037259184,0.00352927011366005,320.56,635.62,703.0329584
2021-11-08 12:00:00,62.5278,7.411,63.546,9.176,"Stn03",63.546,0.1038278904,0.00351229847845482,282.5,635.46,619.69765
2021-11-08 12:15:00,62.5191,7.411,63.534,9.176,"Stn03",63.534,0.1034913828,0.00356841338588085,272.48,635.34,597.8156704
2021-11-08 12:30:00,62.4987,7.408,63.509,9.176,"Stn03",63.509,0.1030223116,0.00364715370463655,256.2,635.09,562.289826
2021-11-08 12:45:00,62.4789,7.406,63.496,9.176,"Stn03",63.496,0.1037157212,0.00353096884980728,249.44,634.96,547.5507328
2021-11-08 13:00:00,62.4751,7.403,63.493,9.077,"Stn03",63.493,0.1037972988,0.00351738696672877,248.69,634.93,545.9267749
2021-11-08 13:15:00,62.4584,7.401,63.468,9.077,"Stn03",63.468,0.102950931200001,0.00365918896746872,310.4,634.68,681.625984
2021-11-08 13:30:00,62.4408,7.4,63.458,9.176,"Stn03",63.458,0.1037259184,0.00352927011366005,300.3,634.58,659.536878
2021-11-08 13:45:00,62.4166,7.401,63.425,9.373,"Stn03",63.425,0.102828564799999,0.00367985344287444,301.3,634.25,662.031425
2021-11-08 14:00:00,62.387,7.404,63.404,9.571,"Stn03",63.404,0.103705524,0.00353266787188668,297.27,634.04,653.3637876
2021-11-08 14:15:00,62.3754,7.403,63.389,9.472,"Stn03",63.389,0.1033588192,0.00359060475221445,278.24,633.89,611.6633392
2021-11-08 14:30:00,62.3719,7.398,63.4,9.373,"Stn03",63.4,0.1048374132,0.00334582203681218,274.48,634,603.30704
2021-11-08 14:45:00,62.3643,7.396,63.385,9.275,"Stn03",63.385,0.1040828204,0.00346999448575545,268.97,633.85,591.3170965
2021-11-08 15:00:00,62.3452,7.394,63.359,9.275,"Stn03",63.359,0.1033792136,0.00358718755060183,264.96,633.59,582.7079808
2021-11-08 15:15:00,62.3446,7.394,63.357,9.176,"Stn03",63.357,0.1032364528,0.00361113198019045,266.72,633.57,586.5946288
2021-11-08 15:30:00,62.3219,7.393,63.344,9.176,"Stn03",63.344,0.1042255812,0.00344638230931929,264.96,633.44,582.8272128
2021-11-08 15:45:00,62.3197,7.389,63.347,9.275,"Stn03",63.347,0.1047558356,0.00335917059926028,269.97,633.47,593.8233123
2021-11-08 16:00:00,62.3272,7.387,63.357,9.176,"Stn03",63.357,0.1050107656,0.00331751710219074,264.46,633.57,581.6242334
2021-11-08 16:15:00,62.3285,7.386,63.344,9.176,"Stn03",63.344,0.103552566,0.00355818751493592,266.72,633.44,586.6986496
2021-11-08 16:30:00,62.3311,7.385,63.342,9.077,"Stn03",63.342,0.1030834948,0.00363684891641973,268.97,633.42,591.6640678
2021-11-08 16:45:00,62.3277,7.383,63.339,8.978,"Stn03",63.339,0.1031242836,0.00362998477625142,252.94,633.39,556.4250002
2021-11-08 17:00:00,62.3399,7.384,63.352,8.978,"Stn03",63.352,0.1032058612,0.00361627022065775,240.17,633.52,528.2395048
2021-11-08 17:15:00,62.3348,7.382,63.347,8.779,"Stn03",63.347,0.1032160584,0.00361455718790313,237.67,633.47,522.7765553
2021-11-08 17:30:00,62.3474,7.379,63.37,8.68,"Stn03",63.37,0.1042765672,0.00343796297094051,239.17,633.7,525.910913
2021-11-08 17:45:00,62.3616,7.378,63.39,8.481,"Stn03",63.39,0.1048680048,0.0033408210437746,230.9,633.9,507.58747
2021-11-08 18:00:00,62.3736,7.376,63.401,8.382,"Stn03",63.401,0.1047660328,0.00335750102819182,235.41,634.01,517.4241177
2021-11-08 18:15:00,62.3825,7.376,63.398,8.282,"Stn03",63.398,0.103552566,0.00355818751493592,226.65,633.98,498.190299
2021-11-08 18:30:00,62.3931,7.375,63.423,8.282,"Stn03",63.423,0.1050209628,0.00331585467942578,226.4,634.23,497.470984
2021-11-08 18:45:00,62.4036,7.375,63.421,8.182,"Stn03",63.421,0.1037463128,0.00352587349916175,230.4,634.21,506.274048
2021-11-08 19:00:00,62.4121,7.374,63.444,8.082,"Stn03",63.444,0.1052249068,0.00328266626987833,225.65,634.44,495.680842
2021-11-08 19:15:00,62.4318,7.373,63.454,7.983,"Stn03",63.454,0.1042357784,0.00344469786977929,226.4,634.54,497.260432
2021-11-08 19:30:00,62.4431,7.368,63.49,7.882,"Stn03",63.49,0.1067544868,0.00303739883312044,220.64,634.9,484.370992
2021-11-08 19:45:00,62.458,7.35,63.497,7.682,"Stn03",63.497,0.105948908,0.00316577111977898,222.89,634.97,489.2636101
2021-11-08 20:00:00,62.4686,7.343,63.508,7.582,"Stn03",63.508,0.1059896968,0.00315922836734162,224.39,635.08,492.4821964
2021-11-08 20:15:00,62.4957,7.347,63.533,7.582,"Stn03",63.533,0.1057755556,0.00319362885652567,227.4,635.33,498.917874
2021-11-08 20:30:00,62.4867,7.345,63.53,7.481,"Stn03",63.53,0.1063873876,0.00309567628518081,221.89,635.3,486.848849
2021-11-08 20:45:00,62.4922,7.341,63.541,7.381,"Stn03",63.541,0.1069482336,0.00300679068852322,221.14,635.41,485.1302978
2021-11-08 21:00:00,62.5233,7.341,63.566,7.381,"Stn03",63.566,0.1063262044,0.00310542522130778,227.15,635.66,498.144493
2021-11-08 21:15:00,62.5339,7.344,63.576,7.28,"Stn03",63.576,0.1062650212,0.00311518445099209,229.9,635.76,504.106328
2021-11-08 21:30:00,62.5513,7.327,63.586,7.179,"Stn03",63.586,0.1055104284,0.00323639464291322,225.14,635.86,493.6014388
2021-11-08 21:45:00,62.5463,7.309,63.571,7.079,"Stn03",63.571,0.1044907084,0.00340267980922489,227.4,635.71,498.658638
2021-11-08 22:00:00,62.5437,7.309,63.584,7.079,"Stn03",63.584,0.1060814716,0.003144523901388,206.61,635.84,452.9882928
2021-11-08 22:15:00,62.554,7.326,63.597,7.079,"Stn03",63.597,0.106356796,0.0031005494665497,205.11,635.97,449.6195799
2021-11-08 22:30:00,62.5448,7.343,63.584,7.079,"Stn03",63.584,0.1059693024,0.00316249917169601,211.62,635.84,463.9726176
