"DateTime","DO_mgL","DOTemp_c","Station"
2022-03-29 05:15:00,6.79,6.58,"Stn04"
2022-03-29 05:30:00,6.78,6.58,"Stn04"
2022-03-29 05:45:00,6.78,6.58,"Stn04"
2022-03-29 06:00:00,6.79,6.56,"Stn04"
2022-03-29 06:15:00,6.8,6.56,"Stn04"
2022-03-29 06:30:00,6.79,6.56,"Stn04"
2022-03-29 06:45:00,6.78,6.56,"Stn04"
2022-03-29 07:00:00,6.78,6.56,"Stn04"
2022-03-29 07:15:00,6.77,6.58,"Stn04"
2022-03-29 07:30:00,6.78,6.58,"Stn04"
2022-03-29 07:45:00,6.77,6.62,"Stn04"
2022-03-29 08:00:00,6.75,6.66,"Stn04"
2022-03-29 08:15:00,6.75,6.7,"Stn04"
2022-03-29 08:30:00,6.75,6.76,"Stn04"
2022-03-29 08:45:00,6.73,6.86,"Stn04"
2022-03-29 09:00:00,6.7,6.98,"Stn04"
2022-03-29 09:15:00,6.67,7.06,"Stn04"
2022-03-29 09:30:00,6.65,7.16,"Stn04"
2022-03-29 09:45:00,6.63,7.22,"Stn04"
2022-03-29 10:00:00,6.61,7.26,"Stn04"
2022-03-29 10:15:00,6.6,7.3,"Stn04"
2022-03-29 10:30:00,6.56,7.38,"Stn04"
2022-03-29 10:45:00,6.53,7.52,"Stn04"
2022-03-29 11:00:00,6.49,7.64,"Stn04"
2022-03-29 11:15:00,6.44,7.76,"Stn04"
2022-03-29 11:30:00,6.39,7.9,"Stn04"
2022-03-29 11:45:00,6.34,8.08,"Stn04"
2022-03-29 12:00:00,6.31,8.26,"Stn04"
2022-03-29 12:15:00,6.28,8.4,"Stn04"
2022-03-29 12:30:00,6.24,8.5,"Stn04"
2022-03-29 12:45:00,6.2,8.6,"Stn04"
2022-03-29 13:00:00,6.17,8.64,"Stn04"
2022-03-29 13:15:00,6.13,8.74,"Stn04"
2022-03-29 13:30:00,6.09,8.82,"Stn04"
2022-03-29 13:45:00,6.05,8.92,"Stn04"
2022-03-29 14:00:00,5.98,9.16,"Stn04"
2022-03-29 14:15:00,5.9,9.44,"Stn04"
2022-03-29 14:30:00,5.84,9.64,"Stn04"
2022-03-29 14:45:00,5.79,9.76,"Stn04"
2022-03-29 15:00:00,5.75,9.84,"Stn04"
2022-03-29 15:15:00,5.71,9.88,"Stn04"
2022-03-29 15:30:00,5.71,9.74,"Stn04"
2022-03-29 15:45:00,5.71,9.58,"Stn04"
2022-03-29 16:00:00,5.71,9.4,"Stn04"
2022-03-29 16:15:00,5.71,9.18,"Stn04"
2022-03-29 16:30:00,5.7,9.04,"Stn04"
2022-03-29 16:45:00,5.69,8.92,"Stn04"
2022-03-29 17:00:00,5.66,8.84,"Stn04"
2022-03-29 17:15:00,5.63,8.76,"Stn04"
2022-03-29 17:30:00,5.6,8.66,"Stn04"
2022-03-29 17:45:00,5.54,8.54,"Stn04"
2022-03-29 18:00:00,5.59,8.42,"Stn04"
2022-03-29 18:15:00,5.61,8.28,"Stn04"
2022-03-29 18:30:00,5.6,8.18,"Stn04"
2022-03-29 18:45:00,5.6,8.08,"Stn04"
2022-03-29 19:00:00,5.63,7.98,"Stn04"
2022-03-29 19:15:00,5.69,7.86,"Stn04"
2022-03-29 19:30:00,5.75,7.78,"Stn04"
2022-03-29 19:45:00,5.82,7.7,"Stn04"
2022-03-29 20:00:00,5.87,7.62,"Stn04"
2022-03-29 20:15:00,5.93,7.58,"Stn04"
2022-03-29 20:30:00,5.99,7.5,"Stn04"
2022-03-29 20:45:00,6.04,7.44,"Stn04"
2022-03-29 21:00:00,6.08,7.36,"Stn04"
2022-03-29 21:15:00,6.12,7.3,"Stn04"
2022-03-29 21:30:00,6.15,7.26,"Stn04"
2022-03-29 21:45:00,6.17,7.2,"Stn04"
2022-03-29 22:00:00,6.21,7.14,"Stn04"
2022-03-29 22:15:00,6.24,7.06,"Stn04"
2022-03-29 22:30:00,6.26,7.02,"Stn04"
2022-03-29 22:45:00,6.29,6.94,"Stn04"
2022-03-29 23:00:00,6.31,6.88,"Stn04"
2022-03-29 23:15:00,6.32,6.82,"Stn04"
2022-03-29 23:30:00,6.34,6.78,"Stn04"
2022-03-29 23:45:00,6.35,6.76,"Stn04"
2022-03-30,6.38,6.74,"Stn04"
2022-03-30 00:15:00,6.39,6.72,"Stn04"
2022-03-30 00:30:00,6.4,6.7,"Stn04"
2022-03-30 00:45:00,6.42,6.68,"Stn04"
2022-03-30 01:00:00,6.43,6.66,"Stn04"
2022-03-30 01:15:00,6.44,6.64,"Stn04"
2022-03-30 01:30:00,6.46,6.62,"Stn04"
2022-03-30 01:45:00,6.47,6.56,"Stn04"
2022-03-30 02:00:00,6.48,6.54,"Stn04"
2022-03-30 02:15:00,6.48,6.52,"Stn04"
2022-03-30 02:30:00,6.49,6.48,"Stn04"
2022-03-30 02:45:00,6.5,6.46,"Stn04"
2022-03-30 03:00:00,6.5,6.42,"Stn04"
2022-03-30 03:15:00,6.51,6.42,"Stn04"
2022-03-30 03:30:00,6.52,6.4,"Stn04"
2022-03-30 03:45:00,6.52,6.42,"Stn04"
2022-03-30 04:00:00,6.53,6.42,"Stn04"
2022-03-30 04:15:00,6.54,6.42,"Stn04"
2022-03-30 04:30:00,6.55,6.46,"Stn04"
2022-03-30 04:45:00,6.55,6.5,"Stn04"
2022-03-30 05:00:00,6.56,6.54,"Stn04"
2022-03-30 05:15:00,6.57,6.56,"Stn04"
2022-03-30 05:30:00,6.61,6.54,"Stn04"
2022-03-30 05:45:00,6.64,6.58,"Stn04"
2022-03-30 06:00:00,6.68,6.6,"Stn04"
2022-03-30 06:15:00,6.72,6.62,"Stn04"
2022-03-30 06:30:00,6.74,6.62,"Stn04"
2022-03-30 06:45:00,6.74,6.64,"Stn04"
2022-03-30 07:00:00,6.73,6.64,"Stn04"
2022-03-30 07:15:00,6.73,6.64,"Stn04"
2022-03-30 07:30:00,6.73,6.66,"Stn04"
2022-03-30 07:45:00,6.73,6.68,"Stn04"
2022-03-30 08:00:00,6.71,6.72,"Stn04"
2022-03-30 08:15:00,6.72,6.74,"Stn04"
2022-03-30 08:30:00,6.71,6.78,"Stn04"
2022-03-30 08:45:00,6.69,6.84,"Stn04"
2022-03-30 09:00:00,6.67,6.9,"Stn04"
2022-03-30 09:15:00,6.67,6.98,"Stn04"
2022-03-30 09:30:00,6.65,7.08,"Stn04"
2022-03-30 09:45:00,6.63,7.22,"Stn04"
2022-03-30 10:00:00,6.61,7.36,"Stn04"
2022-03-30 10:15:00,6.61,7.5,"Stn04"
2022-03-30 10:30:00,6.61,7.62,"Stn04"
2022-03-30 10:45:00,6.61,7.72,"Stn04"
2022-03-30 11:00:00,6.59,7.86,"Stn04"
2022-03-30 11:15:00,6.58,8,"Stn04"
2022-03-30 11:30:00,6.55,8.14,"Stn04"
2022-03-30 11:45:00,6.52,8.34,"Stn04"
2022-03-30 12:00:00,6.48,8.6,"Stn04"
2022-03-30 12:15:00,6.43,8.94,"Stn04"
2022-03-30 12:30:00,6.39,9.24,"Stn04"
2022-03-30 12:45:00,6.41,9.32,"Stn04"
2022-03-30 13:00:00,6.43,9.24,"Stn04"
2022-03-30 13:15:00,6.46,9.06,"Stn04"
2022-03-30 13:30:00,6.5,8.88,"Stn04"
2022-03-30 13:45:00,6.5,8.8,"Stn04"
2022-03-30 14:00:00,6.49,8.8,"Stn04"
2022-03-30 14:15:00,6.47,8.82,"Stn04"
2022-03-30 14:30:00,6.46,8.84,"Stn04"
2022-03-30 14:45:00,6.44,8.9,"Stn04"
2022-03-30 15:00:00,6.43,8.9,"Stn04"
2022-03-30 15:15:00,6.44,8.88,"Stn04"
2022-03-30 15:30:00,6.44,8.9,"Stn04"
2022-03-30 15:45:00,6.41,8.98,"Stn04"
2022-03-30 16:00:00,6.41,9.04,"Stn04"
2022-03-30 16:15:00,6.42,9.02,"Stn04"
2022-03-30 16:30:00,6.42,9,"Stn04"
2022-03-30 16:45:00,6.45,8.88,"Stn04"
2022-03-30 17:00:00,6.49,8.7,"Stn04"
2022-03-30 17:15:00,6.51,8.54,"Stn04"
2022-03-30 17:30:00,6.52,8.42,"Stn04"
2022-03-30 17:45:00,6.54,8.3,"Stn04"
2022-03-30 18:00:00,6.56,8.16,"Stn04"
2022-03-30 18:15:00,6.57,8.04,"Stn04"
2022-03-30 18:30:00,6.59,7.9,"Stn04"
2022-03-30 18:45:00,6.6,7.72,"Stn04"
2022-03-30 19:00:00,6.61,7.54,"Stn04"
2022-03-30 19:15:00,6.61,7.38,"Stn04"
2022-03-30 19:30:00,6.6,7.26,"Stn04"
2022-03-30 19:45:00,6.58,7.12,"Stn04"
2022-03-30 20:00:00,6.56,7,"Stn04"
2022-03-30 20:15:00,6.54,6.9,"Stn04"
2022-03-30 20:30:00,6.52,6.8,"Stn04"
2022-03-30 20:45:00,6.5,6.7,"Stn04"
2022-03-30 21:00:00,6.49,6.62,"Stn04"
2022-03-30 21:15:00,6.47,6.54,"Stn04"
2022-03-30 21:30:00,6.46,6.48,"Stn04"
2022-03-30 21:45:00,6.45,6.46,"Stn04"
2022-03-30 22:00:00,6.44,6.46,"Stn04"
2022-03-30 22:15:00,6.45,6.42,"Stn04"
2022-03-30 22:30:00,6.46,6.32,"Stn04"
2022-03-30 22:45:00,6.49,6.2,"Stn04"
2022-03-30 23:00:00,6.51,6.08,"Stn04"
2022-03-30 23:15:00,6.52,5.98,"Stn04"
2022-03-30 23:30:00,6.53,5.9,"Stn04"
2022-03-30 23:45:00,6.52,5.84,"Stn04"
2022-03-31,6.51,5.84,"Stn04"
2022-03-31 00:15:00,6.5,5.88,"Stn04"
2022-03-31 00:30:00,6.48,5.94,"Stn04"
2022-03-31 00:45:00,6.48,6,"Stn04"
2022-03-31 01:00:00,6.49,6.04,"Stn04"
2022-03-31 01:15:00,6.51,6,"Stn04"
2022-03-31 01:30:00,6.54,5.94,"Stn04"
2022-03-31 01:45:00,6.55,5.86,"Stn04"
2022-03-31 02:00:00,6.54,5.82,"Stn04"
2022-03-31 02:15:00,6.53,5.8,"Stn04"
2022-03-31 02:30:00,6.52,5.84,"Stn04"
2022-03-31 02:45:00,6.5,5.9,"Stn04"
2022-03-31 03:00:00,6.51,5.92,"Stn04"
2022-03-31 03:15:00,6.52,5.92,"Stn04"
2022-03-31 03:30:00,6.53,5.88,"Stn04"
2022-03-31 03:45:00,6.55,5.8,"Stn04"
2022-03-31 04:00:00,6.56,5.7,"Stn04"
2022-03-31 04:15:00,6.53,5.7,"Stn04"
2022-03-31 04:30:00,6.51,5.76,"Stn04"
2022-03-31 04:45:00,6.5,5.82,"Stn04"
2022-03-31 05:00:00,6.5,5.88,"Stn04"
2022-03-31 05:15:00,6.51,5.9,"Stn04"
2022-03-31 05:30:00,6.51,5.92,"Stn04"
2022-03-31 05:45:00,6.5,5.98,"Stn04"
2022-03-31 06:00:00,6.48,6.02,"Stn04"
2022-03-31 06:15:00,6.48,6.06,"Stn04"
2022-03-31 06:30:00,6.47,6.08,"Stn04"
2022-03-31 06:45:00,6.46,6.12,"Stn04"
2022-03-31 07:00:00,6.46,6.12,"Stn04"
2022-03-31 07:15:00,6.45,6.14,"Stn04"
2022-03-31 07:30:00,6.44,6.16,"Stn04"
2022-03-31 07:45:00,6.42,6.2,"Stn04"
2022-03-31 08:00:00,6.4,6.26,"Stn04"
2022-03-31 08:15:00,6.4,6.32,"Stn04"
2022-03-31 08:30:00,6.4,6.36,"Stn04"
2022-03-31 08:45:00,6.4,6.42,"Stn04"
2022-03-31 09:00:00,6.4,6.46,"Stn04"
2022-03-31 09:15:00,6.41,6.48,"Stn04"
2022-03-31 09:30:00,6.42,6.5,"Stn04"
2022-03-31 09:45:00,6.42,6.52,"Stn04"
2022-03-31 10:00:00,6.43,6.54,"Stn04"
2022-03-31 10:15:00,6.41,6.64,"Stn04"
2022-03-31 10:30:00,6.39,6.78,"Stn04"
2022-03-31 10:45:00,6.39,6.9,"Stn04"
2022-03-31 11:00:00,6.38,7,"Stn04"
2022-03-31 11:15:00,6.39,7.08,"Stn04"
2022-03-31 11:30:00,6.4,7.12,"Stn04"
2022-03-31 11:45:00,6.41,7.12,"Stn04"
2022-03-31 12:00:00,6.41,7.12,"Stn04"
2022-03-31 12:15:00,6.41,7.1,"Stn04"
2022-03-31 12:30:00,6.4,7.08,"Stn04"
2022-03-31 12:45:00,6.38,7.08,"Stn04"
2022-03-31 13:00:00,6.37,7.08,"Stn04"
2022-03-31 13:15:00,6.37,7.12,"Stn04"
2022-03-31 13:30:00,6.37,7.16,"Stn04"
2022-03-31 13:45:00,6.38,7.22,"Stn04"
2022-03-31 14:00:00,6.38,7.3,"Stn04"
2022-03-31 14:15:00,6.38,7.44,"Stn04"
2022-03-31 14:30:00,6.38,7.56,"Stn04"
2022-03-31 14:45:00,6.38,7.66,"Stn04"
2022-03-31 15:00:00,6.39,7.76,"Stn04"
2022-03-31 15:15:00,6.38,7.88,"Stn04"
2022-03-31 15:30:00,6.38,8.02,"Stn04"
2022-03-31 15:45:00,6.37,8.16,"Stn04"
2022-03-31 16:00:00,6.37,8.3,"Stn04"
2022-03-31 16:15:00,6.39,8.32,"Stn04"
2022-03-31 16:30:00,6.4,8.34,"Stn04"
2022-03-31 16:45:00,6.42,8.3,"Stn04"
2022-03-31 17:00:00,6.43,8.28,"Stn04"
2022-03-31 17:15:00,6.44,8.24,"Stn04"
2022-03-31 17:30:00,6.44,8.22,"Stn04"
2022-03-31 17:45:00,6.44,8.18,"Stn04"
2022-03-31 18:00:00,6.45,8.1,"Stn04"
2022-03-31 18:15:00,6.44,8.02,"Stn04"
2022-03-31 18:30:00,6.41,7.94,"Stn04"
2022-03-31 18:45:00,6.36,7.82,"Stn04"
2022-03-31 19:00:00,6.31,7.74,"Stn04"
2022-03-31 19:15:00,6.26,7.66,"Stn04"
2022-03-31 19:30:00,6.22,7.58,"Stn04"
2022-03-31 19:45:00,6.21,7.52,"Stn04"
2022-03-31 20:00:00,6.2,7.44,"Stn04"
2022-03-31 20:15:00,6.23,7.3,"Stn04"
2022-03-31 20:30:00,6.25,7.16,"Stn04"
2022-03-31 20:45:00,6.27,7.04,"Stn04"
2022-03-31 21:00:00,6.27,6.98,"Stn04"
2022-03-31 21:15:00,6.27,6.92,"Stn04"
2022-03-31 21:30:00,6.26,6.84,"Stn04"
2022-03-31 21:45:00,6.25,6.8,"Stn04"
2022-03-31 22:00:00,6.24,6.74,"Stn04"
2022-03-31 22:15:00,6.23,6.7,"Stn04"
2022-03-31 22:30:00,6.21,6.68,"Stn04"
2022-03-31 22:45:00,6.2,6.64,"Stn04"
2022-03-31 23:00:00,6.18,6.6,"Stn04"
2022-03-31 23:15:00,6.16,6.58,"Stn04"
2022-03-31 23:30:00,6.13,6.58,"Stn04"
2022-03-31 23:45:00,6.11,6.54,"Stn04"
2022-04-01,6.09,6.54,"Stn04"
2022-04-01 00:15:00,6.07,6.52,"Stn04"
2022-04-02 08:45:00,6.08,6.44,"Stn04"
2022-04-02 09:00:00,6.05,6.56,"Stn04"
2022-04-02 09:15:00,6.04,6.64,"Stn04"
2022-04-02 09:30:00,6.03,6.76,"Stn04"
2022-04-02 09:45:00,6.03,6.84,"Stn04"
2022-04-02 10:00:00,6.03,6.9,"Stn04"
2022-04-02 10:15:00,6.02,6.98,"Stn04"
2022-04-02 10:30:00,6.02,7.02,"Stn04"
2022-04-02 10:45:00,6.02,7.06,"Stn04"
2022-04-02 11:00:00,6.02,7.12,"Stn04"
2022-04-02 11:15:00,6.01,7.2,"Stn04"
2022-04-02 11:30:00,6.01,7.28,"Stn04"
2022-04-02 11:45:00,6.01,7.38,"Stn04"
2022-04-02 12:00:00,6.01,7.46,"Stn04"
2022-04-02 12:15:00,6.01,7.52,"Stn04"
2022-04-02 12:30:00,6,7.58,"Stn04"
2022-04-02 12:45:00,5.98,7.68,"Stn04"
2022-04-02 13:00:00,6,7.78,"Stn04"
2022-04-02 13:15:00,6.05,7.78,"Stn04"
2022-04-02 13:30:00,6.1,7.8,"Stn04"
2022-04-02 13:45:00,6.14,7.76,"Stn04"
2022-04-02 14:00:00,6.2,7.72,"Stn04"
2022-04-02 14:15:00,6.25,7.68,"Stn04"
2022-04-02 14:30:00,6.3,7.66,"Stn04"
2022-04-02 14:45:00,6.29,7.74,"Stn04"
2022-04-02 15:00:00,6.27,7.86,"Stn04"
2022-04-02 15:15:00,6.25,7.96,"Stn04"
2022-04-02 15:30:00,6.25,7.98,"Stn04"
2022-04-02 15:45:00,6.24,8.04,"Stn04"
2022-04-02 16:00:00,6.25,8.02,"Stn04"
2022-04-02 16:15:00,6.27,7.98,"Stn04"
2022-04-02 16:30:00,6.28,7.94,"Stn04"
2022-04-02 16:45:00,6.28,7.88,"Stn04"
2022-04-02 17:00:00,6.29,7.82,"Stn04"
2022-04-02 17:15:00,6.29,7.78,"Stn04"
2022-04-02 17:30:00,6.3,7.72,"Stn04"
2022-04-02 17:45:00,6.31,7.66,"Stn04"
2022-04-02 18:00:00,6.32,7.6,"Stn04"
2022-04-02 18:15:00,6.33,7.56,"Stn04"
2022-04-02 18:30:00,6.34,7.5,"Stn04"
2022-04-02 18:45:00,6.36,7.44,"Stn04"
2022-04-02 19:00:00,6.39,7.34,"Stn04"
2022-04-02 19:15:00,6.44,7.26,"Stn04"
2022-04-02 19:30:00,6.48,7.18,"Stn04"
2022-04-02 19:45:00,6.51,7.08,"Stn04"
2022-04-02 20:00:00,6.54,6.96,"Stn04"
2022-04-02 20:15:00,6.55,6.82,"Stn04"
2022-04-02 20:30:00,6.56,6.7,"Stn04"
2022-04-02 20:45:00,6.55,6.64,"Stn04"
2022-04-02 21:00:00,6.55,6.56,"Stn04"
2022-04-02 21:15:00,6.57,6.48,"Stn04"
2022-04-02 21:30:00,6.57,6.44,"Stn04"
2022-04-02 21:45:00,6.59,6.4,"Stn04"
2022-04-02 22:00:00,6.61,6.34,"Stn04"
2022-04-02 22:15:00,6.61,6.28,"Stn04"
2022-04-02 22:30:00,6.62,6.24,"Stn04"
2022-04-02 22:45:00,6.63,6.18,"Stn04"
2022-04-02 23:00:00,6.63,6.12,"Stn04"
2022-04-02 23:15:00,6.64,6.08,"Stn04"
2022-04-02 23:30:00,6.65,6.04,"Stn04"
2022-04-02 23:45:00,6.65,6,"Stn04"
2022-04-03,6.66,5.98,"Stn04"
2022-04-03 00:15:00,6.66,5.96,"Stn04"
2022-04-03 00:30:00,6.66,5.94,"Stn04"
2022-04-03 00:45:00,6.66,5.94,"Stn04"
2022-04-03 01:00:00,6.66,5.92,"Stn04"
2022-04-03 01:15:00,6.65,5.92,"Stn04"
2022-04-03 01:30:00,6.67,5.88,"Stn04"
2022-04-03 01:45:00,6.67,5.82,"Stn04"
2022-04-03 02:00:00,6.68,5.76,"Stn04"
2022-04-03 02:15:00,6.69,5.68,"Stn04"
2022-04-03 02:30:00,6.69,5.64,"Stn04"
2022-04-03 02:45:00,6.68,5.6,"Stn04"
2022-04-03 03:00:00,6.69,5.56,"Stn04"
2022-04-03 03:15:00,6.69,5.52,"Stn04"
2022-04-03 03:30:00,6.7,5.46,"Stn04"
2022-04-03 03:45:00,6.7,5.44,"Stn04"
2022-04-03 04:00:00,6.71,5.38,"Stn04"
2022-04-03 04:15:00,6.73,5.34,"Stn04"
2022-04-03 04:30:00,6.73,5.32,"Stn04"
2022-04-03 04:45:00,6.75,5.3,"Stn04"
2022-04-03 05:00:00,6.77,5.26,"Stn04"
2022-04-03 05:15:00,6.78,5.22,"Stn04"
2022-04-03 05:30:00,6.79,5.2,"Stn04"
2022-04-03 05:45:00,6.78,5.2,"Stn04"
2022-04-03 06:00:00,6.78,5.16,"Stn04"
2022-04-03 06:15:00,6.79,5.12,"Stn04"
2022-04-03 06:30:00,6.8,5.1,"Stn04"
2022-04-03 06:45:00,6.8,5.06,"Stn04"
2022-04-03 07:00:00,6.8,5.06,"Stn04"
2022-04-03 07:15:00,6.8,5.04,"Stn04"
2022-04-03 07:30:00,6.79,5.08,"Stn04"
2022-04-03 07:45:00,6.76,5.16,"Stn04"
2022-04-03 08:00:00,6.73,5.28,"Stn04"
2022-04-03 08:15:00,6.71,5.42,"Stn04"
2022-04-03 08:30:00,6.67,5.58,"Stn04"
2022-04-03 08:45:00,6.65,5.74,"Stn04"
2022-04-03 09:00:00,6.64,5.88,"Stn04"
2022-04-03 09:15:00,6.63,6.02,"Stn04"
2022-04-03 09:30:00,6.61,6.18,"Stn04"
2022-04-03 09:45:00,6.6,6.36,"Stn04"
2022-04-03 10:00:00,6.57,6.56,"Stn04"
2022-04-03 10:15:00,6.55,6.78,"Stn04"
2022-04-03 10:30:00,6.52,7.06,"Stn04"
2022-04-03 10:45:00,6.48,7.4,"Stn04"
2022-04-03 11:00:00,6.46,7.74,"Stn04"
2022-04-03 11:15:00,6.43,8.16,"Stn04"
2022-04-03 11:30:00,6.38,8.68,"Stn04"
2022-04-03 11:45:00,6.31,9.36,"Stn04"
2022-04-03 12:00:00,6.27,9.78,"Stn04"
2022-04-03 12:15:00,6.27,10.04,"Stn04"
2022-04-03 12:30:00,6.29,10.1,"Stn04"
2022-04-03 12:45:00,6.29,10.2,"Stn04"
2022-04-03 13:00:00,6.28,10.36,"Stn04"
2022-04-03 13:15:00,6.24,10.58,"Stn04"
2022-04-03 13:30:00,6.23,10.84,"Stn04"
2022-04-03 13:45:00,6.21,11.02,"Stn04"
2022-04-03 14:00:00,6.2,11.14,"Stn04"
2022-04-03 14:15:00,6.17,11.26,"Stn04"
2022-04-03 14:30:00,6.1,11.56,"Stn04"
2022-04-03 14:45:00,6.04,11.86,"Stn04"
2022-04-03 15:00:00,6.03,11.96,"Stn04"
2022-04-03 15:15:00,6.03,11.94,"Stn04"
2022-04-03 15:30:00,6.02,11.84,"Stn04"
2022-04-03 15:45:00,6.02,11.68,"Stn04"
2022-04-03 16:00:00,6.01,11.54,"Stn04"
2022-04-03 16:15:00,6,11.36,"Stn04"
2022-04-03 16:30:00,6.02,11.08,"Stn04"
2022-04-03 16:45:00,6.05,10.8,"Stn04"
2022-04-03 17:00:00,6.06,10.54,"Stn04"
2022-04-03 17:15:00,6.01,10.2,"Stn04"
2022-04-30 19:00:00,6.33,6.12,"Stn04"
2022-04-30 19:15:00,6.31,6.06,"Stn04"
2022-04-30 19:30:00,6.28,6,"Stn04"
2022-04-30 19:45:00,6.26,5.94,"Stn04"
2022-04-30 20:00:00,6.23,5.86,"Stn04"
2022-04-30 20:15:00,6.21,5.78,"Stn04"
2022-04-30 20:30:00,6.18,5.72,"Stn04"
2022-04-30 20:45:00,6.14,5.64,"Stn04"
2022-04-30 21:00:00,6.11,5.6,"Stn04"
2022-04-30 21:15:00,6.06,5.58,"Stn04"
2022-04-30 21:30:00,6.02,5.54,"Stn04"
2022-05-16 08:15:00,6.91,6.72,"Stn04"
2022-05-16 08:30:00,6.91,6.8,"Stn04"
2022-05-16 08:45:00,6.92,6.86,"Stn04"
2022-05-16 09:00:00,6.96,6.92,"Stn04"
2022-05-16 09:15:00,6.99,6.98,"Stn04"
2022-05-16 09:30:00,6.97,7.06,"Stn04"
2022-05-16 09:45:00,6.8,7.14,"Stn04"
2022-05-16 10:00:00,6.91,7.22,"Stn04"
2022-05-16 10:15:00,7.13,7.28,"Stn04"
2022-05-16 10:30:00,7.25,7.34,"Stn04"
2022-05-16 10:45:00,7.28,7.46,"Stn04"
2022-05-16 11:00:00,7.26,7.66,"Stn04"
2022-05-16 11:15:00,7.25,7.84,"Stn04"
2022-05-16 11:30:00,7.22,7.98,"Stn04"
2022-05-16 11:45:00,7.2,8.12,"Stn04"
2022-05-16 12:00:00,7.19,8.28,"Stn04"
2022-05-16 12:15:00,7.16,8.44,"Stn04"
2022-05-16 12:30:00,7.13,8.56,"Stn04"
2022-05-16 12:45:00,7.1,8.72,"Stn04"
2022-05-16 13:00:00,7.07,8.92,"Stn04"
2022-05-16 13:15:00,7.03,9.16,"Stn04"
2022-05-16 13:30:00,6.99,9.28,"Stn04"
2022-05-16 13:45:00,6.97,9.32,"Stn04"
2022-05-16 14:00:00,6.96,9.3,"Stn04"
2022-05-16 14:15:00,6.94,9.32,"Stn04"
2022-05-16 14:30:00,6.94,9.34,"Stn04"
2022-05-16 14:45:00,6.93,9.34,"Stn04"
2022-05-16 15:00:00,6.93,9.34,"Stn04"
2022-05-16 15:15:00,6.92,9.28,"Stn04"
2022-05-16 15:30:00,6.92,9.24,"Stn04"
2022-05-16 15:45:00,6.92,9.2,"Stn04"
2022-05-16 16:00:00,6.92,9.18,"Stn04"
2022-05-16 16:15:00,6.92,9.16,"Stn04"
2022-05-16 16:30:00,6.91,9.18,"Stn04"
2022-05-16 16:45:00,6.9,9.18,"Stn04"
2022-05-16 17:00:00,6.89,9.14,"Stn04"
2022-05-16 17:15:00,6.89,9.06,"Stn04"
2022-05-16 17:30:00,6.89,8.98,"Stn04"
2022-05-16 17:45:00,6.92,8.88,"Stn04"
2022-05-16 18:00:00,6.94,8.78,"Stn04"
2022-05-16 18:15:00,6.95,8.66,"Stn04"
2022-05-16 18:30:00,6.98,8.54,"Stn04"
2022-05-16 18:45:00,7,8.44,"Stn04"
2022-05-16 19:00:00,7.01,8.36,"Stn04"
2022-05-16 19:15:00,7.03,8.3,"Stn04"
2022-05-16 19:30:00,7.04,8.24,"Stn04"
2022-05-16 19:45:00,7.05,8.18,"Stn04"
2022-05-16 20:00:00,7.06,8.12,"Stn04"
2022-05-16 20:15:00,7.06,8.06,"Stn04"
2022-05-16 20:30:00,7.07,8.02,"Stn04"
2022-05-16 20:45:00,7.08,7.96,"Stn04"
2022-05-16 21:00:00,7.09,7.9,"Stn04"
2022-05-16 21:15:00,7.11,7.84,"Stn04"
2022-05-16 21:30:00,7.12,7.78,"Stn04"
2022-05-16 21:45:00,7.14,7.72,"Stn04"
2022-05-16 22:00:00,7.15,7.68,"Stn04"
2022-05-16 22:15:00,7.16,7.64,"Stn04"
2022-05-16 22:30:00,7.17,7.62,"Stn04"
2022-05-16 22:45:00,7.16,7.58,"Stn04"
2022-05-16 23:00:00,7.17,7.58,"Stn04"
2022-05-16 23:15:00,7.18,7.54,"Stn04"
2022-05-16 23:30:00,7.18,7.52,"Stn04"
2022-05-16 23:45:00,7.18,7.5,"Stn04"
2022-05-17,7.19,7.46,"Stn04"
2022-05-17 00:15:00,7.21,7.44,"Stn04"
2022-05-17 00:30:00,7.21,7.42,"Stn04"
2022-05-17 00:45:00,7.21,7.38,"Stn04"
2022-05-17 01:00:00,7.22,7.36,"Stn04"
2022-05-17 01:15:00,7.22,7.32,"Stn04"
2022-05-17 01:30:00,7.22,7.3,"Stn04"
2022-05-17 01:45:00,7.22,7.28,"Stn04"
2022-05-17 02:00:00,7.22,7.26,"Stn04"
2022-05-17 02:15:00,7.22,7.24,"Stn04"
2022-05-17 02:30:00,7.22,7.22,"Stn04"
2022-05-17 02:45:00,7.21,7.2,"Stn04"
2022-05-17 03:00:00,7.21,7.18,"Stn04"
2022-05-17 03:15:00,7.21,7.18,"Stn04"
2022-05-17 03:30:00,7.2,7.16,"Stn04"
2022-05-17 03:45:00,7.21,7.14,"Stn04"
2022-05-17 04:00:00,7.21,7.1,"Stn04"
2022-05-17 04:15:00,7.21,7.08,"Stn04"
2022-05-17 04:30:00,7.22,7.02,"Stn04"
2022-05-17 04:45:00,7.23,7,"Stn04"
2022-05-17 05:00:00,7.24,6.96,"Stn04"
2022-05-17 05:15:00,7.24,6.94,"Stn04"
2022-05-17 05:30:00,7.25,6.9,"Stn04"
2022-05-17 05:45:00,7.24,6.86,"Stn04"
2022-05-17 06:00:00,7.25,6.84,"Stn04"
2022-05-17 06:15:00,7.24,6.8,"Stn04"
2022-05-17 06:30:00,7.25,6.78,"Stn04"
